player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
25,Jacquie Greco,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274693,,,,,,
32,Jess Jones,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274693,,,,,,
95,Taylor Accursi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274693,,,,,,
14,Madison Packer,F,2,0,2,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274693,,,,,,
5,Jenny Ryan,D,0,1,1,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274693,,,,,,
6,Courtney Burke,D,0,1,1,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274693,,,,,,
7,Tatiana Rafter,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274693,,,,,,
11,Alexa Gruschow,F,0,1,1,2,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274693,,,,,,
18,Rebecca Russo,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274693,,,,,,
24,Harrison Browne,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274693,,,,,,
55,Kelsey Koelzer,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274693,,,,,,
9,Rebecca Morse,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274693,,,,,,
10,Ashley Johnston,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274693,,,,,,
17,Bray Ketchum,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274693,,,,,,
21,Lauren Wash,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455048,455048,274693,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274693,,,,,,
27,Michelle Picard,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274693,,,,,,
45,Lindsey Hylwa,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455158,455158,274693,,,,,,
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274693,60:00,33,3,30,0.909,stats#/player/967811
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274693,60:00,27,5,22,0.815,stats#/player/455059
19,Sydney Daniels,F,2,0,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455124,455124,274692,,,,,,
2,Alyssa Gagliardi,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274692,,,,,,
13,Kaleigh Fratkin,F,0,1,1,6,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274692,,,,,,
14,Jillian Dempsey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274692,,,,,,
5,Lexi Bender,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274692,,,,,,
6,Elizabeth Parker,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455122,455122,274692,,,,,,
7,Mary Parker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274692,,,,,,
8,Dana Trivigno,F,0,0,0,10,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274692,,,,,,
9,Corey Stearns,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274692,,,,,,
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274692,,,,,,
11,Jordan Smelker,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274692,,,,,,
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58121,58121,274692,,,,,,
15,Emily Field,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274692,,,,,,
18,Michaela Levine,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455024,455024,274692,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274692,,,,,,
37,Heather Schwarz,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274692,,,,,,
44,Paige Harrington,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274692,,,,,,
57,Meagan Mangene,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274692,,,,,,
6,Shannon Turner,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274692,,,,,,
9,Kaycie Anderson,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274692,,,,,,
11,Emily Fluke,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274692,,,,,,
12,Jamie Goldsmith,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455144,455144,274692,,,,,,
26,Jordan Brickner,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274692,,,,,,
3,Amanda Boulier,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274692,,,,,,
4,Anya Battaglino,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57730,57730,274692,,,,,,
5,Stephanie Mock,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455140,455140,274692,,,,,,
7,Rachael Ade,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274692,,,,,,
10,Sophia Agostinelli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455142,455142,274692,,,,,,
13,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,274692,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274692,,,,,,
16,Hanna Beattie,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274692,,,,,,
17,Emma Greco,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542420,542420,274692,,,,,,
21,Cydney Roesler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274692,,,,,,
25,Juana Baribeau,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274692,,,,,,
27,Paige Savage,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455148,455148,274692,,,,,,
28,Sam Faber,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274692,,,,,,
43,Meghan Huertas,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274692,,,,,,
94,Grace Klienbach,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274692,,,,,,
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274692,65:00,19,2,17,0.895,stats#/player/58131
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274692,65:00,19,2,17,0.895,stats#/player/455151
43,Meghan Huertas,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455047,455047,274691,,,,,,
8,Kelly Babstock,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699761,699761,274691,,,,,,
3,Amanda Boulier,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431662,431662,274691,,,,,,
6,Shannon Turner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,274691,,,,,,
7,Rachael Ade,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,274691,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,274691,,,,,,
11,Emily Fluke,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455143,455143,274691,,,,,,
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,274691,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455146,455146,274691,,,,,,
17,Emma Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/542420,542420,274691,,,,,,
21,Cydney Roesler,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455042,455042,274691,,,,,,
25,Juana Baribeau,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455044,455044,274691,,,,,,
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57751,57751,274691,,,,,,
28,Sam Faber,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57753,57753,274691,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/827706,827706,274691,,,,,,
6,Courtney Burke,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274691,,,,,,
14,Madison Packer,F,2,0,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274691,,,,,,
5,Jenny Ryan,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274691,,,,,,
7,Tatiana Rafter,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274691,,,,,,
11,Alexa Gruschow,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274691,,,,,,
26,Kiira Dosdall-Arena,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274691,,,,,,
55,Kelsey Koelzer,D,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274691,,,,,,
2,Erika Lawler,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274691,,,,,,
10,Ashley Johnston,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274691,,,,,,
17,Bray Ketchum,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274691,,,,,,
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274691,,,,,,
21,Lauren Wash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455048,455048,274691,,,,,,
22,Kelly Nash,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,274691,,,,,,
24,Harrison Browne,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274691,,,,,,
27,Michelle Picard,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274691,,,,,,
34,Sydney Rossman,G,0,0,,0,,,,,,,,,,,,,,,455151,274691,64:28,34,3,31,0.912,stats#/player/455151
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,,58083,274691,64:28,23,2,21,0.913,stats#/player/58083
3,Sarah Edney,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274690,,,,,,
4,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,274690,,,,,,
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455031,455031,274690,,,,,,
11,Lisa Chesson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632868,632868,274690,,,,,,
12,Rebecca Vint,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455132,455132,274690,,,,,,
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455033,455033,274690,,,,,,
16,Maddie Elia,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274690,,,,,,
17,Jordyn Burns,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455034,455034,274690,,,,,,
19,Kaylyn Schroka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455134,455134,274690,,,,,,
20,Katherine Donohue,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455135,455135,274690,,,,,,
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274690,,,,,,
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455037,455037,274690,,,,,,
32,Jess Jones,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455137,455137,274690,,,,,,
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274690,,,,,,
95,Taylor Accursi,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455139,455139,274690,,,,,,
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274690,,,,,,
5,Lexi Bender,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274690,,,,,,
7,Mary Parker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274690,,,,,,
8,Dana Trivigno,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274690,,,,,,
9,Corey Stearns,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274690,,,,,,
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274690,,,,,,
11,Jordan Smelker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274690,,,,,,
12,Marissa Gedman,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58121,58121,274690,,,,,,
13,Kaleigh Fratkin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274690,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274690,,,,,,
15,Emily Field,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274690,,,,,,
18,Michaela Levine,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455024,455024,274690,,,,,,
37,Heather Schwarz,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274690,,,,,,
44,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274690,,,,,,
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274690,,,,,,
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,274690,65:00,25,0,25,1,stats#/player/967811
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274690,65:00,47,0,47,1,stats#/player/58131
10,Ashley Johnston,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274689,,,,,,
14,Madison Packer,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274689,,,,,,
17,Bray Ketchum,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274689,,,,,,
18,Rebecca Russo,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274689,,,,,,
26,Kiira Dosdall-Arena,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274689,,,,,,
2,Erika Lawler,F,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274689,,,,,,
5,Jenny Ryan,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274689,,,,,,
6,Courtney Burke,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274689,,,,,,
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274689,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274689,,,,,,
11,Alexa Gruschow,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274689,,,,,,
22,Kelly Nash,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455157,455157,274689,,,,,,
24,Harrison Browne,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274689,,,,,,
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274689,,,,,,
55,Kelsey Koelzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274689,,,,,,
8,Dana Trivigno,F,1,0,1,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274689,,,,,,
11,Jordan Smelker,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274689,,,,,,
13,Kaleigh Fratkin,F,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274689,,,,,,
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274689,,,,,,
5,Lexi Bender,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274689,,,,,,
7,Mary Parker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274689,,,,,,
9,Corey Stearns,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274689,,,,,,
10,Kaliya Johnson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274689,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274689,,,,,,
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274689,,,,,,
18,Michaela Levine,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455024,455024,274689,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274689,,,,,,
37,Heather Schwarz,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274689,,,,,,
44,Paige Harrington,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274689,,,,,,
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274689,,,,,,
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274689,60:00,20,1,19,0.95,stats#/player/455059
42,Brianna Laing,G,0,0,,0,,,,,,,,,,,,,,,455127,274689,60:00,28,2,26,0.929,stats#/player/455127
7,Mary Parker,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1041273,1041273,274688,,,,,,
13,Kaleigh Fratkin,F,0,1,1,4,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,274688,,,,,,
14,Jillian Dempsey,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58116,58116,274688,,,,,,
2,Alyssa Gagliardi,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58115,58115,274688,,,,,,
5,Lexi Bender,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,274688,,,,,,
8,Dana Trivigno,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455041,455041,274688,,,,,,
9,Corey Stearns,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455123,455123,274688,,,,,,
10,Kaliya Johnson,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455040,455040,274688,,,,,,
11,Jordan Smelker,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58120,58120,274688,,,,,,
15,Emily Field,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58123,58123,274688,,,,,,
26,Janine Weber,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,274688,,,,,,
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455026,455026,274688,,,,,,
37,Heather Schwarz,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455126,455126,274688,,,,,,
44,Paige Harrington,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58084,58084,274688,,,,,,
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58134,58134,274688,,,,,,
55,Kelsey Koelzer,D,1,2,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455051,455051,274688,,,,,,
11,Alexa Gruschow,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455052,455052,274688,,,,,,
14,Madison Packer,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966106,966106,274688,,,,,,
18,Rebecca Russo,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/644558,644558,274688,,,,,,
5,Jenny Ryan,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455154,455154,274688,,,,,,
9,Rebecca Morse,D,1,0,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,274688,,,,,,
24,Harrison Browne,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455036,455036,274688,,,,,,
26,Kiira Dosdall-Arena,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,274688,,,,,,
2,Erika Lawler,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455153,455153,274688,,,,,,
6,Courtney Burke,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455050,455050,274688,,,,,,
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58112,58112,274688,,,,,,
10,Ashley Johnston,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,274688,,,,,,
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57716,57716,274688,,,,,,
21,Lauren Wash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455048,455048,274688,,,,,,
27,Michelle Picard,D,0,0,0,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455056,455056,274688,,,,,,
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,,58131,274688,60:00,21,5,16,0.762,stats#/player/58131
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,,455059,274688,60:00,23,1,22,0.957,stats#/player/455059
16,Maddie Elia,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455133,455133,274687,,,,,,
23,Corinne Buie,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58129,58129,274687,,,,,,
36,Kourtney Kunichika,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/58111,58111,274687,,,,,,
3,Sarah Edney,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455129,455129,274687,,,,,,
