player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
2,Mak Langei,D,0,0,0,0,1,2,0,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/949960,949960,420369,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967843,967843,420369,,,,,,
14,Alex Woken,F,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/961081,961081,420369,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,3,0,0,0,5 - 7,0.417,0,0,3,0,5,7,stats#/player/455178,455178,420369,,,,,,
16,Lexie Laing,F,0,0,0,0,0,3,0,0,1,1 - 1,0.5,0,0,3,0,1,1,stats#/player/967905,967905,420369,,,,,,
18,Stephanie Anderson,F,0,0,0,14,1,2,0,0,0,7 - 4,0.636,0,0,2,0,7,4,stats#/player/431659,431659,420369,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,2,0,0,0,5 - 10,0.333,0,0,2,0,5,10,stats#/player/949958,949958,420369,,,,,,
33,Maddie Rowe,D,0,0,0,2,0,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420369,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420369,30:33,17,4,13,0.765,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420369,29:27,17,2,15,0.882,stats#/player/824067
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420369,50:45,24,1,23,0.958,stats#/player/967811
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420369,09:15,0,0,0,0,stats#/player/977772
18,Taylor Wenczkowski,F,1,1,2,2,0,6,0,0,0,7 - 10,0.412,0,0,6,0,7,10,stats#/player/627747,627747,420370,,,,,,
7,Meghan Rickard,F,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/1027138,1027138,420370,,,,,,
8,Amanda Boulier,D,0,1,1,2,2,4,1,3,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431662,431662,420370,,,,,,
9,Tori Sullivan,F,1,0,1,0,1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431622,431622,420370,,,,,,
13,Kaleigh Fratkin,D,0,1,1,2,-1,5,1,1,3,0 - 0,0,0,0,7,2,0,0,stats#/player/57735,57735,420370,,,,,,
19,Sammy Davis,F,0,1,1,2,1,3,0,1,1,1 - 1,0.5,0,0,3,0,1,1,stats#/player/627751,627751,420370,,,,,,
42,Meghara McManus,F,0,1,1,2,1,0,0,0,0,10 - 7,0.588,0,0,1,1,10,7,stats#/player/627750,627750,420370,,,,,,
47,Mallory Souliotis,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431621,431621,420370,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,2,0,3,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431612,431612,420370,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,5,1,1,0,0 - 0,0,0,0,5,0,0,0,stats#/player/1034117,1034117,420370,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431619,431619,420370,,,,,,
14,Jillian Dempsey,F,0,0,0,0,-2,0,0,0,0,18 - 15,0.546,0,0,1,1,18,15,stats#/player/58116,58116,420370,,,,,,
17,McKenna Brand,F,0,0,0,0,0,3,1,2,0,2 - 0,1,0,0,4,1,2,0,stats#/player/431610,431610,420370,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420370,,,,,,
21,Christina Putigna,F,0,0,0,2,0,4,0,1,1,0 - 0,0,0,0,5,1,0,0,stats#/player/431616,431616,420370,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856786,856786,420370,,,,,,
29,Kayla Friesen,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/856779,856779,420370,,,,,,
3,Theresa Knutson,F,1,1,2,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/644548,644548,420370,,,,,,
8,Kelly Babstock,F,0,2,2,0,3,3,1,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/699761,699761,420370,,,,,,
10,Kendall Cornine,F,2,0,2,4,3,9,0,2,1,15 - 12,0.556,0,0,10,1,15,12,stats#/player/431650,431650,420370,,,,,,
4,Emily Janiga,F,1,0,1,0,1,3,2,4,0,13 - 18,0.419,0,0,3,0,13,18,stats#/player/644549,644549,420370,,,,,,
7,Rachael Ade,D,0,1,1,0,2,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,420370,,,,,,
18,Rebecca Russo,F,0,1,1,0,1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/644558,644558,420370,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,420370,,,,,,
6,Nora Maclaine,F,0,0,0,2,0,1,0,0,0,5 - 7,0.417,0,0,1,0,5,7,stats#/player/828793,828793,420370,,,,,,
14,Madison Packer,F,0,0,0,0,0,3,0,6,1,0 - 1,0,0,0,3,0,0,1,stats#/player/966106,966106,420370,,,,,,
16,Brooke Avery,F,0,0,0,0,0,2,0,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431648,431648,420370,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420370,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,420370,,,,,,
21,Haley Frade,F,0,0,0,2,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/529481,529481,420370,,,,,,
24,Kristen Barbara,D,0,0,0,2,0,3,2,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/542417,542417,420370,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420370,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/980280,980280,420370,,,,,,
77,Colleen Murphy,D,0,0,0,2,2,1,1,1,1,0 - 0,0,0,0,2,1,0,0,stats#/player/967617,967617,420370,,,,,,
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420370,40:00,18,1,17,0.944,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420370,20:00,16,3,13,0.813,stats#/player/431620
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420370,60:00,41,3,38,0.927,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420370,00:00,0,0,0,0,stats#/player/456411
17,Cassidy MacPherson,F,0,1,1,0,0,3,0,0,1,10 - 9,0.526,0,0,3,0,10,9,stats#/player/431630,431630,420367,,,,,,
34,Claudia Kepler,F,1,0,1,0,0,2,0,1,0,0 - 2,0,0,0,2,0,0,2,stats#/player/1020524,1020524,420367,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/814845,814845,420367,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,420367,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431633,431633,420367,,,,,,
9,Autumn MacDougall,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/632861,632861,420367,,,,,,
13,Dominique Kremer,D,0,0,0,0,-1,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/632881,632881,420367,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/821791,821791,420367,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420367,,,,,,
21,Emma Keenan,D,0,0,0,2,-1,6,0,1,0,0 - 0,0,0,0,7,1,0,0,stats#/player/788423,788423,420367,,,,,,
22,Emilie Harley,F/D,0,0,0,0,0,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/810693,810693,420367,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/811831,811831,420367,,,,,,
44,Jenna Suokko,F,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/828439,828439,420367,,,,,,
77,Kennedy Ganser,F,0,0,0,0,-1,3,0,1,0,12 - 7,0.632,0,0,4,1,12,7,stats#/player/816614,816614,420367,,,,,,
94,Grace Klienbach,F,0,0,0,0,-1,0,0,0,0,2 - 3,0.4,0,0,0,0,2,3,stats#/player/827706,827706,420367,,,,,,
95,Taylor Accursi,F,0,0,0,0,-1,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/455139,455139,420367,,,,,,
97,Cassidy Vinkle,F,0,0,0,4,-1,3,0,0,0,4 - 5,0.444,0,0,3,0,4,5,stats#/player/786040,786040,420367,,,,,,
27,Patti Marshall,D,0,3,3,2,3,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/949970,949970,420367,,,,,,
9,Allie Thunstrom,F,2,0,2,0,2,8,0,0,2,0 - 0,0,0,0,8,0,0,0,stats#/player/431677,431677,420367,,,,,,
13,Ashleigh Brykaliuk,F,1,1,2,0,1,2,0,0,0,11 - 6,0.647,1,0,2,0,11,6,stats#/player/949961,949961,420367,,,,,,
2,Mak Langei,D,0,1,1,2,0,1,1,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/949960,949960,420367,,,,,,
16,Lexie Laing,F,0,1,1,0,1,2,0,0,1,2 - 3,0.4,0,0,2,0,2,3,stats#/player/967905,967905,420367,,,,,,
3,Jonna Curtis,F,0,0,0,0,0,1,1,0,1,7 - 5,0.583,0,0,1,0,7,5,stats#/player/431666,431666,420367,,,,,,
4,Chelsey Rosenthal,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420367,,,,,,
5,Winnie Brodt-Brown,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967843,967843,420367,,,,,,
7,Emma Stauber,D,0,0,0,0,0,0,2,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/968364,968364,420367,,,,,,
8,Taylor Turnquist,D,0,0,0,0,2,3,1,1,1,0 - 0,0,0,0,4,1,0,0,stats#/player/949959,949959,420367,,,,,,
14,Alex Woken,F,0,0,0,0,-1,3,1,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/961081,961081,420367,,,,,,
15,Meaghan Pezon,F,0,0,0,0,1,1,0,0,0,1 - 7,0.125,0,0,1,0,1,7,stats#/player/455178,455178,420367,,,,,,
18,Stephanie Anderson,F,0,0,0,6,0,2,0,0,1,5 - 7,0.417,0,0,2,0,5,7,stats#/player/431659,431659,420367,,,,,,
19,Haley Mack,F,0,0,0,0,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/706982,706982,420367,,,,,,
21,Audra Morrison,F,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431673,431673,420367,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949958,949958,420367,,,,,,
33,Maddie Rowe,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420367,,,,,,
35,Jenna Brenneman,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/977772,977772,420367,,,,,,
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420367,58:03,29,2,27,0.931,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420367,00:00,0,0,0,0,stats#/player/824067
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420367,60:00,37,1,36,0.973,stats#/player/967811
14,Jillian Dempsey,F,2,0,2,0,2,6,0,0,2,10 - 13,0.435,0,2,6,0,10,13,stats#/player/58116,58116,420364,,,,,,
17,McKenna Brand,F,0,2,2,0,2,2,0,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431610,431610,420364,,,,,,
13,Kaleigh Fratkin,D,1,0,1,0,2,4,3,0,3,0 - 0,0,0,1,5,1,0,0,stats#/player/57735,57735,420364,,,,,,
42,Meghara McManus,F,0,1,1,0,0,1,0,0,1,6 - 5,0.546,0,0,2,1,6,5,stats#/player/627750,627750,420364,,,,,,
2,Meghan Rickard,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/1027138,1027138,420364,,,,,,
4,Lauren Kelly,D,0,0,0,0,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/431612,431612,420364,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,1,0,3,1,0 - 0,0,0,0,1,0,0,0,stats#/player/1034117,1034117,420364,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,5,2,0,0,0 - 0,0,0,0,5,0,0,0,stats#/player/431662,431662,420364,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431622,431622,420364,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431619,431619,420364,,,,,,
18,Taylor Wenczkowski,F,0,0,0,0,0,4,0,1,3,17 - 15,0.531,0,0,4,0,17,15,stats#/player/627747,627747,420364,,,,,,
19,Sammy Davis,F,0,0,0,0,0,2,0,4,0,0 - 1,0,0,0,4,2,0,1,stats#/player/627751,627751,420364,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,0,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420364,,,,,,
21,Christina Putigna,F,0,0,0,2,0,5,0,2,0,0 - 0,0,0,0,6,1,0,0,stats#/player/431616,431616,420364,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/856786,856786,420364,,,,,,
47,Mallory Souliotis,D,0,0,0,2,0,0,2,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,420364,,,,,,
4,Emily Janiga,F,1,0,1,0,0,3,0,1,2,14 - 16,0.467,0,0,4,1,14,16,stats#/player/644549,644549,420364,,,,,,
14,Madison Packer,F,0,1,1,0,0,4,0,2,2,0 - 0,0,0,0,4,0,0,0,stats#/player/966106,966106,420364,,,,,,
18,Rebecca Russo,F,0,1,1,0,1,6,0,0,2,0 - 0,0,0,0,9,3,0,0,stats#/player/644558,644558,420364,,,,,,
3,Theresa Knutson,F,0,0,0,0,0,6,1,1,1,0 - 0,0,0,0,6,0,0,0,stats#/player/644548,644548,420364,,,,,,
5,Leila Kilduff,D,0,0,0,2,0,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,420364,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,0,1,0,1,7 - 7,0.5,0,0,0,0,7,7,stats#/player/828793,828793,420364,,,,,,
7,Rachael Ade,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,1,1,0,0,stats#/player/728501,728501,420364,,,,,,
8,Kelly Babstock,F,0,0,0,0,0,3,1,3,2,0 - 0,0,0,0,3,0,0,0,stats#/player/699761,699761,420364,,,,,,
10,Kendall Cornine,F,0,0,0,4,0,5,0,2,0,13 - 10,0.565,0,0,6,1,13,10,stats#/player/431650,431650,420364,,,,,,
16,Brooke Avery,F,0,0,0,2,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431648,431648,420364,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420364,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420364,,,,,,
21,Haley Frade,F,0,0,0,0,0,4,0,0,3,0 - 0,0,0,0,4,0,0,0,stats#/player/529481,529481,420364,,,,,,
24,Kristen Barbara,D,0,0,0,0,0,2,2,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/542417,542417,420364,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420364,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/980280,980280,420364,,,,,,
77,Colleen Murphy,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420364,,,,,,
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420364,00:00,0,0,0,0,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420364,60:00,35,1,34,0.971,stats#/player/455202
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420364,59:32,34,2,32,0.941,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420364,00:00,0,0,0,0,stats#/player/456411
5,Tori Howran,D,0,1,1,0,1,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/1034126,1034126,420405,,,,,,
11,Emily Fluke,F,0,1,1,0,1,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455143,455143,420405,,,,,,
13,Cailey Hutchison,F,0,1,1,2,1,3,0,0,0,3 - 5,0.375,0,0,5,2,3,5,stats#/player/431652,431652,420405,,,,,,
17,Taylor Girard,F,0,1,1,0,1,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/966983,966983,420405,,,,,,
18,Hannah Bates,D,0,1,1,0,1,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/966984,966984,420405,,,,,,
24,Janine Weber,F,1,0,1,0,1,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/513300,513300,420405,,,,,,
27,Janka Hlinka,F,1,0,1,0,1,3,1,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/966992,966992,420405,,,,,,
79,Rebecca Morse,D,0,1,1,0,1,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431654,431654,420405,,,,,,
88,Amanda Conway,F,1,0,1,0,1,6,0,0,0,0 - 0,0,1,0,6,0,0,0,stats#/player/707073,707073,420405,,,,,,
6,Shannon Turner,D,0,0,0,0,0,1,2,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/967608,967608,420405,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431637,431637,420405,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,1,0,0,0,9 - 7,0.563,0,0,1,0,9,7,stats#/player/431646,431646,420405,,,,,,
16,Hanna Beattie,D,0,0,0,2,0,1,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455146,455146,420405,,,,,,
22,Kennedy Marchment,F,0,0,0,0,0,4,1,0,1,16 - 14,0.533,0,0,4,0,16,14,stats#/player/966985,966985,420405,,,,,,
44,Taylor Marchin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431643,431643,420405,,,,,,
97,Catherine Crawley,F,0,0,0,2,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/966955,966955,420405,,,,,,
7,Rachael Ade,D,0,2,2,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/728501,728501,420405,,,,,,
10,Kendall Cornine,F,1,1,2,0,2,2,1,0,1,12 - 10,0.546,1,0,3,1,12,10,stats#/player/431650,431650,420405,,,,,,
3,Theresa Knutson,F,1,0,1,0,1,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/644548,644548,420405,,,,,,
77,Colleen Murphy,D,0,1,1,0,0,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/967617,967617,420405,,,,,,
4,Emily Janiga,F,0,0,0,4,0,2,0,0,0,8 - 13,0.381,0,0,2,0,8,13,stats#/player/644549,644549,420405,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,0,2,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/456621,456621,420405,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,0,1,0,1,4 - 2,0.667,0,0,0,0,4,2,stats#/player/828793,828793,420405,,,,,,
8,Kelly Babstock,F,0,0,0,0,0,0,0,0,0,3 - 3,0.5,0,0,0,0,3,3,stats#/player/699761,699761,420405,,,,,,
14,Madison Packer,F,0,0,0,4,0,5,1,0,0,0 - 0,0,0,0,6,1,0,0,stats#/player/966106,966106,420405,,,,,,
16,Brooke Avery,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431648,431648,420405,,,,,,
18,Rebecca Russo,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/644558,644558,420405,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420405,,,,,,
20,Mallory Rushton,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431656,431656,420405,,,,,,
21,Haley Frade,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/529481,529481,420405,,,,,,
24,Kristen Barbara,D,0,0,0,2,0,1,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/542417,542417,420405,,,,,,
25,Rose Alleva,D,0,0,0,0,0,1,0,1,1,0 - 0,0,0,0,2,1,0,0,stats#/player/456613,456613,420405,,,,,,
55,Lenka Curmova,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/980280,980280,420405,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420405,60:00,17,2,15,0.882,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420405,00:00,0,0,0,0,stats#/player/728502
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420405,60:00,31,3,28,0.903,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420405,00:00,0,0,0,0,stats#/player/456411
13,Mikyla Grant-Mentis,F,2,4,6,0,4,7,1,2,1,11 - 6,0.647,0,1,10,3,11,6,stats#/player/532475,532475,420365,,,,,,
2,Taylor Woods,D,0,3,3,0,1,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/542421,542421,420365,,,,,,
27,Shiann Darkangelo,F,2,1,3,0,2,4,2,3,3,13 - 9,0.591,1,0,5,1,13,9,stats#/player/542419,542419,420365,,,,,,
67,Emma Woods,F,2,1,3,4,4,5,1,3,1,0 - 0,0,1,0,5,0,0,0,stats#/player/630149,630149,420365,,,,,,
25,Stephanie Sucharda,D,0,2,2,0,3,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/963635,963635,420365,,,,,,
7,Maegan Beres,F,1,0,1,2,1,2,0,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/881571,881571,420365,,,,,,
19,Brooke Boquist,F,1,0,1,0,2,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/543984,543984,420365,,,,,,
22,Natalie Marcuzzi,F,0,1,1,2,1,3,0,1,3,0 - 1,0,0,0,3,0,0,1,stats#/player/1020560,1020560,420365,,,,,,
26,Cristine Chao,D,0,1,1,0,0,0,1,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/963625,963625,420365,,,,,,
71,Saroya Tinker,D,0,1,1,0,0,0,2,4,1,0 - 0,0,0,0,0,0,0,0,stats#/player/879727,879727,420365,,,,,,
12,Leah Marino,F,0,0,0,0,0,1,0,1,1,6 - 6,0.5,0,0,2,1,6,6,stats#/player/879728,879728,420365,,,,,,
16,Annie MacDonald,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/963616,963616,420365,,,,,,
20,Taylor Davison,D,0,0,0,0,0,1,0,1,2,0 - 0,0,0,0,2,1,0,0,stats#/player/881569,881569,420365,,,,,,
21,Amy Curlew,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/543987,543987,420365,,,,,,
28,Taylor Day,F,0,0,0,0,0,1,0,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/963607,963607,420365,,,,,,
44,Lindsay Eastwood,D,0,0,0,0,0,1,3,3,0,0 - 0,0,0,0,3,2,0,0,stats#/player/630139,630139,420365,,,,,,
92,Tori Charron,F,0,0,0,2,0,2,0,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/963626,963626,420365,,,,,,
9,Autumn MacDougall,F,1,0,1,0,0,1,0,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/632861,632861,420365,,,,,,
13,Dominique Kremer,D,0,1,1,0,-1,0,1,1,5,0 - 0,0,0,0,1,1,0,0,stats#/player/632881,632881,420365,,,,,,
15,Missy Segall,F,0,1,1,0,1,0,0,2,1,0 - 0,0,0,0,1,1,0,0,stats#/player/821791,821791,420365,,,,,,
22,Emilie Harley,F/D,0,1,1,2,1,1,2,5,4,0 - 0,0,0,0,1,0,0,0,stats#/player/810693,810693,420365,,,,,,
24,Anjelica Diffendal,F,1,0,1,0,1,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/811831,811831,420365,,,,,,
44,Jenna Suokko,F,0,1,1,2,0,1,0,1,4,1 - 0,1,0,0,1,0,1,0,stats#/player/828439,828439,420365,,,,,,
77,Kennedy Ganser,F,1,0,1,0,-2,1,1,1,2,11 - 8,0.579,0,0,2,1,11,8,stats#/player/816614,816614,420365,,,,,,
94,Grace Klienbach,F,0,1,1,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0,stats#/player/827706,827706,420365,,,,,,
95,Taylor Accursi,F,0,1,1,2,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/455139,455139,420365,,,,,,
2,Samantha Fieseler,D,0,0,0,0,0,1,0,1,1,0 - 0,0,0,0,2,1,0,0,stats#/player/814845,814845,420365,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,0,0,2,0,2,0 - 0,0,0,0,1,1,0,0,stats#/player/431633,431633,420365,,,,,,
14,Allison Attea,D,0,0,0,0,0,0,1,1,1,0 - 0,0,0,0,2,2,0,0,stats#/player/825330,825330,420365,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,3,1,1,1,6 - 12,0.333,0,0,3,0,6,12,stats#/player/431630,431630,420365,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,2,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420365,,,,,,
