player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
13,Shelby Bram,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58100,58100,40894,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40894,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40894,,,,,,,2016
24,Hailey Browne,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58106,58106,40894,,,,,,,2016
17,Bray Ketchum,F,1,0,1,2,0,3,0,0,0,0 - 0,0,1,0,3,0,0,0, New York Riveters,stats#/player/57716,57716,40894,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40894,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40894,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40894,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57700,57700,40894,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57701,57701,40894,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57702,57702,40894,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/513300,513300,40894,,,,,,,2016
14,Madison Packer,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/966106,966106,40894,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57636,57636,40894,,,,,,,2016
20,Brooke Ammerman,F,0,0,0,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/57718,57718,40894,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57719,57719,40894,,,,,,,2016
24,Celeste Brown,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57721,57721,40894,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/1066549,1066549,40894,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57723,57723,40894,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40894,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40894,60:00,19,1,18,0.947,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40894,00:00,0,0,0,0,stats#/player/58109,2016
1,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,40894,00:00,0,0,0,0,stats#/player/57761,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40894,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40894,58:37,32,4,28,0.875,stats#/player/58266,2016
16,Micaela Long,F,2,0,2,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0, Connecticut Whale,stats#/player/57736,57736,40895,,,,,,,2016
5,Kate Buesser,F,0,1,1,0,0,2,0,0,0,2 - 1,0.667,0,0,2,0,2,1, Connecticut Whale,stats#/player/64987,64987,40895,,,,,,,2016
8,Kelly Babstock,F,0,1,1,2,0,3,0,0,0,13 - 10,0.565,0,0,3,0,13,10, Connecticut Whale,stats#/player/699761,699761,40895,,,,,,,2016
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40895,,,,,,,2016
61,Kelli Stack,F,1,0,1,2,0,7,0,0,0,19 - 12,0.613,0,0,7,0,19,12, Connecticut Whale,stats#/player/57760,57760,40895,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/967608,967608,40895,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,40895,,,,,,,2016
10,Lindsay Berman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57734,57734,40895,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,4,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57735,57735,40895,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57737,57737,40895,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1, Connecticut Whale,stats#/player/57742,57742,40895,,,,,,,2016
22,Danielle Ward,F,0,0,0,4,0,0,0,0,0,2 - 1,0.667,0,0,0,0,2,1, Connecticut Whale,stats#/player/57743,57743,40895,,,,,,,2016
28,Sam Faber,F,0,0,0,2,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1, Connecticut Whale,stats#/player/57753,57753,40895,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,1,0,0,0,5 - 6,0.455,0,0,1,0,5,6, Connecticut Whale,stats#/player/57757,57757,40895,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57768,57768,40895,,,,,,,2016
14,Brianna Decker,F,3,1,4,0,0,8,0,0,0,10 - 13,0.435,0,1,8,0,10,13, Boston Pride,stats#/player/58122,58122,40895,,,,,,,2016
21,Hilary Knight,F,1,2,3,2,0,12,0,0,0,4 - 0,1,0,0,12,0,4,0, Boston Pride,stats#/player/58127,58127,40895,,,,,,,2016
22,Kacey Bellamy,D,0,2,2,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58128,58128,40895,,,,,,,2016
11,Jordan Smelker,F,0,1,1,0,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Boston Pride,stats#/player/58120,58120,40895,,,,,,,2016
15,Emily Field,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,1,1,0,0,0, Boston Pride,stats#/player/58123,58123,40895,,,,,,,2016
91,Rachel Llanes,F,0,1,1,2,0,1,0,0,0,5 - 11,0.313,0,0,1,0,5,11, Boston Pride,stats#/player/58135,58135,40895,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58115,58115,40895,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,2,0,6,0,0,0,12 - 17,0.414,0,0,6,0,12,17, Boston Pride,stats#/player/58116,58116,40895,,,,,,,2016
5,Kelly Cooke,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58117,58117,40895,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58119,58119,40895,,,,,,,2016
12,Marissa Gedman,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40895,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58124,58124,40895,,,,,,,2016
19,Gigi Marvin,D,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0, Boston Pride,stats#/player/58126,58126,40895,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58129,58129,40895,,,,,,,2016
44,Zoe Hickel,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/463308,463308,40895,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40895,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40895,59:20,64,4,60,0.938,stats#/player/57754,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,40895,00:00,0,0,0,0,stats#/player/57696,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40895,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40895,60:00,22,3,19,0.864,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40895,00:00,0,0,0,0,stats#/player/58132,2016
11,Jordan Smelker,F,2,1,3,0,0,0,0,0,0,0 - 0,0,0,0,7,0,0,0, Boston Pride,stats#/player/58120,58120,40892,,,,,,,2016
14,Brianna Decker,F,1,1,2,0,0,0,0,0,0,8 - 10,0.444,1,0,5,0,8,10, Boston Pride,stats#/player/58122,58122,40892,,,,,,,2016
19,Gigi Marvin,D,1,1,2,2,0,0,0,0,0,0 - 0,0,0,1,7,0,0,0, Boston Pride,stats#/player/58126,58126,40892,,,,,,,2016
21,Hilary Knight,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58127,58127,40892,,,,,,,2016
2,Alyssa Gagliardi,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,40892,,,,,,,2016
3,Jillian Dempsey,F,0,1,1,0,0,0,0,0,0,5 - 11,0.313,0,0,5,0,5,11, Boston Pride,stats#/player/58116,58116,40892,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58117,58117,40892,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58119,58119,40892,,,,,,,2016
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40892,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58123,58123,40892,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,1 - 2,0.333,0,0,2,0,1,2, Boston Pride,stats#/player/58124,58124,40892,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58129,58129,40892,,,,,,,2016
44,Zoe Hickel,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,6,0,0,1, Boston Pride,stats#/player/463308,463308,40892,,,,,,,2016
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58134,58134,40892,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,4 - 8,0.333,0,0,1,0,4,8, Boston Pride,stats#/player/58135,58135,40892,,,,,,,2016
8,Kelly Babstock,F,1,0,1,0,0,0,0,0,0,13 - 4,0.765,0,0,2,0,13,4, Connecticut Whale,stats#/player/699761,699761,40892,,,,,,,2016
19,Brittany Dougherty,F,1,0,1,0,0,0,0,0,0,3 - 3,0.5,0,0,1,0,3,3, Connecticut Whale,stats#/player/57742,57742,40892,,,,,,,2016
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40892,,,,,,,2016
4,Anya Battaglino,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,40892,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,0,0,0,0,4 - 0,1,0,0,2,0,4,0, Connecticut Whale,stats#/player/64987,64987,40892,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/967608,967608,40892,,,,,,,2016
9,Molly Engstrom,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,40892,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57735,57735,40892,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57736,57736,40892,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Connecticut Whale,stats#/player/57737,57737,40892,,,,,,,2016
22,Danielle Ward,F,0,0,0,0,0,0,0,0,0,2 - 1,0.667,0,0,1,0,2,1, Connecticut Whale,stats#/player/57743,57743,40892,,,,,,,2016
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57753,57753,40892,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40892,,,,,,,2016
61,Kelli Stack,F,0,0,0,2,0,0,0,0,0,9 - 10,0.474,0,0,0,0,9,10, Connecticut Whale,stats#/player/57760,57760,40892,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,1,0,1,0, Connecticut Whale,stats#/player/57768,57768,40892,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40892,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40892,60:00,17,2,15,0.882,stats#/player/58131,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40892,58:42,41,3,38,0.927,stats#/player/57750,2016
78,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,40892,00:00,0,0,0,0,stats#/player/57696,2016
20,Brooke Ammerman,F,0,2,2,2,0,0,0,0,0,12 - 15,0.444,0,0,0,0,12,15, New York Riveters,stats#/player/57718,57718,40893,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,2,2,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/1066549,1066549,40893,,,,,,,2016
9,Ludmila Belyakova,F,0,1,1,2,0,0,0,0,0,2 - 4,0.333,0,0,0,0,2,4, New York Riveters,stats#/player/57700,57700,40893,,,,,,,2016
11,Morgan Fritz-Ward,F,1,0,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, New York Riveters,stats#/player/57702,57702,40893,,,,,,,2016
17,Bray Ketchum,F,1,0,1,0,0,2,0,0,0,2 - 1,0.667,1,0,2,0,2,1, New York Riveters,stats#/player/57716,57716,40893,,,,,,,2016
18,Meghan Fardelmann,F,1,0,1,2,0,5,0,0,0,2 - 0,1,0,0,5,0,2,0, New York Riveters,stats#/player/57636,57636,40893,,,,,,,2016
4,Elena Orlando,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/909127,909127,40893,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57699,57699,40893,,,,,,,2016
10,Ashley Johnston,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57701,57701,40893,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,1,0,0,0,10 - 9,0.526,0,0,1,0,10,9, New York Riveters,stats#/player/513300,513300,40893,,,,,,,2016
13,Cherie Stewart,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57714,57714,40893,,,,,,,2016
14,Madison Packer,F,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0, New York Riveters,stats#/player/966106,966106,40893,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40893,,,,,,,2016
24,Celeste Brown,F,0,0,0,0,0,0,0,0,0,3 - 0,1,0,0,0,0,3,0, New York Riveters,stats#/player/57721,57721,40893,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57723,57723,40893,,,,,,,2016
3,Kelley Steadman,F,1,1,2,4,0,8,0,0,0,0 - 2,0,0,0,8,0,0,2, Buffalo Beauts,stats#/player/58085,58085,40893,,,,,,,2016
9,Megan Bozek,D,0,2,2,0,0,5,0,0,0,1 - 0,1,0,0,5,0,1,0, Buffalo Beauts,stats#/player/58091,58091,40893,,,,,,,2016
20,Erin Zach,F,0,2,2,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40893,,,,,,,2016
13,Shelby Bram,F,1,0,1,0,0,2,0,0,0,12 - 15,0.444,0,0,2,0,12,15, Buffalo Beauts,stats#/player/58100,58100,40893,,,,,,,2016
21,Devon Skeats,F,1,0,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40893,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40893,,,,,,,2016
6,Jessica Fickel,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40893,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40893,,,,,,,2016
12,Hannah McGowan,F,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40893,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40893,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40893,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,5,0,0,0,1 - 1,0.5,0,0,5,0,1,1, Buffalo Beauts,stats#/player/58106,58106,40893,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,6,0,0,0,12 - 11,0.522,0,0,6,0,12,11, Buffalo Beauts,stats#/player/58111,58111,40893,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0, Buffalo Beauts,stats#/player/58112,58112,40893,,,,,,,2016
77,Hayley Williams,F,0,0,0,0,0,2,0,0,0,2 - 2,0.5,0,0,2,0,2,2, Buffalo Beauts,stats#/player/58113,58113,40893,,,,,,,2016
1,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57761,40893,00:00,0,0,0,0,stats#/player/57761,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40893,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40893,80:00,38,3,35,0.921,stats#/player/58266,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40893,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40893,80:00,26,3,23,0.885,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40893,00:00,0,0,0,0,stats#/player/58109,2016
8,Kelly Babstock,F,0,2,2,4,0,1,0,0,0,5 - 5,0.5,0,0,1,0,5,5, Connecticut Whale,stats#/player/699761,699761,40886,,,,,,,2016
61,Kelli Stack,F,0,2,2,0,0,6,0,0,0,20 - 8,0.714,0,0,6,0,20,8, Connecticut Whale,stats#/player/57760,57760,40886,,,,,,,2016
5,Kate Buesser,F,1,0,1,0,0,5,0,0,0,0 - 2,0,0,0,5,0,0,2, Connecticut Whale,stats#/player/64987,64987,40886,,,,,,,2016
6,Shannon Turner,D,0,1,1,2,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/967608,967608,40886,,,,,,,2016
9,Molly Engstrom,D,1,0,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57733,57733,40886,,,,,,,2016
16,Micaela Long,F,0,1,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57736,57736,40886,,,,,,,2016
88,Alyssa Wohlfeiler,F,1,0,1,0,0,2,0,0,0,1 - 0,1,1,0,2,0,1,0, Connecticut Whale,stats#/player/57768,57768,40886,,,,,,,2016
4,Anya Battaglino,D,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0, Connecticut Whale,stats#/player/57730,57730,40886,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,6,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57735,57735,40886,,,,,,,2016
17,Yekaterina Smolentseva,F,0,0,0,0,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0, Connecticut Whale,stats#/player/57737,57737,40886,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57742,57742,40886,,,,,,,2016
22,Danielle Ward,F,0,0,0,2,0,1,0,0,0,1 - 1,0.5,0,0,1,0,1,1, Connecticut Whale,stats#/player/57743,57743,40886,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40886,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57728,57728,40886,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,3,0,0,0,6 - 6,0.5,0,0,3,0,6,6, Connecticut Whale,stats#/player/57757,57757,40886,,,,,,,2016
12,Hannah McGowan,F,1,0,1,0,0,3,0,0,0,0 - 1,0,0,1,3,0,0,1, Buffalo Beauts,stats#/player/58099,58099,40886,,,,,,,2016
13,Shelby Bram,F,1,0,1,0,0,3,0,0,0,11 - 7,0.611,0,0,3,0,11,7, Buffalo Beauts,stats#/player/58100,58100,40886,,,,,,,2016
14,Kelly McDonald,D,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40886,,,,,,,2016
20,Erin Zach,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40886,,,,,,,2016
23,Lindsay Grigg,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40886,,,,,,,2016
77,Hayley Williams,F,0,1,1,0,0,3,0,0,0,5 - 8,0.385,0,0,3,0,5,8, Buffalo Beauts,stats#/player/58113,58113,40886,,,,,,,2016
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40886,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40886,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40886,,,,,,,2016
10,Meghan Duggan,F,0,0,0,2,0,6,0,0,0,3 - 2,0.6,0,0,6,0,3,2, Buffalo Beauts,stats#/player/58098,58098,40886,,,,,,,2016
21,Devon Skeats,F,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40886,,,,,,,2016
24,Hailey Browne,F,0,0,0,4,0,2,0,0,0,0 - 4,0,0,0,2,0,0,4, Buffalo Beauts,stats#/player/58106,58106,40886,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,2 - 13,0.133,0,0,0,0,2,13, Buffalo Beauts,stats#/player/58111,58111,40886,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40886,,,,,,,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57696,40886,77:52,25,2,23,0.92,stats#/player/57696,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40886,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40886,00:00,0,0,0,0,stats#/player/57754,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40886,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40886,77:52,34,3,31,0.912,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40886,00:00,0,0,0,0,stats#/player/58109,2016
9,Ludmila Belyakova,F,1,0,1,2,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, New York Riveters,stats#/player/57700,57700,40889,,,,,,,2016
