player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
3,Jillian Dempsey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274620,,,,,,,2017
5,Alexandra Bender,D,1,0,1,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274620,,,,,,,2017
17,Meghan Duggan,F,1,0,1,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274620,,,,,,,2017
19,Gigi Marvin,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274620,,,,,,,2017
25,Alex Carpenter,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274620,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274620,,,,,,,2017
10,Blake Bolden,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274620,,,,,,,2017
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274620,,,,,,,2017
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274620,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274620,,,,,,,2017
22,Kacey Bellamy,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274620,,,,,,,2017
27,Kathryn Tomaselli,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455026,455026,274620,,,,,,,2017
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274620,,,,,,,2017
4,Emily Janiga,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274620,,,,,,,2017
2,Paige Harrington,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274620,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274620,,,,,,,2017
7,Emily Pfalzer,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274620,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274620,,,,,,,2017
9,Megan Bozek,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274620,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274620,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274620,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274620,,,,,,,2017
23,Corinne Buie,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274620,,,,,,,2017
24,Harrison Browne,F,0,0,0,4,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274620,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274620,,,,,,,2017
27,Shiann Darkangelo,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274620,,,,,,,2017
36,Kourtney Kunichika,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274620,,,,,,,2017
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58132,274620,60:00,24,1,23,0.958,stats#/player/58132,2017
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,967811,274620,60:00,43,3,40,0.93,stats#/player/967811,2017
17,Meghan Duggan,F,2,1,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274619,,,,,,,2017
25,Alex Carpenter,F,1,2,3,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274619,,,,,,,2017
19,Gigi Marvin,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274619,,,,,,,2017
3,Jillian Dempsey,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274619,,,,,,,2017
5,Alexandra Bender,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274619,,,,,,,2017
10,Blake Bolden,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274619,,,,,,,2017
14,Brianna Decker,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274619,,,,,,,2017
22,Kacey Bellamy,D,1,0,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274619,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274619,,,,,,,2017
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274619,,,,,,,2017
15,Emily Field,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274619,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274619,,,,,,,2017
21,Hilary Knight,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58127,58127,274619,,,,,,,2017
44,Zoe Hickel,P,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274619,,,,,,,2017
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274619,,,,,,,2017
6,Shannon Turner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274619,,,,,,,2017
7,Nicole Kosta,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274619,,,,,,,2017
16,Micaela Long,F,1,0,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274619,,,,,,,2017
17,Dana Trivigno,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274619,,,,,,,2017
22,Haley Skarupa,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274619,,,,,,,2017
61,Kelli Stack,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274619,,,,,,,2017
4,Anya Battaglino,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57730,57730,274619,,,,,,,2017
8,Kelly Babstock,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274619,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274619,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274619,,,,,,,2017
25,Juana Baribeau,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274619,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274619,,,,,,,2017
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274619,,,,,,,2017
43,Meghan Huertas,F,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455047,455047,274619,,,,,,,2017
57,Meagan Mangene,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274619,,,,,,,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274619,60:00,22,2,20,0.909,stats#/player/58131,2017
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274619,60:00,38,5,33,0.868,stats#/player/57696,2017
28,Amanda Kessel,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274618,,,,,,,2017
6,Courtney Burke,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274618,,,,,,,2017
7,Tatiana Rafter,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274618,,,,,,,2017
12,Janine Weber,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274618,,,,,,,2017
16,Alexa Gruschow,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274618,,,,,,,2017
19,Miye D'Oench,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274618,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274618,,,,,,,2017
73,Milica Mcmillen,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274618,,,,,,,2017
2,Lauren Wash,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455048,455048,274618,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274618,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274618,,,,,,,2017
14,Madison Packer,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274618,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274618,,,,,,,2017
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274618,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274618,,,,,,,2017
4,Emily Janiga,F,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274618,,,,,,,2017
9,Megan Bozek,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274618,,,,,,,2017
23,Corinne Buie,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274618,,,,,,,2017
27,Shiann Darkangelo,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274618,,,,,,,2017
36,Kourtney Kunichika,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274618,,,,,,,2017
2,Paige Harrington,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274618,,,,,,,2017
3,Kelley Steadman,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58085,58085,274618,,,,,,,2017
10,Neve Van Pelt,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274618,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274618,,,,,,,2017
21,Devon Skeats,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274618,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274618,,,,,,,2017
24,Harrison Browne,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274618,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274618,,,,,,,2017
87,Morgan Beikirich,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455038,455038,274618,,,,,,,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274618,60:00,24,2,22,0.917,stats#/player/455059,2017
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,58108,274618,59:37,32,3,29,0.906,stats#/player/58108,2017
16,Micaela Long,F,1,3,4,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274617,,,,,,,2017
7,Nicole Kosta,F,1,2,3,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274617,,,,,,,2017
21,Cydney Roesler,D,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274617,,,,,,,2017
8,Kelly Babstock,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274617,,,,,,,2017
22,Haley Skarupa,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274617,,,,,,,2017
28,Sam Faber,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274617,,,,,,,2017
43,Meghan Huertas,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455047,455047,274617,,,,,,,2017
61,Kelli Stack,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274617,,,,,,,2017
6,Shannon Turner,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274617,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274617,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274617,,,,,,,2017
17,Dana Trivigno,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274617,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274617,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274617,,,,,,,2017
57,Meagan Mangene,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274617,,,,,,,2017
7,Tatiana Rafter,F,3,0,3,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274617,,,,,,,2017
14,Madison Packer,F,3,0,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274617,,,,,,,2017
19,Miye D'Oench,F,0,3,3,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274617,,,,,,,2017
28,Amanda Kessel,F,0,3,3,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274617,,,,,,,2017
6,Courtney Burke,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274617,,,,,,,2017
12,Janine Weber,F,2,0,2,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274617,,,,,,,2017
17,Bray Ketchum,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274617,,,,,,,2017
73,Milica Mcmillen,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274617,,,,,,,2017
16,Alexa Gruschow,F,0,1,1,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274617,,,,,,,2017
18,Rebecca Russo,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274617,,,,,,,2017
2,Lauren Wash,F,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455048,455048,274617,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274617,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274617,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274617,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274617,,,,,,,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274617,60:00,23,8,15,0.652,stats#/player/57750,2017
3,Sarah Bryant,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455049,274617,00:34,1,0,1,1,stats#/player/455049,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274617,59:26,29,6,23,0.793,stats#/player/455059,2017
10,Neve Van Pelt,D,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455031,455031,274616,,,,,,,2017
4,Emily Janiga,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274616,,,,,,,2017
9,Megan Bozek,D,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274616,,,,,,,2017
23,Corinne Buie,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274616,,,,,,,2017
24,Harrison Browne,F,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274616,,,,,,,2017
27,Shiann Darkangelo,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274616,,,,,,,2017
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274616,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274616,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274616,,,,,,,2017
11,Lisa Chesson,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274616,,,,,,,2017
17,Jordyn Burns,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274616,,,,,,,2017
21,Devon Skeats,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274616,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274616,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274616,,,,,,,2017
36,Kourtney Kunichika,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274616,,,,,,,2017
28,Amanda Kessel,F,2,1,3,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274616,,,,,,,2017
2,Lauren Wash,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455048,455048,274616,,,,,,,2017
6,Courtney Burke,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274616,,,,,,,2017
14,Madison Packer,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274616,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274616,,,,,,,2017
27,Michelle Picard,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274616,,,,,,,2017
73,Milica Mcmillen,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274616,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274616,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274616,,,,,,,2017
12,Janine Weber,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274616,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274616,,,,,,,2017
16,Alexa Gruschow,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274616,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274616,,,,,,,2017
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274616,,,,,,,2017
19,Miye D'Oench,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274616,,,,,,,2017
28,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,967811,274616,65:00,48,3,45,0.938,stats#/player/967811,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274616,65:00,35,3,32,0.914,stats#/player/455059,2017
22,Haley Skarupa,F,3,1,4,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274615,,,,,,,2017
6,Shannon Turner,D,0,1,1,12,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274615,,,,,,,2017
21,Cydney Roesler,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274615,,,,,,,2017
27,Nicole Connery,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274615,,,,,,,2017
28,Sam Faber,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274615,,,,,,,2017
57,Meagan Mangene,D,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274615,,,,,,,2017
61,Kelli Stack,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274615,,,,,,,2017
