player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
16,Hanna Beattie,F/D,0,0,0,0,-1,0,0,1,2,0 - 0,0,0,0,4,1,0,0,stats#/player/455146,455146,268105,,,,,,
18,Elena Gualtieri,F,0,0,0,0,0,2,1,1,2,0 - 0,0,0,0,3,0,0,0,stats#/player/490587,490587,268105,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,-2,2,0,2,5,12 - 10,0.546,0,0,2,0,12,10,stats#/player/455186,455186,268105,,,,,,
24,Sarah Hughson,F,0,0,0,0,0,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/728503,728503,268105,,,,,,
94,Grace Klienbach,F,0,0,0,2,1,1,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/827706,827706,268105,,,,,,
9,Allie Thunstrom,F,1,0,1,0,0,6,0,0,1,0 - 0,0,0,0,6,0,0,0,stats#/player/431677,431677,268105,,,,,,
15,Meaghan Pezon,F,0,1,1,0,-1,1,0,0,1,6 - 8,0.429,0,0,6,2,6,8,stats#/player/455178,455178,268105,,,,,,
20,Meghan Lorence,F,0,1,1,0,1,6,1,0,1,0 - 0,0,0,0,8,2,0,0,stats#/player/431669,431669,268105,,,,,,
21,Audra Morrison,F,0,1,1,0,0,6,0,0,1,1 - 3,0.25,0,0,9,1,1,3,stats#/player/431673,431673,268105,,,,,,
26,Nicole Schammel,F,0,1,1,0,1,9,0,1,1,0 - 0,0,0,0,10,1,0,0,stats#/player/949958,949958,268105,,,,,,
91,Haylea Schmid,F,1,0,1,0,2,4,0,0,3,14 - 8,0.636,0,0,8,0,14,8,stats#/player/431675,431675,268105,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,2,1,0,2,3,2,0 - 0,0,0,0,0,0,0,0,stats#/player/431664,431664,268105,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431663,431663,268105,,,,,,
6,Sydney Baldwin,D,0,0,0,2,0,4,0,0,2,0 - 0,0,0,0,9,3,0,0,stats#/player/722192,722192,268105,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,3,0,0,1,0 - 0,0,0,0,8,4,0,0,stats#/player/431662,431662,268105,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431678,431678,268105,,,,,,
11,Lisa Martinson,F/D,0,0,0,0,0,0,1,1,2,0 - 0,0,0,0,2,1,0,0,stats#/player/431670,431670,268105,,,,,,
14,Rose Alleva,D,0,0,0,0,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,268105,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,2,0,0,1,0 - 3,0,0,0,5,1,0,3,stats#/player/431659,431659,268105,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,1,0,0,2,7 - 5,0.583,0,0,1,0,7,5,stats#/player/431661,431661,268105,,,,,,
32,Sam Donovan,F,0,0,0,0,0,2,0,0,0,0 - 1,0,0,0,5,2,0,1,stats#/player/455150,455150,268105,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268105,00:00,0,0,0,0,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268105,59:01,44,2,42,0.955,stats#/player/456411
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268105,60:00,33,1,32,0.97,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268105,00:00,0,0,0,0,stats#/player/431671
4,Marie-Jo Pelletier,D,0,1,1,0,-1,2,1,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431633,431633,268106,,,,,,
5,Lenka Curmova,D,0,1,1,8,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980280,980280,268106,,,,,,
8,Iveta Klimasova,F,1,0,1,2,0,1,0,2,0,1 - 0,1,1,0,3,2,1,0,stats#/player/431629,431629,268106,,,,,,
23,Corinne Buie,F,1,0,1,4,0,5,0,0,0,7 - 10,0.412,1,0,5,0,7,10,stats#/player/58129,58129,268106,,,,,,
88,Sara Bustad,F/D,0,1,1,0,-2,0,2,3,0,0 - 0,0,0,0,2,2,0,0,stats#/player/456616,456616,268106,,,,,,
3,Brooke Stacey,F,0,0,0,0,-2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431636,431636,268106,,,,,,
7,Emma Ruggiero,F,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431634,431634,268106,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466335,466335,268106,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-2,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431635,431635,268106,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,-1,1,0,0,0,6 - 15,0.286,0,0,1,0,6,15,stats#/player/431630,431630,268106,,,,,,
21,Kim Brown,F,0,0,0,0,-2,0,0,0,1,4 - 4,0.5,0,0,0,0,4,4,stats#/player/431625,431625,268106,,,,,,
22,Becki Bowering,F,0,0,0,2,-3,3,0,1,0,4 - 9,0.308,0,0,3,0,4,9,stats#/player/431624,431624,268106,,,,,,
70,Nikki Kirchberger,D,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/477952,477952,268106,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466336,466336,268106,,,,,,
81,Erin Gehen,F,0,0,0,2,0,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/466337,466337,268106,,,,,,
95,Taylor Accursi,F,0,0,0,2,0,2,0,0,0,1 - 1,0.5,0,0,2,0,1,1,stats#/player/455139,455139,268106,,,,,,
21,Christina Putigna,F,1,2,3,0,2,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431616,431616,268106,,,,,,
14,Jillian Dempsey,F,2,0,2,0,2,6,0,0,1,17 - 11,0.607,1,0,6,0,17,11,stats#/player/58116,58116,268106,,,,,,
4,Lauren Kelly,D,0,1,1,7,2,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431612,431612,268106,,,,,,
10,Taylor Wasylk,F,0,1,1,2,1,1,0,0,0,1 - 0,1,0,0,1,0,1,0,stats#/player/455201,455201,268106,,,,,,
11,Emily Fluke,F,1,0,1,0,1,5,1,1,3,1 - 1,0.5,0,0,5,0,1,1,stats#/player/455143,455143,268106,,,,,,
13,Kaleigh Fratkin,D,0,1,1,2,2,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57735,57735,268106,,,,,,
17,McKenna Brand,F,0,1,1,0,2,6,0,0,0,1 - 0,1,0,0,6,0,1,0,stats#/player/431610,431610,268106,,,,,,
18,Marisa Raspa,F,0,1,1,2,1,1,0,0,0,4 - 2,0.667,0,0,1,0,4,2,stats#/player/431617,431617,268106,,,,,,
5,Lexi Bender,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431609,431609,268106,,,,,,
9,Tori Sullivan,F,0,0,0,2,0,5,0,0,1,0 - 2,0,0,0,5,0,0,2,stats#/player/431622,431622,268106,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/431619,431619,268106,,,,,,
16,Lexie Laing,F,0,0,0,0,0,2,1,0,1,15 - 7,0.682,0,0,4,2,15,7,stats#/player/967905,967905,268106,,,,,,
26,Carlee Toews,F,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/456612,456612,268106,,,,,,
28,Briana Mastel,D,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431614,431614,268106,,,,,,
71,Whitney Renn,F/D,0,0,0,0,1,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431618,431618,268106,,,,,,
33,Tiffany Hsu,G,0,0,,0,,,,,,,,,,,,,,,479825,268106,59:50,34,4,30,0.882,stats#/player/479825
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268106,00:00,0,0,0,0,stats#/player/728502
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268106,60:00,20,2,18,0.9,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268106,00:00,0,0,0,0,stats#/player/431620
8,Iveta Klimasova,F,0,2,2,0,1,5,5,0,0,0 - 1,0,0,0,6,1,0,1,stats#/player/431629,431629,268104,,,,,,
81,Erin Gehen,F,0,2,2,2,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,268104,,,,,,
88,Sara Bustad,F/D,1,1,2,0,-1,1,2,0,0,0 - 0,0,1,0,2,1,0,0,stats#/player/456616,456616,268104,,,,,,
4,Marie-Jo Pelletier,D,1,0,1,0,-1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431633,431633,268104,,,,,,
17,Cassidy MacPherson,F,0,1,1,0,0,0,1,0,0,7 - 14,0.333,0,0,0,0,7,14,stats#/player/431630,431630,268104,,,,,,
95,Taylor Accursi,F,1,0,1,2,-1,4,0,1,0,0 - 0,0,0,0,4,0,0,0,stats#/player/455139,455139,268104,,,,,,
5,Lenka Curmova,D,0,0,0,0,1,1,2,2,1,0 - 0,0,0,0,1,0,0,0,stats#/player/980280,980280,268104,,,,,,
7,Emma Ruggiero,F,0,0,0,2,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431634,431634,268104,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-2,0,0,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466335,466335,268104,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-1,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431635,431635,268104,,,,,,
16,Maddie Norton,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431632,431632,268104,,,,,,
21,Kim Brown,F,0,0,0,0,-1,4,2,0,0,2 - 4,0.333,0,0,5,1,2,4,stats#/player/431625,431625,268104,,,,,,
22,Becki Bowering,F,0,0,0,12,-1,0,0,0,0,5 - 6,0.455,0,0,0,0,5,6,stats#/player/431624,431624,268104,,,,,,
23,Corinne Buie,F,0,0,0,2,-2,2,0,1,1,9 - 14,0.391,0,0,3,1,9,14,stats#/player/58129,58129,268104,,,,,,
70,Nikki Kirchberger,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/477952,477952,268104,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466336,466336,268104,,,,,,
9,Tori Sullivan,F,1,2,3,0,2,2,0,0,0,1 - 0,1,0,0,2,0,1,0,stats#/player/431622,431622,268104,,,,,,
16,Lexie Laing,F,1,1,2,0,1,4,0,0,0,11 - 6,0.647,0,0,4,0,11,6,stats#/player/967905,967905,268104,,,,,,
5,Lexi Bender,D,0,1,1,2,2,1,1,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431609,431609,268104,,,,,,
7,Mary Parker,F,1,0,1,0,1,3,1,0,0,13 - 4,0.765,0,0,5,2,13,4,stats#/player/1041273,1041273,268104,,,,,,
10,Taylor Wasylk,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455201,455201,268104,,,,,,
12,Jenna Rheault,D,1,0,1,0,2,3,1,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431619,431619,268104,,,,,,
13,Kaleigh Fratkin,D,0,1,1,2,0,9,0,1,0,0 - 0,0,0,0,9,0,0,0,stats#/player/57735,57735,268104,,,,,,
26,Carlee Toews,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456612,456612,268104,,,,,,
4,Lauren Kelly,D,0,0,0,4,-1,4,0,0,1,0 - 0,0,0,0,6,2,0,0,stats#/player/431612,431612,268104,,,,,,
11,Emily Fluke,F,0,0,0,0,0,3,0,1,0,0 - 2,0,0,0,4,1,0,2,stats#/player/455143,455143,268104,,,,,,
14,Jillian Dempsey,F,0,0,0,2,0,4,2,0,3,16 - 11,0.593,0,0,5,1,16,11,stats#/player/58116,58116,268104,,,,,,
17,McKenna Brand,F,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,7,3,0,0,stats#/player/431610,431610,268104,,,,,,
18,Marisa Raspa,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431617,431617,268104,,,,,,
21,Christina Putigna,F,0,0,0,2,0,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431616,431616,268104,,,,,,
28,Briana Mastel,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431614,431614,268104,,,,,,
71,Whitney Renn,F/D,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431618,431618,268104,,,,,,
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268104,62:50,44,4,40,0.909,stats#/player/431631
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268104,00:00,0,0,0,0,stats#/player/728502
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268104,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268104,62:50,23,3,20,0.87,stats#/player/431620
2,Maddie Evangelous,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268103,,,,,,
3,Kayla Meneghin,F,0,0,0,2,-2,3,1,0,0,2 - 0,1,0,0,3,0,2,0,stats#/player/632920,632920,268103,,,,,,
4,Taylor Marchin,D,0,0,0,2,0,1,2,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431643,431643,268103,,,,,,
5,Haley Payne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/479838,479838,268103,,,,,,
6,Shannon Turner,D,0,0,0,0,-1,0,3,3,1,0 - 0,0,0,0,3,1,0,0,stats#/player/967608,967608,268103,,,,,,
7,Jane Morrisette,F,0,0,0,0,0,3,0,1,0,2 - 6,0.25,0,0,4,0,2,6,stats#/player/431645,431645,268103,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431637,431637,268103,,,,,,
12,Kendra Broad,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,6,2,0,0,stats#/player/431638,431638,268103,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,1,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/909127,909127,268103,,,,,,
15,Emma Vlasic,F,0,0,0,0,-2,2,0,1,0,9 - 10,0.474,0,0,3,0,9,10,stats#/player/431646,431646,268103,,,,,,
16,Hanna Beattie,F/D,0,0,0,0,-1,2,1,2,0,0 - 0,0,0,0,3,1,0,0,stats#/player/455146,455146,268103,,,,,,
18,Elena Gualtieri,F,0,0,0,0,-1,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/490587,490587,268103,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,0,0,2,0,0,0,10 - 11,0.476,0,0,5,2,10,11,stats#/player/455186,455186,268103,,,,,,
24,Sarah Hughson,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/728503,728503,268103,,,,,,
94,Grace Klienbach,F,0,0,0,2,-2,0,1,1,1,1 - 0,1,0,0,1,0,1,0,stats#/player/827706,827706,268103,,,,,,
9,Allie Thunstrom,F,3,0,3,0,2,7,0,0,1,0 - 0,0,0,1,10,1,0,0,stats#/player/431677,431677,268103,,,,,,
15,Meaghan Pezon,F,0,2,2,0,1,2,0,0,0,9 - 11,0.45,0,0,3,1,9,11,stats#/player/455178,455178,268103,,,,,,
21,Audra Morrison,F,0,1,1,0,2,0,0,0,0,2 - 1,0.667,0,0,2,1,2,1,stats#/player/431673,431673,268103,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,268103,,,,,,
5,Winny Brodt Brown,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431663,431663,268103,,,,,,
6,Sydney Baldwin,D,0,0,0,0,1,2,0,0,1,0 - 0,0,0,0,7,2,0,0,stats#/player/722192,722192,268103,,,,,,
8,Amanda Boulier,D,0,0,0,0,1,3,0,0,0,0 - 0,0,0,0,7,2,0,0,stats#/player/431662,431662,268103,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431678,431678,268103,,,,,,
11,Lisa Martinson,F/D,0,0,0,0,1,2,0,0,1,0 - 0,0,0,0,10,6,0,0,stats#/player/431670,431670,268103,,,,,,
14,Rose Alleva,D,0,0,0,0,0,1,1,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/456613,456613,268103,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,3,0,0,1,2 - 0,1,0,0,3,0,2,0,stats#/player/431659,431659,268103,,,,,,
20,Meghan Lorence,F,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,9,4,0,0,stats#/player/431669,431669,268103,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,0,2,0,0,4 - 3,0.571,0,0,3,2,4,3,stats#/player/431661,431661,268103,,,,,,
26,Nicole Schammel,F,0,0,0,0,0,9,0,0,1,0 - 0,0,0,0,11,0,0,0,stats#/player/949958,949958,268103,,,,,,
32,Sam Donovan,F,0,0,0,0,0,1,0,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/455150,455150,268103,,,,,,
91,Haylea Schmid,F,0,0,0,2,0,2,0,1,3,10 - 9,0.526,0,0,4,2,10,9,stats#/player/431675,431675,268103,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268103,58:56,36,2,34,0.944,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268103,00:00,0,0,0,0,stats#/player/456411
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268103,60:00,20,0,20,1,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268103,00:00,0,0,0,0,stats#/player/431671
21,Audra Morrison,F,2,1,3,0,3,4,0,0,0,0 - 1,0,0,0,4,0,0,1,stats#/player/431673,431673,268102,,,,,,
5,Winny Brodt Brown,D,0,1,1,0,3,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268102,,,,,,
6,Sydney Baldwin,D,1,0,1,0,2,3,3,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/722192,722192,268102,,,,,,
8,Amanda Boulier,D,0,1,1,0,1,1,3,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/431662,431662,268102,,,,,,
9,Allie Thunstrom,F,0,1,1,0,4,5,1,0,2,0 - 0,0,0,0,6,0,0,0,stats#/player/431677,431677,268102,,,,,,
11,Lisa Martinson,F,0,1,1,0,1,0,3,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431670,431670,268102,,,,,,
18,Stephanie Anderson,F,1,0,1,0,0,1,0,0,2,2 - 0,1,0,0,2,1,2,0,stats#/player/431659,431659,268102,,,,,,
23,Nina Rodgers,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455188,455188,268102,,,,,,
25,Lauren Barnes,F,0,1,1,0,0,1,0,0,1,6 - 10,0.375,0,0,1,0,6,10,stats#/player/431661,431661,268102,,,,,,
26,Nicole Schammel,F,1,0,1,0,1,5,0,1,2,1 - 0,1,0,0,5,0,1,0,stats#/player/949958,949958,268102,,,,,,
91,Haylea Schmid,F,0,1,1,2,2,4,0,0,0,7 - 15,0.318,0,0,4,0,7,15,stats#/player/431675,431675,268102,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,2,1,0,1,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431664,431664,268102,,,,,,
10,Brooke White-Lancette,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431678,431678,268102,,,,,,
14,Rose Alleva,D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/456613,456613,268102,,,,,,
15,Meaghan Pezon,F,0,0,0,0,2,4,0,1,0,12 - 6,0.667,0,0,4,0,12,6,stats#/player/455178,455178,268102,,,,,,
20,Meghan Lorence,F,0,0,0,2,1,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431669,431669,268102,,,,,,
28,Kate Leary,F,1,1,2,0,0,4,0,1,0,0 - 0,0,1,0,7,3,0,0,stats#/player/699768,699768,268102,,,,,,
10,Kendall Cornine,F,0,1,1,0,-1,6,0,0,0,11 - 17,0.393,0,0,7,1,11,17,stats#/player/431650,431650,268102,,,,,,
14,Madison Packer,F,1,0,1,0,1,5,0,0,1,1 - 0,1,0,0,6,1,1,0,stats#/player/966106,966106,268102,,,,,,
17,Tatiana Shatalova,F,0,1,1,2,-2,2,0,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431657,431657,268102,,,,,,
3,Cassie Dunne,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268102,,,,,,
4,Nicole Arnold,D,0,0,0,0,-3,0,0,0,0,5 - 5,0.5,0,0,0,0,5,5,stats#/player/431647,431647,268102,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,268102,,,,,,
7,Brooke Baker,F,0,0,0,0,-3,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431649,431649,268102,,,,,,
8,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,268102,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,2,1,2,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431654,431654,268102,,,,,,
12,Nichelle Simon,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456425,456425,268102,,,,,,
13,Cailey Hutchison,F,0,0,0,2,0,2,1,0,0,15 - 5,0.75,0,0,2,0,15,5,stats#/player/431652,431652,268102,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,-2,2,0,2,1,0 - 0,0,0,0,6,4,0,0,stats#/player/431656,431656,268102,,,,,,
21,Brooke Avery,F,0,0,0,0,-2,0,0,0,0,0 - 1,0,0,0,2,2,0,1,stats#/player/431648,431648,268102,,,,,,
24,Anna Keys,D,0,0,0,2,-1,0,1,2,1,0 - 0,0,0,0,1,1,0,0,stats#/player/477674,477674,268102,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,0,-1,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/1066549,1066549,268102,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268102,60:00,27,2,25,0.926,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268102,00:00,0,0,0,0,stats#/player/431671
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268102,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268102,60:00,35,5,30,0.857,stats#/player/456426
9,Allie Thunstrom,F,1,1,2,0,1,12,1,0,5,0 - 0,0,0,0,12,0,0,0,stats#/player/431677,431677,268101,,,,,,
4,Chelsey Brodt Rosenthal,D,0,1,1,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431664,431664,268101,,,,,,
5,Winny Brodt Brown,D,0,1,1,2,1,0,2,0,2,0 - 0,0,0,0,0,0,0,0,stats#/player/431663,431663,268101,,,,,,
6,Sydney Baldwin,D,0,1,1,2,1,3,0,1,0,0 - 0,0,0,0,4,1,0,0,stats#/player/722192,722192,268101,,,,,,
21,Audra Morrison,F,1,0,1,0,1,5,1,0,0,1 - 1,0.5,1,0,6,1,1,1,stats#/player/431673,431673,268101,,,,,,
3,Jonna Curtis,F,0,0,0,0,0,3,0,1,1,3 - 2,0.6,0,0,3,0,3,2,stats#/player/431666,431666,268101,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,0,1,2,2,0 - 0,0,0,0,1,1,0,0,stats#/player/431662,431662,268101,,,,,,
11,Lisa Martinson,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,2,0,0,stats#/player/431670,431670,268101,,,,,,
14,Rose Alleva,D,0,0,0,0,0,0,1,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/456613,456613,268101,,,,,,
15,Meaghan Pezon,F,0,0,0,0,1,1,0,1,0,13 - 8,0.619,0,0,2,1,13,8,stats#/player/455178,455178,268101,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,5,0,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/431659,431659,268101,,,,,,
20,Meghan Lorence,F,0,0,0,0,0,3,1,2,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431669,431669,268101,,,,,,
22,Kalli Funk,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431667,431667,268101,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,2,1,1,2,13 - 5,0.722,0,0,2,0,13,5,stats#/player/431661,431661,268101,,,,,,
26,Nicole Schammel,F,0,0,0,0,0,6,0,3,2,0 - 1,0,0,0,6,0,0,1,stats#/player/949958,949958,268101,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,1,0,1,1,7 - 10,0.412,0,0,1,0,7,10,stats#/player/431675,431675,268101,,,,,,
13,Cailey Hutchison,F,0,2,2,2,-1,2,0,0,1,15 - 15,0.5,0,0,2,0,15,15,stats#/player/431652,431652,268101,,,,,,
28,Kate Leary,F,2,0,2,0,-1,4,1,0,2,1 - 1,0.5,2,0,4,0,1,1,stats#/player/699768,699768,268101,,,,,,
8,Colleen Murphy,D,0,1,1,0,0,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/967617,967617,268101,,,,,,
14,Madison Packer,F,0,1,1,0,-1,2,0,2,2,0 - 3,0,0,0,2,0,0,3,stats#/player/966106,966106,268101,,,,,,
4,Nicole Arnold,D,0,0,0,0,0,0,0,2,0,2 - 9,0.182,0,0,0,0,2,9,stats#/player/431647,431647,268101,,,,,,
5,Leila Kilduff,D,0,0,0,0,-1,0,3,2,2,0 - 0,0,0,0,2,2,0,0,stats#/player/456621,456621,268101,,,,,,
7,Brooke Baker,F,0,0,0,0,0,2,0,2,3,0 - 0,0,0,0,2,0,0,0,stats#/player/431649,431649,268101,,,,,,
9,Rebecca Morse,D,0,0,0,2,0,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/431654,431654,268101,,,,,,
10,Kendall Cornine,F,0,0,0,0,0,4,0,2,1,9 - 9,0.5,0,0,5,1,9,9,stats#/player/431650,431650,268101,,,,,,
