type,id,league_id,season_id,tournament_id,game_id,number,datetime,datetime_tz,time_zone,time_zone_abbr,updated_at,created_at,home_team_id,home_team,home_team_short,home_team_logo_url_full,home_team_logo_url_small,home_team_logo_url_medium,home_team_logo_url_large,home_team_logo_url_50,home_team_logo_url_100,home_team_logo_url_200,away_team_id,away_team,away_team_short,away_team_logo_url_full,away_team_logo_url_small,away_team_logo_url_medium,away_team_logo_url_large,away_team_logo_url_50,away_team_logo_url_100,away_team_logo_url_200,home_division_id,home_division,away_division_id,away_division,home_score,away_score,facility_id,facility,facility_address,rink_id,rink,game_type,notes,status,overtime,shootout,allow_players,tickets_url,watch_live_url,external_url,has_play_by_play,highlight_color,attendance,date_group,winner,season,PBP,team_box,player_box
game,g-598410,100,4667,,598410,,2022-10-15T12:15:00Z,2022-10-15T16:15:00Z,US/Eastern,EST,2022-11-29T20:11:10Z,2022-10-15T15:05:44Z,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,203155,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-200.svg,20048,PHF,20048,PHF,2,0,6388,The Rink at American Dream,"",,,Exhibition,Exhibition game. Limited data available.,Final,FALSE,FALSE,TRUE,https://riveters.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-10-15,Metropolitan Riveters,2023,TRUE,TRUE,TRUE
game,g-598215,100,4667,,598215,,2022-10-14T19:00:00Z,2022-10-14T23:00:00Z,US/Eastern,EST,2022-12-18T08:54:35Z,2022-10-14T21:02:19Z,203157,Metropolitan Riveters,MET,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-small.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-medium.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-large.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-50.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-100.png,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-124984-riveters-1628050025904035438-200.png,203155,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-61635-beauts-1567056106867131339-200.svg,20048,PHF,20048,PHF,5,1,6388,The Rink at American Dream,"",,,Exhibition,Exhibition game. Limited data available.,Final,FALSE,FALSE,TRUE,https://riveters.universitytickets.com/,https://www.espn.com/espnplus/catalog/449dd9a7-1f66-34e3-8d1a-5c96baafdc27/premier-hockey-federation,,TRUE,,,2022-10-14,Metropolitan Riveters,2023,TRUE,TRUE,TRUE
game,g-63996,100,246,,63996,43,2016-03-12T19:30:00Z,2016-03-13T00:30:00Z,US/Eastern,EST,2016-07-27T16:23:30Z,2016-03-13T00:49:59Z,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,1021,Founding Four,1021,Founding Four,1,3,469,Prudential Center Practice Facility,Newark%2C%20NJ,,,Playoffs,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-12,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-63836,100,246,,63836,42,2016-03-11T19:30:00Z,2016-03-12T00:30:00Z,US/Eastern,EST,2016-07-28T18:37:21Z,2016-03-07T04:05:21Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,4,3,469,Prudential Center Practice Facility,Newark%2C%20NJ,,,Playoffs,"",Final,TRUE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-11,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-63627,100,246,,63627,41,2016-03-06T18:00:00Z,2016-03-06T23:00:00Z,US/Eastern,EST,2016-06-09T18:07:02Z,2016-03-01T16:14:40Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,3,4,387,Chelsea Piers CT,"",,,Playoffs,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-06,Buffalo Beauts,2016,TRUE,TRUE,TRUE
game,g-63623,100,246,,63623,40,2016-03-05T20:00:00Z,2016-03-06T01:00:00Z,US/Eastern,EST,2016-08-04T20:19:47Z,2016-03-01T16:14:26Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,7,4,467,Ray Bourque arena,Beverly%2C%20MA,,,Playoffs,Gametime TBD,Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-05,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-63626,100,246,,63626,39,2016-03-05T19:30:00Z,2016-03-06T00:30:00Z,US/Eastern,EST,2016-06-09T18:06:17Z,2016-03-01T16:14:38Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,1,4,387,Chelsea Piers CT,"",,,Playoffs,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-05,Buffalo Beauts,2016,TRUE,TRUE,TRUE
game,g-63624,100,246,,63624,38,2016-03-04T19:10:00Z,2016-03-05T00:10:00Z,US/Eastern,EST,2016-06-03T13:37:15Z,2016-03-01T16:14:26Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6336,Buffalo Beauts,BUF,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6336-buffalo-beauts-1568662467071266369-200.svg,1021,Founding Four,1021,Founding Four,3,0,387,Chelsea Piers CT,"",,,Playoffs,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-04,Connecticut Whale,2016,TRUE,TRUE,TRUE
game,g-63628,100,246,,63628,37,2016-03-04T19:00:00Z,2016-03-05T00:00:00Z,US/Eastern,EST,2016-03-05T02:12:10Z,2016-03-01T16:14:41Z,6335,Boston Pride,BOS,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6335-boston-pride-1568662479411151965-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,6,0,467,Ray Bourque arena,Beverly%2C%20MA,,,Playoffs,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-03-04,Boston Pride,2016,TRUE,TRUE,TRUE
game,g-40897,100,246,,40897,36,2016-02-28T18:00:00Z,2016-02-28T23:00:00Z,US/Eastern,EST,2016-09-04T16:11:27Z,2015-10-10T20:42:56Z,6337,Connecticut Whale,CTW,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6337-connecticut-whale-1568662457532161349-200.svg,6338,New York Riveters,NYR,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-small.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-medium.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-large.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-50.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-100.svg,https://img.shiftstats.com/dcd7c2ef-0bf7-4a7e-a22f-e1e1a76f936c/team-logo_url-6338-new-york-riveters-1568662420052007203-200.svg,1021,Founding Four,1021,Founding Four,4,2,387,Chelsea Piers CT,"",,,Regular Season,"",Final,FALSE,FALSE,TRUE,,https://plus.espn.com/,,TRUE,,,2016-02-28,Connecticut Whale,2016,TRUE,TRUE,TRUE
