game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2019020660,20192020,2020-01-06,Montréal Canadiens,Winnipeg Jets,2,3,REG
2019020661,20192020,2020-01-06,New York Islanders,Colorado Avalanche,1,0,REG
2019020662,20192020,2020-01-06,Los Angeles Kings,Columbus Blue Jackets,2,4,REG
2019020663,20192020,2020-01-07,Tampa Bay Lightning,Vancouver Canucks,9,2,REG
2019020664,20192020,2020-01-07,Florida Panthers,Arizona Coyotes,2,5,REG
2019020665,20192020,2020-01-07,New Jersey Devils,New York Islanders,3,4,REG
2019020667,20192020,2020-01-07,Washington Capitals,Ottawa Senators,6,1,REG
2019020668,20192020,2020-01-07,Carolina Hurricanes,Philadelphia Flyers,5,4,REG
2019020666,20192020,2020-01-07,New York Rangers,Colorado Avalanche,5,3,REG
2019020669,20192020,2020-01-07,Detroit Red Wings,Montréal Canadiens,4,3,REG
2019020670,20192020,2020-01-07,St. Louis Blues,San Jose Sharks,3,2,REG
2019020671,20192020,2020-01-07,Nashville Predators,Boston Bruins,2,6,REG
2019020672,20192020,2020-01-07,Chicago Blackhawks,Calgary Flames,1,2,REG
2019020673,20192020,2020-01-07,Vegas Golden Knights,Pittsburgh Penguins,3,4,REG
2019020674,20192020,2020-01-07,Anaheim Ducks,Columbus Blue Jackets,3,4,REG
2019020675,20192020,2020-01-08,Toronto Maple Leafs,Winnipeg Jets,3,4,REG
2019020676,20192020,2020-01-08,Philadelphia Flyers,Washington Capitals,3,2,REG
2019020677,20192020,2020-01-08,Los Angeles Kings,Dallas Stars,1,2,REG
2019020678,20192020,2020-01-09,Boston Bruins,Winnipeg Jets,5,4,REG
2019020679,20192020,2020-01-09,Montréal Canadiens,Edmonton Oilers,2,4,REG
2019020680,20192020,2020-01-09,Tampa Bay Lightning,Arizona Coyotes,4,0,REG
2019020681,20192020,2020-01-09,Florida Panthers,Vancouver Canucks,5,2,REG
2019020682,20192020,2020-01-09,New York Rangers,New Jersey Devils,6,3,REG
2019020683,20192020,2020-01-09,St. Louis Blues,Buffalo Sabres,5,1,REG
2019020684,20192020,2020-01-09,Chicago Blackhawks,Nashville Predators,2,5,REG
2019020685,20192020,2020-01-09,Calgary Flames,Minnesota Wild,2,1,REG
2019020686,20192020,2020-01-09,Vegas Golden Knights,Los Angeles Kings,2,5,REG
2019020687,20192020,2020-01-09,Anaheim Ducks,Dallas Stars,0,3,REG
2019020688,20192020,2020-01-09,San Jose Sharks,Columbus Blue Jackets,3,1,REG
2019020689,20192020,2020-01-10,Detroit Red Wings,Ottawa Senators,3,2,REG
2019020690,20192020,2020-01-10,Carolina Hurricanes,Arizona Coyotes,3,0,REG
2019020691,20192020,2020-01-10,Colorado Avalanche,Pittsburgh Penguins,3,4,REG
2019020692,20192020,2020-01-11,Buffalo Sabres,Vancouver Canucks,3,6,REG
2019020693,20192020,2020-01-11,Ottawa Senators,Montréal Canadiens,1,2,REG
2019020694,20192020,2020-01-11,New York Islanders,Boston Bruins,2,3,REG
2019020695,20192020,2020-01-11,Philadelphia Flyers,Tampa Bay Lightning,0,1,REG
2019020696,20192020,2020-01-11,Washington Capitals,New Jersey Devils,1,5,REG
2019020697,20192020,2020-01-11,Carolina Hurricanes,Los Angeles Kings,2,0,REG
2019020698,20192020,2020-01-11,St. Louis Blues,New York Rangers,5,2,REG
2019020699,20192020,2020-01-11,Chicago Blackhawks,Anaheim Ducks,4,2,REG
2019020701,20192020,2020-01-11,Vegas Golden Knights,Columbus Blue Jackets,0,3,REG
2019020700,20192020,2020-01-11,Calgary Flames,Edmonton Oilers,4,3,REG
2019020702,20192020,2020-01-11,San Jose Sharks,Dallas Stars,2,1,REG
2019020703,20192020,2020-01-12,Winnipeg Jets,Nashville Predators,0,1,REG
2019020704,20192020,2020-01-12,Minnesota Wild,Vancouver Canucks,1,4,REG
2019020705,20192020,2020-01-12,Detroit Red Wings,Buffalo Sabres,1,5,REG
2019020706,20192020,2020-01-12,Arizona Coyotes,Pittsburgh Penguins,3,4,REG
2019020707,20192020,2020-01-12,Florida Panthers,Toronto Maple Leafs,8,4,REG
2019020708,20192020,2020-01-12,New Jersey Devils,Tampa Bay Lightning,3,1,REG
2019020709,20192020,2020-01-13,Montréal Canadiens,Calgary Flames,2,0,REG
2019020710,20192020,2020-01-13,New York Rangers,New York Islanders,6,2,REG
2019020711,20192020,2020-01-13,Philadelphia Flyers,Boston Bruins,6,5,REG
2019020712,20192020,2020-01-13,Washington Capitals,Carolina Hurricanes,2,0,REG
2019020713,20192020,2020-01-13,St. Louis Blues,Anaheim Ducks,4,1,REG
2019020714,20192020,2020-01-14,Buffalo Sabres,Vegas Golden Knights,4,2,REG
2019020715,20192020,2020-01-14,Toronto Maple Leafs,New Jersey Devils,7,4,REG
2019020716,20192020,2020-01-14,Tampa Bay Lightning,Los Angeles Kings,4,3,REG
2019020717,20192020,2020-01-14,New York Islanders,Detroit Red Wings,8,2,REG
2019020718,20192020,2020-01-14,Pittsburgh Penguins,Minnesota Wild,7,3,REG
2019020719,20192020,2020-01-14,Columbus Blue Jackets,Boston Bruins,3,0,REG
2019020720,20192020,2020-01-14,Ottawa Senators,Chicago Blackhawks,2,3,REG
2019020721,20192020,2020-01-14,Winnipeg Jets,Vancouver Canucks,4,0,REG
2019020722,20192020,2020-01-14,Colorado Avalanche,Dallas Stars,2,3,REG
2019020723,20192020,2020-01-14,Edmonton Oilers,Nashville Predators,4,2,REG
2019020724,20192020,2020-01-14,Arizona Coyotes,San Jose Sharks,6,3,REG
2019020725,20192020,2020-01-15,Montréal Canadiens,Chicago Blackhawks,1,4,REG
2019020726,20192020,2020-01-15,St. Louis Blues,Philadelphia Flyers,3,4,REG
2019020727,20192020,2020-01-16,Boston Bruins,Pittsburgh Penguins,4,1,REG
2019020728,20192020,2020-01-16,Toronto Maple Leafs,Calgary Flames,1,2,REG
2019020729,20192020,2020-01-16,Florida Panthers,Los Angeles Kings,4,3,REG
2019020730,20192020,2020-01-16,New York Islanders,New York Rangers,2,3,REG
2019020731,20192020,2020-01-16,Philadelphia Flyers,Montréal Canadiens,1,4,REG
2019020732,20192020,2020-01-16,Washington Capitals,New Jersey Devils,5,2,REG
2019020733,20192020,2020-01-16,Columbus Blue Jackets,Carolina Hurricanes,3,2,REG
2019020734,20192020,2020-01-16,Ottawa Senators,Vegas Golden Knights,2,4,REG
2019020735,20192020,2020-01-16,Nashville Predators,Anaheim Ducks,2,4,REG
2019020736,20192020,2020-01-16,Minnesota Wild,Tampa Bay Lightning,3,2,REG
2019020737,20192020,2020-01-16,Dallas Stars,Buffalo Sabres,1,4,REG
2019020738,20192020,2020-01-16,Colorado Avalanche,San Jose Sharks,4,0,REG
2019020739,20192020,2020-01-16,Vancouver Canucks,Arizona Coyotes,3,1,REG
2019020740,20192020,2020-01-17,Detroit Red Wings,Pittsburgh Penguins,1,2,REG
2019020741,20192020,2020-01-17,Carolina Hurricanes,Anaheim Ducks,1,2,REG
2019020742,20192020,2020-01-17,Winnipeg Jets,Tampa Bay Lightning,1,7,REG
2019020743,20192020,2020-01-18,New York Islanders,Washington Capitals,4,6,REG
2019020744,20192020,2020-01-18,Colorado Avalanche,St. Louis Blues,5,3,REG
2019020745,20192020,2020-01-18,Edmonton Oilers,Arizona Coyotes,7,3,REG
2019020746,20192020,2020-01-18,Ottawa Senators,Calgary Flames,5,2,REG
2019020747,20192020,2020-01-18,Toronto Maple Leafs,Chicago Blackhawks,2,6,REG
2019020748,20192020,2020-01-18,Montréal Canadiens,Vegas Golden Knights,5,4,REG
2019020749,20192020,2020-01-18,Detroit Red Wings,Florida Panthers,1,4,REG
2019020750,20192020,2020-01-18,Philadelphia Flyers,Los Angeles Kings,4,1,REG
2019020751,20192020,2020-01-18,Columbus Blue Jackets,New Jersey Devils,5,0,REG
2019020752,20192020,2020-01-18,Nashville Predators,Buffalo Sabres,2,1,REG
2019020753,20192020,2020-01-18,Minnesota Wild,Dallas Stars,7,0,REG
2019020754,20192020,2020-01-18,Vancouver Canucks,San Jose Sharks,4,1,REG
2019020755,20192020,2020-01-19,Pittsburgh Penguins,Boston Bruins,4,3,REG
2019020756,20192020,2020-01-19,Carolina Hurricanes,New York Islanders,2,1,REG
2019020758,20192020,2020-01-19,Chicago Blackhawks,Winnipeg Jets,5,2,REG
2019020757,20192020,2020-01-19,New York Rangers,Columbus Blue Jackets,1,2,REG
2019020759,20192020,2020-01-20,Colorado Avalanche,Detroit Red Wings,6,3,REG
2019020760,20192020,2020-01-20,Minnesota Wild,Florida Panthers,4,5,REG
2019020761,20192020,2020-01-21,Boston Bruins,Vegas Golden Knights,3,2,REG
2019020762,20192020,2020-01-21,New York Rangers,New York Islanders,2,4,REG
2019020764,20192020,2020-01-21,Carolina Hurricanes,Winnipeg Jets,4,1,REG
2019020763,20192020,2020-01-21,Philadelphia Flyers,Pittsburgh Penguins,3,0,REG
2019020765,20192020,2020-01-21,Chicago Blackhawks,Florida Panthers,3,4,REG
2019020766,20192020,2020-01-22,Columbus Blue Jackets,Winnipeg Jets,4,3,REG
2019020767,20192020,2020-01-22,Minnesota Wild,Detroit Red Wings,4,2,REG
2019120001,20192020,2020-01-24,American All-Stars,Canadian All-Stars,1,2,REG
2019020768,20192020,2020-01-27,Montréal Canadiens,Washington Capitals,2,4,REG
2019020769,20192020,2020-01-27,Ottawa Senators,New Jersey Devils,3,4,REG
2019020770,20192020,2020-01-27,Nashville Predators,Toronto Maple Leafs,2,5,REG
2019020771,20192020,2020-01-27,Dallas Stars,Tampa Bay Lightning,3,2,REG
2019020772,20192020,2020-01-27,Vancouver Canucks,St. Louis Blues,3,1,REG
2019020773,20192020,2020-01-27,San Jose Sharks,Anaheim Ducks,4,2,REG
2019020774,20192020,2020-01-28,Buffalo Sabres,Ottawa Senators,2,5,REG
2019020775,20192020,2020-01-28,Calgary Flames,St. Louis Blues,4,5,REG
2019020777,20192020,2020-01-29,Dallas Stars,Toronto Maple Leafs,3,5,REG
2019020776,20192020,2020-01-29,Washington Capitals,Nashville Predators,4,5,REG
2019020779,20192020,2020-01-29,Anaheim Ducks,Arizona Coyotes,4,2,REG
2019020780,20192020,2020-01-29,Los Angeles Kings,Tampa Bay Lightning,2,4,REG
2019020778,20192020,2020-01-29,Edmonton Oilers,Calgary Flames,3,4,REG
2019020781,20192020,2020-01-29,San Jose Sharks,Vancouver Canucks,2,5,REG
2019020782,20192020,2020-01-30,Buffalo Sabres,Montréal Canadiens,1,3,REG
2019020783,20192020,2020-01-30,New Jersey Devils,Nashville Predators,5,6,REG
2019020784,20192020,2020-01-30,Arizona Coyotes,Los Angeles Kings,2,3,REG
2019020785,20192020,2020-01-31,New York Rangers,Detroit Red Wings,4,2,REG
2019020786,20192020,2020-01-31,Pittsburgh Penguins,Philadelphia Flyers,4,3,REG
2019020787,20192020,2020-01-31,Ottawa Senators,Washington Capitals,3,5,REG
2019020788,20192020,2020-01-31,Carolina Hurricanes,Vegas Golden Knights,3,4,REG
2019020789,20192020,2020-01-31,Winnipeg Jets,Boston Bruins,1,2,REG
2019020790,20192020,2020-01-31,Edmonton Oilers,St. Louis Blues,4,2,REG
2019020791,20192020,2020-01-31,Anaheim Ducks,Tampa Bay Lightning,3,4,REG
2019020792,20192020,2020-02-01,Buffalo Sabres,Columbus Blue Jackets,2,1,REG
2019020793,20192020,2020-02-01,New York Islanders,Vancouver Canucks,3,4,REG
2019020794,20192020,2020-02-01,Montréal Canadiens,Florida Panthers,4,0,REG
2019020799,20192020,2020-02-01,Winnipeg Jets,St. Louis Blues,5,2,REG
2019020795,20192020,2020-02-01,Toronto Maple Leafs,Ottawa Senators,2,1,REG
2019020796,20192020,2020-02-01,Detroit Red Wings,New York Rangers,0,1,REG
2019020797,20192020,2020-02-01,New Jersey Devils,Dallas Stars,2,3,REG
2019020798,20192020,2020-02-01,Philadelphia Flyers,Colorado Avalanche,6,3,REG
2019020802,20192020,2020-02-01,Arizona Coyotes,Chicago Blackhawks,2,3,REG
2019020800,20192020,2020-02-01,Nashville Predators,Vegas Golden Knights,0,3,REG
2019020801,20192020,2020-02-01,Minnesota Wild,Boston Bruins,1,6,REG
2019020803,20192020,2020-02-01,Calgary Flames,Edmonton Oilers,3,8,REG
2019020804,20192020,2020-02-01,Los Angeles Kings,Anaheim Ducks,1,3,REG
2019020805,20192020,2020-02-01,San Jose Sharks,Tampa Bay Lightning,0,3,REG
2019020806,20192020,2020-02-02,Washington Capitals,Pittsburgh Penguins,3,4,REG
2019020807,20192020,2020-02-02,Montréal Canadiens,Columbus Blue Jackets,3,4,REG
2019020808,20192020,2020-02-02,Carolina Hurricanes,Vancouver Canucks,4,3,REG
2019020809,20192020,2020-02-03,Toronto Maple Leafs,Florida Panthers,3,5,REG
2019020810,20192020,2020-02-03,New York Rangers,Dallas Stars,3,5,REG
2019020811,20192020,2020-02-03,Detroit Red Wings,Philadelphia Flyers,0,3,REG
2019020812,20192020,2020-02-04,Boston Bruins,Vancouver Canucks,4,0,REG
2019020813,20192020,2020-02-04,Buffalo Sabres,Colorado Avalanche,1,6,REG
2019020814,20192020,2020-02-04,Tampa Bay Lightning,Vegas Golden Knights,4,2,REG
2019020815,20192020,2020-02-04,New Jersey Devils,Montréal Canadiens,4,5,REG
2019020816,20192020,2020-02-04,New York Islanders,Dallas Stars,4,3,REG
2019020817,20192020,2020-02-04,Washington Capitals,Los Angeles Kings,4,2,REG
2019020818,20192020,2020-02-04,Columbus Blue Jackets,Florida Panthers,1,0,REG
2019020819,20192020,2020-02-04,Ottawa Senators,Anaheim Ducks,2,3,REG
2019020820,20192020,2020-02-04,St. Louis Blues,Carolina Hurricanes,6,3,REG
2019020821,20192020,2020-02-04,Minnesota Wild,Chicago Blackhawks,3,2,REG
2019020822,20192020,2020-02-04,Winnipeg Jets,Nashville Predators,1,2,REG
2019020823,20192020,2020-02-04,Calgary Flames,San Jose Sharks,1,3,REG
2019020824,20192020,2020-02-04,Arizona Coyotes,Edmonton Oilers,3,0,REG
2019020825,20192020,2020-02-05,New York Rangers,Toronto Maple Leafs,5,3,REG
2019020826,20192020,2020-02-05,Chicago Blackhawks,Boston Bruins,1,2,REG
2019020827,20192020,2020-02-06,Buffalo Sabres,Detroit Red Wings,3,4,REG
2019020828,20192020,2020-02-06,Montréal Canadiens,Anaheim Ducks,3,2,REG
2019020829,20192020,2020-02-06,Tampa Bay Lightning,Pittsburgh Penguins,4,2,REG
2019020830,20192020,2020-02-06,Florida Panthers,Vegas Golden Knights,2,7,REG
2019020831,20192020,2020-02-06,New York Islanders,Los Angeles Kings,5,3,REG
2019020832,20192020,2020-02-06,Philadelphia Flyers,New Jersey Devils,0,5,REG
2019020833,20192020,2020-02-06,Ottawa Senators,Colorado Avalanche,1,4,REG
2019020834,20192020,2020-02-06,St. Louis Blues,Winnipeg Jets,2,4,REG
2019020835,20192020,2020-02-06,Minnesota Wild,Vancouver Canucks,4,2,REG
2019020836,20192020,2020-02-06,Calgary Flames,Nashville Predators,2,3,REG
2019020838,20192020,2020-02-06,Arizona Coyotes,Carolina Hurricanes,3,5,REG
2019020837,20192020,2020-02-06,Edmonton Oilers,San Jose Sharks,3,6,REG
2019020839,20192020,2020-02-07,Toronto Maple Leafs,Anaheim Ducks,5,4,REG
2019020840,20192020,2020-02-07,New York Rangers,Buffalo Sabres,2,3,REG
2019020841,20192020,2020-02-07,Columbus Blue Jackets,Detroit Red Wings,2,0,REG
2019020842,20192020,2020-02-07,Dallas Stars,Minnesota Wild,2,3,REG
2019020843,20192020,2020-02-08,Winnipeg Jets,Ottawa Senators,5,2,REG
2019020844,20192020,2020-02-08,Boston Bruins,Arizona Coyotes,4,2,REG
2019020851,20192020,2020-02-08,Edmonton Oilers,Nashville Predators,3,2,REG
2019020845,20192020,2020-02-08,Montréal Canadiens,Toronto Maple Leafs,2,1,REG
2019020846,20192020,2020-02-08,Tampa Bay Lightning,New York Islanders,3,1,REG
2019020847,20192020,2020-02-08,Florida Panthers,Pittsburgh Penguins,2,3,REG
2019020848,20192020,2020-02-08,New Jersey Devils,Los Angeles Kings,3,0,REG
2019020849,20192020,2020-02-08,Washington Capitals,Philadelphia Flyers,2,7,REG
2019020850,20192020,2020-02-08,Columbus Blue Jackets,Colorado Avalanche,1,2,REG
2019020852,20192020,2020-02-08,St. Louis Blues,Dallas Stars,2,3,REG
2019020853,20192020,2020-02-08,Vancouver Canucks,Calgary Flames,2,6,REG
2019020854,20192020,2020-02-08,Vegas Golden Knights,Carolina Hurricanes,5,6,REG
2019020855,20192020,2020-02-09,Detroit Red Wings,Boston Bruins,3,1,REG
2019020856,20192020,2020-02-09,Buffalo Sabres,Anaheim Ducks,2,3,REG
2019020857,20192020,2020-02-09,New York Rangers,Los Angeles Kings,4,1,REG
2019020858,20192020,2020-02-09,Winnipeg Jets,Chicago Blackhawks,5,2,REG
2019020859,20192020,2020-02-09,Minnesota Wild,Colorado Avalanche,2,3,REG
2019020860,20192020,2020-02-10,Montréal Canadiens,Arizona Coyotes,2,3,REG
2019020861,20192020,2020-02-10,Philadelphia Flyers,Florida Panthers,4,1,REG
2019020862,20192020,2020-02-10,Washington Capitals,New York Islanders,3,5,REG
2019020863,20192020,2020-02-10,Columbus Blue Jackets,Tampa Bay Lightning,1,2,REG
2019020864,20192020,2020-02-10,Vancouver Canucks,Nashville Predators,6,2,REG
2019020865,20192020,2020-02-10,San Jose Sharks,Calgary Flames,2,6,REG
2019020866,20192020,2020-02-11,Buffalo Sabres,Detroit Red Wings,3,2,REG
2019020867,20192020,2020-02-11,Toronto Maple Leafs,Arizona Coyotes,3,2,REG
2019020868,20192020,2020-02-11,New Jersey Devils,Florida Panthers,3,5,REG
2019020869,20192020,2020-02-11,New York Islanders,Philadelphia Flyers,5,3,REG
2019020870,20192020,2020-02-11,Pittsburgh Penguins,Tampa Bay Lightning,1,2,REG
2019020871,20192020,2020-02-11,Minnesota Wild,Vegas Golden Knights,4,0,REG
2019020872,20192020,2020-02-11,Winnipeg Jets,New York Rangers,1,4,REG
2019020873,20192020,2020-02-11,Dallas Stars,Carolina Hurricanes,4,1,REG
2019020874,20192020,2020-02-11,Colorado Avalanche,Ottawa Senators,3,0,REG
2019020875,20192020,2020-02-11,Edmonton Oilers,Chicago Blackhawks,5,3,REG
2019020877,20192020,2020-02-12,Boston Bruins,Montréal Canadiens,4,1,REG
2019020878,20192020,2020-02-12,Los Angeles Kings,Calgary Flames,5,3,REG
2019020879,20192020,2020-02-12,Vancouver Canucks,Chicago Blackhawks,3,0,REG
2019020880,20192020,2020-02-13,Buffalo Sabres,Columbus Blue Jackets,4,3,REG
2019020881,20192020,2020-02-13,Toronto Maple Leafs,Dallas Stars,2,3,REG
2019020882,20192020,2020-02-13,Tampa Bay Lightning,Edmonton Oilers,3,1,REG
2019020883,20192020,2020-02-13,Florida Panthers,Philadelphia Flyers,2,6,REG
2019020884,20192020,2020-02-13,New Jersey Devils,Detroit Red Wings,4,1,REG
2019020885,20192020,2020-02-13,Ottawa Senators,Arizona Coyotes,3,2,REG
2019020886,20192020,2020-02-13,Nashville Predators,New York Islanders,5,0,REG
2019020887,20192020,2020-02-13,Minnesota Wild,New York Rangers,3,4,REG
2019020888,20192020,2020-02-13,Colorado Avalanche,Washington Capitals,2,3,REG
2019020889,20192020,2020-02-13,Vegas Golden Knights,St. Louis Blues,6,5,REG
2019020890,20192020,2020-02-13,Anaheim Ducks,Calgary Flames,0,6,REG
2019020893,20192020,2020-02-14,Winnipeg Jets,San Jose Sharks,2,3,REG
2019020891,20192020,2020-02-14,Pittsburgh Penguins,Montréal Canadiens,4,1,REG
2019020892,20192020,2020-02-14,Columbus Blue Jackets,New York Rangers,1,3,REG
2019020894,20192020,2020-02-14,Carolina Hurricanes,New Jersey Devils,5,2,REG
2019020895,20192020,2020-02-15,Boston Bruins,Detroit Red Wings,4,1,REG
2019020896,20192020,2020-02-15,St. Louis Blues,Nashville Predators,3,4,REG
2019020897,20192020,2020-02-15,Tampa Bay Lightning,Philadelphia Flyers,5,3,REG
2019020898,20192020,2020-02-15,Florida Panthers,Edmonton Oilers,1,4,REG
2019020899,20192020,2020-02-15,Minnesota Wild,San Jose Sharks,0,2,REG
2019020900,20192020,2020-02-15,Montréal Canadiens,Dallas Stars,3,4,REG
2019020901,20192020,2020-02-15,Ottawa Senators,Toronto Maple Leafs,2,4,REG
2019020902,20192020,2020-02-15,Colorado Avalanche,Los Angeles Kings,1,3,REG
2019020903,20192020,2020-02-15,Calgary Flames,Chicago Blackhawks,4,8,REG
2019020904,20192020,2020-02-15,Arizona Coyotes,Washington Capitals,3,1,REG
2019020905,20192020,2020-02-15,Vegas Golden Knights,New York Islanders,1,0,REG
2019020906,20192020,2020-02-16,Pittsburgh Penguins,Detroit Red Wings,5,1,REG
2019020907,20192020,2020-02-16,New York Rangers,Boston Bruins,1,3,REG
2019020908,20192020,2020-02-16,Carolina Hurricanes,Edmonton Oilers,3,4,REG
2019020909,20192020,2020-02-16,Vancouver Canucks,Anaheim Ducks,1,5,REG
2019020912,20192020,2020-02-16,Nashville Predators,St. Louis Blues,2,1,REG
2019020910,20192020,2020-02-16,Ottawa Senators,Dallas Stars,4,3,REG
2019020911,20192020,2020-02-16,New Jersey Devils,Columbus Blue Jackets,4,3,REG
2019020913,20192020,2020-02-16,Buffalo Sabres,Toronto Maple Leafs,5,2,REG
2019020914,20192020,2020-02-16,Winnipeg Jets,Chicago Blackhawks,3,2,REG
2019020917,20192020,2020-02-17,San Jose Sharks,Florida Panthers,3,5,REG
2019020915,20192020,2020-02-17,Calgary Flames,Anaheim Ducks,6,4,REG
2019020916,20192020,2020-02-17,Arizona Coyotes,New York Islanders,2,1,REG
2019020918,20192020,2020-02-17,Vegas Golden Knights,Washington Capitals,3,2,REG
2019020919,20192020,2020-02-17,Colorado Avalanche,Tampa Bay Lightning,3,4,REG
2019020920,20192020,2020-02-18,Philadelphia Flyers,Columbus Blue Jackets,5,1,REG
2019020921,20192020,2020-02-18,Pittsburgh Penguins,Toronto Maple Leafs,5,2,REG
2019020922,20192020,2020-02-18,Ottawa Senators,Buffalo Sabres,7,4,REG
2019020923,20192020,2020-02-18,Detroit Red Wings,Montréal Canadiens,4,3,REG
2019020924,20192020,2020-02-18,St. Louis Blues,New Jersey Devils,3,0,REG
2019020925,20192020,2020-02-18,Nashville Predators,Carolina Hurricanes,1,4,REG
2019020926,20192020,2020-02-18,Winnipeg Jets,Los Angeles Kings,6,3,REG
2019020927,20192020,2020-02-19,Chicago Blackhawks,New York Rangers,3,6,REG
2019020929,20192020,2020-02-19,Edmonton Oilers,Boston Bruins,1,2,REG
2019020928,20192020,2020-02-19,Dallas Stars,Arizona Coyotes,3,2,REG
2019020931,20192020,2020-02-19,Anaheim Ducks,Florida Panthers,1,4,REG
2019020930,20192020,2020-02-19,Colorado Avalanche,New York Islanders,3,1,REG
2019020932,20192020,2020-02-19,Vancouver Canucks,Minnesota Wild,3,4,REG
2019020933,20192020,2020-02-20,Toronto Maple Leafs,Pittsburgh Penguins,4,0,REG
2019020934,20192020,2020-02-20,New Jersey Devils,San Jose Sharks,2,1,REG
2019020935,20192020,2020-02-20,Washington Capitals,Montréal Canadiens,3,4,REG
2019020936,20192020,2020-02-20,Columbus Blue Jackets,Philadelphia Flyers,3,4,REG
2019020937,20192020,2020-02-20,Ottawa Senators,Winnipeg Jets,1,5,REG
2019020938,20192020,2020-02-20,St. Louis Blues,Arizona Coyotes,1,0,REG
2019020939,20192020,2020-02-20,Vegas Golden Knights,Tampa Bay Lightning,5,3,REG
2019020940,20192020,2020-02-20,Los Angeles Kings,Florida Panthers,5,4,REG
2019020942,20192020,2020-02-21,Carolina Hurricanes,New York Rangers,2,5,REG
2019020941,20192020,2020-02-21,New York Islanders,Detroit Red Wings,4,1,REG
2019020943,20192020,2020-02-21,Chicago Blackhawks,Nashville Predators,2,1,REG
2019020944,20192020,2020-02-21,Dallas Stars,St. Louis Blues,1,5,REG
2019020945,20192020,2020-02-21,Calgary Flames,Boston Bruins,3,4,REG
2019020946,20192020,2020-02-21,Edmonton Oilers,Minnesota Wild,3,5,REG
2019020947,20192020,2020-02-21,Anaheim Ducks,Colorado Avalanche,0,1,REG
2019020948,20192020,2020-02-22,New Jersey Devils,Washington Capitals,3,2,REG
2019020949,20192020,2020-02-22,Philadelphia Flyers,Winnipeg Jets,4,2,REG
2019020950,20192020,2020-02-22,Pittsburgh Penguins,Buffalo Sabres,2,5,REG
2019020951,20192020,2020-02-22,Toronto Maple Leafs,Carolina Hurricanes,3,6,REG
2019020952,20192020,2020-02-22,Ottawa Senators,Montréal Canadiens,0,3,REG
2019020953,20192020,2020-02-22,New York Rangers,San Jose Sharks,3,2,REG
2019020955,20192020,2020-02-22,Arizona Coyotes,Tampa Bay Lightning,7,3,REG
2019020954,20192020,2020-02-22,Nashville Predators,Columbus Blue Jackets,4,3,REG
2019020956,20192020,2020-02-22,Vancouver Canucks,Boston Bruins,9,3,REG
2019020957,20192020,2020-02-22,Vegas Golden Knights,Florida Panthers,5,3,REG
2019020958,20192020,2020-02-22,Los Angeles Kings,Colorado Avalanche,1,2,REG
2019020959,20192020,2020-02-23,Washington Capitals,Pittsburgh Penguins,5,3,REG
2019020961,20192020,2020-02-23,Dallas Stars,Chicago Blackhawks,2,1,REG
2019020960,20192020,2020-02-23,Buffalo Sabres,Winnipeg Jets,2,1,REG
2019020962,20192020,2020-02-23,New York Islanders,San Jose Sharks,4,1,REG
2019020963,20192020,2020-02-23,Detroit Red Wings,Calgary Flames,2,4,REG
2019020964,20192020,2020-02-23,Minnesota Wild,St. Louis Blues,1,4,REG
2019020965,20192020,2020-02-23,Anaheim Ducks,Vegas Golden Knights,5,6,REG
2019020966,20192020,2020-02-23,Los Angeles Kings,Edmonton Oilers,2,4,REG
2019020967,20192020,2020-02-24,Columbus Blue Jackets,Ottawa Senators,4,3,REG
2019020968,20192020,2020-02-25,Boston Bruins,Calgary Flames,2,5,REG
2019020969,20192020,2020-02-25,Montréal Canadiens,Vancouver Canucks,3,4,REG
2019020970,20192020,2020-02-25,Tampa Bay Lightning,Toronto Maple Leafs,3,4,REG
2019020971,20192020,2020-02-25,New York Islanders,New York Rangers,3,4,REG
2019020972,20192020,2020-02-25,Philadelphia Flyers,San Jose Sharks,4,2,REG
2019020973,20192020,2020-02-25,Washington Capitals,Winnipeg Jets,4,3,REG
2019020974,20192020,2020-02-25,Carolina Hurricanes,Dallas Stars,1,4,REG
2019020975,20192020,2020-02-25,Detroit Red Wings,New Jersey Devils,1,4,REG
2019020976,20192020,2020-02-25,St. Louis Blues,Chicago Blackhawks,6,5,REG
2019020977,20192020,2020-02-25,Nashville Predators,Ottawa Senators,3,2,REG
2019020978,20192020,2020-02-25,Minnesota Wild,Columbus Blue Jackets,5,4,REG
2019020979,20192020,2020-02-25,Arizona Coyotes,Florida Panthers,1,2,REG
2019020980,20192020,2020-02-25,Anaheim Ducks,Edmonton Oilers,4,3,REG
2019020981,20192020,2020-02-26,Colorado Avalanche,Buffalo Sabres,3,2,REG
2019020982,20192020,2020-02-26,Vegas Golden Knights,Edmonton Oilers,3,0,REG
2019020983,20192020,2020-02-26,Los Angeles Kings,Pittsburgh Penguins,2,1,REG
2019020985,20192020,2020-02-27,Montréal Canadiens,New York Rangers,2,5,REG
2019020986,20192020,2020-02-27,Tampa Bay Lightning,Chicago Blackhawks,2,5,REG
2019020987,20192020,2020-02-27,Florida Panthers,Toronto Maple Leafs,3,5,REG
2019020984,20192020,2020-02-27,Boston Bruins,Dallas Stars,4,3,REG
2019020988,20192020,2020-02-27,Ottawa Senators,Vancouver Canucks,5,2,REG
2019020989,20192020,2020-02-27,Detroit Red Wings,Minnesota Wild,1,7,REG
