game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2021020660,20212022,2022-01-13,San Jose Sharks,New York Rangers,0,0,REG
2021020661,20212022,2022-01-14,Florida Panthers,Dallas Stars,0,0,REG
2021020662,20212022,2022-01-14,Minnesota Wild,Anaheim Ducks,0,0,REG
2021020663,20212022,2022-01-14,Colorado Avalanche,Arizona Coyotes,0,0,REG
2021020664,20212022,2022-01-14,Edmonton Oilers,Vegas Golden Knights,0,0,REG
2021020665,20212022,2022-01-15,Boston Bruins,Nashville Predators,0,0,REG
2021020666,20212022,2022-01-15,Montréal Canadiens,New Jersey Devils,0,0,REG
2021020672,20212022,2022-01-15,Carolina Hurricanes,Vancouver Canucks,0,0,REG
2021020670,20212022,2022-01-15,New York Islanders,Washington Capitals,0,0,REG
2021020669,20212022,2022-01-15,Florida Panthers,Columbus Blue Jackets,0,0,REG
2021020674,20212022,2022-01-15,St. Louis Blues,Toronto Maple Leafs,0,0,REG
2021020675,20212022,2022-01-15,Winnipeg Jets,Ottawa Senators,0,0,REG
2021020667,20212022,2022-01-15,Detroit Red Wings,Buffalo Sabres,0,0,REG
2021020668,20212022,2022-01-15,Tampa Bay Lightning,Dallas Stars,0,0,REG
2021020671,20212022,2022-01-15,Philadelphia Flyers,New York Rangers,0,0,REG
2021020673,20212022,2022-01-15,Chicago Blackhawks,Anaheim Ducks,0,0,REG
2021020677,20212022,2022-01-15,Arizona Coyotes,Colorado Avalanche,0,0,REG
2021020679,20212022,2022-01-15,Seattle Kraken,Los Angeles Kings,0,0,REG
2021020676,20212022,2022-01-15,Calgary Flames,Vegas Golden Knights,0,0,REG
2021020678,20212022,2022-01-15,San Jose Sharks,Pittsburgh Penguins,0,0,REG
2021020680,20212022,2022-01-16,Washington Capitals,Vancouver Canucks,0,0,REG
2021020681,20212022,2022-01-16,Winnipeg Jets,Edmonton Oilers,0,0,REG
2021020682,20212022,2022-01-17,Buffalo Sabres,Detroit Red Wings,0,0,REG
2021020686,20212022,2022-01-17,Colorado Avalanche,Minnesota Wild,0,0,REG
2021020689,20212022,2022-01-17,San Jose Sharks,Los Angeles Kings,0,0,REG
2021020687,20212022,2022-01-17,Arizona Coyotes,Montréal Canadiens,0,0,REG
2021020690,20212022,2022-01-17,Seattle Kraken,Chicago Blackhawks,0,0,REG
2021020683,20212022,2022-01-17,Toronto Maple Leafs,New Jersey Devils,0,0,REG
2021020684,20212022,2022-01-17,New York Islanders,Philadelphia Flyers,0,0,REG
2021020685,20212022,2022-01-17,St. Louis Blues,Nashville Predators,0,0,REG
2021020688,20212022,2022-01-17,Vegas Golden Knights,Pittsburgh Penguins,0,0,REG
2021020691,20212022,2022-01-18,Boston Bruins,Carolina Hurricanes,0,0,REG
2021020692,20212022,2022-01-18,Ottawa Senators,Buffalo Sabres,0,0,REG
2021020693,20212022,2022-01-18,New York Islanders,Columbus Blue Jackets,0,0,REG
2021020694,20212022,2022-01-18,Philadelphia Flyers,Detroit Red Wings,0,0,REG
2021020695,20212022,2022-01-18,Washington Capitals,Winnipeg Jets,0,0,REG
2021020696,20212022,2022-01-18,Nashville Predators,Vancouver Canucks,0,0,REG
2021020697,20212022,2022-01-18,Dallas Stars,Montréal Canadiens,0,0,REG
2021020698,20212022,2022-01-18,Calgary Flames,Florida Panthers,0,0,REG
2021020699,20212022,2022-01-18,Edmonton Oilers,Chicago Blackhawks,0,0,REG
2021020700,20212022,2022-01-18,Los Angeles Kings,Tampa Bay Lightning,0,0,REG
2021020701,20212022,2022-01-19,New Jersey Devils,Arizona Coyotes,0,0,REG
2021020702,20212022,2022-01-19,New York Rangers,Toronto Maple Leafs,0,0,REG
2021020703,20212022,2022-01-19,Anaheim Ducks,Colorado Avalanche,0,0,REG
2021020704,20212022,2022-01-20,Boston Bruins,Washington Capitals,0,0,REG
2021020705,20212022,2022-01-20,Buffalo Sabres,Dallas Stars,0,0,REG
2021020706,20212022,2022-01-20,Philadelphia Flyers,Columbus Blue Jackets,0,0,REG
2021020707,20212022,2022-01-20,Pittsburgh Penguins,Ottawa Senators,0,0,REG
2021020708,20212022,2022-01-20,Nashville Predators,Winnipeg Jets,0,0,REG
2021020709,20212022,2022-01-20,Edmonton Oilers,Florida Panthers,0,0,REG
2021020711,20212022,2022-01-20,Los Angeles Kings,Colorado Avalanche,0,0,REG
2021020710,20212022,2022-01-20,Vegas Golden Knights,Montréal Canadiens,0,0,REG
2021020712,20212022,2022-01-20,Seattle Kraken,San Jose Sharks,0,0,REG
2021020715,20212022,2022-01-21,Carolina Hurricanes,New York Rangers,0,0,REG
2021020716,20212022,2022-01-21,Columbus Blue Jackets,Pittsburgh Penguins,0,0,REG
2021020713,20212022,2022-01-21,Detroit Red Wings,Dallas Stars,0,0,REG
2021020714,20212022,2022-01-21,New York Islanders,Arizona Coyotes,0,0,REG
2021020717,20212022,2022-01-21,Chicago Blackhawks,Minnesota Wild,0,0,REG
2021020718,20212022,2022-01-21,Vancouver Canucks,Florida Panthers,0,0,REG
2021020719,20212022,2022-01-21,Anaheim Ducks,Tampa Bay Lightning,0,0,REG
2021020720,20212022,2022-01-21,Seattle Kraken,St. Louis Blues,0,0,REG
2021020722,20212022,2022-01-22,Buffalo Sabres,Philadelphia Flyers,0,0,REG
2021020721,20212022,2022-01-22,Boston Bruins,Winnipeg Jets,0,0,REG
2021020729,20212022,2022-01-22,Colorado Avalanche,Montréal Canadiens,0,0,REG
2021020723,20212022,2022-01-22,Toronto Maple Leafs,New York Islanders,0,0,REG
2021020724,20212022,2022-01-22,New Jersey Devils,Carolina Hurricanes,0,0,REG
2021020725,20212022,2022-01-22,New York Rangers,Arizona Coyotes,0,0,REG
2021020726,20212022,2022-01-22,Washington Capitals,Ottawa Senators,0,0,REG
2021020727,20212022,2022-01-22,Nashville Predators,Detroit Red Wings,0,0,REG
2021020728,20212022,2022-01-22,Minnesota Wild,Chicago Blackhawks,0,0,REG
2021020730,20212022,2022-01-22,Edmonton Oilers,Calgary Flames,0,0,REG
2021020731,20212022,2022-01-22,San Jose Sharks,Tampa Bay Lightning,0,0,REG
2021020733,20212022,2022-01-23,Pittsburgh Penguins,Winnipeg Jets,0,0,REG
2021020734,20212022,2022-01-23,Columbus Blue Jackets,Ottawa Senators,0,0,REG
2021020732,20212022,2022-01-23,New Jersey Devils,Los Angeles Kings,0,0,REG
2021020736,20212022,2022-01-23,Seattle Kraken,Florida Panthers,0,0,REG
2021020735,20212022,2022-01-23,Vancouver Canucks,St. Louis Blues,0,0,REG
2021020737,20212022,2022-01-24,Boston Bruins,Anaheim Ducks,0,0,REG
2021020738,20212022,2022-01-24,New York Rangers,Los Angeles Kings,0,0,REG
2021020739,20212022,2022-01-24,Philadelphia Flyers,Dallas Stars,0,0,REG
2021020740,20212022,2022-01-24,Washington Capitals,Vegas Golden Knights,0,0,REG
2021020741,20212022,2022-01-24,Minnesota Wild,Montréal Canadiens,0,0,REG
2021020742,20212022,2022-01-24,Colorado Avalanche,Chicago Blackhawks,0,0,REG
2021020743,20212022,2022-01-24,Calgary Flames,St. Louis Blues,0,0,REG
2021020744,20212022,2022-01-25,Ottawa Senators,Buffalo Sabres,0,0,REG
2021020745,20212022,2022-01-25,New Jersey Devils,Dallas Stars,0,0,REG
2021020747,20212022,2022-01-25,Pittsburgh Penguins,Arizona Coyotes,0,0,REG
2021020748,20212022,2022-01-25,Carolina Hurricanes,Vegas Golden Knights,0,0,REG
2021020746,20212022,2022-01-25,New York Islanders,Philadelphia Flyers,0,0,REG
2021020749,20212022,2022-01-25,Winnipeg Jets,Florida Panthers,0,0,REG
2021020750,20212022,2022-01-25,Vancouver Canucks,Edmonton Oilers,0,0,REG
2021020751,20212022,2022-01-25,Seattle Kraken,Nashville Predators,0,0,REG
2021020752,20212022,2022-01-26,Toronto Maple Leafs,Anaheim Ducks,0,0,REG
2021020754,20212022,2022-01-26,Washington Capitals,San Jose Sharks,0,0,REG
2021020755,20212022,2022-01-26,Columbus Blue Jackets,Calgary Flames,0,0,REG
2021020753,20212022,2022-01-26,Detroit Red Wings,Chicago Blackhawks,0,0,REG
2021020756,20212022,2022-01-26,Colorado Avalanche,Boston Bruins,0,0,REG
2021020757,20212022,2022-01-27,Montréal Canadiens,Anaheim Ducks,0,0,REG
2021020758,20212022,2022-01-27,Ottawa Senators,Carolina Hurricanes,0,0,REG
2021020759,20212022,2022-01-27,Tampa Bay Lightning,New Jersey Devils,0,0,REG
2021020760,20212022,2022-01-27,Florida Panthers,Vegas Golden Knights,0,0,REG
2021020761,20212022,2022-01-27,New York Islanders,Los Angeles Kings,0,0,REG
2021020762,20212022,2022-01-27,Pittsburgh Penguins,Seattle Kraken,0,0,REG
2021020763,20212022,2022-01-27,Columbus Blue Jackets,New York Rangers,0,0,REG
2021020764,20212022,2022-01-27,St. Louis Blues,Calgary Flames,0,0,REG
2021020765,20212022,2022-01-27,Winnipeg Jets,Vancouver Canucks,0,0,REG
2021020766,20212022,2022-01-27,Edmonton Oilers,Nashville Predators,0,0,REG
2021020768,20212022,2022-01-28,Pittsburgh Penguins,Detroit Red Wings,0,0,REG
2021020767,20212022,2022-01-28,New York Rangers,Minnesota Wild,0,0,REG
2021020769,20212022,2022-01-28,Chicago Blackhawks,Colorado Avalanche,0,0,REG
2021020771,20212022,2022-01-28,Arizona Coyotes,Boston Bruins,0,0,REG
2021020770,20212022,2022-01-28,Dallas Stars,Washington Capitals,0,0,REG
2021020773,20212022,2022-01-29,Ottawa Senators,Anaheim Ducks,0,0,REG
2021020778,20212022,2022-01-29,Philadelphia Flyers,Los Angeles Kings,0,0,REG
2021020777,20212022,2022-01-29,New York Islanders,Seattle Kraken,0,0,REG
2021020780,20212022,2022-01-29,St. Louis Blues,Winnipeg Jets,0,0,REG
2021020776,20212022,2022-01-29,Florida Panthers,San Jose Sharks,0,0,REG
2021020772,20212022,2022-01-29,Montréal Canadiens,Edmonton Oilers,0,0,REG
2021020774,20212022,2022-01-29,Detroit Red Wings,Toronto Maple Leafs,0,0,REG
2021020775,20212022,2022-01-29,Tampa Bay Lightning,Vegas Golden Knights,0,0,REG
2021020779,20212022,2022-01-29,Carolina Hurricanes,New Jersey Devils,0,0,REG
2021020782,20212022,2022-01-29,Arizona Coyotes,Buffalo Sabres,0,0,REG
2021020781,20212022,2022-01-29,Calgary Flames,Vancouver Canucks,0,0,REG
2021020785,20212022,2022-01-30,New York Rangers,Seattle Kraken,0,0,REG
2021020786,20212022,2022-01-30,Pittsburgh Penguins,Los Angeles Kings,0,0,REG
2021020787,20212022,2022-01-30,Carolina Hurricanes,San Jose Sharks,0,0,REG
2021020788,20212022,2022-01-30,St. Louis Blues,Chicago Blackhawks,0,0,REG
2021020789,20212022,2022-01-30,Dallas Stars,Boston Bruins,0,0,REG
2021020783,20212022,2022-01-30,Montréal Canadiens,Columbus Blue Jackets,0,0,REG
2021020784,20212022,2022-01-30,New York Islanders,Minnesota Wild,0,0,REG
2021020790,20212022,2022-01-30,Colorado Avalanche,Buffalo Sabres,0,0,REG
2021020793,20212022,2022-01-31,Columbus Blue Jackets,Florida Panthers,0,0,REG
2021020794,20212022,2022-01-31,Chicago Blackhawks,Vancouver Canucks,0,0,REG
2021020791,20212022,2022-01-31,Ottawa Senators,Edmonton Oilers,0,0,REG
2021020792,20212022,2022-01-31,Detroit Red Wings,Anaheim Ducks,0,0,REG
2021020795,20212022,2022-02-01,Boston Bruins,Seattle Kraken,0,0,REG
2021020796,20212022,2022-02-01,Montréal Canadiens,St. Louis Blues,0,0,REG
2021020797,20212022,2022-02-01,Tampa Bay Lightning,San Jose Sharks,0,0,REG
2021020798,20212022,2022-02-01,New Jersey Devils,Toronto Maple Leafs,0,0,REG
2021020800,20212022,2022-02-01,New York Rangers,Florida Panthers,0,0,REG
2021020801,20212022,2022-02-01,Philadelphia Flyers,Winnipeg Jets,0,0,REG
2021020802,20212022,2022-02-01,Pittsburgh Penguins,Washington Capitals,0,0,REG
2021020799,20212022,2022-02-01,New York Islanders,Ottawa Senators,0,0,REG
2021020803,20212022,2022-02-01,Nashville Predators,Vancouver Canucks,0,0,REG
2021020804,20212022,2022-02-01,Dallas Stars,Calgary Flames,0,0,REG
2021020805,20212022,2022-02-01,Colorado Avalanche,Arizona Coyotes,0,0,REG
2021020806,20212022,2022-02-01,Vegas Golden Knights,Buffalo Sabres,0,0,REG
2021020808,20212022,2022-02-02,Washington Capitals,Edmonton Oilers,0,0,REG
2021020807,20212022,2022-02-02,Detroit Red Wings,Los Angeles Kings,0,0,REG
2021020810,20212022,2022-02-02,Arizona Coyotes,Calgary Flames,0,0,REG
2021020809,20212022,2022-02-02,Chicago Blackhawks,Minnesota Wild,0,0,REG
2021020813,20212022,2022-02-23,Dallas Stars,Winnipeg Jets,0,0,REG
2021020811,20212022,2022-02-23,Detroit Red Wings,Philadelphia Flyers,0,0,REG
2021020812,20212022,2022-02-23,Tampa Bay Lightning,Edmonton Oilers,0,0,REG
2021020814,20212022,2022-02-23,Arizona Coyotes,Los Angeles Kings,0,0,REG
2021020815,20212022,2022-02-24,Toronto Maple Leafs,Minnesota Wild,0,0,REG
2021020816,20212022,2022-02-24,Florida Panthers,Columbus Blue Jackets,0,0,REG
2021020817,20212022,2022-02-24,New Jersey Devils,Pittsburgh Penguins,0,0,REG
2021020818,20212022,2022-02-24,New York Rangers,Washington Capitals,0,0,REG
2021020819,20212022,2022-02-24,Nashville Predators,Dallas Stars,0,0,REG
2021020820,20212022,2022-02-24,Vancouver Canucks,Calgary Flames,0,0,REG
2021020822,20212022,2022-02-24,Seattle Kraken,Boston Bruins,0,0,REG
2021020821,20212022,2022-02-24,San Jose Sharks,New York Islanders,0,0,REG
2021020823,20212022,2022-02-25,Carolina Hurricanes,Columbus Blue Jackets,0,0,REG
2021020825,20212022,2022-02-25,St. Louis Blues,Buffalo Sabres,0,0,REG
2021020824,20212022,2022-02-25,Chicago Blackhawks,New Jersey Devils,0,0,REG
2021020826,20212022,2022-02-25,Colorado Avalanche,Winnipeg Jets,0,0,REG
2021020827,20212022,2022-02-25,Arizona Coyotes,Vegas Golden Knights,0,0,REG
2021020828,20212022,2022-02-25,Anaheim Ducks,Los Angeles Kings,0,0,REG
2021020831,20212022,2022-02-26,Florida Panthers,Edmonton Oilers,0,0,REG
2021020832,20212022,2022-02-26,Philadelphia Flyers,Washington Capitals,0,0,REG
2021020833,20212022,2022-02-26,Pittsburgh Penguins,New York Rangers,0,0,REG
2021020829,20212022,2022-02-26,Toronto Maple Leafs,Detroit Red Wings,0,0,REG
2021020830,20212022,2022-02-26,Ottawa Senators,Montréal Canadiens,0,0,REG
2021020834,20212022,2022-02-26,Nashville Predators,Tampa Bay Lightning,0,0,REG
2021020836,20212022,2022-02-26,Vegas Golden Knights,Colorado Avalanche,0,0,REG
2021020838,20212022,2022-02-26,San Jose Sharks,Boston Bruins,0,0,REG
2021020835,20212022,2022-02-26,Calgary Flames,Minnesota Wild,0,0,REG
2021020837,20212022,2022-02-26,Los Angeles Kings,New York Islanders,0,0,REG
2021020840,20212022,2022-02-27,Carolina Hurricanes,Edmonton Oilers,0,0,REG
2021020843,20212022,2022-02-27,Dallas Stars,Buffalo Sabres,0,0,REG
2021020842,20212022,2022-02-27,Chicago Blackhawks,St. Louis Blues,0,0,REG
2021020844,20212022,2022-02-27,Arizona Coyotes,Winnipeg Jets,0,0,REG
2021020841,20212022,2022-02-27,Columbus Blue Jackets,Pittsburgh Penguins,0,0,REG
2021020839,20212022,2022-02-27,New York Rangers,Vancouver Canucks,0,0,REG
2021020845,20212022,2022-02-27,Anaheim Ducks,New York Islanders,0,0,REG
2021020846,20212022,2022-02-27,San Jose Sharks,Seattle Kraken,0,0,REG
2021020848,20212022,2022-02-28,Philadelphia Flyers,St. Louis Blues,0,0,REG
2021020847,20212022,2022-02-28,New Jersey Devils,Vancouver Canucks,0,0,REG
2021020849,20212022,2022-02-28,Washington Capitals,Toronto Maple Leafs,0,0,REG
2021020850,20212022,2022-02-28,Los Angeles Kings,Boston Bruins,0,0,REG
2021020852,20212022,2022-03-01,Tampa Bay Lightning,Ottawa Senators,0,0,REG
2021020853,20212022,2022-03-01,Philadelphia Flyers,Edmonton Oilers,0,0,REG
2021020854,20212022,2022-03-01,Columbus Blue Jackets,New Jersey Devils,0,0,REG
2021020851,20212022,2022-03-01,Detroit Red Wings,Carolina Hurricanes,0,0,REG
2021020855,20212022,2022-03-01,Minnesota Wild,Calgary Flames,0,0,REG
2021020856,20212022,2022-03-01,Winnipeg Jets,Montréal Canadiens,0,0,REG
2021020857,20212022,2022-03-01,Colorado Avalanche,New York Islanders,0,0,REG
2021020858,20212022,2022-03-01,Vegas Golden Knights,San Jose Sharks,0,0,REG
2021020859,20212022,2022-03-01,Anaheim Ducks,Boston Bruins,0,0,REG
2021020860,20212022,2022-03-02,Toronto Maple Leafs,Buffalo Sabres,0,0,REG
2021020861,20212022,2022-03-02,New York Rangers,St. Louis Blues,0,0,REG
2021020862,20212022,2022-03-02,Dallas Stars,Los Angeles Kings,0,0,REG
2021020863,20212022,2022-03-02,Seattle Kraken,Nashville Predators,0,0,REG
2021020864,20212022,2022-03-03,Tampa Bay Lightning,Pittsburgh Penguins,0,0,REG
2021020865,20212022,2022-03-03,Florida Panthers,Ottawa Senators,0,0,REG
2021020867,20212022,2022-03-03,Philadelphia Flyers,Minnesota Wild,0,0,REG
2021020868,20212022,2022-03-03,Washington Capitals,Carolina Hurricanes,0,0,REG
2021020866,20212022,2022-03-03,New York Islanders,Vancouver Canucks,0,0,REG
2021020869,20212022,2022-03-03,Chicago Blackhawks,Edmonton Oilers,0,0,REG
2021020872,20212022,2022-03-03,Vegas Golden Knights,Boston Bruins,0,0,REG
2021020870,20212022,2022-03-03,Calgary Flames,Montréal Canadiens,0,0,REG
2021020871,20212022,2022-03-03,Arizona Coyotes,Colorado Avalanche,0,0,REG
2021020873,20212022,2022-03-04,Buffalo Sabres,Minnesota Wild,0,0,REG
2021020874,20212022,2022-03-04,Tampa Bay Lightning,Detroit Red Wings,0,0,REG
2021020875,20212022,2022-03-04,New York Rangers,New Jersey Devils,0,0,REG
2021020876,20212022,2022-03-04,Carolina Hurricanes,Pittsburgh Penguins,0,0,REG
2021020877,20212022,2022-03-04,Columbus Blue Jackets,Los Angeles Kings,0,0,REG
2021020878,20212022,2022-03-04,Winnipeg Jets,Dallas Stars,0,0,REG
2021020879,20212022,2022-03-04,Anaheim Ducks,Vegas Golden Knights,0,0,REG
2021020882,20212022,2022-03-05,New York Islanders,St. Louis Blues,0,0,REG
2021020883,20212022,2022-03-05,Philadelphia Flyers,Chicago Blackhawks,0,0,REG
2021020888,20212022,2022-03-05,Arizona Coyotes,Ottawa Senators,0,0,REG
2021020881,20212022,2022-03-05,Florida Panthers,Detroit Red Wings,0,0,REG
2021020887,20212022,2022-03-05,Edmonton Oilers,Montréal Canadiens,0,0,REG
2021020880,20212022,2022-03-05,Toronto Maple Leafs,Vancouver Canucks,0,0,REG
2021020884,20212022,2022-03-05,Washington Capitals,Seattle Kraken,0,0,REG
2021020885,20212022,2022-03-05,Columbus Blue Jackets,Boston Bruins,0,0,REG
2021020889,20212022,2022-03-05,San Jose Sharks,Nashville Predators,0,0,REG
2021020886,20212022,2022-03-05,Colorado Avalanche,Calgary Flames,0,0,REG
2021020890,20212022,2022-03-06,Buffalo Sabres,Los Angeles Kings,0,0,REG
2021020891,20212022,2022-03-06,New Jersey Devils,St. Louis Blues,0,0,REG
2021020894,20212022,2022-03-06,Minnesota Wild,Dallas Stars,0,0,REG
2021020893,20212022,2022-03-06,Chicago Blackhawks,Tampa Bay Lightning,0,0,REG
2021020895,20212022,2022-03-06,Winnipeg Jets,New York Rangers,0,0,REG
2021020892,20212022,2022-03-06,Carolina Hurricanes,Seattle Kraken,0,0,REG
2021020896,20212022,2022-03-06,Vegas Golden Knights,Ottawa Senators,0,0,REG
2021020897,20212022,2022-03-06,Anaheim Ducks,San Jose Sharks,0,0,REG
2021020898,20212022,2022-03-07,Boston Bruins,Los Angeles Kings,0,0,REG
2021020899,20212022,2022-03-07,Buffalo Sabres,Florida Panthers,0,0,REG
2021020900,20212022,2022-03-07,New York Islanders,Colorado Avalanche,0,0,REG
2021020901,20212022,2022-03-07,Columbus Blue Jackets,Toronto Maple Leafs,0,0,REG
2021020904,20212022,2022-03-08,New Jersey Devils,Colorado Avalanche,0,0,REG
2021020905,20212022,2022-03-08,Philadelphia Flyers,Vegas Golden Knights,0,0,REG
2021020906,20212022,2022-03-08,Pittsburgh Penguins,Florida Panthers,0,0,REG
2021020903,20212022,2022-03-08,Detroit Red Wings,Arizona Coyotes,0,0,REG
2021020908,20212022,2022-03-08,St. Louis Blues,Ottawa Senators,0,0,REG
2021020909,20212022,2022-03-08,Nashville Predators,Dallas Stars,0,0,REG
2021020910,20212022,2022-03-08,Minnesota Wild,New York Rangers,0,0,REG
2021020911,20212022,2022-03-08,Winnipeg Jets,Tampa Bay Lightning,0,0,REG
2021020902,20212022,2022-03-08,Toronto Maple Leafs,Seattle Kraken,0,0,REG
2021020907,20212022,2022-03-08,Chicago Blackhawks,Anaheim Ducks,0,0,REG
2021020912,20212022,2022-03-08,Calgary Flames,Washington Capitals,0,0,REG
2021020913,20212022,2022-03-09,Edmonton Oilers,Washington Capitals,0,0,REG
2021020914,20212022,2022-03-09,Vancouver Canucks,Montréal Canadiens,0,0,REG
2021020915,20212022,2022-03-10,Boston Bruins,Chicago Blackhawks,0,0,REG
2021020916,20212022,2022-03-10,Buffalo Sabres,Vegas Golden Knights,0,0,REG
2021020917,20212022,2022-03-10,Toronto Maple Leafs,Arizona Coyotes,0,0,REG
2021020918,20212022,2022-03-10,Ottawa Senators,Seattle Kraken,0,0,REG
2021020919,20212022,2022-03-10,Detroit Red Wings,Minnesota Wild,0,0,REG
2021020920,20212022,2022-03-10,Florida Panthers,Philadelphia Flyers,0,0,REG
2021020921,20212022,2022-03-10,New Jersey Devils,Winnipeg Jets,0,0,REG
2021020923,20212022,2022-03-10,Carolina Hurricanes,Colorado Avalanche,0,0,REG
2021020922,20212022,2022-03-10,New York Islanders,Pittsburgh Penguins,0,0,REG
2021020924,20212022,2022-03-10,St. Louis Blues,New York Rangers,0,0,REG
2021020925,20212022,2022-03-10,Nashville Predators,Anaheim Ducks,0,0,REG
2021020926,20212022,2022-03-10,Calgary Flames,Tampa Bay Lightning,0,0,REG
2021020927,20212022,2022-03-10,Los Angeles Kings,San Jose Sharks,0,0,REG
2021020929,20212022,2022-03-11,Pittsburgh Penguins,Vegas Golden Knights,0,0,REG
2021020930,20212022,2022-03-11,Columbus Blue Jackets,Minnesota Wild,0,0,REG
2021020928,20212022,2022-03-11,New York Islanders,Winnipeg Jets,0,0,REG
2021020931,20212022,2022-03-11,Vancouver Canucks,Washington Capitals,0,0,REG
2021020937,20212022,2022-03-12,Nashville Predators,St. Louis Blues,0,0,REG
2021020936,20212022,2022-03-12,Carolina Hurricanes,Philadelphia Flyers,0,0,REG
2021020939,20212022,2022-03-12,Calgary Flames,Detroit Red Wings,0,0,REG
2021020932,20212022,2022-03-12,Boston Bruins,Arizona Coyotes,0,0,REG
2021020933,20212022,2022-03-12,Montréal Canadiens,Seattle Kraken,0,0,REG
2021020934,20212022,2022-03-12,Ottawa Senators,Chicago Blackhawks,0,0,REG
2021020935,20212022,2022-03-12,New Jersey Devils,Anaheim Ducks,0,0,REG
2021020938,20212022,2022-03-12,Dallas Stars,New York Rangers,0,0,REG
2021020941,20212022,2022-03-12,San Jose Sharks,Los Angeles Kings,0,0,REG
2021020940,20212022,2022-03-12,Edmonton Oilers,Tampa Bay Lightning,0,0,REG
2021020942,20212022,2022-03-13,Buffalo Sabres,Toronto Maple Leafs,0,0,REG
2021020948,20212022,2022-03-13,Minnesota Wild,Nashville Predators,0,0,REG
2021020945,20212022,2022-03-13,Pittsburgh Penguins,Carolina Hurricanes,0,0,REG
2021020946,20212022,2022-03-13,Columbus Blue Jackets,Vegas Golden Knights,0,0,REG
2021020947,20212022,2022-03-13,St. Louis Blues,Winnipeg Jets,0,0,REG
2021020944,20212022,2022-03-13,Philadelphia Flyers,Montréal Canadiens,0,0,REG
2021020943,20212022,2022-03-13,New York Islanders,Anaheim Ducks,0,0,REG
2021020949,20212022,2022-03-13,Colorado Avalanche,Calgary Flames,0,0,REG
2021020950,20212022,2022-03-13,Vancouver Canucks,Tampa Bay Lightning,0,0,REG
2021020951,20212022,2022-03-13,Los Angeles Kings,Florida Panthers,0,0,REG
2021020952,20212022,2022-03-14,Ottawa Senators,Arizona Coyotes,0,0,REG
2021020953,20212022,2022-03-15,Toronto Maple Leafs,Dallas Stars,0,0,REG
2021020954,20212022,2022-03-15,Montréal Canadiens,Arizona Coyotes,0,0,REG
2021020955,20212022,2022-03-15,New York Rangers,Anaheim Ducks,0,0,REG
2021020956,20212022,2022-03-15,Washington Capitals,New York Islanders,0,0,REG
2021020958,20212022,2022-03-15,Nashville Predators,Pittsburgh Penguins,0,0,REG
2021020959,20212022,2022-03-15,Winnipeg Jets,Vegas Golden Knights,0,0,REG
2021020957,20212022,2022-03-15,Chicago Blackhawks,Boston Bruins,0,0,REG
2021020960,20212022,2022-03-15,Edmonton Oilers,Detroit Red Wings,0,0,REG
2021020961,20212022,2022-03-15,Vancouver Canucks,New Jersey Devils,0,0,REG
2021020962,20212022,2022-03-15,Los Angeles Kings,Colorado Avalanche,0,0,REG
2021020963,20212022,2022-03-15,San Jose Sharks,Florida Panthers,0,0,REG
2021020965,20212022,2022-03-16,Minnesota Wild,Boston Bruins,0,0,REG
2021020964,20212022,2022-03-16,Ottawa Senators,Columbus Blue Jackets,0,0,REG
2021020967,20212022,2022-03-16,Seattle Kraken,Tampa Bay Lightning,0,0,REG
2021020966,20212022,2022-03-16,Calgary Flames,New Jersey Devils,0,0,REG
2021020968,20212022,2022-03-17,Toronto Maple Leafs,Carolina Hurricanes,0,0,REG
2021020969,20212022,2022-03-17,Montréal Canadiens,Dallas Stars,0,0,REG
2021020970,20212022,2022-03-17,Philadelphia Flyers,Nashville Predators,0,0,REG
2021020971,20212022,2022-03-17,Columbus Blue Jackets,Washington Capitals,0,0,REG
2021020972,20212022,2022-03-17,St. Louis Blues,Pittsburgh Penguins,0,0,REG
2021020973,20212022,2022-03-17,Edmonton Oilers,Buffalo Sabres,0,0,REG
2021020974,20212022,2022-03-17,Vancouver Canucks,Detroit Red Wings,0,0,REG
2021020976,20212022,2022-03-17,Los Angeles Kings,San Jose Sharks,0,0,REG
2021020975,20212022,2022-03-17,Vegas Golden Knights,Florida Panthers,0,0,REG
2021020977,20212022,2022-03-18,Ottawa Senators,Philadelphia Flyers,0,0,REG
2021020978,20212022,2022-03-18,Carolina Hurricanes,Washington Capitals,0,0,REG
2021020979,20212022,2022-03-18,Winnipeg Jets,Boston Bruins,0,0,REG
2021020980,20212022,2022-03-18,Calgary Flames,Buffalo Sabres,0,0,REG
2021020981,20212022,2022-03-18,Anaheim Ducks,Florida Panthers,0,0,REG
2021020982,20212022,2022-03-18,San Jose Sharks,Colorado Avalanche,0,0,REG
2021020988,20212022,2022-03-19,Minnesota Wild,Chicago Blackhawks,0,0,REG
2021020985,20212022,2022-03-19,New York Islanders,Dallas Stars,0,0,REG
2021020989,20212022,2022-03-19,Edmonton Oilers,New Jersey Devils,0,0,REG
2021020992,20212022,2022-03-19,Vegas Golden Knights,Los Angeles Kings,0,0,REG
2021020991,20212022,2022-03-19,Arizona Coyotes,Pittsburgh Penguins,0,0,REG
2021020986,20212022,2022-03-19,Columbus Blue Jackets,St. Louis Blues,0,0,REG
2021020987,20212022,2022-03-19,Nashville Predators,Toronto Maple Leafs,0,0,REG
