game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021020653,/api/v1/game/2021020653/feed/live,R,20212022,2022-01-14T00:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020653/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020656,/api/v1/game/2021020656/feed/live,R,20212022,2022-01-14T01:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020656/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020657,/api/v1/game/2021020657/feed/live,R,20212022,2022-01-14T01:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020657/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020655,/api/v1/game/2021020655/feed/live,R,20212022,2022-01-14T01:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020655/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020658,/api/v1/game/2021020658/feed/live,R,20212022,2022-01-14T02:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020658/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020659,/api/v1/game/2021020659/feed/live,R,20212022,2022-01-14T03:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020659/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021020660,/api/v1/game/2021020660/feed/live,R,20212022,2022-01-14T03:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020660/content,REG,2022-01-14,2022,TRUE,TRUE,TRUE
2021021000,/api/v1/game/2021021000/feed/live,R,20212022,2022-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021000/content,REG,2022-01-13,2022,TRUE,TRUE,TRUE
2021020647,/api/v1/game/2021020647/feed/live,R,20212022,2022-01-13T01:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020647/content,REG,2022-01-13,2022,TRUE,TRUE,TRUE
2021020649,/api/v1/game/2021020649/feed/live,R,20212022,2022-01-13T03:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020649/content,REG,2022-01-13,2022,TRUE,TRUE,TRUE
2021020637,/api/v1/game/2021020637/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020637/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020638,/api/v1/game/2021020638/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020638/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020640,/api/v1/game/2021020640/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020640/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020641,/api/v1/game/2021020641/feed/live,R,20212022,2022-01-12T01:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020641/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020643,/api/v1/game/2021020643/feed/live,R,20212022,2022-01-12T03:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020643/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020644,/api/v1/game/2021020644/feed/live,R,20212022,2022-01-12T03:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020644/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020645,/api/v1/game/2021020645/feed/live,R,20212022,2022-01-12T03:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020645/content,REG,2022-01-12,2022,TRUE,TRUE,TRUE
2021020632,/api/v1/game/2021020632/feed/live,R,20212022,2022-01-11T00:00:00Z,Final,7,Final,7,FALSE,7,6,Boston Bruins,/api/v1/teams/6,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020632/content,REG,2022-01-11,2022,TRUE,TRUE,TRUE
2021020634,/api/v1/game/2021020634/feed/live,R,20212022,2022-01-11T02:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020634/content,REG,2022-01-11,2022,TRUE,TRUE,TRUE
2021020636,/api/v1/game/2021020636/feed/live,R,20212022,2022-01-11T03:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020636/content,REG,2022-01-11,2022,TRUE,TRUE,TRUE
2021020609,/api/v1/game/2021020609/feed/live,R,20212022,2022-01-10T01:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020609/content,REG,2022-01-10,2022,TRUE,TRUE,TRUE
2021020622,/api/v1/game/2021020622/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020622/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020615,/api/v1/game/2021020615/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020615/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020616,/api/v1/game/2021020616/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020616/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020617,/api/v1/game/2021020617/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020617/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020618,/api/v1/game/2021020618/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020618/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020624,/api/v1/game/2021020624/feed/live,R,20212022,2022-01-09T01:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020624/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020620,/api/v1/game/2021020620/feed/live,R,20212022,2022-01-09T01:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020620/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020626,/api/v1/game/2021020626/feed/live,R,20212022,2022-01-09T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020626/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020627,/api/v1/game/2021020627/feed/live,R,20212022,2022-01-09T03:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020627/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020628,/api/v1/game/2021020628/feed/live,R,20212022,2022-01-09T03:30:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020628/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020629,/api/v1/game/2021020629/feed/live,R,20212022,2022-01-09T19:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020629/content,REG,2022-01-09,2022,TRUE,TRUE,TRUE
2021020612,/api/v1/game/2021020612/feed/live,R,20212022,2022-01-08T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020612/content,REG,2022-01-08,2022,TRUE,TRUE,TRUE
2021020613,/api/v1/game/2021020613/feed/live,R,20212022,2022-01-08T01:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020613/content,REG,2022-01-08,2022,TRUE,TRUE,TRUE
2021020619,/api/v1/game/2021020619/feed/live,R,20212022,2022-01-08T19:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020619/content,REG,2022-01-08,2022,TRUE,TRUE,TRUE
2021020599,/api/v1/game/2021020599/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020599/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020600,/api/v1/game/2021020600/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020600/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020602,/api/v1/game/2021020602/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020602/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020603,/api/v1/game/2021020603/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020603/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020604,/api/v1/game/2021020604/feed/live,R,20212022,2022-01-07T00:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020604/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020605,/api/v1/game/2021020605/feed/live,R,20212022,2022-01-07T01:30:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020605/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020606,/api/v1/game/2021020606/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020606/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020607,/api/v1/game/2021020607/feed/live,R,20212022,2022-01-07T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,6,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020607/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020608,/api/v1/game/2021020608/feed/live,R,20212022,2022-01-07T03:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020608/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020610,/api/v1/game/2021020610/feed/live,R,20212022,2022-01-07T03:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020610/content,REG,2022-01-07,2022,TRUE,TRUE,TRUE
2021020596,/api/v1/game/2021020596/feed/live,R,20212022,2022-01-06T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020596/content,REG,2022-01-06,2022,TRUE,TRUE,TRUE
2021020597,/api/v1/game/2021020597/feed/live,R,20212022,2022-01-06T00:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020597/content,REG,2022-01-06,2022,TRUE,TRUE,TRUE
2021020586,/api/v1/game/2021020586/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020586/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020589,/api/v1/game/2021020589/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,6,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020589/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020590,/api/v1/game/2021020590/feed/live,R,20212022,2022-01-05T00:00:00Z,Final,7,Final,7,FALSE,7,14,Tampa Bay Lightning,/api/v1/teams/14,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020590/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020588,/api/v1/game/2021020588/feed/live,R,20212022,2022-01-05T00:30:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,6,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020588/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020591,/api/v1/game/2021020591/feed/live,R,20212022,2022-01-05T01:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020591/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020592,/api/v1/game/2021020592/feed/live,R,20212022,2022-01-05T02:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020592/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020593,/api/v1/game/2021020593/feed/live,R,20212022,2022-01-05T03:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020593/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020594,/api/v1/game/2021020594/feed/live,R,20212022,2022-01-05T03:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020594/content,REG,2022-01-05,2022,TRUE,TRUE,TRUE
2021020585,/api/v1/game/2021020585/feed/live,R,20212022,2022-01-04T00:00:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020585/content,REG,2022-01-04,2022,TRUE,TRUE,TRUE
2021020579,/api/v1/game/2021020579/feed/live,R,20212022,2022-01-03T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020579/content,REG,2022-01-03,2022,TRUE,TRUE,TRUE
2021020572,/api/v1/game/2021020572/feed/live,R,20212022,2022-01-02T00:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,4,30,Minnesota Wild,/api/v1/teams/30,Target Field,/api/v1/venues/3312,3312,/api/v1/game/2021020572/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020567,/api/v1/game/2021020567/feed/live,R,20212022,2022-01-02T00:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,6,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020567/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020574,/api/v1/game/2021020574/feed/live,R,20212022,2022-01-02T03:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020574/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020573,/api/v1/game/2021020573/feed/live,R,20212022,2022-01-02T03:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020573/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020576,/api/v1/game/2021020576/feed/live,R,20212022,2022-01-02T17:30:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020576/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020575,/api/v1/game/2021020575/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020575/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020577,/api/v1/game/2021020577/feed/live,R,20212022,2022-01-02T18:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,8,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020577/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020580,/api/v1/game/2021020580/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020580/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020578,/api/v1/game/2021020578/feed/live,R,20212022,2022-01-02T20:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020578/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020582,/api/v1/game/2021020582/feed/live,R,20212022,2022-01-02T21:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020582/content,REG,2022-01-02,2022,TRUE,TRUE,TRUE
2021020561,/api/v1/game/2021020561/feed/live,R,20212022,2022-01-01T00:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020561/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020560,/api/v1/game/2021020560/feed/live,R,20212022,2022-01-01T00:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020560/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020566,/api/v1/game/2021020566/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020566/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020568,/api/v1/game/2021020568/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020568/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020570,/api/v1/game/2021020570/feed/live,R,20212022,2022-01-01T18:00:00Z,Final,7,Final,7,FALSE,7,12,Carolina Hurricanes,/api/v1/teams/12,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020570/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020571,/api/v1/game/2021020571/feed/live,R,20212022,2022-01-01T19:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020571/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020569,/api/v1/game/2021020569/feed/live,R,20212022,2022-01-01T19:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020569/content,REG,2022-01-01,2022,TRUE,TRUE,TRUE
2021020552,/api/v1/game/2021020552/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,9,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020552/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020554,/api/v1/game/2021020554/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020554/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020555,/api/v1/game/2021020555/feed/live,R,20212022,2021-12-31T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020555/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020553,/api/v1/game/2021020553/feed/live,R,20212022,2021-12-31T00:30:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020553/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
2021020558,/api/v1/game/2021020558/feed/live,R,20212022,2021-12-31T03:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020558/content,REG,2021-12-31,2022,TRUE,TRUE,TRUE
