game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020257,/api/v1/game/2022020257/feed/live,R,20222023,2022-11-17T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020257/content,REG,2022-11-17,2023,TRUE,TRUE,TRUE
2022020258,/api/v1/game/2022020258/feed/live,R,20222023,2022-11-17T00:30:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020258/content,REG,2022-11-17,2023,TRUE,TRUE,TRUE
2022020259,/api/v1/game/2022020259/feed/live,R,20222023,2022-11-17T03:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,1,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020259/content,REG,2022-11-17,2023,TRUE,TRUE,TRUE
2022020248,/api/v1/game/2022020248/feed/live,R,20222023,2022-11-16T00:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020248/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020249,/api/v1/game/2022020249/feed/live,R,20222023,2022-11-16T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020249/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020251,/api/v1/game/2022020251/feed/live,R,20222023,2022-11-16T00:00:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020251/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020252,/api/v1/game/2022020252/feed/live,R,20222023,2022-11-16T00:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020252/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020253,/api/v1/game/2022020253/feed/live,R,20222023,2022-11-16T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020253/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020250,/api/v1/game/2022020250/feed/live,R,20222023,2022-11-16T00:30:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020250/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020254,/api/v1/game/2022020254/feed/live,R,20222023,2022-11-16T01:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020254/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020255,/api/v1/game/2022020255/feed/live,R,20222023,2022-11-16T03:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020255/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020256,/api/v1/game/2022020256/feed/live,R,20222023,2022-11-16T03:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020256/content,REG,2022-11-16,2023,TRUE,TRUE,TRUE
2022020246,/api/v1/game/2022020246/feed/live,R,20222023,2022-11-15T01:30:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020246/content,REG,2022-11-15,2023,TRUE,TRUE,TRUE
2022020245,/api/v1/game/2022020245/feed/live,R,20222023,2022-11-15T01:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,0,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020245/content,REG,2022-11-15,2023,TRUE,TRUE,TRUE
2022020247,/api/v1/game/2022020247/feed/live,R,20222023,2022-11-15T02:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020247/content,REG,2022-11-15,2023,TRUE,TRUE,TRUE
2022020239,/api/v1/game/2022020239/feed/live,R,20222023,2022-11-14T00:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020239/content,REG,2022-11-14,2023,TRUE,TRUE,TRUE
2022020242,/api/v1/game/2022020242/feed/live,R,20222023,2022-11-14T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,6,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020242/content,REG,2022-11-14,2023,TRUE,TRUE,TRUE
2022020243,/api/v1/game/2022020243/feed/live,R,20222023,2022-11-14T01:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020243/content,REG,2022-11-14,2023,TRUE,TRUE,TRUE
2022020244,/api/v1/game/2022020244/feed/live,R,20222023,2022-11-14T22:30:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020244/content,REG,2022-11-14,2023,TRUE,TRUE,TRUE
2022020227,/api/v1/game/2022020227/feed/live,R,20222023,2022-11-13T00:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020227/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020228,/api/v1/game/2022020228/feed/live,R,20222023,2022-11-13T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020228/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020229,/api/v1/game/2022020229/feed/live,R,20222023,2022-11-13T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020229/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020230,/api/v1/game/2022020230/feed/live,R,20222023,2022-11-13T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020230/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020231,/api/v1/game/2022020231/feed/live,R,20222023,2022-11-13T00:30:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020231/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020232,/api/v1/game/2022020232/feed/live,R,20222023,2022-11-13T01:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020232/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020233,/api/v1/game/2022020233/feed/live,R,20222023,2022-11-13T02:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020233/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020234,/api/v1/game/2022020234/feed/live,R,20222023,2022-11-13T03:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020234/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020235,/api/v1/game/2022020235/feed/live,R,20222023,2022-11-13T03:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020235/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020236,/api/v1/game/2022020236/feed/live,R,20222023,2022-11-13T03:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020236/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020237,/api/v1/game/2022020237/feed/live,R,20222023,2022-11-13T03:30:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020237/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020238,/api/v1/game/2022020238/feed/live,R,20222023,2022-11-13T18:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020238/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020240,/api/v1/game/2022020240/feed/live,R,20222023,2022-11-13T23:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020240/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020241,/api/v1/game/2022020241/feed/live,R,20222023,2022-11-13T23:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020241/content,REG,2022-11-13,2023,TRUE,TRUE,TRUE
2022020221,/api/v1/game/2022020221/feed/live,R,20222023,2022-11-12T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020221/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020222,/api/v1/game/2022020222/feed/live,R,20222023,2022-11-12T00:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020222/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020223,/api/v1/game/2022020223/feed/live,R,20222023,2022-11-12T01:30:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020223/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020224,/api/v1/game/2022020224/feed/live,R,20222023,2022-11-12T03:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,0,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020224/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020225,/api/v1/game/2022020225/feed/live,R,20222023,2022-11-12T18:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020225/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020226,/api/v1/game/2022020226/feed/live,R,20222023,2022-11-12T21:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020226/content,REG,2022-11-12,2023,TRUE,TRUE,TRUE
2022020211,/api/v1/game/2022020211/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020211/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020212,/api/v1/game/2022020212/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,7,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020212/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020213,/api/v1/game/2022020213/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020213/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020214,/api/v1/game/2022020214/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020214/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020215,/api/v1/game/2022020215/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,7,54,Vegas Golden Knights,/api/v1/teams/54,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020215/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020217,/api/v1/game/2022020217/feed/live,R,20222023,2022-11-11T00:00:00Z,Final,7,Final,7,FALSE,8,3,New York Rangers,/api/v1/teams/3,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020217/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020216,/api/v1/game/2022020216/feed/live,R,20222023,2022-11-11T00:30:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,0,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020216/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020218,/api/v1/game/2022020218/feed/live,R,20222023,2022-11-11T01:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020218/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020219,/api/v1/game/2022020219/feed/live,R,20222023,2022-11-11T02:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020219/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020220,/api/v1/game/2022020220/feed/live,R,20222023,2022-11-11T03:30:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020220/content,REG,2022-11-11,2023,TRUE,TRUE,TRUE
2022020207,/api/v1/game/2022020207/feed/live,R,20222023,2022-11-10T00:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,3,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020207/content,REG,2022-11-10,2023,TRUE,TRUE,TRUE
2022020208,/api/v1/game/2022020208/feed/live,R,20222023,2022-11-10T00:30:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020208/content,REG,2022-11-10,2023,TRUE,TRUE,TRUE
2022020209,/api/v1/game/2022020209/feed/live,R,20222023,2022-11-10T00:30:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020209/content,REG,2022-11-10,2023,TRUE,TRUE,TRUE
2022020210,/api/v1/game/2022020210/feed/live,R,20222023,2022-11-10T03:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020210/content,REG,2022-11-10,2023,TRUE,TRUE,TRUE
2022020196,/api/v1/game/2022020196/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020196/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020197,/api/v1/game/2022020197/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020197/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020198,/api/v1/game/2022020198/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020198/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020199,/api/v1/game/2022020199/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020199/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020200,/api/v1/game/2022020200/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,6,23,Vancouver Canucks,/api/v1/teams/23,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020200/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020201,/api/v1/game/2022020201/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020201/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020203,/api/v1/game/2022020203/feed/live,R,20222023,2022-11-09T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020203/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020202,/api/v1/game/2022020202/feed/live,R,20222023,2022-11-09T00:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020202/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020204,/api/v1/game/2022020204/feed/live,R,20222023,2022-11-09T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,5,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020204/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020205,/api/v1/game/2022020205/feed/live,R,20222023,2022-11-09T03:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,5,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020205/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020206,/api/v1/game/2022020206/feed/live,R,20222023,2022-11-09T03:30:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020206/content,REG,2022-11-09,2023,TRUE,TRUE,TRUE
2022020193,/api/v1/game/2022020193/feed/live,R,20222023,2022-11-08T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020193/content,REG,2022-11-08,2023,TRUE,TRUE,TRUE
2022020194,/api/v1/game/2022020194/feed/live,R,20222023,2022-11-08T00:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020194/content,REG,2022-11-08,2023,TRUE,TRUE,TRUE
2022020195,/api/v1/game/2022020195/feed/live,R,20222023,2022-11-08T01:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020195/content,REG,2022-11-08,2023,TRUE,TRUE,TRUE
2022020192,/api/v1/game/2022020192/feed/live,R,20222023,2022-11-07T02:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020192/content,REG,2022-11-07,2023,TRUE,TRUE,TRUE
2022020186,/api/v1/game/2022020186/feed/live,R,20222023,2022-11-06T02:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020186/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020187,/api/v1/game/2022020187/feed/live,R,20222023,2022-11-06T02:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020187/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020188,/api/v1/game/2022020188/feed/live,R,20222023,2022-11-06T02:30:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020188/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020189,/api/v1/game/2022020189/feed/live,R,20222023,2022-11-06T02:30:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,5,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020189/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020190,/api/v1/game/2022020190/feed/live,R,20222023,2022-11-06T22:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020190/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020191,/api/v1/game/2022020191/feed/live,R,20222023,2022-11-06T22:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020191/content,REG,2022-11-06,2023,TRUE,TRUE,TRUE
2022020181,/api/v1/game/2022020181/feed/live,R,20222023,2022-11-05T17:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020181/content,REG,2022-11-05,2023,TRUE,TRUE,TRUE
2022020185,/api/v1/game/2022020185/feed/live,R,20222023,2022-11-05T18:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nokia Arena,/api/v1/venues/null,,/api/v1/game/2022020185/content,REG,2022-11-05,2023,TRUE,TRUE,TRUE
2022020176,/api/v1/game/2022020176/feed/live,R,20222023,2022-11-05T19:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020176/content,REG,2022-11-05,2023,TRUE,TRUE,TRUE
2022020177,/api/v1/game/2022020177/feed/live,R,20222023,2022-11-05T20:00:00Z,Final,7,Final,7,FALSE,6,25,Dallas Stars,/api/v1/teams/25,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020177/content,REG,2022-11-05,2023,TRUE,TRUE,TRUE
2022020178,/api/v1/game/2022020178/feed/live,R,20222023,2022-11-05T23:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020178/content,REG,2022-11-05,2023,TRUE,TRUE,TRUE
