game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020731,/api/v1/game/2022020731/feed/live,R,20222023,2023-01-21T03:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020731/content,REG,2023-01-21,2023,TRUE,TRUE,TRUE
2022020732,/api/v1/game/2022020732/feed/live,R,20222023,2023-01-21T17:30:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020732/content,REG,2023-01-21,2023,TRUE,TRUE,TRUE
2022020733,/api/v1/game/2022020733/feed/live,R,20222023,2023-01-21T20:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020733/content,REG,2023-01-21,2023,TRUE,TRUE,TRUE
2022020734,/api/v1/game/2022020734/feed/live,R,20222023,2023-01-21T23:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020734/content,REG,2023-01-21,2023,TRUE,TRUE,TRUE
2022020717,/api/v1/game/2022020717/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020717/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020718,/api/v1/game/2022020718/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020718/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020719,/api/v1/game/2022020719/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020719/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020720,/api/v1/game/2022020720/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,6,13,Florida Panthers,/api/v1/teams/13,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020720/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020721,/api/v1/game/2022020721/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020721/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020723,/api/v1/game/2022020723/feed/live,R,20222023,2023-01-20T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020723/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020722,/api/v1/game/2022020722/feed/live,R,20222023,2023-01-20T00:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020722/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020724,/api/v1/game/2022020724/feed/live,R,20222023,2023-01-20T01:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020724/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020725,/api/v1/game/2022020725/feed/live,R,20222023,2023-01-20T02:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020725/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020726,/api/v1/game/2022020726/feed/live,R,20222023,2023-01-20T02:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,0,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020726/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020727,/api/v1/game/2022020727/feed/live,R,20222023,2023-01-20T03:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020727/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020728,/api/v1/game/2022020728/feed/live,R,20222023,2023-01-20T03:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020728/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020729,/api/v1/game/2022020729/feed/live,R,20222023,2023-01-20T03:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,0,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020729/content,REG,2023-01-20,2023,TRUE,TRUE,TRUE
2022020712,/api/v1/game/2022020712/feed/live,R,20222023,2023-01-19T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020712/content,REG,2023-01-19,2023,TRUE,TRUE,TRUE
2022020713,/api/v1/game/2022020713/feed/live,R,20222023,2023-01-19T00:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020713/content,REG,2023-01-19,2023,TRUE,TRUE,TRUE
2022020714,/api/v1/game/2022020714/feed/live,R,20222023,2023-01-19T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020714/content,REG,2023-01-19,2023,TRUE,TRUE,TRUE
2022020715,/api/v1/game/2022020715/feed/live,R,20222023,2023-01-19T03:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020715/content,REG,2023-01-19,2023,TRUE,TRUE,TRUE
2022020716,/api/v1/game/2022020716/feed/live,R,20222023,2023-01-19T03:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020716/content,REG,2023-01-19,2023,TRUE,TRUE,TRUE
2022020705,/api/v1/game/2022020705/feed/live,R,20222023,2023-01-18T00:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020705/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020706,/api/v1/game/2022020706/feed/live,R,20222023,2023-01-18T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020706/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020707,/api/v1/game/2022020707/feed/live,R,20222023,2023-01-18T00:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020707/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020708,/api/v1/game/2022020708/feed/live,R,20222023,2023-01-18T00:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020708/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020338,/api/v1/game/2022020338/feed/live,R,20222023,2023-01-18T01:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020338/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020709,/api/v1/game/2022020709/feed/live,R,20222023,2023-01-18T01:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020709/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020710,/api/v1/game/2022020710/feed/live,R,20222023,2023-01-18T02:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020710/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020711,/api/v1/game/2022020711/feed/live,R,20222023,2023-01-18T02:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020711/content,REG,2023-01-18,2023,TRUE,TRUE,TRUE
2022020700,/api/v1/game/2022020700/feed/live,R,20222023,2023-01-17T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020700/content,REG,2023-01-17,2023,TRUE,TRUE,TRUE
2022020701,/api/v1/game/2022020701/feed/live,R,20222023,2023-01-17T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020701/content,REG,2023-01-17,2023,TRUE,TRUE,TRUE
2022020702,/api/v1/game/2022020702/feed/live,R,20222023,2023-01-17T00:30:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020702/content,REG,2023-01-17,2023,TRUE,TRUE,TRUE
2022020703,/api/v1/game/2022020703/feed/live,R,20222023,2023-01-17T01:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020703/content,REG,2023-01-17,2023,TRUE,TRUE,TRUE
2022020704,/api/v1/game/2022020704/feed/live,R,20222023,2023-01-17T01:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020704/content,REG,2023-01-17,2023,TRUE,TRUE,TRUE
2022020693,/api/v1/game/2022020693/feed/live,R,20222023,2023-01-16T00:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,2,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020693/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020694,/api/v1/game/2022020694/feed/live,R,20222023,2023-01-16T18:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020694/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020695,/api/v1/game/2022020695/feed/live,R,20222023,2023-01-16T18:00:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020695/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020696,/api/v1/game/2022020696/feed/live,R,20222023,2023-01-16T20:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,6,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020696/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020697,/api/v1/game/2022020697/feed/live,R,20222023,2023-01-16T21:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020697/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020698,/api/v1/game/2022020698/feed/live,R,20222023,2023-01-16T21:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020698/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020699,/api/v1/game/2022020699/feed/live,R,20222023,2023-01-16T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,0,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020699/content,REG,2023-01-16,2023,TRUE,TRUE,TRUE
2022020680,/api/v1/game/2022020680/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020680/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020678,/api/v1/game/2022020678/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020678/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020679,/api/v1/game/2022020679/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020679/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020681,/api/v1/game/2022020681/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020681/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020682,/api/v1/game/2022020682/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020682/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020683,/api/v1/game/2022020683/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020683/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020684,/api/v1/game/2022020684/feed/live,R,20222023,2023-01-15T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020684/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020685,/api/v1/game/2022020685/feed/live,R,20222023,2023-01-15T01:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020685/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020686,/api/v1/game/2022020686/feed/live,R,20222023,2023-01-15T01:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020686/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020687,/api/v1/game/2022020687/feed/live,R,20222023,2023-01-15T01:00:00Z,Final,7,Final,7,FALSE,8,55,Seattle Kraken,/api/v1/teams/55,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020687/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020688,/api/v1/game/2022020688/feed/live,R,20222023,2023-01-15T01:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020688/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020689,/api/v1/game/2022020689/feed/live,R,20222023,2023-01-15T03:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020689/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020690,/api/v1/game/2022020690/feed/live,R,20222023,2023-01-15T03:30:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020690/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020691,/api/v1/game/2022020691/feed/live,R,20222023,2023-01-15T22:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020691/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020692,/api/v1/game/2022020692/feed/live,R,20222023,2023-01-15T22:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022020692/content,REG,2023-01-15,2023,TRUE,TRUE,TRUE
2022020674,/api/v1/game/2022020674/feed/live,R,20222023,2023-01-14T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020674/content,REG,2023-01-14,2023,TRUE,TRUE,TRUE
2022020675,/api/v1/game/2022020675/feed/live,R,20222023,2023-01-14T03:00:00Z,Final,7,Final,7,FALSE,6,1,New Jersey Devils,/api/v1/teams/1,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020675/content,REG,2023-01-14,2023,TRUE,TRUE,TRUE
2022020676,/api/v1/game/2022020676/feed/live,R,20222023,2023-01-14T03:30:00Z,Final,7,Final,7,FALSE,7,22,Edmonton Oilers,/api/v1/teams/22,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020676/content,REG,2023-01-14,2023,TRUE,TRUE,TRUE
2022020677,/api/v1/game/2022020677/feed/live,R,20222023,2023-01-14T19:00:00Z,Final,7,Final,7,FALSE,6,20,Calgary Flames,/api/v1/teams/20,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020677/content,REG,2023-01-14,2023,TRUE,TRUE,TRUE
2022020662,/api/v1/game/2022020662/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020662/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020663,/api/v1/game/2022020663/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020663/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020664,/api/v1/game/2022020664/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020664/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020665,/api/v1/game/2022020665/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020665/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020666,/api/v1/game/2022020666/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020666/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020667,/api/v1/game/2022020667/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020667/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020668,/api/v1/game/2022020668/feed/live,R,20222023,2023-01-13T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020668/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020669,/api/v1/game/2022020669/feed/live,R,20222023,2023-01-13T00:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020669/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020670,/api/v1/game/2022020670/feed/live,R,20222023,2023-01-13T01:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020670/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020671,/api/v1/game/2022020671/feed/live,R,20222023,2023-01-13T01:30:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020671/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020672,/api/v1/game/2022020672/feed/live,R,20222023,2023-01-13T02:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,3,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022020672/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020673,/api/v1/game/2022020673/feed/live,R,20222023,2023-01-13T03:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020673/content,REG,2023-01-13,2023,TRUE,TRUE,TRUE
2022020659,/api/v1/game/2022020659/feed/live,R,20222023,2023-01-12T00:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020659/content,REG,2023-01-12,2023,TRUE,TRUE,TRUE
2022020658,/api/v1/game/2022020658/feed/live,R,20222023,2023-01-12T00:30:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020658/content,REG,2023-01-12,2023,TRUE,TRUE,TRUE
2022020660,/api/v1/game/2022020660/feed/live,R,20222023,2023-01-12T03:00:00Z,Final,7,Final,7,FALSE,6,22,Edmonton Oilers,/api/v1/teams/22,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022020660/content,REG,2023-01-12,2023,TRUE,TRUE,TRUE
2022020661,/api/v1/game/2022020661/feed/live,R,20222023,2023-01-12T03:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020661/content,REG,2023-01-12,2023,TRUE,TRUE,TRUE
2022020648,/api/v1/game/2022020648/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,6,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020648/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
2022020649,/api/v1/game/2022020649/feed/live,R,20222023,2023-01-11T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020649/content,REG,2023-01-11,2023,TRUE,TRUE,TRUE
