game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2016020662,20162017,2017-01-16,Edmonton Oilers,Arizona Coyotes,3,1,REG
2016020663,20162017,2017-01-17,New York Rangers,Dallas Stars,6,7,REG
2016020664,20162017,2017-01-17,Columbus Blue Jackets,Carolina Hurricanes,4,1,REG
2016020665,20162017,2017-01-17,Toronto Maple Leafs,Buffalo Sabres,4,3,REG
2016020666,20162017,2017-01-17,St. Louis Blues,Ottawa Senators,4,6,REG
2016020667,20162017,2017-01-17,Minnesota Wild,New Jersey Devils,3,4,REG
2016020668,20162017,2017-01-17,Colorado Avalanche,Chicago Blackhawks,4,6,REG
2016020669,20162017,2017-01-17,Calgary Flames,Florida Panthers,5,2,REG
2016020670,20162017,2017-01-17,Vancouver Canucks,Nashville Predators,1,0,REG
2016020671,20162017,2017-01-17,Anaheim Ducks,Tampa Bay Lightning,2,1,REG
2016020673,20162017,2017-01-18,Winnipeg Jets,Arizona Coyotes,6,3,REG
2016020672,20162017,2017-01-18,Montréal Canadiens,Pittsburgh Penguins,1,4,REG
2016020674,20162017,2017-01-18,Detroit Red Wings,Boston Bruins,6,5,REG
2016020675,20162017,2017-01-18,Edmonton Oilers,Florida Panthers,4,3,REG
2016020676,20162017,2017-01-18,Los Angeles Kings,San Jose Sharks,2,3,REG
2016020677,20162017,2017-01-19,New York Islanders,Dallas Stars,3,0,REG
2016020678,20162017,2017-01-19,Columbus Blue Jackets,Ottawa Senators,0,2,REG
2016020679,20162017,2017-01-19,Toronto Maple Leafs,New York Rangers,2,5,REG
2016020680,20162017,2017-01-19,St. Louis Blues,Washington Capitals,3,7,REG
2016020681,20162017,2017-01-19,Minnesota Wild,Arizona Coyotes,4,3,REG
2016020682,20162017,2017-01-19,Calgary Flames,Nashville Predators,3,4,REG
2016020683,20162017,2017-01-19,Anaheim Ducks,Colorado Avalanche,2,1,REG
2016020684,20162017,2017-01-19,San Jose Sharks,Tampa Bay Lightning,2,1,REG
2016020685,20162017,2017-01-20,Boston Bruins,Chicago Blackhawks,0,1,REG
2016020686,20162017,2017-01-20,Buffalo Sabres,Detroit Red Wings,3,2,REG
2016020687,20162017,2017-01-20,Carolina Hurricanes,Pittsburgh Penguins,1,7,REG
2016020688,20162017,2017-01-20,New Jersey Devils,Montréal Canadiens,1,3,REG
2016020689,20162017,2017-01-20,Edmonton Oilers,Nashville Predators,2,3,REG
2016020690,20162017,2017-01-20,Vancouver Canucks,Florida Panthers,2,1,REG
2016020691,20162017,2017-01-21,Winnipeg Jets,St. Louis Blues,5,3,REG
2016020692,20162017,2017-01-21,Columbus Blue Jackets,Carolina Hurricanes,3,2,REG
2016020693,20162017,2017-01-21,Toronto Maple Leafs,Ottawa Senators,2,3,REG
2016020694,20162017,2017-01-21,Montréal Canadiens,Buffalo Sabres,2,3,REG
2016020695,20162017,2017-01-21,New York Islanders,Los Angeles Kings,4,2,REG
2016020696,20162017,2017-01-21,Philadelphia Flyers,New Jersey Devils,1,4,REG
2016020698,20162017,2017-01-21,Arizona Coyotes,Tampa Bay Lightning,5,3,REG
2016020697,20162017,2017-01-21,Dallas Stars,Washington Capitals,3,4,REG
2016020699,20162017,2017-01-21,Minnesota Wild,Anaheim Ducks,5,3,REG
2016020700,20162017,2017-01-21,Calgary Flames,Edmonton Oilers,3,7,REG
2016020701,20162017,2017-01-21,San Jose Sharks,Colorado Avalanche,3,2,REG
2016020703,20162017,2017-01-22,Detroit Red Wings,New York Rangers,0,1,REG
2016020702,20162017,2017-01-22,Pittsburgh Penguins,Boston Bruins,5,1,REG
2016020704,20162017,2017-01-22,Ottawa Senators,Columbus Blue Jackets,6,7,REG
2016020705,20162017,2017-01-22,New York Islanders,Philadelphia Flyers,2,3,REG
2016020706,20162017,2017-01-22,Chicago Blackhawks,Vancouver Canucks,4,2,REG
2016020707,20162017,2017-01-22,Minnesota Wild,Nashville Predators,2,4,REG
2016020708,20162017,2017-01-23,New York Rangers,Los Angeles Kings,3,2,REG
2016020709,20162017,2017-01-23,Washington Capitals,Carolina Hurricanes,6,1,REG
2016020710,20162017,2017-01-23,Toronto Maple Leafs,Calgary Flames,4,0,REG
2016020711,20162017,2017-01-23,Winnipeg Jets,Anaheim Ducks,2,3,REG
2016020712,20162017,2017-01-23,Colorado Avalanche,San Jose Sharks,2,5,REG
2016020713,20162017,2017-01-23,Arizona Coyotes,Florida Panthers,3,2,REG
2016020714,20162017,2017-01-24,Boston Bruins,Detroit Red Wings,4,3,REG
2016020715,20162017,2017-01-24,New Jersey Devils,Los Angeles Kings,1,3,REG
2016020716,20162017,2017-01-24,New York Islanders,Columbus Blue Jackets,4,2,REG
2016020717,20162017,2017-01-24,Pittsburgh Penguins,St. Louis Blues,0,3,REG
2016020718,20162017,2017-01-24,Montréal Canadiens,Calgary Flames,5,1,REG
2016020719,20162017,2017-01-24,Ottawa Senators,Washington Capitals,3,0,REG
2016020720,20162017,2017-01-24,Nashville Predators,Buffalo Sabres,4,5,REG
2016020721,20162017,2017-01-24,Winnipeg Jets,San Jose Sharks,3,4,REG
2016020722,20162017,2017-01-24,Chicago Blackhawks,Tampa Bay Lightning,2,5,REG
2016020723,20162017,2017-01-24,Dallas Stars,Minnesota Wild,2,3,REG
2016020724,20162017,2017-01-25,Detroit Red Wings,Toronto Maple Leafs,0,4,REG
2016020725,20162017,2017-01-25,New York Rangers,Philadelphia Flyers,0,2,REG
2016020726,20162017,2017-01-25,Colorado Avalanche,Vancouver Canucks,2,3,REG
2016020727,20162017,2017-01-25,Anaheim Ducks,Edmonton Oilers,0,4,REG
2016020728,20162017,2017-01-26,Boston Bruins,Pittsburgh Penguins,4,3,REG
2016020729,20162017,2017-01-26,New Jersey Devils,Washington Capitals,2,5,REG
2016020730,20162017,2017-01-26,New York Islanders,Montréal Canadiens,3,1,REG
2016020731,20162017,2017-01-26,Philadelphia Flyers,Toronto Maple Leafs,2,1,REG
2016020732,20162017,2017-01-26,Carolina Hurricanes,Los Angeles Kings,0,3,REG
2016020733,20162017,2017-01-26,Ottawa Senators,Calgary Flames,2,3,REG
2016020734,20162017,2017-01-26,Florida Panthers,Tampa Bay Lightning,2,1,REG
2016020735,20162017,2017-01-26,Nashville Predators,Columbus Blue Jackets,4,3,REG
2016020736,20162017,2017-01-26,Minnesota Wild,St. Louis Blues,5,1,REG
2016020737,20162017,2017-01-26,Chicago Blackhawks,Winnipeg Jets,3,5,REG
2016020738,20162017,2017-01-26,Dallas Stars,Buffalo Sabres,4,3,REG
2016020739,20162017,2017-01-26,Arizona Coyotes,Vancouver Canucks,3,0,REG
2016020740,20162017,2017-01-26,San Jose Sharks,Edmonton Oilers,1,4,REG
2016020741,20162017,2017-01-31,New York Islanders,Washington Capitals,3,2,REG
2016020742,20162017,2017-01-31,New York Rangers,Columbus Blue Jackets,4,6,REG
2016020743,20162017,2017-01-31,Pittsburgh Penguins,Nashville Predators,4,2,REG
2016020744,20162017,2017-01-31,Carolina Hurricanes,Philadelphia Flyers,5,1,REG
2016020745,20162017,2017-01-31,Montréal Canadiens,Buffalo Sabres,5,2,REG
2016020746,20162017,2017-01-31,Detroit Red Wings,New Jersey Devils,3,4,REG
2016020747,20162017,2017-01-31,Tampa Bay Lightning,Boston Bruins,3,4,REG
2016020748,20162017,2017-01-31,Florida Panthers,Ottawa Senators,6,5,REG
2016020749,20162017,2017-01-31,St. Louis Blues,Winnipeg Jets,3,5,REG
2016020750,20162017,2017-01-31,Dallas Stars,Toronto Maple Leafs,6,3,REG
2016020751,20162017,2017-01-31,Edmonton Oilers,Minnesota Wild,2,5,REG
2016020752,20162017,2017-01-31,Arizona Coyotes,Los Angeles Kings,2,3,REG
2016020753,20162017,2017-01-31,Anaheim Ducks,Colorado Avalanche,5,1,REG
2016020754,20162017,2017-01-31,San Jose Sharks,Chicago Blackhawks,3,1,REG
2016020755,20162017,2017-02-01,Washington Capitals,Boston Bruins,5,3,REG
2016020756,20162017,2017-02-01,Calgary Flames,Minnesota Wild,5,1,REG
2016020757,20162017,2017-02-01,Los Angeles Kings,Colorado Avalanche,5,0,REG
2016020759,20162017,2017-02-02,Philadelphia Flyers,Montréal Canadiens,3,1,REG
2016020758,20162017,2017-02-02,Buffalo Sabres,New York Rangers,1,2,REG
2016020760,20162017,2017-02-02,Tampa Bay Lightning,Ottawa Senators,2,5,REG
2016020762,20162017,2017-02-02,Nashville Predators,Edmonton Oilers,2,0,REG
2016020763,20162017,2017-02-02,Dallas Stars,Winnipeg Jets,3,4,REG
2016020764,20162017,2017-02-02,Arizona Coyotes,Chicago Blackhawks,3,4,REG
2016020761,20162017,2017-02-02,St. Louis Blues,Toronto Maple Leafs,5,1,REG
2016020765,20162017,2017-02-02,Vancouver Canucks,San Jose Sharks,1,4,REG
2016020766,20162017,2017-02-03,Pittsburgh Penguins,Columbus Blue Jackets,4,3,REG
2016020767,20162017,2017-02-03,Detroit Red Wings,New York Islanders,5,4,REG
2016020768,20162017,2017-02-03,Florida Panthers,Anaheim Ducks,2,1,REG
2016020769,20162017,2017-02-03,New Jersey Devils,Calgary Flames,3,4,REG
2016020770,20162017,2017-02-03,Carolina Hurricanes,Edmonton Oilers,2,1,REG
2016020771,20162017,2017-02-04,Montréal Canadiens,Washington Capitals,2,3,REG
2016020772,20162017,2017-02-04,Philadelphia Flyers,Los Angeles Kings,0,1,REG
2016020773,20162017,2017-02-04,Colorado Avalanche,Winnipeg Jets,5,2,REG
2016020774,20162017,2017-02-04,Boston Bruins,Toronto Maple Leafs,5,6,REG
2016020775,20162017,2017-02-04,Buffalo Sabres,Ottawa Senators,4,0,REG
2016020776,20162017,2017-02-04,Tampa Bay Lightning,Anaheim Ducks,3,2,REG
2016020777,20162017,2017-02-04,New York Islanders,Carolina Hurricanes,4,5,REG
2016020778,20162017,2017-02-04,Columbus Blue Jackets,New Jersey Devils,1,5,REG
2016020779,20162017,2017-02-04,St. Louis Blues,Pittsburgh Penguins,1,4,REG
2016020780,20162017,2017-02-04,Nashville Predators,Detroit Red Wings,0,1,REG
2016020781,20162017,2017-02-04,Dallas Stars,Chicago Blackhawks,3,5,REG
2016020782,20162017,2017-02-04,Vancouver Canucks,Minnesota Wild,3,6,REG
2016020783,20162017,2017-02-04,San Jose Sharks,Arizona Coyotes,2,3,REG
2016020784,20162017,2017-02-05,Washington Capitals,Los Angeles Kings,5,0,REG
2016020785,20162017,2017-02-05,Montréal Canadiens,Edmonton Oilers,0,1,REG
2016020786,20162017,2017-02-05,New York Rangers,Calgary Flames,4,3,REG
2016020787,20162017,2017-02-06,New Jersey Devils,Buffalo Sabres,2,1,REG
2016020788,20162017,2017-02-06,New York Islanders,Toronto Maple Leafs,6,5,REG
2016020789,20162017,2017-02-06,Philadelphia Flyers,St. Louis Blues,0,2,REG
2016020790,20162017,2017-02-07,Buffalo Sabres,San Jose Sharks,5,4,REG
2016020791,20162017,2017-02-07,New York Rangers,Anaheim Ducks,4,1,REG
2016020792,20162017,2017-02-07,Pittsburgh Penguins,Calgary Flames,2,3,REG
2016020793,20162017,2017-02-07,Washington Capitals,Carolina Hurricanes,5,0,REG
2016020794,20162017,2017-02-07,Toronto Maple Leafs,Dallas Stars,3,1,REG
2016020795,20162017,2017-02-07,Ottawa Senators,St. Louis Blues,0,6,REG
2016020796,20162017,2017-02-07,Detroit Red Wings,Columbus Blue Jackets,2,3,REG
2016020797,20162017,2017-02-07,Tampa Bay Lightning,Los Angeles Kings,5,0,REG
2016020798,20162017,2017-02-07,Nashville Predators,Vancouver Canucks,4,2,REG
2016020799,20162017,2017-02-07,Winnipeg Jets,Minnesota Wild,2,4,REG
2016020800,20162017,2017-02-07,Colorado Avalanche,Montréal Canadiens,4,0,REG
2016020801,20162017,2017-02-08,Minnesota Wild,Chicago Blackhawks,3,4,REG
2016020802,20162017,2017-02-09,Boston Bruins,San Jose Sharks,6,3,REG
2016020803,20162017,2017-02-09,Buffalo Sabres,Anaheim Ducks,2,5,REG
2016020804,20162017,2017-02-09,New York Rangers,Nashville Predators,4,3,REG
2016020805,20162017,2017-02-09,Philadelphia Flyers,New York Islanders,1,3,REG
2016020806,20162017,2017-02-09,Washington Capitals,Detroit Red Wings,6,3,REG
2016020807,20162017,2017-02-09,Columbus Blue Jackets,Vancouver Canucks,0,3,REG
2016020808,20162017,2017-02-09,Toronto Maple Leafs,St. Louis Blues,1,2,REG
2016020809,20162017,2017-02-09,Ottawa Senators,Dallas Stars,3,2,REG
2016020810,20162017,2017-02-09,Florida Panthers,Los Angeles Kings,3,6,REG
2016020811,20162017,2017-02-09,Colorado Avalanche,Pittsburgh Penguins,1,4,REG
2016020812,20162017,2017-02-09,Arizona Coyotes,Montréal Canadiens,4,5,REG
2016020813,20162017,2017-02-10,Minnesota Wild,Tampa Bay Lightning,2,1,REG
2016020814,20162017,2017-02-10,Winnipeg Jets,Chicago Blackhawks,2,5,REG
2016020815,20162017,2017-02-11,Boston Bruins,Vancouver Canucks,4,3,REG
2016020816,20162017,2017-02-11,Ottawa Senators,New York Islanders,3,0,REG
2016020817,20162017,2017-02-11,Philadelphia Flyers,San Jose Sharks,2,1,REG
2016020818,20162017,2017-02-11,Nashville Predators,Florida Panthers,4,7,REG
2016020819,20162017,2017-02-11,Dallas Stars,Carolina Hurricanes,5,2,REG
2016020820,20162017,2017-02-11,Columbus Blue Jackets,Detroit Red Wings,2,1,REG
2016020825,20162017,2017-02-11,Winnipeg Jets,Tampa Bay Lightning,1,4,REG
2016020821,20162017,2017-02-11,Toronto Maple Leafs,Buffalo Sabres,1,3,REG
2016020822,20162017,2017-02-11,Montréal Canadiens,St. Louis Blues,2,4,REG
2016020823,20162017,2017-02-11,New York Rangers,Colorado Avalanche,4,2,REG
2016020824,20162017,2017-02-11,Washington Capitals,Anaheim Ducks,6,4,REG
2016020826,20162017,2017-02-11,Arizona Coyotes,Pittsburgh Penguins,4,3,REG
2016020827,20162017,2017-02-11,Edmonton Oilers,Chicago Blackhawks,1,5,REG
2016020828,20162017,2017-02-12,New Jersey Devils,San Jose Sharks,1,4,REG
2016020829,20162017,2017-02-12,Minnesota Wild,Detroit Red Wings,6,3,REG
2016020831,20162017,2017-02-12,Nashville Predators,Dallas Stars,5,3,REG
2016020830,20162017,2017-02-12,New York Islanders,Colorado Avalanche,5,1,REG
2016020832,20162017,2017-02-12,Boston Bruins,Montréal Canadiens,4,0,REG
2016020833,20162017,2017-02-12,Buffalo Sabres,Vancouver Canucks,2,4,REG
2016020834,20162017,2017-02-13,Columbus Blue Jackets,New York Rangers,2,3,REG
2016020835,20162017,2017-02-13,Calgary Flames,Arizona Coyotes,0,5,REG
2016020836,20162017,2017-02-14,New Jersey Devils,Colorado Avalanche,3,2,REG
2016020837,20162017,2017-02-14,Pittsburgh Penguins,Vancouver Canucks,4,0,REG
2016020838,20162017,2017-02-14,Toronto Maple Leafs,New York Islanders,7,1,REG
2016020839,20162017,2017-02-14,Ottawa Senators,Buffalo Sabres,2,3,REG
2016020840,20162017,2017-02-14,Minnesota Wild,Anaheim Ducks,0,1,REG
2016020841,20162017,2017-02-14,Winnipeg Jets,Dallas Stars,5,2,REG
2016020842,20162017,2017-02-14,Edmonton Oilers,Arizona Coyotes,5,2,REG
2016020843,20162017,2017-02-15,Columbus Blue Jackets,Toronto Maple Leafs,5,2,REG
2016020844,20162017,2017-02-15,Detroit Red Wings,St. Louis Blues,0,2,REG
2016020845,20162017,2017-02-15,Calgary Flames,Philadelphia Flyers,3,1,REG
2016020846,20162017,2017-02-15,San Jose Sharks,Florida Panthers,5,6,REG
2016020848,20162017,2017-02-16,New Jersey Devils,Ottawa Senators,0,3,REG
2016020849,20162017,2017-02-16,New York Islanders,New York Rangers,4,2,REG
2016020850,20162017,2017-02-16,Pittsburgh Penguins,Winnipeg Jets,4,3,REG
2016020847,20162017,2017-02-16,Buffalo Sabres,Colorado Avalanche,2,0,REG
2016020851,20162017,2017-02-16,St. Louis Blues,Vancouver Canucks,4,3,REG
2016020852,20162017,2017-02-16,Minnesota Wild,Dallas Stars,3,1,REG
2016020853,20162017,2017-02-16,Edmonton Oilers,Philadelphia Flyers,6,3,REG
2016020854,20162017,2017-02-16,Los Angeles Kings,Arizona Coyotes,3,5,REG
2016020855,20162017,2017-02-17,Columbus Blue Jackets,Pittsburgh Penguins,2,1,REG
2016020856,20162017,2017-02-17,Carolina Hurricanes,Colorado Avalanche,1,2,REG
2016020857,20162017,2017-02-17,Anaheim Ducks,Florida Panthers,1,4,REG
2016020858,20162017,2017-02-18,Buffalo Sabres,St. Louis Blues,3,2,REG
2016020859,20162017,2017-02-18,Montréal Canadiens,Winnipeg Jets,1,3,REG
2016020860,20162017,2017-02-18,Detroit Red Wings,Washington Capitals,3,2,REG
2016020863,20162017,2017-02-18,Chicago Blackhawks,Edmonton Oilers,1,3,REG
2016020861,20162017,2017-02-18,Toronto Maple Leafs,Ottawa Senators,3,6,REG
2016020862,20162017,2017-02-18,New Jersey Devils,New York Islanders,3,2,REG
2016020866,20162017,2017-02-18,Arizona Coyotes,San Jose Sharks,1,4,REG
2016020864,20162017,2017-02-18,Dallas Stars,Tampa Bay Lightning,4,3,REG
2016020865,20162017,2017-02-18,Minnesota Wild,Nashville Predators,5,2,REG
2016020867,20162017,2017-02-18,Vancouver Canucks,Calgary Flames,2,1,REG
2016020868,20162017,2017-02-18,Los Angeles Kings,Florida Panthers,2,3,REG
2016020869,20162017,2017-02-19,New York Rangers,Washington Capitals,2,1,REG
2016020870,20162017,2017-02-19,Pittsburgh Penguins,Detroit Red Wings,2,5,REG
2016020871,20162017,2017-02-19,Ottawa Senators,Winnipeg Jets,2,3,REG
2016020872,20162017,2017-02-19,Buffalo Sabres,Chicago Blackhawks,1,5,REG
2016020873,20162017,2017-02-19,New York Islanders,New Jersey Devils,6,4,REG
2016020874,20162017,2017-02-19,Columbus Blue Jackets,Nashville Predators,3,4,REG
2016020875,20162017,2017-02-19,Carolina Hurricanes,Toronto Maple Leafs,0,4,REG
2016020876,20162017,2017-02-19,Colorado Avalanche,Tampa Bay Lightning,2,3,REG
2016020877,20162017,2017-02-19,San Jose Sharks,Boston Bruins,1,2,REG
2016020878,20162017,2017-02-19,Anaheim Ducks,Los Angeles Kings,1,0,REG
2016020879,20162017,2017-02-19,Vancouver Canucks,Philadelphia Flyers,2,3,REG
2016020880,20162017,2017-02-20,St. Louis Blues,Florida Panthers,1,2,REG
2016020881,20162017,2017-02-20,Arizona Coyotes,Anaheim Ducks,3,2,REG
2016020882,20162017,2017-02-21,New Jersey Devils,Ottawa Senators,1,2,REG
2016020883,20162017,2017-02-21,New York Rangers,Montréal Canadiens,2,3,REG
2016020884,20162017,2017-02-21,Carolina Hurricanes,Pittsburgh Penguins,1,3,REG
2016020885,20162017,2017-02-21,Toronto Maple Leafs,Winnipeg Jets,5,4,REG
2016020886,20162017,2017-02-21,Detroit Red Wings,New York Islanders,1,3,REG
2016020887,20162017,2017-02-21,Tampa Bay Lightning,Edmonton Oilers,4,1,REG
2016020888,20162017,2017-02-21,Nashville Predators,Calgary Flames,5,6,REG
2016020889,20162017,2017-02-21,Minnesota Wild,Chicago Blackhawks,3,5,REG
2016020890,20162017,2017-02-21,Colorado Avalanche,Los Angeles Kings,1,2,REG
2016020891,20162017,2017-02-22,Florida Panthers,Edmonton Oilers,3,4,REG
2016020892,20162017,2017-02-22,Philadelphia Flyers,Washington Capitals,1,4,REG
2016020893,20162017,2017-02-22,Anaheim Ducks,Boston Bruins,5,3,REG
2016020894,20162017,2017-02-23,Toronto Maple Leafs,New York Rangers,1,2,REG
2016020895,20162017,2017-02-23,Montréal Canadiens,New York Islanders,0,3,REG
2016020896,20162017,2017-02-23,Tampa Bay Lightning,Calgary Flames,2,3,REG
2016020897,20162017,2017-02-23,Nashville Predators,Colorado Avalanche,4,2,REG
2016020898,20162017,2017-02-23,Chicago Blackhawks,Arizona Coyotes,6,3,REG
2016020899,20162017,2017-02-23,Los Angeles Kings,Boston Bruins,1,4,REG
2016020900,20162017,2017-02-24,Washington Capitals,Edmonton Oilers,2,1,REG
2016020901,20162017,2017-02-24,Florida Panthers,Calgary Flames,2,4,REG
2016020902,20162017,2017-02-24,Carolina Hurricanes,Ottawa Senators,3,0,REG
2016020903,20162017,2017-02-24,Dallas Stars,Arizona Coyotes,5,2,REG
2016020904,20162017,2017-02-25,Los Angeles Kings,Anaheim Ducks,4,1,REG
2016020906,20162017,2017-02-25,Nashville Predators,Washington Capitals,5,2,REG
2016020905,20162017,2017-02-25,New Jersey Devils,New York Rangers,3,4,REG
2016020909,20162017,2017-02-25,Columbus Blue Jackets,New York Islanders,7,0,REG
2016020907,20162017,2017-02-25,Toronto Maple Leafs,Montréal Canadiens,2,3,REG
2016020908,20162017,2017-02-25,Pittsburgh Penguins,Philadelphia Flyers,4,2,REG
2016020911,20162017,2017-02-25,Vancouver Canucks,San Jose Sharks,1,4,REG
2016020910,20162017,2017-02-25,Colorado Avalanche,Buffalo Sabres,5,3,REG
2016020912,20162017,2017-02-26,Dallas Stars,Boston Bruins,3,6,REG
2016020913,20162017,2017-02-26,Carolina Hurricanes,Calgary Flames,1,3,REG
2016020915,20162017,2017-02-26,Nashville Predators,Edmonton Oilers,5,4,REG
2016020914,20162017,2017-02-26,New York Rangers,Columbus Blue Jackets,2,5,REG
2016020917,20162017,2017-02-26,Chicago Blackhawks,St. Louis Blues,4,2,REG
2016020916,20162017,2017-02-26,Florida Panthers,Ottawa Senators,1,2,REG
2016020918,20162017,2017-02-26,Arizona Coyotes,Buffalo Sabres,3,2,REG
2016020919,20162017,2017-02-27,New Jersey Devils,Montréal Canadiens,3,4,REG
2016020920,20162017,2017-02-27,Tampa Bay Lightning,Ottawa Senators,5,1,REG
2016020921,20162017,2017-02-27,Minnesota Wild,Los Angeles Kings,5,4,REG
2016020922,20162017,2017-02-28,Boston Bruins,Arizona Coyotes,4,1,REG
2016020923,20162017,2017-02-28,Buffalo Sabres,Nashville Predators,4,5,REG
2016020924,20162017,2017-02-28,New York Rangers,Washington Capitals,1,4,REG
2016020925,20162017,2017-02-28,Philadelphia Flyers,Colorado Avalanche,4,0,REG
2016020926,20162017,2017-02-28,Montréal Canadiens,Columbus Blue Jackets,1,0,REG
2016020927,20162017,2017-02-28,Florida Panthers,Carolina Hurricanes,3,2,REG
2016020928,20162017,2017-02-28,St. Louis Blues,Edmonton Oilers,1,2,REG
2016020929,20162017,2017-02-28,Winnipeg Jets,Minnesota Wild,5,6,REG
2016020930,20162017,2017-02-28,Dallas Stars,Pittsburgh Penguins,3,2,REG
2016020931,20162017,2017-02-28,Calgary Flames,Los Angeles Kings,2,1,REG
2016020932,20162017,2017-02-28,Vancouver Canucks,Detroit Red Wings,2,3,REG
2016020933,20162017,2017-02-28,San Jose Sharks,Toronto Maple Leafs,3,1,REG
2016020934,20162017,2017-03-01,Tampa Bay Lightning,Carolina Hurricanes,4,3,REG
2016020935,20162017,2017-03-01,Chicago Blackhawks,Pittsburgh Penguins,4,1,REG
2016020936,20162017,2017-03-02,Boston Bruins,New York Rangers,1,2,REG
2016020937,20162017,2017-03-02,Buffalo Sabres,Arizona Coyotes,6,3,REG
2016020938,20162017,2017-03-02,Philadelphia Flyers,Florida Panthers,2,1,REG
2016020939,20162017,2017-03-02,Washington Capitals,New Jersey Devils,1,0,REG
2016020940,20162017,2017-03-02,Columbus Blue Jackets,Minnesota Wild,1,0,REG
2016020941,20162017,2017-03-02,Montréal Canadiens,Nashville Predators,2,1,REG
2016020942,20162017,2017-03-02,Ottawa Senators,Colorado Avalanche,2,1,REG
2016020943,20162017,2017-03-02,Dallas Stars,New York Islanders,4,5,REG
2016020944,20162017,2017-03-02,Los Angeles Kings,Toronto Maple Leafs,3,2,REG
2016020945,20162017,2017-03-02,San Jose Sharks,Vancouver Canucks,3,1,REG
2016020946,20162017,2017-03-03,Pittsburgh Penguins,Tampa Bay Lightning,5,2,REG
2016020947,20162017,2017-03-03,Carolina Hurricanes,Arizona Coyotes,2,4,REG
2016020948,20162017,2017-03-03,Winnipeg Jets,St. Louis Blues,3,0,REG
2016020949,20162017,2017-03-03,Chicago Blackhawks,New York Islanders,2,1,REG
2016020950,20162017,2017-03-03,Calgary Flames,Detroit Red Wings,3,2,REG
2016020951,20162017,2017-03-03,Anaheim Ducks,Toronto Maple Leafs,5,2,REG
2016020958,20162017,2017-03-04,Winnipeg Jets,Colorado Avalanche,6,1,REG
2016020952,20162017,2017-03-04,Boston Bruins,New Jersey Devils,3,2,REG
2016020953,20162017,2017-03-04,Buffalo Sabres,Tampa Bay Lightning,1,2,REG
2016020954,20162017,2017-03-04,Ottawa Senators,Columbus Blue Jackets,3,2,REG
2016020955,20162017,2017-03-04,Florida Panthers,Dallas Stars,1,2,REG
2016020956,20162017,2017-03-04,New York Rangers,Montréal Canadiens,1,4,REG
2016020957,20162017,2017-03-04,Washington Capitals,Philadelphia Flyers,2,1,REG
2016020959,20162017,2017-03-04,Nashville Predators,Chicago Blackhawks,3,5,REG
2016020961,20162017,2017-03-04,Los Angeles Kings,Vancouver Canucks,3,4,REG
2016020960,20162017,2017-03-04,Edmonton Oilers,Detroit Red Wings,4,3,REG
2016020962,20162017,2017-03-05,Calgary Flames,New York Islanders,5,2,REG
2016020963,20162017,2017-03-05,New Jersey Devils,Columbus Blue Jackets,0,3,REG
2016020964,20162017,2017-03-05,Pittsburgh Penguins,Buffalo Sabres,4,3,REG
2016020965,20162017,2017-03-05,Minnesota Wild,San Jose Sharks,3,1,REG
2016020967,20162017,2017-03-05,Anaheim Ducks,Vancouver Canucks,1,2,REG
2016020966,20162017,2017-03-05,Colorado Avalanche,St. Louis Blues,0,3,REG
2016020968,20162017,2017-03-05,Arizona Coyotes,Carolina Hurricanes,1,2,REG
2016020969,20162017,2017-03-06,Washington Capitals,Dallas Stars,2,4,REG
2016020970,20162017,2017-03-06,Ottawa Senators,Boston Bruins,4,2,REG
2016020971,20162017,2017-03-06,Tampa Bay Lightning,New York Rangers,0,1,REG
2016020972,20162017,2017-03-06,Winnipeg Jets,San Jose Sharks,2,3,REG
2016020974,20162017,2017-03-07,Columbus Blue Jackets,New Jersey Devils,2,0,REG
2016020973,20162017,2017-03-07,Buffalo Sabres,Philadelphia Flyers,3,6,REG
2016020975,20162017,2017-03-07,Toronto Maple Leafs,Detroit Red Wings,3,2,REG
2016020976,20162017,2017-03-07,Florida Panthers,New York Rangers,2,5,REG
2016020977,20162017,2017-03-07,Minnesota Wild,St. Louis Blues,1,2,REG
2016020978,20162017,2017-03-07,Colorado Avalanche,Carolina Hurricanes,3,1,REG
2016020979,20162017,2017-03-07,Edmonton Oilers,New York Islanders,1,4,REG
2016020980,20162017,2017-03-07,Vancouver Canucks,Montréal Canadiens,1,2,REG
2016020981,20162017,2017-03-07,Anaheim Ducks,Nashville Predators,4,3,REG
2016020983,20162017,2017-03-08,Dallas Stars,Ottawa Senators,2,5,REG
2016020984,20162017,2017-03-08,Winnipeg Jets,Pittsburgh Penguins,4,7,REG
2016020982,20162017,2017-03-08,Boston Bruins,Detroit Red Wings,6,1,REG
2016020985,20162017,2017-03-09,Carolina Hurricanes,New York Rangers,4,3,REG
2016020986,20162017,2017-03-09,Toronto Maple Leafs,Philadelphia Flyers,4,2,REG
2016020987,20162017,2017-03-09,Tampa Bay Lightning,Minnesota Wild,4,1,REG
2016020988,20162017,2017-03-09,Chicago Blackhawks,Anaheim Ducks,0,1,REG
2016020989,20162017,2017-03-09,Colorado Avalanche,New Jersey Devils,3,2,REG
2016020990,20162017,2017-03-09,Calgary Flames,Montréal Canadiens,5,0,REG
2016020991,20162017,2017-03-09,Arizona Coyotes,Ottawa Senators,2,3,REG
2016020992,20162017,2017-03-09,Vancouver Canucks,New York Islanders,3,4,REG
