game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2015020667,20152016,2016-01-16,Arizona Coyotes,New Jersey Devils,0,2,REG
2015020661,20152016,2016-01-16,Los Angeles Kings,Ottawa Senators,3,5,REG
2015020665,20152016,2016-01-16,St. Louis Blues,Montréal Canadiens,4,3,REG
2015020662,20152016,2016-01-16,Boston Bruins,Toronto Maple Leafs,3,2,REG
2015020663,20152016,2016-01-16,Buffalo Sabres,Washington Capitals,4,1,REG
2015020664,20152016,2016-01-16,Columbus Blue Jackets,Colorado Avalanche,2,1,REG
2015020666,20152016,2016-01-16,Nashville Predators,Minnesota Wild,3,0,REG
2015020668,20152016,2016-01-16,Edmonton Oilers,Calgary Flames,2,1,REG
2015020669,20152016,2016-01-16,San Jose Sharks,Dallas Stars,4,3,REG
2015020670,20152016,2016-01-17,Pittsburgh Penguins,Carolina Hurricanes,5,0,REG
2015020671,20152016,2016-01-17,New York Islanders,Vancouver Canucks,1,2,REG
2015020672,20152016,2016-01-17,Tampa Bay Lightning,Florida Panthers,3,1,REG
2015020673,20152016,2016-01-17,Washington Capitals,New York Rangers,5,2,REG
2015020674,20152016,2016-01-17,Chicago Blackhawks,Montréal Canadiens,5,2,REG
2015020675,20152016,2016-01-17,Detroit Red Wings,Philadelphia Flyers,1,2,REG
2015020676,20152016,2016-01-17,Anaheim Ducks,Los Angeles Kings,2,3,REG
2015020677,20152016,2016-01-18,Florida Panthers,Edmonton Oilers,2,4,REG
2015020678,20152016,2016-01-18,St. Louis Blues,Pittsburgh Penguins,5,2,REG
2015020679,20152016,2016-01-18,Winnipeg Jets,Colorado Avalanche,1,2,REG
2015020680,20152016,2016-01-18,Arizona Coyotes,Buffalo Sabres,1,2,REG
2015020681,20152016,2016-01-18,San Jose Sharks,Ottawa Senators,3,4,REG
2015020682,20152016,2016-01-19,New Jersey Devils,Calgary Flames,4,2,REG
2015020683,20152016,2016-01-19,New York Rangers,Vancouver Canucks,3,2,REG
2015020684,20152016,2016-01-19,Philadelphia Flyers,Toronto Maple Leafs,2,3,REG
2015020685,20152016,2016-01-19,Columbus Blue Jackets,Washington Capitals,3,6,REG
2015020686,20152016,2016-01-19,Montréal Canadiens,Boston Bruins,1,4,REG
2015020687,20152016,2016-01-19,Tampa Bay Lightning,Edmonton Oilers,6,4,REG
2015020688,20152016,2016-01-19,Nashville Predators,Chicago Blackhawks,1,4,REG
2015020689,20152016,2016-01-19,Los Angeles Kings,Dallas Stars,3,2,REG
2015020690,20152016,2016-01-20,Detroit Red Wings,St. Louis Blues,1,2,REG
2015020691,20152016,2016-01-20,Colorado Avalanche,Buffalo Sabres,2,1,REG
2015020692,20152016,2016-01-20,Anaheim Ducks,Minnesota Wild,3,1,REG
2015020693,20152016,2016-01-21,Boston Bruins,Vancouver Canucks,2,4,REG
2015020694,20152016,2016-01-21,New Jersey Devils,Ottawa Senators,6,3,REG
2015020695,20152016,2016-01-21,Pittsburgh Penguins,Philadelphia Flyers,4,3,REG
2015020696,20152016,2016-01-21,Columbus Blue Jackets,Calgary Flames,2,4,REG
2015020697,20152016,2016-01-21,Toronto Maple Leafs,Carolina Hurricanes,0,1,REG
2015020698,20152016,2016-01-21,Tampa Bay Lightning,Chicago Blackhawks,2,1,REG
2015020699,20152016,2016-01-21,Winnipeg Jets,Nashville Predators,1,4,REG
2015020700,20152016,2016-01-21,Dallas Stars,Edmonton Oilers,3,2,REG
2015020701,20152016,2016-01-21,Arizona Coyotes,San Jose Sharks,1,3,REG
2015020702,20152016,2016-01-21,Los Angeles Kings,Minnesota Wild,0,3,REG
2015020703,20152016,2016-01-22,Buffalo Sabres,Detroit Red Wings,0,3,REG
2015020705,20152016,2016-01-22,Carolina Hurricanes,New York Rangers,1,4,REG
2015020706,20152016,2016-01-22,Ottawa Senators,New York Islanders,2,5,REG
2015020707,20152016,2016-01-22,Florida Panthers,Chicago Blackhawks,4,0,REG
2015020708,20152016,2016-01-22,Colorado Avalanche,St. Louis Blues,2,1,REG
2015020709,20152016,2016-01-23,Pittsburgh Penguins,Vancouver Canucks,5,4,REG
2015020710,20152016,2016-01-23,San Jose Sharks,Minnesota Wild,4,3,REG
2015020715,20152016,2016-01-23,Winnipeg Jets,New Jersey Devils,1,3,REG
2015020711,20152016,2016-01-23,Boston Bruins,Columbus Blue Jackets,3,2,REG
2015020712,20152016,2016-01-23,Toronto Maple Leafs,Montréal Canadiens,2,3,REG
2015020713,20152016,2016-01-23,Detroit Red Wings,Anaheim Ducks,3,4,REG
2015020714,20152016,2016-01-23,Florida Panthers,Tampa Bay Lightning,5,2,REG
2015020717,20152016,2016-01-23,Dallas Stars,Colorado Avalanche,1,3,REG
2015020718,20152016,2016-01-23,Arizona Coyotes,Los Angeles Kings,3,2,REG
2015020719,20152016,2016-01-23,Edmonton Oilers,Nashville Predators,1,4,REG
2015020721,20152016,2016-01-24,Ottawa Senators,New York Rangers,3,0,REG
2015020722,20152016,2016-01-24,Carolina Hurricanes,Calgary Flames,5,2,REG
2015020723,20152016,2016-01-24,Chicago Blackhawks,St. Louis Blues,2,0,REG
2015020724,20152016,2016-01-24,San Jose Sharks,Los Angeles Kings,2,3,REG
2015020725,20152016,2016-01-25,New York Islanders,Detroit Red Wings,2,4,REG
2015020727,20152016,2016-01-25,Philadelphia Flyers,Boston Bruins,2,3,REG
2015020728,20152016,2016-01-25,Columbus Blue Jackets,Montréal Canadiens,5,2,REG
2015020726,20152016,2016-01-25,New York Rangers,Buffalo Sabres,6,3,REG
2015020729,20152016,2016-01-25,Dallas Stars,Calgary Flames,2,1,REG
2015020730,20152016,2016-01-25,Minnesota Wild,Arizona Coyotes,1,2,REG
2015020731,20152016,2016-01-26,Boston Bruins,Anaheim Ducks,2,6,REG
2015020732,20152016,2016-01-26,Pittsburgh Penguins,New Jersey Devils,2,0,REG
2015020733,20152016,2016-01-26,Carolina Hurricanes,Chicago Blackhawks,5,0,REG
2015020734,20152016,2016-01-26,Montréal Canadiens,Columbus Blue Jackets,2,5,REG
2015020735,20152016,2016-01-26,Ottawa Senators,Buffalo Sabres,2,3,REG
2015020736,20152016,2016-01-26,Florida Panthers,Toronto Maple Leafs,5,1,REG
2015020737,20152016,2016-01-26,Winnipeg Jets,Arizona Coyotes,5,2,REG
2015020738,20152016,2016-01-26,Vancouver Canucks,Nashville Predators,1,2,REG
2015020739,20152016,2016-01-26,San Jose Sharks,Colorado Avalanche,6,1,REG
2015020740,20152016,2016-01-27,Tampa Bay Lightning,Toronto Maple Leafs,1,0,REG
2015020741,20152016,2016-01-27,Washington Capitals,Philadelphia Flyers,3,4,REG
2015020742,20152016,2016-01-27,Calgary Flames,Nashville Predators,1,2,REG
2015020743,20152016,2016-01-27,Los Angeles Kings,Colorado Avalanche,3,4,REG
2015020744,20152016,2016-02-02,Boston Bruins,Toronto Maple Leafs,3,4,REG
2015020745,20152016,2016-02-02,New Jersey Devils,New York Rangers,3,2,REG
2015020746,20152016,2016-02-02,New York Islanders,Minnesota Wild,5,3,REG
2015020747,20152016,2016-02-02,Philadelphia Flyers,Montréal Canadiens,4,2,REG
2015020748,20152016,2016-02-02,Pittsburgh Penguins,Ottawa Senators,6,5,REG
2015020749,20152016,2016-02-02,Washington Capitals,Florida Panthers,2,5,REG
2015020750,20152016,2016-02-02,Nashville Predators,St. Louis Blues,0,1,REG
2015020751,20152016,2016-02-02,Winnipeg Jets,Dallas Stars,3,5,REG
2015020752,20152016,2016-02-02,Colorado Avalanche,Chicago Blackhawks,1,2,REG
2015020753,20152016,2016-02-02,Edmonton Oilers,Columbus Blue Jackets,5,1,REG
2015020754,20152016,2016-02-02,Arizona Coyotes,Los Angeles Kings,2,6,REG
2015020755,20152016,2016-02-02,Anaheim Ducks,San Jose Sharks,3,2,REG
2015020756,20152016,2016-02-03,Montréal Canadiens,Buffalo Sabres,2,4,REG
2015020757,20152016,2016-02-03,Tampa Bay Lightning,Detroit Red Wings,3,1,REG
2015020758,20152016,2016-02-03,Calgary Flames,Carolina Hurricanes,4,1,REG
2015020759,20152016,2016-02-04,Buffalo Sabres,Boston Bruins,2,3,REG
2015020760,20152016,2016-02-04,New York Rangers,Minnesota Wild,4,2,REG
2015020761,20152016,2016-02-04,Washington Capitals,New York Islanders,3,2,REG
2015020762,20152016,2016-02-04,Toronto Maple Leafs,New Jersey Devils,3,2,REG
2015020763,20152016,2016-02-04,Ottawa Senators,Edmonton Oilers,2,7,REG
2015020764,20152016,2016-02-04,Florida Panthers,Detroit Red Wings,6,3,REG
2015020765,20152016,2016-02-04,St. Louis Blues,San Jose Sharks,1,3,REG
2015020766,20152016,2016-02-04,Nashville Predators,Philadelphia Flyers,3,6,REG
2015020767,20152016,2016-02-04,Colorado Avalanche,Dallas Stars,3,4,REG
2015020768,20152016,2016-02-04,Arizona Coyotes,Chicago Blackhawks,4,5,REG
2015020769,20152016,2016-02-04,Vancouver Canucks,Columbus Blue Jackets,1,2,REG
2015020770,20152016,2016-02-04,Los Angeles Kings,Anaheim Ducks,2,4,REG
2015020771,20152016,2016-02-05,Tampa Bay Lightning,Pittsburgh Penguins,6,3,REG
2015020772,20152016,2016-02-05,Winnipeg Jets,Carolina Hurricanes,3,5,REG
2015020773,20152016,2016-02-05,Calgary Flames,Columbus Blue Jackets,1,2,REG
2015020774,20152016,2016-02-05,Anaheim Ducks,Arizona Coyotes,5,2,REG
2015020775,20152016,2016-02-06,New Jersey Devils,Washington Capitals,2,3,REG
2015020776,20152016,2016-02-06,Philadelphia Flyers,New York Rangers,2,3,REG
2015020777,20152016,2016-02-06,Montréal Canadiens,Edmonton Oilers,5,1,REG
2015020778,20152016,2016-02-06,Detroit Red Wings,New York Islanders,5,1,REG
2015020779,20152016,2016-02-06,Boston Bruins,Buffalo Sabres,2,1,REG
2015020780,20152016,2016-02-06,Ottawa Senators,Toronto Maple Leafs,6,1,REG
2015020781,20152016,2016-02-06,Florida Panthers,Pittsburgh Penguins,2,3,REG
2015020782,20152016,2016-02-06,St. Louis Blues,Minnesota Wild,4,1,REG
2015020783,20152016,2016-02-06,Nashville Predators,San Jose Sharks,6,2,REG
2015020784,20152016,2016-02-06,Dallas Stars,Chicago Blackhawks,1,5,REG
2015020786,20152016,2016-02-06,Vancouver Canucks,Calgary Flames,1,4,REG
2015020785,20152016,2016-02-06,Colorado Avalanche,Winnipeg Jets,2,4,REG
2015020787,20152016,2016-02-07,Washington Capitals,Philadelphia Flyers,3,2,REG
2015020788,20152016,2016-02-07,Montréal Canadiens,Carolina Hurricanes,2,1,REG
2015020789,20152016,2016-02-07,New York Islanders,Edmonton Oilers,8,1,REG
2015020790,20152016,2016-02-08,New York Rangers,New Jersey Devils,2,1,REG
2015020791,20152016,2016-02-08,Pittsburgh Penguins,Anaheim Ducks,6,2,REG
2015020792,20152016,2016-02-08,Ottawa Senators,Tampa Bay Lightning,5,1,REG
2015020793,20152016,2016-02-08,Detroit Red Wings,Florida Panthers,3,0,REG
2015020794,20152016,2016-02-09,Boston Bruins,Los Angeles Kings,2,9,REG
2015020795,20152016,2016-02-09,Buffalo Sabres,Florida Panthers,4,7,REG
2015020797,20152016,2016-02-09,Philadelphia Flyers,Anaheim Ducks,1,4,REG
2015020798,20152016,2016-02-09,Columbus Blue Jackets,New York Islanders,2,3,REG
2015020799,20152016,2016-02-09,Montréal Canadiens,Tampa Bay Lightning,4,2,REG
2015020800,20152016,2016-02-09,St. Louis Blues,Winnipeg Jets,1,2,REG
2015020801,20152016,2016-02-09,Nashville Predators,Washington Capitals,3,5,REG
2015020802,20152016,2016-02-09,Minnesota Wild,Dallas Stars,3,4,REG
2015020796,20152016,2016-02-09,New Jersey Devils,Edmonton Oilers,2,1,REG
2015020803,20152016,2016-02-09,Chicago Blackhawks,San Jose Sharks,0,2,REG
2015020804,20152016,2016-02-09,Colorado Avalanche,Vancouver Canucks,1,3,REG
2015020805,20152016,2016-02-09,Calgary Flames,Toronto Maple Leafs,4,3,REG
2015020806,20152016,2016-02-10,Detroit Red Wings,Ottawa Senators,3,1,REG
2015020807,20152016,2016-02-10,Pittsburgh Penguins,New York Rangers,0,3,REG
2015020808,20152016,2016-02-10,Arizona Coyotes,Vancouver Canucks,1,2,REG
2015020809,20152016,2016-02-11,New York Islanders,Los Angeles Kings,5,2,REG
2015020810,20152016,2016-02-11,Philadelphia Flyers,Buffalo Sabres,5,1,REG
2015020811,20152016,2016-02-11,Columbus Blue Jackets,Anaheim Ducks,4,3,REG
2015020812,20152016,2016-02-11,Ottawa Senators,Colorado Avalanche,3,4,REG
2015020813,20152016,2016-02-11,Minnesota Wild,Washington Capitals,3,4,REG
2015020814,20152016,2016-02-11,Winnipeg Jets,Boston Bruins,2,6,REG
2015020815,20152016,2016-02-11,Chicago Blackhawks,Dallas Stars,2,4,REG
2015020816,20152016,2016-02-11,Edmonton Oilers,Toronto Maple Leafs,5,2,REG
2015020817,20152016,2016-02-11,San Jose Sharks,Calgary Flames,5,6,REG
2015020818,20152016,2016-02-12,Buffalo Sabres,Montréal Canadiens,6,4,REG
2015020819,20152016,2016-02-12,New York Rangers,Los Angeles Kings,4,5,REG
2015020820,20152016,2016-02-12,Carolina Hurricanes,Pittsburgh Penguins,1,2,REG
2015020821,20152016,2016-02-12,Detroit Red Wings,Colorado Avalanche,2,3,REG
2015020822,20152016,2016-02-12,Tampa Bay Lightning,Nashville Predators,4,3,REG
2015020823,20152016,2016-02-12,Florida Panthers,St. Louis Blues,3,5,REG
2015020824,20152016,2016-02-12,Arizona Coyotes,Calgary Flames,4,1,REG
2015020825,20152016,2016-02-13,Philadelphia Flyers,New Jersey Devils,1,2,REG
2015020826,20152016,2016-02-13,Minnesota Wild,Boston Bruins,2,4,REG
2015020830,20152016,2016-02-13,Vancouver Canucks,Toronto Maple Leafs,2,5,REG
2015020827,20152016,2016-02-13,Florida Panthers,Nashville Predators,0,5,REG
2015020828,20152016,2016-02-13,Carolina Hurricanes,New York Islanders,6,3,REG
2015020829,20152016,2016-02-13,Columbus Blue Jackets,Ottawa Senators,4,2,REG
2015020831,20152016,2016-02-13,Dallas Stars,Washington Capitals,4,3,REG
2015020832,20152016,2016-02-13,Chicago Blackhawks,Anaheim Ducks,2,3,REG
2015020833,20152016,2016-02-13,Edmonton Oilers,Winnipeg Jets,1,2,REG
2015020834,20152016,2016-02-13,San Jose Sharks,Arizona Coyotes,4,1,REG
2015020835,20152016,2016-02-14,Buffalo Sabres,Colorado Avalanche,4,1,REG
2015020836,20152016,2016-02-14,New Jersey Devils,Los Angeles Kings,1,0,REG
2015020837,20152016,2016-02-14,Detroit Red Wings,Boston Bruins,6,5,REG
2015020838,20152016,2016-02-14,Tampa Bay Lightning,St. Louis Blues,1,2,REG
2015020839,20152016,2016-02-14,New York Rangers,Philadelphia Flyers,3,1,REG
2015020840,20152016,2016-02-15,New York Islanders,Detroit Red Wings,4,1,REG
2015020841,20152016,2016-02-15,Calgary Flames,Anaheim Ducks,4,6,REG
2015020842,20152016,2016-02-15,Florida Panthers,Pittsburgh Penguins,2,1,REG
2015020843,20152016,2016-02-15,Nashville Predators,Dallas Stars,2,3,REG
2015020844,20152016,2016-02-15,Chicago Blackhawks,Toronto Maple Leafs,7,2,REG
2015020845,20152016,2016-02-15,Arizona Coyotes,Montréal Canadiens,6,2,REG
2015020846,20152016,2016-02-15,Vancouver Canucks,Minnesota Wild,2,5,REG
2015020847,20152016,2016-02-16,New Jersey Devils,Philadelphia Flyers,3,6,REG
2015020848,20152016,2016-02-16,Washington Capitals,Los Angeles Kings,3,1,REG
2015020849,20152016,2016-02-16,Carolina Hurricanes,Winnipeg Jets,2,1,REG
2015020850,20152016,2016-02-16,Columbus Blue Jackets,Boston Bruins,1,2,REG
2015020851,20152016,2016-02-16,Ottawa Senators,Buffalo Sabres,2,1,REG
2015020852,20152016,2016-02-16,Tampa Bay Lightning,San Jose Sharks,2,4,REG
2015020853,20152016,2016-02-16,St. Louis Blues,Dallas Stars,2,1,REG
2015020854,20152016,2016-02-16,Edmonton Oilers,Anaheim Ducks,3,5,REG
2015020856,20152016,2016-02-17,Colorado Avalanche,Montréal Canadiens,3,2,REG
2015020855,20152016,2016-02-17,New York Rangers,Chicago Blackhawks,3,5,REG
2015020857,20152016,2016-02-17,Calgary Flames,Minnesota Wild,3,5,REG
2015020858,20152016,2016-02-18,New York Islanders,Washington Capitals,2,3,REG
2015020859,20152016,2016-02-18,Pittsburgh Penguins,Detroit Red Wings,6,3,REG
2015020860,20152016,2016-02-18,Toronto Maple Leafs,New York Rangers,2,4,REG
2015020861,20152016,2016-02-18,Ottawa Senators,Carolina Hurricanes,4,2,REG
2015020862,20152016,2016-02-18,Tampa Bay Lightning,Winnipeg Jets,6,5,REG
2015020863,20152016,2016-02-18,Florida Panthers,San Jose Sharks,1,2,REG
2015020864,20152016,2016-02-18,St. Louis Blues,Los Angeles Kings,2,1,REG
2015020865,20152016,2016-02-18,Nashville Predators,Boston Bruins,2,0,REG
2015020866,20152016,2016-02-18,Edmonton Oilers,Minnesota Wild,2,5,REG
2015020867,20152016,2016-02-18,Arizona Coyotes,Dallas Stars,6,3,REG
2015020868,20152016,2016-02-18,Vancouver Canucks,Anaheim Ducks,2,5,REG
2015020869,20152016,2016-02-19,New Jersey Devils,New York Islanders,0,1,REG
2015020870,20152016,2016-02-19,Carolina Hurricanes,San Jose Sharks,5,2,REG
2015020871,20152016,2016-02-19,Columbus Blue Jackets,Buffalo Sabres,0,4,REG
2015020872,20152016,2016-02-19,Montréal Canadiens,Philadelphia Flyers,3,2,REG
2015020873,20152016,2016-02-19,Calgary Flames,Vancouver Canucks,5,2,REG
2015020874,20152016,2016-02-20,Pittsburgh Penguins,Tampa Bay Lightning,2,4,REG
2015020875,20152016,2016-02-20,Toronto Maple Leafs,Philadelphia Flyers,4,5,REG
2015020876,20152016,2016-02-20,Ottawa Senators,Detroit Red Wings,3,2,REG
2015020877,20152016,2016-02-20,Florida Panthers,Winnipeg Jets,3,1,REG
2015020878,20152016,2016-02-20,Washington Capitals,New Jersey Devils,4,3,REG
2015020879,20152016,2016-02-20,Nashville Predators,Los Angeles Kings,1,2,REG
2015020880,20152016,2016-02-20,Dallas Stars,Boston Bruins,3,7,REG
2015020881,20152016,2016-02-20,Arizona Coyotes,St. Louis Blues,4,6,REG
2015020882,20152016,2016-02-20,Edmonton Oilers,Colorado Avalanche,2,3,REG
2015020883,20152016,2016-02-21,Buffalo Sabres,Pittsburgh Penguins,3,4,REG
2015020884,20152016,2016-02-21,Minnesota Wild,Chicago Blackhawks,6,1,REG
2015020887,20152016,2016-02-21,Anaheim Ducks,Calgary Flames,5,2,REG
2015020885,20152016,2016-02-21,New York Rangers,Detroit Red Wings,1,0,REG
2015020886,20152016,2016-02-21,Carolina Hurricanes,Tampa Bay Lightning,2,4,REG
2015020888,20152016,2016-02-21,Vancouver Canucks,Colorado Avalanche,5,1,REG
2015020889,20152016,2016-02-22,Boston Bruins,Columbus Blue Jackets,4,6,REG
2015020890,20152016,2016-02-22,Washington Capitals,Arizona Coyotes,3,2,REG
2015020891,20152016,2016-02-22,Montréal Canadiens,Nashville Predators,1,2,REG
2015020892,20152016,2016-02-22,St. Louis Blues,San Jose Sharks,3,6,REG
2015020893,20152016,2016-02-23,New Jersey Devils,New York Rangers,5,2,REG
2015020894,20152016,2016-02-23,Carolina Hurricanes,Philadelphia Flyers,3,1,REG
2015020895,20152016,2016-02-23,Toronto Maple Leafs,Nashville Predators,2,3,REG
2015020896,20152016,2016-02-23,Detroit Red Wings,Columbus Blue Jackets,2,1,REG
2015020897,20152016,2016-02-23,Tampa Bay Lightning,Arizona Coyotes,2,1,REG
2015020898,20152016,2016-02-23,Minnesota Wild,New York Islanders,1,4,REG
2015020899,20152016,2016-02-23,Winnipeg Jets,Dallas Stars,3,5,REG
2015020900,20152016,2016-02-23,Edmonton Oilers,Ottawa Senators,1,4,REG
2015020901,20152016,2016-02-23,Los Angeles Kings,Calgary Flames,2,1,REG
2015020902,20152016,2016-02-24,Washington Capitals,Montréal Canadiens,3,4,REG
2015020903,20152016,2016-02-24,Boston Bruins,Pittsburgh Penguins,5,1,REG
2015020904,20152016,2016-02-24,Colorado Avalanche,San Jose Sharks,4,3,REG
2015020905,20152016,2016-02-24,Anaheim Ducks,Buffalo Sabres,1,0,REG
2015020906,20152016,2016-02-25,Philadelphia Flyers,Minnesota Wild,3,2,REG
2015020907,20152016,2016-02-25,Columbus Blue Jackets,New Jersey Devils,6,1,REG
2015020908,20152016,2016-02-25,Toronto Maple Leafs,Carolina Hurricanes,3,1,REG
2015020909,20152016,2016-02-25,Florida Panthers,Arizona Coyotes,3,2,REG
2015020910,20152016,2016-02-25,St. Louis Blues,New York Rangers,1,2,REG
2015020911,20152016,2016-02-25,Chicago Blackhawks,Nashville Predators,1,3,REG
2015020912,20152016,2016-02-25,Dallas Stars,Winnipeg Jets,3,6,REG
2015020913,20152016,2016-02-25,Calgary Flames,New York Islanders,1,2,REG
2015020914,20152016,2016-02-25,Vancouver Canucks,Ottawa Senators,5,3,REG
2015020915,20152016,2016-02-25,Los Angeles Kings,Edmonton Oilers,2,1,REG
2015020916,20152016,2016-02-26,New Jersey Devils,Tampa Bay Lightning,0,4,REG
2015020917,20152016,2016-02-26,Washington Capitals,Minnesota Wild,3,2,REG
2015020918,20152016,2016-02-26,Carolina Hurricanes,Boston Bruins,1,4,REG
2015020919,20152016,2016-02-26,Anaheim Ducks,Edmonton Oilers,2,1,REG
2015020920,20152016,2016-02-26,San Jose Sharks,Buffalo Sabres,1,3,REG
2015020921,20152016,2016-02-27,Philadelphia Flyers,Arizona Coyotes,4,2,REG
2015020924,20152016,2016-02-27,Nashville Predators,St. Louis Blues,5,0,REG
2015020922,20152016,2016-02-27,Pittsburgh Penguins,Winnipeg Jets,4,1,REG
2015020923,20152016,2016-02-27,Columbus Blue Jackets,Florida Panthers,4,3,REG
2015020925,20152016,2016-02-27,Dallas Stars,New York Rangers,2,3,REG
2015020926,20152016,2016-02-27,Montréal Canadiens,Toronto Maple Leafs,4,1,REG
2015020927,20152016,2016-02-27,Colorado Avalanche,Detroit Red Wings,3,5,REG
2015020928,20152016,2016-02-27,Calgary Flames,Ottawa Senators,4,6,REG
2015020929,20152016,2016-02-27,Los Angeles Kings,Buffalo Sabres,2,0,REG
2015020930,20152016,2016-02-28,Chicago Blackhawks,Washington Capitals,3,2,REG
2015020932,20152016,2016-02-28,Minnesota Wild,Florida Panthers,3,1,REG
2015020931,20152016,2016-02-28,Carolina Hurricanes,St. Louis Blues,2,5,REG
2015020933,20152016,2016-02-28,Boston Bruins,Tampa Bay Lightning,1,4,REG
2015020934,20152016,2016-02-28,Vancouver Canucks,San Jose Sharks,1,4,REG
2015020935,20152016,2016-02-28,Anaheim Ducks,Los Angeles Kings,4,2,REG
2015020936,20152016,2016-02-28,Edmonton Oilers,New York Islanders,3,1,REG
2015020937,20152016,2016-02-29,New York Rangers,Columbus Blue Jackets,2,1,REG
2015020938,20152016,2016-02-29,Philadelphia Flyers,Calgary Flames,5,3,REG
2015020939,20152016,2016-02-29,Pittsburgh Penguins,Arizona Coyotes,6,0,REG
2015020940,20152016,2016-02-29,Toronto Maple Leafs,Tampa Bay Lightning,1,2,REG
2015020941,20152016,2016-02-29,Dallas Stars,Detroit Red Wings,2,3,REG
2015020942,20152016,2016-02-29,San Jose Sharks,Montréal Canadiens,6,2,REG
2015020943,20152016,2016-03-01,Boston Bruins,Calgary Flames,2,1,REG
2015020945,20152016,2016-03-01,New Jersey Devils,Carolina Hurricanes,1,3,REG
2015020720,20152016,2016-03-01,Washington Capitals,Pittsburgh Penguins,3,2,REG
2015020944,20152016,2016-03-01,Buffalo Sabres,Edmonton Oilers,1,2,REG
2015020946,20152016,2016-03-01,Ottawa Senators,St. Louis Blues,3,4,REG
2015020947,20152016,2016-03-01,Nashville Predators,Dallas Stars,5,3,REG
2015020948,20152016,2016-03-01,Minnesota Wild,Colorado Avalanche,6,3,REG
2015020949,20152016,2016-03-01,Winnipeg Jets,Florida Panthers,2,3,REG
2015020950,20152016,2016-03-01,Vancouver Canucks,New York Islanders,2,3,REG
2015020951,20152016,2016-03-02,Washington Capitals,Toronto Maple Leafs,3,2,REG
2015020952,20152016,2016-03-02,Detroit Red Wings,Chicago Blackhawks,2,5,REG
2015020953,20152016,2016-03-02,Anaheim Ducks,Montréal Canadiens,3,2,REG
2015020954,20152016,2016-03-03,Boston Bruins,Chicago Blackhawks,4,2,REG
2015020955,20152016,2016-03-03,Buffalo Sabres,Calgary Flames,6,3,REG
2015020956,20152016,2016-03-03,Philadelphia Flyers,Edmonton Oilers,0,4,REG
2015020957,20152016,2016-03-03,Pittsburgh Penguins,New York Rangers,4,1,REG
2015020958,20152016,2016-03-03,Toronto Maple Leafs,Minnesota Wild,1,2,REG
2015020959,20152016,2016-03-03,Ottawa Senators,Tampa Bay Lightning,1,4,REG
2015020960,20152016,2016-03-03,Nashville Predators,New Jersey Devils,4,5,REG
2015020961,20152016,2016-03-03,Winnipeg Jets,New York Islanders,3,4,REG
2015020962,20152016,2016-03-03,Colorado Avalanche,Florida Panthers,3,2,REG
2015020963,20152016,2016-03-03,Arizona Coyotes,Anaheim Ducks,1,5,REG
2015020964,20152016,2016-03-03,Vancouver Canucks,San Jose Sharks,2,3,REG
2015020965,20152016,2016-03-03,Los Angeles Kings,Montréal Canadiens,3,2,REG
2015020966,20152016,2016-03-04,Washington Capitals,New York Rangers,2,3,REG
2015020967,20152016,2016-03-04,Columbus Blue Jackets,Edmonton Oilers,6,3,REG
2015020968,20152016,2016-03-04,Dallas Stars,New Jersey Devils,4,2,REG
2015020969,20152016,2016-03-05,Buffalo Sabres,Minnesota Wild,2,3,REG
2015020971,20152016,2016-03-05,Colorado Avalanche,Nashville Predators,2,5,REG
2015020970,20152016,2016-03-05,Pittsburgh Penguins,Calgary Flames,2,4,REG
2015020972,20152016,2016-03-05,Los Angeles Kings,Anaheim Ducks,2,3,REG
2015020977,20152016,2016-03-05,Winnipeg Jets,Montréal Canadiens,4,2,REG
2015020973,20152016,2016-03-05,Boston Bruins,Washington Capitals,1,2,REG
2015020974,20152016,2016-03-05,Toronto Maple Leafs,Ottawa Senators,2,3,REG
2015020975,20152016,2016-03-05,Tampa Bay Lightning,Carolina Hurricanes,4,3,REG
2015020976,20152016,2016-03-05,Philadelphia Flyers,Columbus Blue Jackets,6,0,REG
2015020978,20152016,2016-03-05,Arizona Coyotes,Florida Panthers,5,1,REG
2015020979,20152016,2016-03-05,San Jose Sharks,Vancouver Canucks,2,4,REG
2015020983,20152016,2016-03-06,Chicago Blackhawks,Detroit Red Wings,4,1,REG
2015020980,20152016,2016-03-06,Ottawa Senators,Dallas Stars,1,2,REG
2015020981,20152016,2016-03-06,New Jersey Devils,Pittsburgh Penguins,1,6,REG
2015020982,20152016,2016-03-06,New York Rangers,New York Islanders,4,6,REG
2015020984,20152016,2016-03-06,Winnipeg Jets,Edmonton Oilers,1,2,REG
2015020985,20152016,2016-03-06,Minnesota Wild,St. Louis Blues,2,4,REG
2015020986,20152016,2016-03-07,Philadelphia Flyers,Tampa Bay Lightning,4,2,REG
2015020987,20152016,2016-03-07,Toronto Maple Leafs,Buffalo Sabres,3,4,REG
2015020988,20152016,2016-03-07,Florida Panthers,Boston Bruins,4,5,REG
2015020989,20152016,2016-03-07,Colorado Avalanche,Arizona Coyotes,3,1,REG
2015020990,20152016,2016-03-07,Calgary Flames,San Jose Sharks,1,2,REG
2015020991,20152016,2016-03-07,Anaheim Ducks,Washington Capitals,1,2,REG
2015020992,20152016,2016-03-07,Los Angeles Kings,Vancouver Canucks,5,1,REG
2015020993,20152016,2016-03-08,Buffalo Sabres,New York Rangers,2,4,REG
