game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020495,/api/v1/game/2020020495/feed/live,R,20202021,2021-03-21T22:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020495/content,REG,2021-03-21,2021
2020020258,/api/v1/game/2020020258/feed/live,R,20202021,2021-03-22T00:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020258/content,REG,2021-03-22,2021
2020020496,/api/v1/game/2020020496/feed/live,R,20202021,2021-03-22T23:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020496/content,REG,2021-03-22,2021
2020020497,/api/v1/game/2020020497/feed/live,R,20202021,2021-03-22T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020497/content,REG,2021-03-22,2021
2020020499,/api/v1/game/2020020499/feed/live,R,20202021,2021-03-22T23:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020499/content,REG,2021-03-22,2021
2020020755,/api/v1/game/2020020755/feed/live,R,20202021,2021-03-22T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020755/content,REG,2021-03-22,2021
2020020501,/api/v1/game/2020020501/feed/live,R,20202021,2021-03-22T23:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020501/content,REG,2021-03-22,2021
2020020122,/api/v1/game/2020020122/feed/live,R,20202021,2021-03-23T02:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020122/content,REG,2021-03-23,2021
2020020500,/api/v1/game/2020020500/feed/live,R,20202021,2021-03-23T02:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,0,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020500/content,REG,2021-03-23,2021
2020020502,/api/v1/game/2020020502/feed/live,R,20202021,2021-03-23T02:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020502/content,REG,2021-03-23,2021
2020020503,/api/v1/game/2020020503/feed/live,R,20202021,2021-03-23T02:30:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020503/content,REG,2021-03-23,2021
2020020504,/api/v1/game/2020020504/feed/live,R,20202021,2021-03-23T23:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020504/content,REG,2021-03-23,2021
2020020505,/api/v1/game/2020020505/feed/live,R,20202021,2021-03-24T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020505/content,REG,2021-03-24,2021
2020020506,/api/v1/game/2020020506/feed/live,R,20202021,2021-03-24T00:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020506/content,REG,2021-03-24,2021
2020020507,/api/v1/game/2020020507/feed/live,R,20202021,2021-03-24T00:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020507/content,REG,2021-03-24,2021
2020020508,/api/v1/game/2020020508/feed/live,R,20202021,2021-03-24T02:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020508/content,REG,2021-03-24,2021
2020020511,/api/v1/game/2020020511/feed/live,R,20202021,2021-03-24T21:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020511/content,REG,2021-03-24,2021
2020020513,/api/v1/game/2020020513/feed/live,R,20202021,2021-03-24T21:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020513/content,REG,2021-03-24,2021
2020020509,/api/v1/game/2020020509/feed/live,R,20202021,2021-03-25T00:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020509/content,REG,2021-03-25,2021
2020020512,/api/v1/game/2020020512/feed/live,R,20202021,2021-03-25T02:30:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020512/content,REG,2021-03-25,2021
2020020514,/api/v1/game/2020020514/feed/live,R,20202021,2021-03-25T02:30:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020514/content,REG,2021-03-25,2021
2020020515,/api/v1/game/2020020515/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020515/content,REG,2021-03-25,2021
2020020516,/api/v1/game/2020020516/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,8,3,New York Rangers,/api/v1/teams/3,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020516/content,REG,2021-03-25,2021
2020020517,/api/v1/game/2020020517/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020517/content,REG,2021-03-25,2021
2020020518,/api/v1/game/2020020518/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020518/content,REG,2021-03-25,2021
2020020521,/api/v1/game/2020020521/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020521/content,REG,2021-03-25,2021
2020020532,/api/v1/game/2020020532/feed/live,R,20202021,2021-03-25T23:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020532/content,REG,2021-03-25,2021
2020020223,/api/v1/game/2020020223/feed/live,R,20202021,2021-03-26T00:00:00Z,Final,7,Final,7,FALSE,0,19,St. Louis Blues,/api/v1/teams/19,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020223/content,REG,2021-03-26,2021
2020020519,/api/v1/game/2020020519/feed/live,R,20202021,2021-03-26T00:00:00Z,Final,7,Final,7,FALSE,0,13,Florida Panthers,/api/v1/teams/13,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020519/content,REG,2021-03-26,2021
2020020520,/api/v1/game/2020020520/feed/live,R,20202021,2021-03-26T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,7,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020520/content,REG,2021-03-26,2021
2020020522,/api/v1/game/2020020522/feed/live,R,20202021,2021-03-26T00:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020522/content,REG,2021-03-26,2021
2020020523,/api/v1/game/2020020523/feed/live,R,20202021,2021-03-26T01:00:00Z,Final,7,Final,7,FALSE,1,54,Vegas Golden Knights,/api/v1/teams/54,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020523/content,REG,2021-03-26,2021
2020020524,/api/v1/game/2020020524/feed/live,R,20202021,2021-03-26T23:00:00Z,Final,7,Final,7,FALSE,0,1,New Jersey Devils,/api/v1/teams/1,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020524/content,REG,2021-03-26,2021
2020020525,/api/v1/game/2020020525/feed/live,R,20202021,2021-03-27T00:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020525/content,REG,2021-03-27,2021
2020020528,/api/v1/game/2020020528/feed/live,R,20202021,2021-03-27T02:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020528/content,REG,2021-03-27,2021
2020020527,/api/v1/game/2020020527/feed/live,R,20202021,2021-03-27T02:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020527/content,REG,2021-03-27,2021
2020020179,/api/v1/game/2020020179/feed/live,R,20202021,2021-03-27T17:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020179/content,REG,2021-03-27,2021
2020020530,/api/v1/game/2020020530/feed/live,R,20202021,2021-03-27T17:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020530/content,REG,2021-03-27,2021
2020020539,/api/v1/game/2020020539/feed/live,R,20202021,2021-03-27T19:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020539/content,REG,2021-03-27,2021
2020020533,/api/v1/game/2020020533/feed/live,R,20202021,2021-03-27T19:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020533/content,REG,2021-03-27,2021
2020020531,/api/v1/game/2020020531/feed/live,R,20202021,2021-03-27T23:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020531/content,REG,2021-03-27,2021
2020020536,/api/v1/game/2020020536/feed/live,R,20202021,2021-03-27T23:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020536/content,REG,2021-03-27,2021
2020020561,/api/v1/game/2020020561/feed/live,R,20202021,2021-03-27T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020561/content,REG,2021-03-27,2021
2020020534,/api/v1/game/2020020534/feed/live,R,20202021,2021-03-28T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020534/content,REG,2021-03-28,2021
2020020538,/api/v1/game/2020020538/feed/live,R,20202021,2021-03-28T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020538/content,REG,2021-03-28,2021
2020020540,/api/v1/game/2020020540/feed/live,R,20202021,2021-03-28T02:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,4,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020540/content,REG,2021-03-28,2021
2020020537,/api/v1/game/2020020537/feed/live,R,20202021,2021-03-28T02:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020537/content,REG,2021-03-28,2021
2020020542,/api/v1/game/2020020542/feed/live,R,20202021,2021-03-28T16:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020542/content,REG,2021-03-28,2021
2020020544,/api/v1/game/2020020544/feed/live,R,20202021,2021-03-28T19:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020544/content,REG,2021-03-28,2021
2020020535,/api/v1/game/2020020535/feed/live,R,20202021,2021-03-28T21:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020535/content,REG,2021-03-28,2021
2020020541,/api/v1/game/2020020541/feed/live,R,20202021,2021-03-28T21:30:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020541/content,REG,2021-03-28,2021
2020020547,/api/v1/game/2020020547/feed/live,R,20202021,2021-03-28T22:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020547/content,REG,2021-03-28,2021
2020020545,/api/v1/game/2020020545/feed/live,R,20202021,2021-03-29T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020545/content,REG,2021-03-29,2021
2020020548,/api/v1/game/2020020548/feed/live,R,20202021,2021-03-29T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020548/content,REG,2021-03-29,2021
2020020549,/api/v1/game/2020020549/feed/live,R,20202021,2021-03-29T23:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020549/content,REG,2021-03-29,2021
2020020551,/api/v1/game/2020020551/feed/live,R,20202021,2021-03-29T23:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020551/content,REG,2021-03-29,2021
2020020553,/api/v1/game/2020020553/feed/live,R,20202021,2021-03-30T01:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020553/content,REG,2021-03-30,2021
2020020554,/api/v1/game/2020020554/feed/live,R,20202021,2021-03-30T02:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020554/content,REG,2021-03-30,2021
2020020552,/api/v1/game/2020020552/feed/live,R,20202021,2021-03-30T02:00:00Z,Final,7,Final,7,FALSE,5,52,Winnipeg Jets,/api/v1/teams/52,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020552/content,REG,2021-03-30,2021
2020020555,/api/v1/game/2020020555/feed/live,R,20202021,2021-03-30T02:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020555/content,REG,2021-03-30,2021
2020020498,/api/v1/game/2020020498/feed/live,R,20202021,2021-03-30T23:00:00Z,Final,7,Final,7,FALSE,0,22,Edmonton Oilers,/api/v1/teams/22,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020498/content,REG,2021-03-30,2021
2020020556,/api/v1/game/2020020556/feed/live,R,20202021,2021-03-30T23:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020556/content,REG,2021-03-30,2021
2020020558,/api/v1/game/2020020558/feed/live,R,20202021,2021-03-30T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020558/content,REG,2021-03-30,2021
2020020559,/api/v1/game/2020020559/feed/live,R,20202021,2021-03-30T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,1,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020559/content,REG,2021-03-30,2021
2020020560,/api/v1/game/2020020560/feed/live,R,20202021,2021-03-30T23:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020560/content,REG,2021-03-30,2021
2020020562,/api/v1/game/2020020562/feed/live,R,20202021,2021-03-30T23:30:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020562/content,REG,2021-03-30,2021
2020020563,/api/v1/game/2020020563/feed/live,R,20202021,2021-03-31T00:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020563/content,REG,2021-03-31,2021
2020020566,/api/v1/game/2020020566/feed/live,R,20202021,2021-03-31T23:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020566/content,REG,2021-03-31,2021
2020020557,/api/v1/game/2020020557/feed/live,R,20202021,2021-03-31T23:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,6,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020557/content,REG,2021-03-31,2021
2020020209,/api/v1/game/2020020209/feed/live,R,20202021,2021-04-01T01:30:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,9,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020209/content,REG,2021-04-01,2021
2020020569,/api/v1/game/2020020569/feed/live,R,20202021,2021-04-01T02:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020569/content,REG,2021-04-01,2021
2020020570,/api/v1/game/2020020570/feed/live,R,20202021,2021-04-01T02:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020570/content,REG,2021-04-01,2021
2020020571,/api/v1/game/2020020571/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020571/content,REG,2021-04-01,2021
2020020572,/api/v1/game/2020020572/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020572/content,REG,2021-04-01,2021
2020020573,/api/v1/game/2020020573/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,8,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020573/content,REG,2021-04-01,2021
2020020574,/api/v1/game/2020020574/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020574/content,REG,2021-04-01,2021
2020020575,/api/v1/game/2020020575/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020575/content,REG,2021-04-01,2021
2020020578,/api/v1/game/2020020578/feed/live,R,20202021,2021-04-01T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020578/content,REG,2021-04-01,2021
2020020576,/api/v1/game/2020020576/feed/live,R,20202021,2021-04-02T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020576/content,REG,2021-04-02,2021
2020020577,/api/v1/game/2020020577/feed/live,R,20202021,2021-04-02T00:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020577/content,REG,2021-04-02,2021
2020020579,/api/v1/game/2020020579/feed/live,R,20202021,2021-04-02T02:30:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020579/content,REG,2021-04-02,2021
2020020580,/api/v1/game/2020020580/feed/live,R,20202021,2021-04-02T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020580/content,REG,2021-04-02,2021
2020020581,/api/v1/game/2020020581/feed/live,R,20202021,2021-04-03T00:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020581/content,REG,2021-04-03,2021
2020020582,/api/v1/game/2020020582/feed/live,R,20202021,2021-04-03T01:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020582/content,REG,2021-04-03,2021
2020020723,/api/v1/game/2020020723/feed/live,R,20202021,2021-04-03T01:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020723/content,REG,2021-04-03,2021
2020020583,/api/v1/game/2020020583/feed/live,R,20202021,2021-04-03T02:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020583/content,REG,2021-04-03,2021
