game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2014020667,20142015,2015-01-17,St. Louis Blues,Toronto Maple Leafs,3,0,REG
2014020660,20142015,2015-01-17,Boston Bruins,Columbus Blue Jackets,1,3,REG
2014020661,20142015,2015-01-17,Buffalo Sabres,Philadelphia Flyers,3,4,REG
2014020662,20142015,2015-01-17,Montréal Canadiens,New York Islanders,6,4,REG
2014020663,20142015,2015-01-17,Ottawa Senators,Carolina Hurricanes,2,3,REG
2014020664,20142015,2015-01-17,Detroit Red Wings,Nashville Predators,5,2,REG
2014020665,20142015,2015-01-17,Tampa Bay Lightning,Colorado Avalanche,3,2,REG
2014020666,20142015,2015-01-17,Florida Panthers,Edmonton Oilers,2,3,REG
2014020668,20142015,2015-01-17,Dallas Stars,Washington Capitals,5,4,REG
2014020669,20142015,2015-01-17,Minnesota Wild,Arizona Coyotes,3,1,REG
2014020670,20142015,2015-01-17,Los Angeles Kings,Anaheim Ducks,2,3,REG
2014020671,20142015,2015-01-17,San Jose Sharks,Calgary Flames,3,4,REG
2014020672,20142015,2015-01-18,Pittsburgh Penguins,New York Rangers,2,5,REG
2014020673,20142015,2015-01-18,Chicago Blackhawks,Dallas Stars,3,6,REG
2014020674,20142015,2015-01-18,Winnipeg Jets,Arizona Coyotes,4,3,REG
2014020675,20142015,2015-01-18,Detroit Red Wings,Buffalo Sabres,6,4,REG
2014020676,20142015,2015-01-19,New York Islanders,Philadelphia Flyers,7,4,REG
2014020677,20142015,2015-01-19,Toronto Maple Leafs,Carolina Hurricanes,1,4,REG
2014020678,20142015,2015-01-19,Florida Panthers,Vancouver Canucks,1,2,REG
2014020679,20142015,2015-01-19,St. Louis Blues,Colorado Avalanche,3,1,REG
2014020680,20142015,2015-01-19,Minnesota Wild,Columbus Blue Jackets,1,3,REG
2014020681,20142015,2015-01-19,Los Angeles Kings,Calgary Flames,1,2,REG
2014020682,20142015,2015-01-19,San Jose Sharks,New Jersey Devils,2,5,REG
2014020683,20142015,2015-01-20,New York Rangers,Ottawa Senators,3,2,REG
2014020685,20142015,2015-01-20,Washington Capitals,Edmonton Oilers,4,5,REG
2014020684,20142015,2015-01-20,Philadelphia Flyers,Pittsburgh Penguins,3,2,REG
2014020686,20142015,2015-01-20,Montréal Canadiens,Nashville Predators,2,1,REG
2014020687,20142015,2015-01-20,Detroit Red Wings,Minnesota Wild,5,4,REG
2014020688,20142015,2015-01-20,Tampa Bay Lightning,Vancouver Canucks,4,1,REG
2014020689,20142015,2015-01-20,Chicago Blackhawks,Arizona Coyotes,6,1,REG
2014020690,20142015,2015-01-20,Dallas Stars,Boston Bruins,1,3,REG
2014020691,20142015,2015-01-21,Ottawa Senators,Toronto Maple Leafs,4,3,REG
2014020692,20142015,2015-01-21,Pittsburgh Penguins,Chicago Blackhawks,2,3,REG
2014020693,20142015,2015-01-21,Winnipeg Jets,Columbus Blue Jackets,4,0,REG
2014020695,20142015,2015-01-21,Anaheim Ducks,Calgary Flames,6,3,REG
2014020694,20142015,2015-01-21,Colorado Avalanche,Boston Bruins,3,2,REG
2014020696,20142015,2015-01-21,San Jose Sharks,Los Angeles Kings,4,2,REG
2014020697,20142015,2015-01-27,New York Islanders,New York Rangers,4,1,REG
2014020698,20142015,2015-01-27,Philadelphia Flyers,Arizona Coyotes,4,3,REG
2014020699,20142015,2015-01-27,Pittsburgh Penguins,Winnipeg Jets,5,3,REG
2014020701,20142015,2015-01-27,Columbus Blue Jackets,Washington Capitals,4,3,REG
2014020700,20142015,2015-01-27,Carolina Hurricanes,Tampa Bay Lightning,4,2,REG
2014020702,20142015,2015-01-27,Montréal Canadiens,Dallas Stars,3,2,REG
2014020703,20142015,2015-01-27,Florida Panthers,Detroit Red Wings,4,5,REG
2014020704,20142015,2015-01-27,Nashville Predators,Colorado Avalanche,4,3,REG
2014020705,20142015,2015-01-27,Calgary Flames,Buffalo Sabres,4,1,REG
2014020706,20142015,2015-01-27,Edmonton Oilers,Minnesota Wild,1,2,REG
2014020707,20142015,2015-01-27,Vancouver Canucks,Anaheim Ducks,0,4,REG
2014020708,20142015,2015-01-28,New Jersey Devils,Toronto Maple Leafs,2,1,REG
2014020709,20142015,2015-01-28,Washington Capitals,Pittsburgh Penguins,4,0,REG
2014020710,20142015,2015-01-28,Los Angeles Kings,Chicago Blackhawks,4,3,REG
2014020711,20142015,2015-01-29,New York Islanders,Boston Bruins,2,5,REG
2014020712,20142015,2015-01-29,New York Rangers,Montréal Canadiens,0,1,REG
2014020713,20142015,2015-01-29,Philadelphia Flyers,Winnipeg Jets,5,2,REG
2014020714,20142015,2015-01-29,Toronto Maple Leafs,Arizona Coyotes,1,3,REG
2014020715,20142015,2015-01-29,Ottawa Senators,Dallas Stars,3,6,REG
2014020716,20142015,2015-01-29,Tampa Bay Lightning,Detroit Red Wings,5,1,REG
2014020717,20142015,2015-01-29,Florida Panthers,Columbus Blue Jackets,3,2,REG
2014020718,20142015,2015-01-29,St. Louis Blues,Nashville Predators,5,4,REG
2014020719,20142015,2015-01-29,Calgary Flames,Minnesota Wild,0,1,REG
2014020720,20142015,2015-01-29,Edmonton Oilers,Buffalo Sabres,3,2,REG
2014020721,20142015,2015-01-29,San Jose Sharks,Anaheim Ducks,6,3,REG
2014020722,20142015,2015-01-30,New Jersey Devils,Pittsburgh Penguins,1,2,REG
2014020723,20142015,2015-01-30,Carolina Hurricanes,St. Louis Blues,2,3,REG
2014020724,20142015,2015-01-30,Colorado Avalanche,Nashville Predators,3,0,REG
2014020725,20142015,2015-01-30,Vancouver Canucks,Buffalo Sabres,5,2,REG
2014020726,20142015,2015-01-30,Anaheim Ducks,Chicago Blackhawks,1,4,REG
2014020727,20142015,2015-01-31,Montréal Canadiens,Washington Capitals,1,0,REG
2014020728,20142015,2015-01-31,Detroit Red Wings,New York Islanders,4,1,REG
2014020729,20142015,2015-01-31,Ottawa Senators,Arizona Coyotes,7,2,REG
2014020734,20142015,2015-01-31,Winnipeg Jets,Dallas Stars,2,5,REG
2014020730,20142015,2015-01-31,Boston Bruins,Los Angeles Kings,3,1,REG
2014020731,20142015,2015-01-31,New Jersey Devils,Florida Panthers,3,1,REG
2014020732,20142015,2015-01-31,New York Rangers,Carolina Hurricanes,4,1,REG
2014020733,20142015,2015-01-31,Philadelphia Flyers,Toronto Maple Leafs,1,0,REG
2014020735,20142015,2015-01-31,Tampa Bay Lightning,Columbus Blue Jackets,3,1,REG
2014020736,20142015,2015-01-31,Calgary Flames,Edmonton Oilers,4,2,REG
2014020737,20142015,2015-01-31,San Jose Sharks,Chicago Blackhawks,2,0,REG
2014020738,20142015,2015-02-01,Montréal Canadiens,Arizona Coyotes,2,3,REG
2014020739,20142015,2015-02-01,Washington Capitals,St. Louis Blues,3,4,REG
2014020740,20142015,2015-02-01,Pittsburgh Penguins,Nashville Predators,0,4,REG
2014020741,20142015,2015-02-01,Vancouver Canucks,Minnesota Wild,2,4,REG
2014020742,20142015,2015-02-02,New York Rangers,Florida Panthers,6,3,REG
2014020743,20142015,2015-02-02,Calgary Flames,Winnipeg Jets,5,2,REG
2014020744,20142015,2015-02-02,San Jose Sharks,Edmonton Oilers,4,5,REG
2014020745,20142015,2015-02-03,New Jersey Devils,Ottawa Senators,2,1,REG
2014020746,20142015,2015-02-03,New York Islanders,Florida Panthers,2,4,REG
2014020747,20142015,2015-02-03,Washington Capitals,Los Angeles Kings,4,0,REG
2014020748,20142015,2015-02-03,Columbus Blue Jackets,Arizona Coyotes,1,4,REG
2014020749,20142015,2015-02-03,Montréal Canadiens,Buffalo Sabres,2,3,REG
2014020750,20142015,2015-02-03,St. Louis Blues,Tampa Bay Lightning,2,1,REG
2014020751,20142015,2015-02-03,Nashville Predators,Toronto Maple Leafs,4,3,REG
2014020752,20142015,2015-02-03,Minnesota Wild,Chicago Blackhawks,3,0,REG
2014020753,20142015,2015-02-03,Dallas Stars,Colorado Avalanche,2,3,REG
2014020754,20142015,2015-02-03,Vancouver Canucks,Winnipeg Jets,3,2,REG
2014020755,20142015,2015-02-03,Anaheim Ducks,Carolina Hurricanes,5,4,REG
2014020757,20142015,2015-02-04,Edmonton Oilers,Pittsburgh Penguins,0,2,REG
2014020756,20142015,2015-02-04,New York Rangers,Boston Bruins,3,2,REG
2014020758,20142015,2015-02-04,Calgary Flames,San Jose Sharks,3,1,REG
2014020759,20142015,2015-02-05,Buffalo Sabres,St. Louis Blues,0,3,REG
2014020760,20142015,2015-02-05,Philadelphia Flyers,New York Islanders,2,3,REG
2014020761,20142015,2015-02-05,Ottawa Senators,Washington Capitals,1,2,REG
2014020762,20142015,2015-02-05,Florida Panthers,Los Angeles Kings,3,2,REG
2014020763,20142015,2015-02-05,Nashville Predators,Anaheim Ducks,2,5,REG
2014020764,20142015,2015-02-05,Dallas Stars,Tampa Bay Lightning,3,5,REG
2014020765,20142015,2015-02-05,Colorado Avalanche,Detroit Red Wings,0,3,REG
2014020766,20142015,2015-02-05,Arizona Coyotes,Carolina Hurricanes,1,2,REG
2014020767,20142015,2015-02-05,Vancouver Canucks,San Jose Sharks,1,5,REG
2014020768,20142015,2015-02-06,New Jersey Devils,Toronto Maple Leafs,4,1,REG
2014020769,20142015,2015-02-06,Washington Capitals,Anaheim Ducks,3,2,REG
2014020770,20142015,2015-02-06,Columbus Blue Jackets,St. Louis Blues,7,1,REG
2014020771,20142015,2015-02-06,Winnipeg Jets,Chicago Blackhawks,1,2,REG
2014020772,20142015,2015-02-06,Calgary Flames,Pittsburgh Penguins,0,4,REG
2014020773,20142015,2015-02-07,Nashville Predators,New York Rangers,3,2,REG
2014020774,20142015,2015-02-07,Tampa Bay Lightning,Los Angeles Kings,2,4,REG
2014020775,20142015,2015-02-07,Boston Bruins,New York Islanders,2,1,REG
2014020776,20142015,2015-02-07,Buffalo Sabres,Dallas Stars,3,2,REG
2014020777,20142015,2015-02-07,Toronto Maple Leafs,Edmonton Oilers,5,1,REG
2014020778,20142015,2015-02-07,Montréal Canadiens,New Jersey Devils,6,2,REG
2014020779,20142015,2015-02-07,Ottawa Senators,Columbus Blue Jackets,1,4,REG
2014020781,20142015,2015-02-07,Arizona Coyotes,Detroit Red Wings,1,3,REG
2014020780,20142015,2015-02-07,Minnesota Wild,Colorado Avalanche,1,0,REG
2014020782,20142015,2015-02-07,Vancouver Canucks,Pittsburgh Penguins,5,0,REG
2014020783,20142015,2015-02-07,San Jose Sharks,Carolina Hurricanes,4,5,REG
2014020784,20142015,2015-02-08,St. Louis Blues,Chicago Blackhawks,2,4,REG
2014020785,20142015,2015-02-08,Florida Panthers,Nashville Predators,2,3,REG
2014020786,20142015,2015-02-08,Washington Capitals,Philadelphia Flyers,1,3,REG
2014020787,20142015,2015-02-08,Buffalo Sabres,New York Islanders,2,3,REG
2014020788,20142015,2015-02-08,Tampa Bay Lightning,Anaheim Ducks,5,3,REG
2014020789,20142015,2015-02-08,New York Rangers,Dallas Stars,2,3,REG
2014020790,20142015,2015-02-08,Winnipeg Jets,Colorado Avalanche,5,3,REG
2014020791,20142015,2015-02-08,Boston Bruins,Montréal Canadiens,1,3,REG
2014020792,20142015,2015-02-09,New Jersey Devils,Edmonton Oilers,1,2,REG
2014020793,20142015,2015-02-09,Columbus Blue Jackets,Los Angeles Kings,3,4,REG
2014020794,20142015,2015-02-09,Minnesota Wild,Vancouver Canucks,5,3,REG
2014020795,20142015,2015-02-09,Chicago Blackhawks,Arizona Coyotes,2,3,REG
2014020796,20142015,2015-02-09,San Jose Sharks,Calgary Flames,1,4,REG
2014020797,20142015,2015-02-10,Boston Bruins,Dallas Stars,3,5,REG
2014020798,20142015,2015-02-10,Buffalo Sabres,Ottawa Senators,1,2,REG
2014020799,20142015,2015-02-10,New York Islanders,Edmonton Oilers,3,2,REG
2014020800,20142015,2015-02-10,Toronto Maple Leafs,New York Rangers,4,5,REG
2014020801,20142015,2015-02-10,Montréal Canadiens,Philadelphia Flyers,2,1,REG
2014020802,20142015,2015-02-10,Florida Panthers,Anaheim Ducks,6,2,REG
2014020803,20142015,2015-02-10,St. Louis Blues,Arizona Coyotes,2,1,REG
2014020804,20142015,2015-02-10,Nashville Predators,Tampa Bay Lightning,3,2,REG
2014020805,20142015,2015-02-10,Winnipeg Jets,Minnesota Wild,2,1,REG
2014020807,20142015,2015-02-11,Chicago Blackhawks,Vancouver Canucks,4,5,REG
2014020806,20142015,2015-02-11,Pittsburgh Penguins,Detroit Red Wings,4,1,REG
2014020808,20142015,2015-02-11,San Jose Sharks,Washington Capitals,4,5,REG
2014020809,20142015,2015-02-12,New York Islanders,Toronto Maple Leafs,3,2,REG
2014020810,20142015,2015-02-12,Carolina Hurricanes,Anaheim Ducks,1,2,REG
2014020811,20142015,2015-02-12,Montréal Canadiens,Edmonton Oilers,3,4,REG
2014020812,20142015,2015-02-12,Ottawa Senators,Pittsburgh Penguins,4,5,REG
2014020813,20142015,2015-02-12,Tampa Bay Lightning,St. Louis Blues,3,6,REG
2014020814,20142015,2015-02-12,Nashville Predators,Winnipeg Jets,3,1,REG
2014020815,20142015,2015-02-12,Minnesota Wild,Florida Panthers,2,1,REG
2014020816,20142015,2015-02-12,Colorado Avalanche,New York Rangers,3,6,REG
2014020817,20142015,2015-02-12,Los Angeles Kings,Calgary Flames,5,3,REG
2014020818,20142015,2015-02-13,Columbus Blue Jackets,Philadelphia Flyers,4,3,REG
2014020819,20142015,2015-02-13,Chicago Blackhawks,New Jersey Devils,3,1,REG
2014020820,20142015,2015-02-13,Dallas Stars,Florida Panthers,2,0,REG
2014020821,20142015,2015-02-13,Arizona Coyotes,San Jose Sharks,2,4,REG
2014020822,20142015,2015-02-13,Vancouver Canucks,Boston Bruins,5,2,REG
2014020823,20142015,2015-02-14,Ottawa Senators,Edmonton Oilers,7,2,REG
2014020824,20142015,2015-02-14,Montréal Canadiens,Toronto Maple Leafs,2,1,REG
2014020825,20142015,2015-02-14,Detroit Red Wings,Winnipeg Jets,4,5,REG
2014020826,20142015,2015-02-14,New York Islanders,Columbus Blue Jackets,6,3,REG
2014020829,20142015,2015-02-14,Arizona Coyotes,New York Rangers,1,5,REG
2014020827,20142015,2015-02-14,Nashville Predators,New Jersey Devils,3,1,REG
2014020828,20142015,2015-02-14,Minnesota Wild,Carolina Hurricanes,6,3,REG
2014020830,20142015,2015-02-14,Colorado Avalanche,Dallas Stars,4,1,REG
2014020832,20142015,2015-02-14,Los Angeles Kings,Washington Capitals,3,1,REG
2014020831,20142015,2015-02-14,Calgary Flames,Vancouver Canucks,3,2,REG
2014020833,20142015,2015-02-15,Chicago Blackhawks,Pittsburgh Penguins,2,1,REG
2014020834,20142015,2015-02-15,Florida Panthers,St. Louis Blues,1,2,REG
2014020835,20142015,2015-02-15,Buffalo Sabres,Philadelphia Flyers,1,2,REG
2014020836,20142015,2015-02-15,Anaheim Ducks,Washington Capitals,3,5,REG
2014020837,20142015,2015-02-15,San Jose Sharks,Tampa Bay Lightning,2,5,REG
2014020838,20142015,2015-02-16,New York Islanders,New York Rangers,5,6,REG
2014020839,20142015,2015-02-16,Ottawa Senators,Carolina Hurricanes,3,6,REG
2014020840,20142015,2015-02-16,Detroit Red Wings,Montréal Canadiens,0,2,REG
2014020841,20142015,2015-02-16,Winnipeg Jets,Edmonton Oilers,5,4,REG
2014020842,20142015,2015-02-16,Colorado Avalanche,Arizona Coyotes,5,2,REG
2014020843,20142015,2015-02-16,Calgary Flames,Boston Bruins,4,3,REG
2014020844,20142015,2015-02-16,Vancouver Canucks,Minnesota Wild,3,2,REG
2014020845,20142015,2015-02-16,Los Angeles Kings,Tampa Bay Lightning,3,2,REG
2014020847,20142015,2015-02-17,Philadelphia Flyers,Columbus Blue Jackets,2,5,REG
2014020848,20142015,2015-02-17,Pittsburgh Penguins,Washington Capitals,1,3,REG
2014020849,20142015,2015-02-17,Carolina Hurricanes,New York Islanders,1,4,REG
2014020846,20142015,2015-02-17,New Jersey Devils,Buffalo Sabres,2,1,REG
2014020850,20142015,2015-02-17,Toronto Maple Leafs,Florida Panthers,2,3,REG
2014020851,20142015,2015-02-17,St. Louis Blues,Dallas Stars,1,4,REG
2014020852,20142015,2015-02-17,Nashville Predators,San Jose Sharks,5,1,REG
2014020853,20142015,2015-02-18,Ottawa Senators,Montréal Canadiens,4,2,REG
2014020854,20142015,2015-02-18,Chicago Blackhawks,Detroit Red Wings,2,3,REG
2014020855,20142015,2015-02-18,Calgary Flames,Minnesota Wild,2,3,REG
2014020858,20142015,2015-02-18,Anaheim Ducks,Tampa Bay Lightning,1,4,REG
2014020856,20142015,2015-02-18,Colorado Avalanche,Los Angeles Kings,1,4,REG
2014020857,20142015,2015-02-18,Edmonton Oilers,Boston Bruins,4,3,REG
2014020859,20142015,2015-02-19,New York Islanders,Nashville Predators,5,2,REG
2014020860,20142015,2015-02-19,New York Rangers,Vancouver Canucks,4,5,REG
2014020861,20142015,2015-02-19,Philadelphia Flyers,Buffalo Sabres,2,3,REG
2014020862,20142015,2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1,2,REG
2014020863,20142015,2015-02-19,Washington Capitals,Winnipeg Jets,5,1,REG
2014020864,20142015,2015-02-19,Montréal Canadiens,Florida Panthers,2,3,REG
2014020865,20142015,2015-02-19,Dallas Stars,San Jose Sharks,2,5,REG
2014020291,20142015,2015-02-20,Buffalo Sabres,New York Rangers,1,3,REG
2014020867,20142015,2015-02-20,New Jersey Devils,Vancouver Canucks,4,2,REG
2014020868,20142015,2015-02-20,Carolina Hurricanes,Toronto Maple Leafs,2,1,REG
2014020869,20142015,2015-02-20,St. Louis Blues,Boston Bruins,5,1,REG
2014020870,20142015,2015-02-20,Chicago Blackhawks,Colorado Avalanche,1,4,REG
2014020871,20142015,2015-02-20,Calgary Flames,Anaheim Ducks,3,6,REG
2014020872,20142015,2015-02-20,Edmonton Oilers,Minnesota Wild,0,4,REG
2014020873,20142015,2015-02-21,Washington Capitals,New York Islanders,3,2,REG
2014020874,20142015,2015-02-21,Philadelphia Flyers,Nashville Predators,3,2,REG
2014020879,20142015,2015-02-21,Edmonton Oilers,Anaheim Ducks,1,2,REG
2014020875,20142015,2015-02-21,Toronto Maple Leafs,Winnipeg Jets,4,3,REG
2014020876,20142015,2015-02-21,Montréal Canadiens,Columbus Blue Jackets,3,1,REG
2014020877,20142015,2015-02-21,Ottawa Senators,Florida Panthers,4,1,REG
2014020878,20142015,2015-02-21,New Jersey Devils,Carolina Hurricanes,3,1,REG
2014020882,20142015,2015-02-21,Arizona Coyotes,Tampa Bay Lightning,2,4,REG
2014020880,20142015,2015-02-21,St. Louis Blues,Pittsburgh Penguins,2,4,REG
2014020881,20142015,2015-02-21,Dallas Stars,Detroit Red Wings,6,7,REG
2014020883,20142015,2015-02-21,San Jose Sharks,Los Angeles Kings,1,2,REG
2014020884,20142015,2015-02-22,Philadelphia Flyers,Washington Capitals,3,2,REG
2014020885,20142015,2015-02-22,Chicago Blackhawks,Boston Bruins,2,6,REG
2014020886,20142015,2015-02-22,Buffalo Sabres,Nashville Predators,1,2,REG
2014020887,20142015,2015-02-22,New York Islanders,Vancouver Canucks,0,4,REG
2014020888,20142015,2015-02-22,Pittsburgh Penguins,Florida Panthers,5,1,REG
2014020889,20142015,2015-02-22,Colorado Avalanche,Tampa Bay Lightning,5,4,REG
2014020890,20142015,2015-02-22,New York Rangers,Columbus Blue Jackets,4,3,REG
2014020891,20142015,2015-02-22,Minnesota Wild,Dallas Stars,6,2,REG
2014020892,20142015,2015-02-23,New Jersey Devils,Arizona Coyotes,3,0,REG
2014020893,20142015,2015-02-23,Anaheim Ducks,Detroit Red Wings,4,3,REG
2014020894,20142015,2015-02-24,Boston Bruins,Vancouver Canucks,1,2,REG
2014020895,20142015,2015-02-24,New York Islanders,Arizona Coyotes,5,1,REG
2014020896,20142015,2015-02-24,New York Rangers,Calgary Flames,1,0,REG
2014020897,20142015,2015-02-24,Carolina Hurricanes,Philadelphia Flyers,4,1,REG
2014020898,20142015,2015-02-24,Columbus Blue Jackets,Buffalo Sabres,2,4,REG
2014020899,20142015,2015-02-24,St. Louis Blues,Montréal Canadiens,2,5,REG
2014020900,20142015,2015-02-24,Nashville Predators,Colorado Avalanche,5,2,REG
2014020901,20142015,2015-02-24,Minnesota Wild,Edmonton Oilers,1,2,REG
2014020902,20142015,2015-02-24,Winnipeg Jets,Dallas Stars,4,2,REG
2014020903,20142015,2015-02-24,Chicago Blackhawks,Florida Panthers,3,2,REG
2014020904,20142015,2015-02-24,Los Angeles Kings,Detroit Red Wings,1,0,REG
2014020905,20142015,2015-02-25,New Jersey Devils,Calgary Flames,1,3,REG
2014020906,20142015,2015-02-25,Washington Capitals,Pittsburgh Penguins,3,4,REG
2014020907,20142015,2015-02-25,Anaheim Ducks,Ottawa Senators,0,3,REG
2014020908,20142015,2015-02-26,Buffalo Sabres,Vancouver Canucks,6,3,REG
2014020909,20142015,2015-02-26,New York Rangers,Arizona Coyotes,4,3,REG
2014020910,20142015,2015-02-26,Columbus Blue Jackets,Montréal Canadiens,2,5,REG
2014020911,20142015,2015-02-26,Toronto Maple Leafs,Philadelphia Flyers,3,2,REG
2014020912,20142015,2015-02-26,Florida Panthers,Chicago Blackhawks,0,3,REG
2014020914,20142015,2015-02-26,Winnipeg Jets,St. Louis Blues,1,2,REG
2014020913,20142015,2015-02-26,Nashville Predators,Minnesota Wild,2,4,REG
2014020915,20142015,2015-02-26,Los Angeles Kings,Ottawa Senators,0,1,REG
2014020916,20142015,2015-02-26,San Jose Sharks,Detroit Red Wings,2,3,REG
2014020917,20142015,2015-02-27,New Jersey Devils,Boston Bruins,2,3,REG
2014020918,20142015,2015-02-27,New York Islanders,Calgary Flames,2,1,REG
2014020919,20142015,2015-02-27,Carolina Hurricanes,Washington Capitals,3,0,REG
2014020920,20142015,2015-02-27,Tampa Bay Lightning,Chicago Blackhawks,4,0,REG
2014020921,20142015,2015-02-27,Dallas Stars,Colorado Avalanche,4,5,REG
2014020922,20142015,2015-02-27,Anaheim Ducks,Los Angeles Kings,4,2,REG
2014020924,20142015,2015-02-28,Nashville Predators,Detroit Red Wings,3,4,REG
2014020923,20142015,2015-02-28,Florida Panthers,Buffalo Sabres,5,3,REG
2014020925,20142015,2015-02-28,New York Islanders,Carolina Hurricanes,3,5,REG
2014020926,20142015,2015-02-28,Columbus Blue Jackets,New Jersey Devils,0,2,REG
2014020927,20142015,2015-02-28,Boston Bruins,Arizona Coyotes,4,1,REG
2014020928,20142015,2015-02-28,Montréal Canadiens,Toronto Maple Leafs,4,0,REG
2014020929,20142015,2015-02-28,Philadelphia Flyers,New York Rangers,4,2,REG
2014020932,20142015,2015-02-28,San Jose Sharks,Ottawa Senators,2,4,REG
2014020930,20142015,2015-02-28,Colorado Avalanche,Minnesota Wild,1,3,REG
2014020931,20142015,2015-02-28,Edmonton Oilers,St. Louis Blues,1,2,REG
2014020933,20142015,2015-03-01,Winnipeg Jets,Los Angeles Kings,5,2,REG
2014020934,20142015,2015-03-01,Florida Panthers,Tampa Bay Lightning,4,3,REG
2014020935,20142015,2015-03-01,Pittsburgh Penguins,Columbus Blue Jackets,5,3,REG
2014020936,20142015,2015-03-01,Washington Capitals,Toronto Maple Leafs,4,0,REG
2014020937,20142015,2015-03-01,Dallas Stars,Anaheim Ducks,1,3,REG
2014020938,20142015,2015-03-01,Vancouver Canucks,St. Louis Blues,6,5,REG
2014020939,20142015,2015-03-02,New York Rangers,Nashville Predators,4,1,REG
2014020940,20142015,2015-03-02,Chicago Blackhawks,Carolina Hurricanes,5,2,REG
2014020941,20142015,2015-03-02,San Jose Sharks,Montréal Canadiens,4,0,REG
2014020942,20142015,2015-03-03,New Jersey Devils,Nashville Predators,3,1,REG
2014020943,20142015,2015-03-03,Philadelphia Flyers,Calgary Flames,2,3,REG
2014020944,20142015,2015-03-03,Columbus Blue Jackets,Washington Capitals,3,5,REG
2014020945,20142015,2015-03-03,Tampa Bay Lightning,Buffalo Sabres,3,0,REG
2014020946,20142015,2015-03-03,Florida Panthers,Toronto Maple Leafs,2,3,REG
2014020947,20142015,2015-03-03,Minnesota Wild,Ottawa Senators,3,2,REG
2014020948,20142015,2015-03-03,Dallas Stars,New York Islanders,3,2,REG
2014020949,20142015,2015-03-03,Arizona Coyotes,Anaheim Ducks,1,4,REG
2014020950,20142015,2015-03-03,Edmonton Oilers,Los Angeles Kings,2,5,REG
2014020951,20142015,2015-03-03,Vancouver Canucks,San Jose Sharks,2,6,REG
2014020952,20142015,2015-03-04,Winnipeg Jets,Ottawa Senators,1,3,REG
2014020953,20142015,2015-03-04,Detroit Red Wings,New York Rangers,2,1,REG
2014020955,20142015,2015-03-04,Anaheim Ducks,Montréal Canadiens,3,1,REG
2014020954,20142015,2015-03-04,Colorado Avalanche,Pittsburgh Penguins,3,1,REG
2014020956,20142015,2015-03-05,Boston Bruins,Calgary Flames,3,4,REG
2014020957,20142015,2015-03-05,Philadelphia Flyers,St. Louis Blues,3,1,REG
2014020958,20142015,2015-03-05,Washington Capitals,Minnesota Wild,1,2,REG
2014020959,20142015,2015-03-05,Tampa Bay Lightning,Toronto Maple Leafs,4,2,REG
2014020960,20142015,2015-03-05,Florida Panthers,Dallas Stars,3,4,REG
2014020961,20142015,2015-03-05,Nashville Predators,New York Islanders,3,4,REG
2014020962,20142015,2015-03-05,Arizona Coyotes,Vancouver Canucks,3,2,REG
2014020963,20142015,2015-03-05,Los Angeles Kings,Montréal Canadiens,4,3,REG
2014020964,20142015,2015-03-06,New Jersey Devils,Columbus Blue Jackets,2,3,REG
2014020965,20142015,2015-03-06,Carolina Hurricanes,Minnesota Wild,1,3,REG
2014020966,20142015,2015-03-06,Ottawa Senators,Buffalo Sabres,3,2,REG
2014020967,20142015,2015-03-06,Detroit Red Wings,Calgary Flames,2,5,REG
2014020968,20142015,2015-03-06,Chicago Blackhawks,Edmonton Oilers,2,1,REG
2014020969,20142015,2015-03-06,Anaheim Ducks,Pittsburgh Penguins,2,5,REG
2014020970,20142015,2015-03-07,Boston Bruins,Philadelphia Flyers,3,2,REG
2014020977,20142015,2015-03-07,Arizona Coyotes,Montréal Canadiens,0,2,REG
2014020976,20142015,2015-03-07,Nashville Predators,Winnipeg Jets,1,3,REG
2014020971,20142015,2015-03-07,Toronto Maple Leafs,St. Louis Blues,1,6,REG
2014020972,20142015,2015-03-07,Tampa Bay Lightning,Dallas Stars,5,4,REG
2014020973,20142015,2015-03-07,Florida Panthers,New York Islanders,4,3,REG
2014020974,20142015,2015-03-07,Washington Capitals,Buffalo Sabres,6,1,REG
2014020975,20142015,2015-03-07,Columbus Blue Jackets,Colorado Avalanche,0,4,REG
2014020978,20142015,2015-03-07,Los Angeles Kings,Pittsburgh Penguins,0,1,REG
2014020979,20142015,2015-03-07,San Jose Sharks,Vancouver Canucks,2,3,REG
2014020984,20142015,2015-03-08,Boston Bruins,Detroit Red Wings,5,3,REG
2014020980,20142015,2015-03-08,Carolina Hurricanes,Edmonton Oilers,7,4,REG
2014020981,20142015,2015-03-08,New Jersey Devils,Philadelphia Flyers,5,2,REG
2014020982,20142015,2015-03-08,Minnesota Wild,Colorado Avalanche,2,3,REG
2014020983,20142015,2015-03-08,Ottawa Senators,Calgary Flames,5,4,REG
2014020985,20142015,2015-03-08,Chicago Blackhawks,New York Rangers,0,1,REG
2014020986,20142015,2015-03-09,Toronto Maple Leafs,New York Islanders,3,4,REG
2014020987,20142015,2015-03-09,Detroit Red Wings,Edmonton Oilers,5,2,REG
2014020988,20142015,2015-03-09,Vancouver Canucks,Anaheim Ducks,2,1,REG
2014020989,20142015,2015-03-09,Arizona Coyotes,Nashville Predators,1,2,REG
2014020990,20142015,2015-03-09,San Jose Sharks,Pittsburgh Penguins,2,1,REG
