game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017020661,20172018,2018-01-10,Chicago Blackhawks,Minnesota Wild,1,2,REG
2017020662,20172018,2018-01-11,Buffalo Sabres,Columbus Blue Jackets,3,1,REG
2017020663,20172018,2018-01-11,Washington Capitals,Carolina Hurricanes,1,3,REG
2017020664,20172018,2018-01-11,Tampa Bay Lightning,Calgary Flames,1,5,REG
2017020665,20172018,2018-01-12,Columbus Blue Jackets,Vancouver Canucks,2,5,REG
2017020666,20172018,2018-01-12,Florida Panthers,Calgary Flames,2,4,REG
2017020667,20172018,2018-01-12,Carolina Hurricanes,Washington Capitals,3,4,REG
2017020668,20172018,2018-01-12,Chicago Blackhawks,Winnipeg Jets,2,1,REG
2017020669,20172018,2018-01-12,Arizona Coyotes,Edmonton Oilers,2,4,REG
2017020670,20172018,2018-01-13,New York Rangers,New York Islanders,2,7,REG
2017020671,20172018,2018-01-13,Pittsburgh Penguins,Detroit Red Wings,4,1,REG
2017020674,20172018,2018-01-13,Minnesota Wild,Winnipeg Jets,4,1,REG
2017020672,20172018,2018-01-13,Montréal Canadiens,Boston Bruins,3,4,REG
2017020673,20172018,2018-01-13,New Jersey Devils,Philadelphia Flyers,3,5,REG
2017020675,20172018,2018-01-13,Dallas Stars,Colorado Avalanche,1,4,REG
2017020676,20172018,2018-01-13,Vegas Golden Knights,Edmonton Oilers,2,3,REG
2017020677,20172018,2018-01-13,Los Angeles Kings,Anaheim Ducks,2,4,REG
2017020678,20172018,2018-01-13,San Jose Sharks,Arizona Coyotes,6,5,REG
2017020681,20172018,2018-01-14,Chicago Blackhawks,Detroit Red Wings,0,4,REG
2017020680,20172018,2018-01-14,Carolina Hurricanes,Calgary Flames,1,4,REG
2017020679,20172018,2018-01-14,Pittsburgh Penguins,New York Rangers,5,2,REG
2017020682,20172018,2018-01-14,Minnesota Wild,Vancouver Canucks,2,3,REG
2017020683,20172018,2018-01-15,Boston Bruins,Dallas Stars,2,3,REG
2017020684,20172018,2018-01-15,Colorado Avalanche,Anaheim Ducks,3,1,REG
2017020685,20172018,2018-01-15,Los Angeles Kings,San Jose Sharks,1,4,REG
2017020686,20172018,2018-01-15,Montréal Canadiens,New York Islanders,4,5,REG
2017020687,20172018,2018-01-16,Toronto Maple Leafs,St. Louis Blues,1,2,REG
2017020688,20172018,2018-01-16,New York Islanders,New Jersey Devils,1,4,REG
2017020689,20172018,2018-01-16,New York Rangers,Philadelphia Flyers,5,1,REG
2017020690,20172018,2018-01-16,Detroit Red Wings,Dallas Stars,2,4,REG
2017020691,20172018,2018-01-16,Nashville Predators,Vegas Golden Knights,1,0,REG
2017020692,20172018,2018-01-16,Arizona Coyotes,San Jose Sharks,2,3,REG
2017020693,20172018,2018-01-17,Boston Bruins,Montréal Canadiens,4,1,REG
2017020694,20172018,2018-01-17,Anaheim Ducks,Pittsburgh Penguins,5,3,REG
2017020695,20172018,2018-01-18,New Jersey Devils,Washington Capitals,4,3,REG
2017020696,20172018,2018-01-18,New York Islanders,Boston Bruins,2,5,REG
2017020698,20172018,2018-01-18,Philadelphia Flyers,Toronto Maple Leafs,3,2,REG
2017020699,20172018,2018-01-18,Columbus Blue Jackets,Dallas Stars,2,1,REG
2017020697,20172018,2018-01-18,New York Rangers,Buffalo Sabres,4,3,REG
2017020700,20172018,2018-01-18,Ottawa Senators,St. Louis Blues,1,4,REG
2017020701,20172018,2018-01-18,Tampa Bay Lightning,Vegas Golden Knights,1,4,REG
2017020702,20172018,2018-01-18,Nashville Predators,Arizona Coyotes,3,2,REG
2017020703,20172018,2018-01-18,Colorado Avalanche,San Jose Sharks,5,3,REG
2017020704,20172018,2018-01-18,Los Angeles Kings,Pittsburgh Penguins,1,3,REG
2017020705,20172018,2018-01-19,Florida Panthers,Vegas Golden Knights,4,3,REG
2017020706,20172018,2018-01-19,Washington Capitals,Montréal Canadiens,2,3,REG
2017020707,20172018,2018-01-19,Anaheim Ducks,Los Angeles Kings,2,1,REG
2017020708,20172018,2018-01-20,Buffalo Sabres,Dallas Stars,1,7,REG
2017020709,20172018,2018-01-20,Philadelphia Flyers,New Jersey Devils,3,1,REG
2017020710,20172018,2018-01-20,Colorado Avalanche,New York Rangers,3,1,REG
2017020711,20172018,2018-01-20,Calgary Flames,Winnipeg Jets,1,2,REG
2017020712,20172018,2018-01-20,Montréal Canadiens,Boston Bruins,1,4,REG
2017020713,20172018,2018-01-20,Ottawa Senators,Toronto Maple Leafs,3,4,REG
2017020714,20172018,2018-01-20,Detroit Red Wings,Carolina Hurricanes,1,3,REG
2017020717,20172018,2018-01-20,San Jose Sharks,Pittsburgh Penguins,2,1,REG
2017020715,20172018,2018-01-20,St. Louis Blues,Arizona Coyotes,2,5,REG
2017020716,20172018,2018-01-20,Nashville Predators,Florida Panthers,4,3,REG
2017020718,20172018,2018-01-20,Chicago Blackhawks,New York Islanders,3,7,REG
2017020719,20172018,2018-01-20,Minnesota Wild,Tampa Bay Lightning,5,2,REG
2017020720,20172018,2018-01-20,Edmonton Oilers,Vancouver Canucks,5,2,REG
2017020721,20172018,2018-01-21,Washington Capitals,Philadelphia Flyers,1,2,REG
2017020722,20172018,2018-01-21,Carolina Hurricanes,Vegas Golden Knights,1,5,REG
2017020723,20172018,2018-01-21,Winnipeg Jets,Vancouver Canucks,1,0,REG
2017020724,20172018,2018-01-21,Anaheim Ducks,San Jose Sharks,2,6,REG
2017020725,20172018,2018-01-21,Los Angeles Kings,New York Rangers,4,2,REG
2017020726,20172018,2018-01-22,Toronto Maple Leafs,Colorado Avalanche,2,4,REG
2017020727,20172018,2018-01-22,New Jersey Devils,Detroit Red Wings,0,3,REG
2017020728,20172018,2018-01-22,Minnesota Wild,Ottawa Senators,3,1,REG
2017020729,20172018,2018-01-22,Chicago Blackhawks,Tampa Bay Lightning,0,2,REG
2017020730,20172018,2018-01-22,Calgary Flames,Buffalo Sabres,1,2,REG
2017020731,20172018,2018-01-22,Arizona Coyotes,New York Islanders,3,2,REG
2017020732,20172018,2018-01-23,Boston Bruins,New Jersey Devils,3,2,REG
2017020733,20172018,2018-01-23,Pittsburgh Penguins,Carolina Hurricanes,3,1,REG
2017020734,20172018,2018-01-23,Montréal Canadiens,Colorado Avalanche,4,2,REG
2017020735,20172018,2018-01-23,Detroit Red Wings,Philadelphia Flyers,2,3,REG
2017020736,20172018,2018-01-23,St. Louis Blues,Ottawa Senators,3,0,REG
2017020737,20172018,2018-01-23,Nashville Predators,Tampa Bay Lightning,3,4,REG
2017020738,20172018,2018-01-23,Dallas Stars,Florida Panthers,6,1,REG
2017020739,20172018,2018-01-23,Edmonton Oilers,Buffalo Sabres,0,5,REG
2017020740,20172018,2018-01-23,Vancouver Canucks,Los Angeles Kings,6,2,REG
2017020741,20172018,2018-01-23,Vegas Golden Knights,Columbus Blue Jackets,6,3,REG
2017020742,20172018,2018-01-23,Anaheim Ducks,New York Rangers,6,3,REG
2017020743,20172018,2018-01-23,San Jose Sharks,Winnipeg Jets,4,5,REG
2017020744,20172018,2018-01-24,Chicago Blackhawks,Toronto Maple Leafs,2,3,REG
2017020745,20172018,2018-01-24,Calgary Flames,Los Angeles Kings,1,2,REG
2017020746,20172018,2018-01-25,New Jersey Devils,Nashville Predators,0,3,REG
2017020747,20172018,2018-01-25,Philadelphia Flyers,Tampa Bay Lightning,1,5,REG
2017020748,20172018,2018-01-25,Pittsburgh Penguins,Minnesota Wild,6,3,REG
2017020749,20172018,2018-01-25,Montréal Canadiens,Carolina Hurricanes,5,6,REG
2017020750,20172018,2018-01-25,Ottawa Senators,Boston Bruins,2,3,REG
2017020751,20172018,2018-01-25,Detroit Red Wings,Chicago Blackhawks,1,5,REG
2017020752,20172018,2018-01-25,Florida Panthers,Washington Capitals,2,4,REG
2017020753,20172018,2018-01-25,St. Louis Blues,Colorado Avalanche,3,1,REG
2017020754,20172018,2018-01-25,Dallas Stars,Toronto Maple Leafs,1,4,REG
2017020755,20172018,2018-01-25,Edmonton Oilers,Calgary Flames,4,3,REG
2017020756,20172018,2018-01-25,Arizona Coyotes,Columbus Blue Jackets,1,2,REG
2017020757,20172018,2018-01-25,Vancouver Canucks,Buffalo Sabres,0,4,REG
2017020758,20172018,2018-01-25,Vegas Golden Knights,New York Islanders,1,2,REG
2017020759,20172018,2018-01-25,Anaheim Ducks,Winnipeg Jets,4,3,REG
2017020760,20172018,2018-01-25,San Jose Sharks,New York Rangers,5,6,REG
2017020761,20172018,2018-01-30,Boston Bruins,Anaheim Ducks,1,3,REG
2017020762,20172018,2018-01-30,Buffalo Sabres,New Jersey Devils,1,3,REG
2017020763,20172018,2018-01-30,New York Islanders,Florida Panthers,1,4,REG
2017020764,20172018,2018-01-30,Pittsburgh Penguins,San Jose Sharks,5,2,REG
2017020765,20172018,2018-01-30,Carolina Hurricanes,Ottawa Senators,2,1,REG
2017020766,20172018,2018-01-30,Columbus Blue Jackets,Minnesota Wild,2,3,REG
2017020767,20172018,2018-01-30,St. Louis Blues,Montréal Canadiens,3,1,REG
2017020768,20172018,2018-01-30,Nashville Predators,Chicago Blackhawks,1,2,REG
2017020769,20172018,2018-01-30,Winnipeg Jets,Tampa Bay Lightning,3,1,REG
2017020770,20172018,2018-01-30,Dallas Stars,Los Angeles Kings,0,3,REG
2017020771,20172018,2018-01-30,Calgary Flames,Vegas Golden Knights,2,4,REG
2017020772,20172018,2018-01-30,Vancouver Canucks,Colorado Avalanche,4,3,REG
2017020773,20172018,2018-01-31,Toronto Maple Leafs,New York Islanders,5,0,REG
2017020774,20172018,2018-01-31,Detroit Red Wings,San Jose Sharks,2,1,REG
2017020775,20172018,2018-01-31,Washington Capitals,Philadelphia Flyers,5,3,REG
2017020776,20172018,2018-02-01,Boston Bruins,St. Louis Blues,3,1,REG
2017020777,20172018,2018-02-01,Buffalo Sabres,Florida Panthers,2,4,REG
2017020778,20172018,2018-02-01,New Jersey Devils,Philadelphia Flyers,4,3,REG
2017020779,20172018,2018-02-01,New York Rangers,Toronto Maple Leafs,0,4,REG
2017020780,20172018,2018-02-01,Carolina Hurricanes,Montréal Canadiens,2,0,REG
2017020781,20172018,2018-02-01,Ottawa Senators,Anaheim Ducks,2,1,REG
2017020783,20172018,2018-02-01,Winnipeg Jets,Vegas Golden Knights,2,3,REG
2017020782,20172018,2018-02-01,Nashville Predators,Los Angeles Kings,5,0,REG
2017020784,20172018,2018-02-01,Calgary Flames,Tampa Bay Lightning,4,7,REG
2017020785,20172018,2018-02-01,Edmonton Oilers,Colorado Avalanche,3,4,REG
2017020786,20172018,2018-02-01,Arizona Coyotes,Dallas Stars,1,4,REG
2017020787,20172018,2018-02-01,Vancouver Canucks,Chicago Blackhawks,4,2,REG
2017020788,20172018,2018-02-02,Pittsburgh Penguins,Washington Capitals,7,4,REG
2017020789,20172018,2018-02-02,Carolina Hurricanes,Detroit Red Wings,1,4,REG
2017020790,20172018,2018-02-02,Columbus Blue Jackets,San Jose Sharks,1,3,REG
2017020791,20172018,2018-02-02,Minnesota Wild,Vegas Golden Knights,5,2,REG
2017020792,20172018,2018-02-03,Montréal Canadiens,Anaheim Ducks,5,2,REG
2017020793,20172018,2018-02-03,Philadelphia Flyers,Ottawa Senators,3,4,REG
2017020799,20172018,2018-02-03,Winnipeg Jets,Colorado Avalanche,3,0,REG
2017020794,20172018,2018-02-03,Boston Bruins,Toronto Maple Leafs,4,1,REG
2017020795,20172018,2018-02-03,Buffalo Sabres,St. Louis Blues,0,1,REG
2017020796,20172018,2018-02-03,Florida Panthers,Detroit Red Wings,3,2,REG
2017020797,20172018,2018-02-03,New Jersey Devils,Pittsburgh Penguins,3,1,REG
2017020798,20172018,2018-02-03,New York Islanders,Columbus Blue Jackets,4,3,REG
2017020800,20172018,2018-02-03,Nashville Predators,New York Rangers,5,2,REG
2017020801,20172018,2018-02-03,Dallas Stars,Minnesota Wild,6,1,REG
2017020803,20172018,2018-02-03,Vancouver Canucks,Tampa Bay Lightning,2,4,REG
2017020802,20172018,2018-02-03,Calgary Flames,Chicago Blackhawks,4,3,REG
2017020804,20172018,2018-02-03,Los Angeles Kings,Arizona Coyotes,6,0,REG
2017020805,20172018,2018-02-04,Washington Capitals,Vegas Golden Knights,3,4,REG
2017020806,20172018,2018-02-04,Montréal Canadiens,Ottawa Senators,4,1,REG
2017020807,20172018,2018-02-04,Carolina Hurricanes,San Jose Sharks,1,3,REG
2017020808,20172018,2018-02-05,Toronto Maple Leafs,Anaheim Ducks,7,4,REG
2017020809,20172018,2018-02-05,New York Islanders,Nashville Predators,4,5,REG
2017020810,20172018,2018-02-05,Dallas Stars,New York Rangers,2,1,REG
2017020811,20172018,2018-02-05,Edmonton Oilers,Tampa Bay Lightning,6,2,REG
2017020812,20172018,2018-02-06,Buffalo Sabres,Anaheim Ducks,3,4,REG
2017020813,20172018,2018-02-06,Pittsburgh Penguins,Vegas Golden Knights,5,4,REG
2017020814,20172018,2018-02-06,Carolina Hurricanes,Philadelphia Flyers,1,2,REG
2017020815,20172018,2018-02-06,Columbus Blue Jackets,Washington Capitals,2,3,REG
2017020816,20172018,2018-02-06,Ottawa Senators,New Jersey Devils,5,3,REG
2017020817,20172018,2018-02-06,Detroit Red Wings,Boston Bruins,2,3,REG
2017020818,20172018,2018-02-06,Florida Panthers,Vancouver Canucks,3,1,REG
2017020819,20172018,2018-02-06,St. Louis Blues,Minnesota Wild,2,6,REG
2017020820,20172018,2018-02-06,Winnipeg Jets,Arizona Coyotes,4,3,REG
2017020821,20172018,2018-02-06,Chicago Blackhawks,Calgary Flames,2,3,REG
2017020822,20172018,2018-02-06,Colorado Avalanche,San Jose Sharks,3,1,REG
2017020823,20172018,2018-02-07,Toronto Maple Leafs,Nashville Predators,3,2,REG
2017020824,20172018,2018-02-07,New York Rangers,Boston Bruins,1,6,REG
2017020825,20172018,2018-02-07,Los Angeles Kings,Edmonton Oilers,5,2,REG
2017020826,20172018,2018-02-08,Buffalo Sabres,New York Islanders,4,3,REG
2017020827,20172018,2018-02-08,New Jersey Devils,Calgary Flames,2,3,REG
2017020828,20172018,2018-02-08,Philadelphia Flyers,Montréal Canadiens,5,3,REG
2017020829,20172018,2018-02-08,Ottawa Senators,Nashville Predators,4,3,REG
2017020830,20172018,2018-02-08,Tampa Bay Lightning,Vancouver Canucks,5,2,REG
2017020831,20172018,2018-02-08,St. Louis Blues,Colorado Avalanche,6,1,REG
2017020832,20172018,2018-02-08,Minnesota Wild,Arizona Coyotes,3,4,REG
2017020833,20172018,2018-02-08,Chicago Blackhawks,Dallas Stars,2,4,REG
2017020834,20172018,2018-02-08,San Jose Sharks,Vegas Golden Knights,3,5,REG
2017020835,20172018,2018-02-09,New York Islanders,Detroit Red Wings,7,6,REG
2017020836,20172018,2018-02-09,New York Rangers,Calgary Flames,4,3,REG
2017020837,20172018,2018-02-09,Washington Capitals,Columbus Blue Jackets,4,2,REG
2017020838,20172018,2018-02-09,Florida Panthers,Los Angeles Kings,1,3,REG
2017020839,20172018,2018-02-09,Carolina Hurricanes,Vancouver Canucks,4,1,REG
2017020840,20172018,2018-02-09,Winnipeg Jets,St. Louis Blues,2,5,REG
2017020841,20172018,2018-02-09,Dallas Stars,Pittsburgh Penguins,4,3,REG
2017020842,20172018,2018-02-09,Anaheim Ducks,Edmonton Oilers,3,2,REG
2017020843,20172018,2018-02-10,Boston Bruins,Buffalo Sabres,2,4,REG
2017020844,20172018,2018-02-10,Toronto Maple Leafs,Ottawa Senators,6,3,REG
2017020845,20172018,2018-02-10,Montréal Canadiens,Nashville Predators,2,3,REG
2017020846,20172018,2018-02-10,Tampa Bay Lightning,Los Angeles Kings,4,3,REG
2017020848,20172018,2018-02-10,Columbus Blue Jackets,New Jersey Devils,6,1,REG
2017020850,20172018,2018-02-10,Arizona Coyotes,Philadelphia Flyers,3,4,REG
2017020849,20172018,2018-02-10,Minnesota Wild,Chicago Blackhawks,3,0,REG
2017020847,20172018,2018-02-10,Carolina Hurricanes,Colorado Avalanche,3,1,REG
2017020851,20172018,2018-02-10,San Jose Sharks,Edmonton Oilers,6,4,REG
2017020853,20172018,2018-02-11,St. Louis Blues,Pittsburgh Penguins,1,4,REG
2017020854,20172018,2018-02-11,Winnipeg Jets,New York Rangers,1,3,REG
2017020852,20172018,2018-02-11,Washington Capitals,Detroit Red Wings,4,5,REG
2017020855,20172018,2018-02-11,Dallas Stars,Vancouver Canucks,0,6,REG
2017020856,20172018,2018-02-11,Buffalo Sabres,Colorado Avalanche,4,5,REG
2017020857,20172018,2018-02-11,New Jersey Devils,Boston Bruins,3,5,REG
2017020858,20172018,2018-02-11,New York Islanders,Calgary Flames,2,3,REG
2017020859,20172018,2018-02-11,Vegas Golden Knights,Philadelphia Flyers,1,4,REG
2017020860,20172018,2018-02-11,Anaheim Ducks,San Jose Sharks,2,3,REG
2017020861,20172018,2018-02-12,Toronto Maple Leafs,Tampa Bay Lightning,4,3,REG
2017020862,20172018,2018-02-12,Edmonton Oilers,Florida Panthers,5,7,REG
2017020863,20172018,2018-02-12,Arizona Coyotes,Chicago Blackhawks,6,1,REG
2017020864,20172018,2018-02-13,Boston Bruins,Calgary Flames,5,2,REG
2017020865,20172018,2018-02-13,Buffalo Sabres,Tampa Bay Lightning,5,3,REG
2017020866,20172018,2018-02-13,New York Islanders,Columbus Blue Jackets,1,4,REG
2017020867,20172018,2018-02-13,Philadelphia Flyers,New Jersey Devils,4,5,REG
2017020868,20172018,2018-02-13,Pittsburgh Penguins,Ottawa Senators,6,3,REG
2017020869,20172018,2018-02-13,Carolina Hurricanes,Los Angeles Kings,7,3,REG
2017020870,20172018,2018-02-13,Detroit Red Wings,Anaheim Ducks,2,1,REG
2017020871,20172018,2018-02-13,Nashville Predators,St. Louis Blues,4,3,REG
2017020872,20172018,2018-02-13,Minnesota Wild,New York Rangers,3,2,REG
2017020873,20172018,2018-02-13,Winnipeg Jets,Washington Capitals,4,3,REG
2017020874,20172018,2018-02-13,Vegas Golden Knights,Chicago Blackhawks,5,2,REG
2017020875,20172018,2018-02-13,San Jose Sharks,Arizona Coyotes,1,2,REG
2017020876,20172018,2018-02-14,Toronto Maple Leafs,Columbus Blue Jackets,6,3,REG
2017020877,20172018,2018-02-14,Colorado Avalanche,Montréal Canadiens,2,0,REG
2017020878,20172018,2018-02-14,Vancouver Canucks,Florida Panthers,3,4,REG
2017020879,20172018,2018-02-15,New Jersey Devils,Carolina Hurricanes,5,2,REG
2017020880,20172018,2018-02-15,New York Islanders,New York Rangers,3,0,REG
2017020881,20172018,2018-02-15,Pittsburgh Penguins,Los Angeles Kings,3,1,REG
2017020882,20172018,2018-02-15,Ottawa Senators,Buffalo Sabres,3,2,REG
2017020883,20172018,2018-02-15,Tampa Bay Lightning,Detroit Red Wings,4,1,REG
2017020884,20172018,2018-02-15,Nashville Predators,Calgary Flames,3,4,REG
2017020885,20172018,2018-02-15,Minnesota Wild,Washington Capitals,2,5,REG
2017020886,20172018,2018-02-15,Chicago Blackhawks,Anaheim Ducks,2,3,REG
2017020887,20172018,2018-02-15,Arizona Coyotes,Montréal Canadiens,5,2,REG
2017020888,20172018,2018-02-15,Vegas Golden Knights,Edmonton Oilers,4,1,REG
2017020889,20172018,2018-02-15,San Jose Sharks,Vancouver Canucks,4,1,REG
2017020890,20172018,2018-02-16,Columbus Blue Jackets,Philadelphia Flyers,1,2,REG
2017020891,20172018,2018-02-16,Carolina Hurricanes,New York Islanders,0,3,REG
2017020892,20172018,2018-02-16,Winnipeg Jets,Colorado Avalanche,6,1,REG
2017020893,20172018,2018-02-16,Dallas Stars,St. Louis Blues,2,1,REG
2017020894,20172018,2018-02-17,Buffalo Sabres,Los Angeles Kings,2,4,REG
2017020896,20172018,2018-02-17,Minnesota Wild,Anaheim Ducks,2,3,REG
2017020895,20172018,2018-02-17,Ottawa Senators,New York Rangers,6,3,REG
2017020897,20172018,2018-02-17,Arizona Coyotes,Edmonton Oilers,1,0,REG
2017020900,20172018,2018-02-17,Vegas Golden Knights,Montréal Canadiens,6,3,REG
2017020898,20172018,2018-02-17,Tampa Bay Lightning,New Jersey Devils,3,4,REG
2017020899,20172018,2018-02-17,Pittsburgh Penguins,Toronto Maple Leafs,5,3,REG
2017020901,20172018,2018-02-17,Nashville Predators,Detroit Red Wings,1,3,REG
2017020902,20172018,2018-02-17,Chicago Blackhawks,Washington Capitals,7,1,REG
2017020904,20172018,2018-02-17,Vancouver Canucks,Boston Bruins,6,1,REG
2017020903,20172018,2018-02-17,Calgary Flames,Florida Panthers,3,6,REG
2017020905,20172018,2018-02-18,New York Rangers,Philadelphia Flyers,4,7,REG
2017020906,20172018,2018-02-18,Colorado Avalanche,Edmonton Oilers,2,4,REG
2017020907,20172018,2018-02-18,Carolina Hurricanes,New Jersey Devils,2,3,REG
2017020908,20172018,2018-02-18,Columbus Blue Jackets,Pittsburgh Penguins,2,5,REG
2017020909,20172018,2018-02-18,Detroit Red Wings,Toronto Maple Leafs,2,3,REG
2017020911,20172018,2018-02-18,San Jose Sharks,Dallas Stars,5,2,REG
2017020910,20172018,2018-02-18,Winnipeg Jets,Florida Panthers,7,2,REG
2017020912,20172018,2018-02-19,New York Islanders,Minnesota Wild,3,5,REG
2017020913,20172018,2018-02-19,Buffalo Sabres,Washington Capitals,2,3,REG
2017020914,20172018,2018-02-19,Calgary Flames,Boston Bruins,1,2,REG
2017020915,20172018,2018-02-19,Nashville Predators,Ottawa Senators,5,2,REG
2017020916,20172018,2018-02-19,Chicago Blackhawks,Los Angeles Kings,1,3,REG
2017020917,20172018,2018-02-19,Vegas Golden Knights,Anaheim Ducks,0,2,REG
2017020918,20172018,2018-02-20,Toronto Maple Leafs,Florida Panthers,1,0,REG
2017020919,20172018,2018-02-20,New Jersey Devils,Columbus Blue Jackets,1,2,REG
2017020920,20172018,2018-02-20,Philadelphia Flyers,Montréal Canadiens,3,2,REG
2017020921,20172018,2018-02-20,Washington Capitals,Tampa Bay Lightning,2,4,REG
2017020922,20172018,2018-02-20,Detroit Red Wings,Nashville Predators,2,3,REG
2017020923,20172018,2018-02-20,St. Louis Blues,San Jose Sharks,2,3,REG
2017020924,20172018,2018-02-20,Winnipeg Jets,Los Angeles Kings,3,4,REG
2017020925,20172018,2018-02-20,Edmonton Oilers,Boston Bruins,2,3,REG
2017020926,20172018,2018-02-20,Vancouver Canucks,Colorado Avalanche,4,5,REG
2017020927,20172018,2018-02-21,Chicago Blackhawks,Ottawa Senators,3,2,REG
2017020928,20172018,2018-02-21,Anaheim Ducks,Dallas Stars,2,0,REG
2017020929,20172018,2018-02-21,Vegas Golden Knights,Calgary Flames,7,3,REG
2017020930,20172018,2018-02-22,Toronto Maple Leafs,New York Islanders,4,3,REG
2017020931,20172018,2018-02-22,New Jersey Devils,Minnesota Wild,2,4,REG
2017020932,20172018,2018-02-22,Philadelphia Flyers,Columbus Blue Jackets,2,1,REG
2017020933,20172018,2018-02-22,Montréal Canadiens,New York Rangers,3,1,REG
2017020934,20172018,2018-02-22,Ottawa Senators,Tampa Bay Lightning,3,4,REG
2017020935,20172018,2018-02-22,Detroit Red Wings,Buffalo Sabres,2,3,REG
2017020936,20172018,2018-02-22,Florida Panthers,Washington Capitals,3,2,REG
2017020937,20172018,2018-02-22,Nashville Predators,San Jose Sharks,7,1,REG
2017020938,20172018,2018-02-22,Edmonton Oilers,Colorado Avalanche,3,2,REG
2017020939,20172018,2018-02-22,Arizona Coyotes,Calgary Flames,2,5,REG
2017020940,20172018,2018-02-22,Los Angeles Kings,Dallas Stars,0,2,REG
2017020941,20172018,2018-02-23,New York Rangers,Minnesota Wild,1,4,REG
2017020942,20172018,2018-02-23,Carolina Hurricanes,Pittsburgh Penguins,1,6,REG
2017020943,20172018,2018-02-23,St. Louis Blues,Winnipeg Jets,0,4,REG
2017020944,20172018,2018-02-23,Chicago Blackhawks,San Jose Sharks,3,1,REG
2017020945,20172018,2018-02-23,Vegas Golden Knights,Vancouver Canucks,6,3,REG
2017020946,20172018,2018-02-24,Ottawa Senators,Philadelphia Flyers,3,5,REG
2017020947,20172018,2018-02-24,Calgary Flames,Colorado Avalanche,5,1,REG
2017020952,20172018,2018-02-24,New Jersey Devils,New York Islanders,2,1,REG
2017020955,20172018,2018-02-24,Dallas Stars,Winnipeg Jets,3,5,REG
2017020948,20172018,2018-02-24,Toronto Maple Leafs,Boston Bruins,4,3,REG
2017020949,20172018,2018-02-24,Montréal Canadiens,Tampa Bay Lightning,3,4,REG
2017020950,20172018,2018-02-24,Detroit Red Wings,Carolina Hurricanes,3,1,REG
2017020951,20172018,2018-02-24,Florida Panthers,Pittsburgh Penguins,6,5,REG
2017020953,20172018,2018-02-24,Washington Capitals,Buffalo Sabres,5,1,REG
2017020954,20172018,2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,3,2,REG
2017020956,20172018,2018-02-24,Arizona Coyotes,Anaheim Ducks,2,0,REG
2017020957,20172018,2018-02-24,Los Angeles Kings,Edmonton Oilers,3,4,REG
2017020959,20172018,2018-02-25,Nashville Predators,St. Louis Blues,4,0,REG
2017020958,20172018,2018-02-25,Buffalo Sabres,Boston Bruins,4,1,REG
2017020960,20172018,2018-02-25,New York Rangers,Detroit Red Wings,2,3,REG
2017020962,20172018,2018-02-25,Anaheim Ducks,Edmonton Oilers,5,6,REG
2017020961,20172018,2018-02-25,Minnesota Wild,San Jose Sharks,3,2,REG
2017020963,20172018,2018-02-25,Arizona Coyotes,Vancouver Canucks,1,3,REG
2017020964,20172018,2018-02-26,Columbus Blue Jackets,Washington Capitals,5,1,REG
2017020965,20172018,2018-02-26,Montréal Canadiens,Philadelphia Flyers,0,1,REG
2017020966,20172018,2018-02-26,Tampa Bay Lightning,Toronto Maple Leafs,4,3,REG
2017020967,20172018,2018-02-26,Colorado Avalanche,Vancouver Canucks,3,1,REG
2017020968,20172018,2018-02-26,Los Angeles Kings,Vegas Golden Knights,3,2,REG
2017020969,20172018,2018-02-27,Boston Bruins,Carolina Hurricanes,4,3,REG
2017020970,20172018,2018-02-27,Pittsburgh Penguins,New Jersey Devils,2,3,REG
2017020971,20172018,2018-02-27,Washington Capitals,Ottawa Senators,3,2,REG
2017020972,20172018,2018-02-27,Florida Panthers,Toronto Maple Leafs,3,2,REG
2017020973,20172018,2018-02-27,Minnesota Wild,St. Louis Blues,8,3,REG
2017020974,20172018,2018-02-27,Winnipeg Jets,Nashville Predators,5,6,REG
2017020975,20172018,2018-02-27,Dallas Stars,Calgary Flames,2,0,REG
2017020976,20172018,2018-02-27,Vegas Golden Knights,Los Angeles Kings,1,4,REG
2017020977,20172018,2018-02-27,San Jose Sharks,Edmonton Oilers,5,2,REG
2017020978,20172018,2018-02-28,Montréal Canadiens,New York Islanders,3,1,REG
2017020979,20172018,2018-02-28,Tampa Bay Lightning,Buffalo Sabres,1,2,REG
2017020980,20172018,2018-02-28,St. Louis Blues,Detroit Red Wings,2,1,REG
2017020981,20172018,2018-02-28,Colorado Avalanche,Calgary Flames,5,2,REG
2017020982,20172018,2018-02-28,Vancouver Canucks,New York Rangers,5,6,REG
2017020983,20172018,2018-03-01,Boston Bruins,Pittsburgh Penguins,8,4,REG
2017020984,20172018,2018-03-01,Philadelphia Flyers,Carolina Hurricanes,1,4,REG
2017020985,20172018,2018-03-01,Florida Panthers,New Jersey Devils,3,2,REG
2017020986,20172018,2018-03-01,Dallas Stars,Tampa Bay Lightning,4,5,REG
2017020987,20172018,2018-03-01,Edmonton Oilers,Nashville Predators,2,4,REG
2017020988,20172018,2018-03-01,Arizona Coyotes,Minnesota Wild,5,3,REG
2017020990,20172018,2018-03-01,San Jose Sharks,Chicago Blackhawks,7,2,REG
2017020989,20172018,2018-03-01,Los Angeles Kings,Columbus Blue Jackets,5,2,REG
