game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2012020662,20122013,2013-04-20,Montréal Canadiens,Washington Capitals,1,5,REG
2012020663,20122013,2013-04-20,Ottawa Senators,Toronto Maple Leafs,1,4,REG
2012020665,20122013,2013-04-20,Carolina Hurricanes,Philadelphia Flyers,3,5,REG
2012020666,20122013,2013-04-20,Chicago Blackhawks,Phoenix Coyotes,2,3,REG
2012020667,20122013,2013-04-20,Vancouver Canucks,Detroit Red Wings,2,1,REG
2012020668,20122013,2013-04-21,Boston Bruins,Florida Panthers,3,0,REG
2012020671,20122013,2013-04-21,New York Rangers,New Jersey Devils,4,1,REG
2012020670,20122013,2013-04-21,Minnesota Wild,Calgary Flames,1,4,REG
2012020669,20122013,2013-04-21,Tampa Bay Lightning,Carolina Hurricanes,2,3,REG
2012020674,20122013,2013-04-21,San Jose Sharks,Columbus Blue Jackets,3,4,REG
2012020672,20122013,2013-04-21,Colorado Avalanche,St. Louis Blues,5,3,REG
2012020673,20122013,2013-04-21,Edmonton Oilers,Anaheim Ducks,1,3,REG
2012020675,20122013,2013-04-21,Los Angeles Kings,Dallas Stars,4,3,REG
2012020676,20122013,2013-04-22,Buffalo Sabres,Winnipeg Jets,1,2,REG
2012020677,20122013,2013-04-22,Ottawa Senators,Pittsburgh Penguins,1,3,REG
2012020678,20122013,2013-04-22,Detroit Red Wings,Phoenix Coyotes,4,0,REG
2012020679,20122013,2013-04-22,Edmonton Oilers,Anaheim Ducks,0,3,REG
2012020680,20122013,2013-04-22,Vancouver Canucks,Chicago Blackhawks,3,1,REG
2012020681,20122013,2013-04-23,New Jersey Devils,Montréal Canadiens,3,2,REG
2012020682,20122013,2013-04-23,Washington Capitals,Winnipeg Jets,5,3,REG
2012020683,20122013,2013-04-23,Carolina Hurricanes,New York Islanders,4,3,REG
2012020664,20122013,2013-04-23,Pittsburgh Penguins,Buffalo Sabres,2,4,REG
2012020684,20122013,2013-04-23,Philadelphia Flyers,Boston Bruins,5,2,REG
2012020685,20122013,2013-04-23,Florida Panthers,New York Rangers,3,2,REG
2012020686,20122013,2013-04-23,St. Louis Blues,Colorado Avalanche,3,1,REG
2012020687,20122013,2013-04-23,Nashville Predators,Calgary Flames,4,3,REG
2012020688,20122013,2013-04-23,Minnesota Wild,Los Angeles Kings,2,1,REG
2012020689,20122013,2013-04-23,San Jose Sharks,Dallas Stars,3,2,REG
2012020690,20122013,2013-04-24,Tampa Bay Lightning,Toronto Maple Leafs,5,2,REG
2012020691,20122013,2013-04-24,Detroit Red Wings,Los Angeles Kings,3,1,REG
2012020692,20122013,2013-04-24,Edmonton Oilers,Chicago Blackhawks,1,4,REG
2012020693,20122013,2013-04-24,Phoenix Coyotes,San Jose Sharks,2,1,REG
2012020694,20122013,2013-04-25,Philadelphia Flyers,New York Islanders,2,1,REG
2012020695,20122013,2013-04-25,Washington Capitals,Ottawa Senators,1,2,REG
2012020696,20122013,2013-04-25,Carolina Hurricanes,New York Rangers,3,4,REG
2012020154,20122013,2013-04-25,Boston Bruins,Tampa Bay Lightning,2,0,REG
2012020697,20122013,2013-04-25,New Jersey Devils,Pittsburgh Penguins,3,2,REG
2012020698,20122013,2013-04-25,Florida Panthers,Toronto Maple Leafs,0,4,REG
2012020699,20122013,2013-04-25,Detroit Red Wings,Nashville Predators,5,2,REG
2012020700,20122013,2013-04-25,Winnipeg Jets,Montréal Canadiens,2,4,REG
2012020701,20122013,2013-04-25,St. Louis Blues,Calgary Flames,4,1,REG
2012020702,20122013,2013-04-25,Dallas Stars,Columbus Blue Jackets,1,3,REG
2012020703,20122013,2013-04-25,Vancouver Canucks,Anaheim Ducks,1,3,REG
2012020704,20122013,2013-04-26,Buffalo Sabres,New York Islanders,2,1,REG
2012020705,20122013,2013-04-26,Minnesota Wild,Edmonton Oilers,1,6,REG
2012020706,20122013,2013-04-26,Chicago Blackhawks,Calgary Flames,3,1,REG
2012020707,20122013,2013-04-26,Phoenix Coyotes,Colorado Avalanche,4,5,REG
2012020714,20122013,2013-04-27,New York Rangers,New Jersey Devils,4,0,REG
2012020717,20122013,2013-04-27,Dallas Stars,Detroit Red Wings,0,3,REG
2012020708,20122013,2013-04-27,Toronto Maple Leafs,Montréal Canadiens,1,4,REG
2012020709,20122013,2013-04-27,Ottawa Senators,Philadelphia Flyers,1,2,REG
2012020711,20122013,2013-04-27,Washington Capitals,Boston Bruins,3,2,REG
2012020712,20122013,2013-04-27,Tampa Bay Lightning,Florida Panthers,3,5,REG
2012020713,20122013,2013-04-27,Columbus Blue Jackets,Nashville Predators,3,1,REG
2012020715,20122013,2013-04-27,Colorado Avalanche,Minnesota Wild,1,3,REG
2012020710,20122013,2013-04-27,Pittsburgh Penguins,Carolina Hurricanes,8,3,REG
2012020716,20122013,2013-04-27,St. Louis Blues,Chicago Blackhawks,3,1,REG
2012020719,20122013,2013-04-27,Anaheim Ducks,Phoenix Coyotes,3,5,REG
2012020718,20122013,2013-04-27,Edmonton Oilers,Vancouver Canucks,7,2,REG
2012020720,20122013,2013-04-27,Los Angeles Kings,San Jose Sharks,3,2,REG
2012020624,20122013,2013-04-28,Boston Bruins,Ottawa Senators,2,4,REG
2012030151,20122013,2013-04-30,Chicago Blackhawks,Minnesota Wild,2,1,POST
2012030181,20122013,2013-04-30,St. Louis Blues,Los Angeles Kings,2,1,POST
2012030161,20122013,2013-04-30,Anaheim Ducks,Detroit Red Wings,3,1,POST
2012030141,20122013,2013-05-01,Boston Bruins,Toronto Maple Leafs,4,1,POST
2012030111,20122013,2013-05-01,Pittsburgh Penguins,New York Islanders,5,0,POST
2012030171,20122013,2013-05-01,Vancouver Canucks,San Jose Sharks,1,3,POST
2012030121,20122013,2013-05-02,Montréal Canadiens,Ottawa Senators,2,4,POST
2012030131,20122013,2013-05-02,Washington Capitals,New York Rangers,3,1,POST
2012030182,20122013,2013-05-02,St. Louis Blues,Los Angeles Kings,2,1,POST
2012030162,20122013,2013-05-02,Anaheim Ducks,Detroit Red Wings,4,5,POST
2012030112,20122013,2013-05-03,Pittsburgh Penguins,New York Islanders,3,4,POST
2012030122,20122013,2013-05-03,Montréal Canadiens,Ottawa Senators,3,1,POST
2012030152,20122013,2013-05-03,Chicago Blackhawks,Minnesota Wild,5,2,POST
2012030172,20122013,2013-05-03,Vancouver Canucks,San Jose Sharks,2,3,POST
2012030132,20122013,2013-05-04,Washington Capitals,New York Rangers,1,0,POST
2012030142,20122013,2013-05-04,Boston Bruins,Toronto Maple Leafs,2,4,POST
2012030163,20122013,2013-05-04,Detroit Red Wings,Anaheim Ducks,0,4,POST
2012030183,20122013,2013-05-04,Los Angeles Kings,St. Louis Blues,1,0,POST
2012030113,20122013,2013-05-05,New York Islanders,Pittsburgh Penguins,4,5,POST
2012030153,20122013,2013-05-05,Minnesota Wild,Chicago Blackhawks,3,2,POST
2012030123,20122013,2013-05-05,Ottawa Senators,Montréal Canadiens,6,1,POST
2012030173,20122013,2013-05-05,San Jose Sharks,Vancouver Canucks,5,2,POST
2012030143,20122013,2013-05-06,Toronto Maple Leafs,Boston Bruins,2,5,POST
2012030133,20122013,2013-05-06,New York Rangers,Washington Capitals,4,3,POST
2012030164,20122013,2013-05-06,Detroit Red Wings,Anaheim Ducks,3,2,POST
2012030184,20122013,2013-05-06,Los Angeles Kings,St. Louis Blues,4,3,POST
2012030114,20122013,2013-05-07,New York Islanders,Pittsburgh Penguins,6,4,POST
2012030124,20122013,2013-05-07,Ottawa Senators,Montréal Canadiens,3,2,POST
2012030154,20122013,2013-05-07,Minnesota Wild,Chicago Blackhawks,0,3,POST
2012030174,20122013,2013-05-07,San Jose Sharks,Vancouver Canucks,4,3,POST
2012030144,20122013,2013-05-08,Toronto Maple Leafs,Boston Bruins,3,4,POST
2012030134,20122013,2013-05-08,New York Rangers,Washington Capitals,4,3,POST
2012030185,20122013,2013-05-08,St. Louis Blues,Los Angeles Kings,2,3,POST
2012030165,20122013,2013-05-08,Anaheim Ducks,Detroit Red Wings,3,2,POST
2012030115,20122013,2013-05-09,Pittsburgh Penguins,New York Islanders,4,0,POST
2012030125,20122013,2013-05-09,Montréal Canadiens,Ottawa Senators,1,6,POST
2012030155,20122013,2013-05-09,Chicago Blackhawks,Minnesota Wild,5,1,POST
2012030145,20122013,2013-05-10,Boston Bruins,Toronto Maple Leafs,1,2,POST
2012030135,20122013,2013-05-10,Washington Capitals,New York Rangers,2,1,POST
2012030166,20122013,2013-05-10,Detroit Red Wings,Anaheim Ducks,4,3,POST
2012030186,20122013,2013-05-10,Los Angeles Kings,St. Louis Blues,2,1,POST
2012030116,20122013,2013-05-11,New York Islanders,Pittsburgh Penguins,3,4,POST
2012030136,20122013,2013-05-12,New York Rangers,Washington Capitals,1,0,POST
2012030146,20122013,2013-05-12,Toronto Maple Leafs,Boston Bruins,2,1,POST
2012030167,20122013,2013-05-12,Anaheim Ducks,Detroit Red Wings,2,3,POST
2012030147,20122013,2013-05-13,Boston Bruins,Toronto Maple Leafs,5,4,POST
2012030137,20122013,2013-05-13,Washington Capitals,New York Rangers,0,5,POST
2012030211,20122013,2013-05-14,Pittsburgh Penguins,Ottawa Senators,4,1,POST
2012030241,20122013,2013-05-14,Los Angeles Kings,San Jose Sharks,2,0,POST
2012030231,20122013,2013-05-15,Chicago Blackhawks,Detroit Red Wings,4,1,POST
2012030221,20122013,2013-05-16,Boston Bruins,New York Rangers,3,2,POST
2012030242,20122013,2013-05-16,Los Angeles Kings,San Jose Sharks,4,3,POST
2012030212,20122013,2013-05-17,Pittsburgh Penguins,Ottawa Senators,4,3,POST
2012030232,20122013,2013-05-18,Chicago Blackhawks,Detroit Red Wings,1,4,POST
2012030243,20122013,2013-05-18,San Jose Sharks,Los Angeles Kings,2,1,POST
2012030222,20122013,2013-05-19,Boston Bruins,New York Rangers,5,2,POST
2012030213,20122013,2013-05-19,Ottawa Senators,Pittsburgh Penguins,2,1,POST
2012030233,20122013,2013-05-20,Detroit Red Wings,Chicago Blackhawks,3,1,POST
2012030223,20122013,2013-05-21,New York Rangers,Boston Bruins,1,2,POST
2012030244,20122013,2013-05-21,San Jose Sharks,Los Angeles Kings,2,1,POST
2012030214,20122013,2013-05-22,Ottawa Senators,Pittsburgh Penguins,3,7,POST
2012030224,20122013,2013-05-23,New York Rangers,Boston Bruins,4,3,POST
2012030234,20122013,2013-05-23,Detroit Red Wings,Chicago Blackhawks,2,0,POST
2012030245,20122013,2013-05-23,Los Angeles Kings,San Jose Sharks,3,0,POST
2012030215,20122013,2013-05-24,Pittsburgh Penguins,Ottawa Senators,6,2,POST
2012030225,20122013,2013-05-25,Boston Bruins,New York Rangers,3,1,POST
2012030235,20122013,2013-05-25,Chicago Blackhawks,Detroit Red Wings,4,1,POST
2012030246,20122013,2013-05-26,San Jose Sharks,Los Angeles Kings,2,1,POST
2012030236,20122013,2013-05-27,Detroit Red Wings,Chicago Blackhawks,3,4,POST
2012030247,20122013,2013-05-28,Los Angeles Kings,San Jose Sharks,2,1,POST
2012030237,20122013,2013-05-29,Chicago Blackhawks,Detroit Red Wings,2,1,POST
2012030321,20122013,2013-06-01,Chicago Blackhawks,Los Angeles Kings,2,1,POST
2012030311,20122013,2013-06-01,Pittsburgh Penguins,Boston Bruins,0,3,POST
2012030322,20122013,2013-06-02,Chicago Blackhawks,Los Angeles Kings,4,2,POST
2012030312,20122013,2013-06-03,Pittsburgh Penguins,Boston Bruins,1,6,POST
2012030323,20122013,2013-06-04,Los Angeles Kings,Chicago Blackhawks,3,1,POST
2012030313,20122013,2013-06-05,Boston Bruins,Pittsburgh Penguins,2,1,POST
2012030324,20122013,2013-06-06,Los Angeles Kings,Chicago Blackhawks,2,3,POST
2012030314,20122013,2013-06-07,Boston Bruins,Pittsburgh Penguins,1,0,POST
2012030325,20122013,2013-06-08,Chicago Blackhawks,Los Angeles Kings,4,3,POST
2012030411,20122013,2013-06-12,Chicago Blackhawks,Boston Bruins,4,3,POST
2012030412,20122013,2013-06-15,Chicago Blackhawks,Boston Bruins,1,2,POST
2012030413,20122013,2013-06-17,Boston Bruins,Chicago Blackhawks,2,0,POST
2012030414,20122013,2013-06-19,Boston Bruins,Chicago Blackhawks,5,6,POST
2012030415,20122013,2013-06-22,Chicago Blackhawks,Boston Bruins,3,1,POST
2012030416,20122013,2013-06-24,Boston Bruins,Chicago Blackhawks,2,3,POST
