game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2009020659,20092010,2010-01-08,Calgary Flames,Columbus Blue Jackets,2,3,REG
2009020660,20092010,2010-01-09,Boston Bruins,New York Rangers,1,3,REG
2009020661,20092010,2010-01-09,Buffalo Sabres,Colorado Avalanche,3,4,REG
2009020662,20092010,2010-01-09,Toronto Maple Leafs,Pittsburgh Penguins,1,4,REG
2009020663,20092010,2010-01-09,Montréal Canadiens,New Jersey Devils,1,2,REG
2009020664,20092010,2010-01-09,Ottawa Senators,Florida Panthers,0,3,REG
2009020665,20092010,2010-01-09,Philadelphia Flyers,Tampa Bay Lightning,4,1,REG
2009020666,20092010,2010-01-09,Atlanta Thrashers,Washington Capitals,1,8,REG
2009020669,20092010,2010-01-09,Phoenix Coyotes,New York Islanders,4,5,REG
2009020667,20092010,2010-01-09,Nashville Predators,Anaheim Ducks,2,3,REG
2009020668,20092010,2010-01-09,Minnesota Wild,Chicago Blackhawks,6,5,REG
2009020670,20092010,2010-01-09,Vancouver Canucks,Calgary Flames,2,3,REG
2009020671,20092010,2010-01-09,Los Angeles Kings,St. Louis Blues,3,4,REG
2009020672,20092010,2010-01-09,San Jose Sharks,Detroit Red Wings,1,4,REG
2009020673,20092010,2010-01-10,Carolina Hurricanes,Ottawa Senators,4,1,REG
2009020675,20092010,2010-01-10,Chicago Blackhawks,Anaheim Ducks,1,3,REG
2009020674,20092010,2010-01-10,Columbus Blue Jackets,Dallas Stars,2,0,REG
2009020676,20092010,2010-01-11,Minnesota Wild,Pittsburgh Penguins,4,3,REG
2009020677,20092010,2010-01-11,Calgary Flames,Colorado Avalanche,2,3,REG
2009020678,20092010,2010-01-11,Vancouver Canucks,Nashville Predators,2,3,REG
2009020679,20092010,2010-01-11,Los Angeles Kings,San Jose Sharks,1,2,REG
2009020680,20092010,2010-01-12,Toronto Maple Leafs,Carolina Hurricanes,2,4,REG
2009020681,20092010,2010-01-12,New York Islanders,Detroit Red Wings,6,0,REG
2009020682,20092010,2010-01-12,New York Rangers,New Jersey Devils,0,1,REG
2009020683,20092010,2010-01-12,Philadelphia Flyers,Dallas Stars,6,3,REG
2009020684,20092010,2010-01-12,Atlanta Thrashers,Ottawa Senators,6,1,REG
2009020685,20092010,2010-01-12,Tampa Bay Lightning,Washington Capitals,7,4,REG
2009020686,20092010,2010-01-12,St. Louis Blues,Columbus Blue Jackets,4,1,REG
2009020687,20092010,2010-01-12,Edmonton Oilers,Nashville Predators,3,5,REG
2009020688,20092010,2010-01-12,Phoenix Coyotes,San Jose Sharks,1,3,REG
2009020689,20092010,2010-01-13,Minnesota Wild,Vancouver Canucks,5,2,REG
2009020690,20092010,2010-01-13,Florida Panthers,Washington Capitals,4,5,REG
2009020691,20092010,2010-01-13,Calgary Flames,Pittsburgh Penguins,1,3,REG
2009020692,20092010,2010-01-13,Anaheim Ducks,Boston Bruins,4,3,REG
2009020693,20092010,2010-01-14,Toronto Maple Leafs,Philadelphia Flyers,4,0,REG
2009020694,20092010,2010-01-14,New York Rangers,Ottawa Senators,0,2,REG
2009020695,20092010,2010-01-14,Atlanta Thrashers,Buffalo Sabres,1,2,REG
2009020696,20092010,2010-01-14,Montréal Canadiens,Dallas Stars,5,3,REG
2009020697,20092010,2010-01-14,Tampa Bay Lightning,Florida Panthers,2,3,REG
2009020698,20092010,2010-01-14,Detroit Red Wings,Carolina Hurricanes,3,1,REG
2009020699,20092010,2010-01-14,St. Louis Blues,Minnesota Wild,1,0,REG
2009020700,20092010,2010-01-14,Chicago Blackhawks,Columbus Blue Jackets,3,0,REG
2009020701,20092010,2010-01-14,Phoenix Coyotes,New Jersey Devils,4,3,REG
2009020702,20092010,2010-01-14,Edmonton Oilers,Pittsburgh Penguins,2,3,REG
2009020703,20092010,2010-01-14,Los Angeles Kings,Anaheim Ducks,4,0,REG
2009020704,20092010,2010-01-14,San Jose Sharks,Boston Bruins,1,2,REG
2009020705,20092010,2010-01-15,Washington Capitals,Toronto Maple Leafs,6,1,REG
2009020706,20092010,2010-01-15,Calgary Flames,Nashville Predators,0,1,REG
2009020708,20092010,2010-01-16,Dallas Stars,Detroit Red Wings,3,2,REG
2009020707,20092010,2010-01-16,Columbus Blue Jackets,Chicago Blackhawks,5,6,REG
2009020709,20092010,2010-01-16,Colorado Avalanche,New Jersey Devils,3,1,REG
2009020710,20092010,2010-01-16,Los Angeles Kings,Boston Bruins,4,3,REG
2009020711,20092010,2010-01-16,San Jose Sharks,Edmonton Oilers,4,2,REG
2009020712,20092010,2010-01-16,Montréal Canadiens,Ottawa Senators,2,4,REG
2009020713,20092010,2010-01-16,New York Islanders,Buffalo Sabres,3,2,REG
2009020714,20092010,2010-01-16,Florida Panthers,Tampa Bay Lightning,5,2,REG
2009020717,20092010,2010-01-16,Phoenix Coyotes,Minnesota Wild,6,4,REG
2009020716,20092010,2010-01-16,St. Louis Blues,New York Rangers,4,1,REG
2009020715,20092010,2010-01-16,Carolina Hurricanes,Atlanta Thrashers,3,5,REG
2009020718,20092010,2010-01-16,Vancouver Canucks,Pittsburgh Penguins,6,2,REG
2009020720,20092010,2010-01-17,Detroit Red Wings,Chicago Blackhawks,3,4,REG
2009020719,20092010,2010-01-17,Washington Capitals,Philadelphia Flyers,5,3,REG
2009020721,20092010,2010-01-17,New York Rangers,Montréal Canadiens,6,2,REG
2009020722,20092010,2010-01-17,Anaheim Ducks,Calgary Flames,5,4,REG
2009020723,20092010,2010-01-18,Boston Bruins,Ottawa Senators,1,5,REG
2009020724,20092010,2010-01-18,New York Islanders,New Jersey Devils,4,0,REG
2009020727,20092010,2010-01-18,Phoenix Coyotes,Buffalo Sabres,2,7,REG
2009020725,20092010,2010-01-18,Carolina Hurricanes,Tampa Bay Lightning,2,3,REG
2009020726,20092010,2010-01-18,Columbus Blue Jackets,St. Louis Blues,4,2,REG
2009020728,20092010,2010-01-18,Florida Panthers,Atlanta Thrashers,1,0,REG
2009020729,20092010,2010-01-18,Nashville Predators,Toronto Maple Leafs,3,4,REG
2009020730,20092010,2010-01-18,Dallas Stars,Minnesota Wild,4,3,REG
2009020731,20092010,2010-01-18,Colorado Avalanche,Edmonton Oilers,6,0,REG
2009020732,20092010,2010-01-18,San Jose Sharks,Calgary Flames,9,1,REG
2009020733,20092010,2010-01-19,New York Rangers,Tampa Bay Lightning,8,2,REG
2009020734,20092010,2010-01-19,Philadelphia Flyers,Columbus Blue Jackets,5,3,REG
2009020735,20092010,2010-01-19,Washington Capitals,Detroit Red Wings,3,2,REG
2009020736,20092010,2010-01-19,Atlanta Thrashers,Toronto Maple Leafs,4,3,REG
2009020737,20092010,2010-01-19,Ottawa Senators,Chicago Blackhawks,4,1,REG
2009020738,20092010,2010-01-19,Pittsburgh Penguins,New York Islanders,6,4,REG
2009020739,20092010,2010-01-19,Anaheim Ducks,Buffalo Sabres,5,4,REG
2009020740,20092010,2010-01-19,Los Angeles Kings,San Jose Sharks,1,5,REG
2009020741,20092010,2010-01-20,New Jersey Devils,Florida Panthers,2,0,REG
2009020742,20092010,2010-01-20,Montréal Canadiens,St. Louis Blues,3,4,REG
2009020743,20092010,2010-01-20,Edmonton Oilers,Vancouver Canucks,2,3,REG
2009020744,20092010,2010-01-21,Boston Bruins,Columbus Blue Jackets,2,3,REG
2009020745,20092010,2010-01-21,Ottawa Senators,St. Louis Blues,3,2,REG
2009020746,20092010,2010-01-21,New York Islanders,Florida Panthers,2,1,REG
2009020747,20092010,2010-01-21,Philadelphia Flyers,New York Rangers,2,0,REG
2009020748,20092010,2010-01-21,Atlanta Thrashers,Carolina Hurricanes,2,5,REG
2009020749,20092010,2010-01-21,Tampa Bay Lightning,Toronto Maple Leafs,3,2,REG
2009020750,20092010,2010-01-21,Pittsburgh Penguins,Washington Capitals,3,6,REG
2009020751,20092010,2010-01-21,Minnesota Wild,Detroit Red Wings,3,4,REG
2009020752,20092010,2010-01-21,Phoenix Coyotes,Nashville Predators,4,2,REG
2009020753,20092010,2010-01-21,Calgary Flames,Chicago Blackhawks,1,3,REG
2009020754,20092010,2010-01-21,Vancouver Canucks,Dallas Stars,4,3,REG
2009020755,20092010,2010-01-21,Los Angeles Kings,Buffalo Sabres,4,3,REG
2009020756,20092010,2010-01-21,San Jose Sharks,Anaheim Ducks,3,1,REG
2009020757,20092010,2010-01-22,New Jersey Devils,Montréal Canadiens,1,3,REG
2009020758,20092010,2010-01-22,Colorado Avalanche,Nashville Predators,2,1,REG
2009020759,20092010,2010-01-22,Edmonton Oilers,Dallas Stars,3,4,REG
2009020760,20092010,2010-01-23,Boston Bruins,Ottawa Senators,1,2,REG
2009020761,20092010,2010-01-23,Philadelphia Flyers,Carolina Hurricanes,4,2,REG
2009020762,20092010,2010-01-23,Montréal Canadiens,New York Rangers,6,0,REG
2009020763,20092010,2010-01-23,New York Islanders,New Jersey Devils,2,4,REG
2009020764,20092010,2010-01-23,Washington Capitals,Phoenix Coyotes,4,2,REG
2009020765,20092010,2010-01-23,Florida Panthers,Toronto Maple Leafs,2,0,REG
2009020766,20092010,2010-01-23,Detroit Red Wings,Los Angeles Kings,2,3,REG
2009020767,20092010,2010-01-23,Tampa Bay Lightning,Atlanta Thrashers,2,1,REG
2009020768,20092010,2010-01-23,St. Louis Blues,Anaheim Ducks,3,4,REG
2009020769,20092010,2010-01-23,Minnesota Wild,Columbus Blue Jackets,4,2,REG
2009020770,20092010,2010-01-23,Vancouver Canucks,Chicago Blackhawks,5,1,REG
2009020771,20092010,2010-01-23,San Jose Sharks,Buffalo Sabres,5,2,REG
2009020772,20092010,2010-01-24,Philadelphia Flyers,Pittsburgh Penguins,1,2,REG
2009020773,20092010,2010-01-24,Carolina Hurricanes,Boston Bruins,5,1,REG
2009020774,20092010,2010-01-24,Colorado Avalanche,Dallas Stars,4,0,REG
2009020775,20092010,2010-01-25,New York Rangers,Pittsburgh Penguins,2,4,REG
2009020776,20092010,2010-01-25,Calgary Flames,St. Louis Blues,0,2,REG
2009020777,20092010,2010-01-25,Vancouver Canucks,Buffalo Sabres,3,2,REG
2009020778,20092010,2010-01-26,Toronto Maple Leafs,Los Angeles Kings,3,5,REG
2009020779,20092010,2010-01-26,New York Islanders,Washington Capitals,2,7,REG
2009020780,20092010,2010-01-26,Atlanta Thrashers,Anaheim Ducks,2,1,REG
2009020781,20092010,2010-01-26,Columbus Blue Jackets,Nashville Predators,3,2,REG
2009020784,20092010,2010-01-26,Detroit Red Wings,Phoenix Coyotes,4,5,REG
2009020782,20092010,2010-01-26,Ottawa Senators,New Jersey Devils,3,0,REG
2009020783,20092010,2010-01-26,Florida Panthers,Montréal Canadiens,2,1,REG
2009020785,20092010,2010-01-26,Edmonton Oilers,Chicago Blackhawks,2,4,REG
2009020786,20092010,2010-01-27,Buffalo Sabres,New Jersey Devils,2,1,REG
2009020787,20092010,2010-01-27,New York Rangers,Carolina Hurricanes,1,5,REG
2009020788,20092010,2010-01-27,Washington Capitals,Anaheim Ducks,5,1,REG
2009020789,20092010,2010-01-27,Tampa Bay Lightning,Montréal Canadiens,3,0,REG
2009020790,20092010,2010-01-27,Minnesota Wild,Detroit Red Wings,5,2,REG
2009020791,20092010,2010-01-27,Dallas Stars,Calgary Flames,4,3,REG
2009020792,20092010,2010-01-27,Vancouver Canucks,St. Louis Blues,3,2,REG
2009020793,20092010,2010-01-28,Philadelphia Flyers,Atlanta Thrashers,3,4,REG
2009020794,20092010,2010-01-28,Pittsburgh Penguins,Ottawa Senators,1,4,REG
2009020795,20092010,2010-01-28,Carolina Hurricanes,New York Islanders,4,1,REG
2009020796,20092010,2010-01-28,Columbus Blue Jackets,Los Angeles Kings,1,4,REG
2009020797,20092010,2010-01-28,Colorado Avalanche,Minnesota Wild,0,1,REG
2009020798,20092010,2010-01-28,Phoenix Coyotes,Calgary Flames,3,2,REG
2009020799,20092010,2010-01-28,Edmonton Oilers,St. Louis Blues,1,2,REG
2009020800,20092010,2010-01-28,San Jose Sharks,Chicago Blackhawks,3,4,REG
2009020801,20092010,2010-01-29,New Jersey Devils,Toronto Maple Leafs,5,4,REG
2009020802,20092010,2010-01-29,Washington Capitals,Florida Panthers,4,1,REG
2009020803,20092010,2010-01-29,Buffalo Sabres,Boston Bruins,2,1,REG
2009020804,20092010,2010-01-29,Tampa Bay Lightning,Anaheim Ducks,1,2,REG
2009020805,20092010,2010-01-29,Detroit Red Wings,Nashville Predators,4,2,REG
2009020806,20092010,2010-01-29,Dallas Stars,Colorado Avalanche,3,2,REG
2009020810,20092010,2010-01-30,Philadelphia Flyers,New York Islanders,2,1,REG
2009020807,20092010,2010-01-30,Ottawa Senators,Montréal Canadiens,3,2,REG
2009020808,20092010,2010-01-30,Boston Bruins,Los Angeles Kings,2,3,REG
2009020809,20092010,2010-01-30,Toronto Maple Leafs,Vancouver Canucks,3,5,REG
2009020811,20092010,2010-01-30,Carolina Hurricanes,Chicago Blackhawks,4,2,REG
2009020814,20092010,2010-01-30,Phoenix Coyotes,New York Rangers,3,2,REG
2009020812,20092010,2010-01-30,St. Louis Blues,Columbus Blue Jackets,2,3,REG
2009020813,20092010,2010-01-30,Nashville Predators,Atlanta Thrashers,4,3,REG
2009020815,20092010,2010-01-30,Calgary Flames,Edmonton Oilers,6,1,REG
2009020816,20092010,2010-01-30,San Jose Sharks,Minnesota Wild,5,2,REG
2009020817,20092010,2010-01-31,Pittsburgh Penguins,Detroit Red Wings,2,1,REG
2009020818,20092010,2010-01-31,Washington Capitals,Tampa Bay Lightning,3,2,REG
2009020820,20092010,2010-01-31,Florida Panthers,New York Islanders,2,0,REG
2009020819,20092010,2010-01-31,New Jersey Devils,Los Angeles Kings,2,3,REG
2009020821,20092010,2010-01-31,Dallas Stars,Phoenix Coyotes,2,4,REG
2009020822,20092010,2010-01-31,Colorado Avalanche,New York Rangers,1,3,REG
2009020823,20092010,2010-02-01,Pittsburgh Penguins,Buffalo Sabres,5,4,REG
2009020824,20092010,2010-02-01,Florida Panthers,Anaheim Ducks,0,3,REG
2009020825,20092010,2010-02-01,Calgary Flames,Philadelphia Flyers,0,3,REG
2009020826,20092010,2010-02-01,Edmonton Oilers,Carolina Hurricanes,4,2,REG
2009020827,20092010,2010-02-02,Boston Bruins,Washington Capitals,1,4,REG
2009020828,20092010,2010-02-02,Toronto Maple Leafs,New Jersey Devils,3,0,REG
2009020829,20092010,2010-02-02,Atlanta Thrashers,Tampa Bay Lightning,1,2,REG
2009020830,20092010,2010-02-02,Montréal Canadiens,Vancouver Canucks,3,2,REG
2009020831,20092010,2010-02-02,Nashville Predators,Phoenix Coyotes,0,1,REG
2009020832,20092010,2010-02-02,Dallas Stars,Minnesota Wild,4,2,REG
2009020833,20092010,2010-02-02,Colorado Avalanche,Columbus Blue Jackets,5,1,REG
2009020834,20092010,2010-02-02,Los Angeles Kings,New York Rangers,2,1,REG
2009020835,20092010,2010-02-02,San Jose Sharks,Detroit Red Wings,2,4,REG
2009020836,20092010,2010-02-03,Buffalo Sabres,Ottawa Senators,2,4,REG
2009020837,20092010,2010-02-03,Chicago Blackhawks,St. Louis Blues,2,3,REG
2009020838,20092010,2010-02-03,Calgary Flames,Carolina Hurricanes,4,1,REG
2009020839,20092010,2010-02-03,Edmonton Oilers,Philadelphia Flyers,1,0,REG
2009020840,20092010,2010-02-03,Anaheim Ducks,Detroit Red Wings,3,1,REG
2009020841,20092010,2010-02-04,Boston Bruins,Montréal Canadiens,2,3,REG
2009020842,20092010,2010-02-04,New York Rangers,Washington Capitals,5,6,REG
2009020843,20092010,2010-02-04,Columbus Blue Jackets,Dallas Stars,2,1,REG
2009020844,20092010,2010-02-04,Ottawa Senators,Vancouver Canucks,3,1,REG
2009020845,20092010,2010-02-04,Tampa Bay Lightning,New York Islanders,5,2,REG
2009020846,20092010,2010-02-04,St. Louis Blues,San Jose Sharks,2,4,REG
2009020847,20092010,2010-02-04,Nashville Predators,Colorado Avalanche,5,3,REG
2009020848,20092010,2010-02-04,Minnesota Wild,Edmonton Oilers,4,2,REG
2009020849,20092010,2010-02-04,Los Angeles Kings,Anaheim Ducks,6,4,REG
2009020850,20092010,2010-02-05,New Jersey Devils,Toronto Maple Leafs,4,3,REG
2009020851,20092010,2010-02-05,Washington Capitals,Atlanta Thrashers,5,2,REG
2009020852,20092010,2010-02-05,Buffalo Sabres,Carolina Hurricanes,3,4,REG
2009020853,20092010,2010-02-05,Florida Panthers,Calgary Flames,1,2,REG
2009020854,20092010,2010-02-05,Chicago Blackhawks,Phoenix Coyotes,1,2,REG
2009020855,20092010,2010-02-06,Boston Bruins,Vancouver Canucks,2,3,REG
2009020856,20092010,2010-02-06,Montréal Canadiens,Pittsburgh Penguins,5,3,REG
2009020857,20092010,2010-02-06,Los Angeles Kings,Detroit Red Wings,4,3,REG
2009020858,20092010,2010-02-06,Dallas Stars,Phoenix Coyotes,4,0,REG
2009020859,20092010,2010-02-06,Toronto Maple Leafs,Ottawa Senators,5,0,REG
2009020860,20092010,2010-02-06,New York Islanders,Carolina Hurricanes,1,3,REG
2009020861,20092010,2010-02-06,New York Rangers,New Jersey Devils,3,1,REG
2009020862,20092010,2010-02-06,Atlanta Thrashers,Florida Panthers,4,2,REG
2009020863,20092010,2010-02-06,Tampa Bay Lightning,Calgary Flames,2,1,REG
2009020864,20092010,2010-02-06,Columbus Blue Jackets,Buffalo Sabres,4,0,REG
2009020865,20092010,2010-02-06,St. Louis Blues,Chicago Blackhawks,1,2,REG
2009020866,20092010,2010-02-06,Nashville Predators,San Jose Sharks,3,4,REG
2009020867,20092010,2010-02-06,Minnesota Wild,Philadelphia Flyers,2,1,REG
2009020868,20092010,2010-02-06,Colorado Avalanche,Edmonton Oilers,3,0,REG
2009020870,20092010,2010-02-07,Washington Capitals,Pittsburgh Penguins,5,4,REG
2009020869,20092010,2010-02-07,Montréal Canadiens,Boston Bruins,0,3,REG
2009020871,20092010,2010-02-08,Toronto Maple Leafs,San Jose Sharks,2,3,REG
2009020872,20092010,2010-02-08,Philadelphia Flyers,New Jersey Devils,3,2,REG
2009020873,20092010,2010-02-08,Colorado Avalanche,St. Louis Blues,5,2,REG
2009020874,20092010,2010-02-08,Phoenix Coyotes,Edmonton Oilers,6,1,REG
2009020875,20092010,2010-02-08,Anaheim Ducks,Los Angeles Kings,4,2,REG
2009020876,20092010,2010-02-09,Buffalo Sabres,Boston Bruins,2,3,REG
2009020877,20092010,2010-02-09,New York Islanders,Nashville Predators,4,3,REG
2009020878,20092010,2010-02-09,Carolina Hurricanes,Florida Panthers,4,1,REG
2009020879,20092010,2010-02-09,Ottawa Senators,Calgary Flames,3,2,REG
2009020880,20092010,2010-02-09,Tampa Bay Lightning,Vancouver Canucks,3,1,REG
2009020881,20092010,2010-02-09,St. Louis Blues,Detroit Red Wings,4,3,REG
2009020882,20092010,2010-02-09,Chicago Blackhawks,Dallas Stars,4,3,REG
2009020883,20092010,2010-02-10,New Jersey Devils,Philadelphia Flyers,2,3,REG
2009020884,20092010,2010-02-10,New York Rangers,Nashville Predators,1,2,REG
2009020885,20092010,2010-02-10,Columbus Blue Jackets,San Jose Sharks,3,0,REG
2009020886,20092010,2010-02-10,Montréal Canadiens,Washington Capitals,6,5,REG
2009020887,20092010,2010-02-10,Pittsburgh Penguins,New York Islanders,3,1,REG
2009020888,20092010,2010-02-10,Minnesota Wild,Phoenix Coyotes,2,3,REG
2009020889,20092010,2010-02-10,Colorado Avalanche,Atlanta Thrashers,4,3,REG
2009020890,20092010,2010-02-10,Anaheim Ducks,Edmonton Oilers,3,2,REG
2009020891,20092010,2010-02-11,Ottawa Senators,Washington Capitals,6,5,REG
2009020892,20092010,2010-02-11,Carolina Hurricanes,Buffalo Sabres,4,3,REG
2009020893,20092010,2010-02-11,Tampa Bay Lightning,Boston Bruins,4,5,REG
2009020894,20092010,2010-02-11,Florida Panthers,Vancouver Canucks,0,3,REG
2009020895,20092010,2010-02-11,Detroit Red Wings,San Jose Sharks,2,3,REG
2009020896,20092010,2010-02-11,Calgary Flames,Dallas Stars,1,3,REG
2009020897,20092010,2010-02-11,Los Angeles Kings,Edmonton Oilers,2,3,REG
2009020899,20092010,2010-02-12,Philadelphia Flyers,Montréal Canadiens,3,2,REG
2009020898,20092010,2010-02-12,New Jersey Devils,Nashville Predators,5,2,REG
2009020900,20092010,2010-02-12,Columbus Blue Jackets,Vancouver Canucks,3,4,REG
2009020901,20092010,2010-02-12,Pittsburgh Penguins,New York Rangers,2,3,REG
2009020902,20092010,2010-02-12,St. Louis Blues,Toronto Maple Leafs,4,0,REG
2009020903,20092010,2010-02-12,Minnesota Wild,Atlanta Thrashers,2,3,REG
2009020904,20092010,2010-02-12,Colorado Avalanche,Phoenix Coyotes,2,1,REG
2009020905,20092010,2010-02-13,New York Islanders,Tampa Bay Lightning,5,4,REG
2009020906,20092010,2010-02-13,Buffalo Sabres,San Jose Sharks,3,1,REG
2009020907,20092010,2010-02-13,Montréal Canadiens,Philadelphia Flyers,2,6,REG
2009020908,20092010,2010-02-13,Carolina Hurricanes,New Jersey Devils,5,2,REG
2009020909,20092010,2010-02-13,Florida Panthers,Boston Bruins,2,3,REG
2009020910,20092010,2010-02-13,Detroit Red Wings,Ottawa Senators,4,1,REG
2009020912,20092010,2010-02-13,Phoenix Coyotes,Dallas Stars,0,3,REG
2009020911,20092010,2010-02-13,St. Louis Blues,Washington Capitals,4,3,REG
2009020913,20092010,2010-02-13,Chicago Blackhawks,Atlanta Thrashers,5,4,REG
2009020914,20092010,2010-02-13,Calgary Flames,Anaheim Ducks,3,1,REG
2009020915,20092010,2010-02-13,Los Angeles Kings,Colorado Avalanche,3,0,REG
2009020916,20092010,2010-02-14,New York Rangers,Tampa Bay Lightning,5,2,REG
2009020917,20092010,2010-02-14,Pittsburgh Penguins,Nashville Predators,3,4,REG
2009020918,20092010,2010-02-14,Minnesota Wild,Vancouver Canucks,6,2,REG
2009020919,20092010,2010-02-14,New York Islanders,Ottawa Senators,3,4,REG
2009020920,20092010,2010-02-14,Columbus Blue Jackets,Chicago Blackhawks,4,5,REG
2009020921,20092010,2010-02-14,Edmonton Oilers,Anaheim Ducks,3,7,REG
2009020922,20092010,2010-03-01,Colorado Avalanche,Detroit Red Wings,2,3,REG
2009020923,20092010,2010-03-02,Boston Bruins,Montréal Canadiens,1,4,REG
2009020924,20092010,2010-03-02,Toronto Maple Leafs,Carolina Hurricanes,1,5,REG
2009020925,20092010,2010-03-02,New York Islanders,Chicago Blackhawks,5,3,REG
2009020926,20092010,2010-03-02,Atlanta Thrashers,Florida Panthers,4,2,REG
2009020927,20092010,2010-03-02,Columbus Blue Jackets,Vancouver Canucks,3,4,REG
2009020928,20092010,2010-03-02,Ottawa Senators,New York Rangers,1,4,REG
2009020929,20092010,2010-03-02,Pittsburgh Penguins,Buffalo Sabres,3,2,REG
2009020930,20092010,2010-03-02,Tampa Bay Lightning,Philadelphia Flyers,2,7,REG
2009020931,20092010,2010-03-02,Nashville Predators,Edmonton Oilers,4,3,REG
2009020932,20092010,2010-03-02,Dallas Stars,Los Angeles Kings,1,5,REG
2009020933,20092010,2010-03-02,Phoenix Coyotes,St. Louis Blues,2,5,REG
2009020934,20092010,2010-03-02,San Jose Sharks,New Jersey Devils,3,4,REG
2009020935,20092010,2010-03-03,Buffalo Sabres,Washington Capitals,1,3,REG
2009020936,20092010,2010-03-03,Florida Panthers,Philadelphia Flyers,7,4,REG
2009020937,20092010,2010-03-03,Detroit Red Wings,Vancouver Canucks,3,6,REG
2009020938,20092010,2010-03-03,Chicago Blackhawks,Edmonton Oilers,5,2,REG
2009020940,20092010,2010-03-03,Anaheim Ducks,Colorado Avalanche,3,4,REG
2009020939,20092010,2010-03-03,Calgary Flames,Minnesota Wild,0,4,REG
2009020941,20092010,2010-03-04,Boston Bruins,Toronto Maple Leafs,3,2,REG
2009020942,20092010,2010-03-04,New York Rangers,Pittsburgh Penguins,4,5,REG
2009020943,20092010,2010-03-04,Washington Capitals,Tampa Bay Lightning,5,4,REG
2009020944,20092010,2010-03-04,Carolina Hurricanes,Ottawa Senators,4,1,REG
2009020945,20092010,2010-03-04,Atlanta Thrashers,New York Islanders,6,3,REG
2009020946,20092010,2010-03-04,Nashville Predators,Los Angeles Kings,4,2,REG
2009020947,20092010,2010-03-04,Dallas Stars,St. Louis Blues,1,6,REG
2009020948,20092010,2010-03-04,Phoenix Coyotes,Colorado Avalanche,3,1,REG
2009020949,20092010,2010-03-04,San Jose Sharks,Montréal Canadiens,3,2,REG
2009020950,20092010,2010-03-05,Buffalo Sabres,Philadelphia Flyers,3,2,REG
2009020951,20092010,2010-03-05,Detroit Red Wings,Nashville Predators,5,2,REG
2009020952,20092010,2010-03-05,Chicago Blackhawks,Vancouver Canucks,6,3,REG
2009020953,20092010,2010-03-05,Calgary Flames,New Jersey Devils,5,3,REG
2009020954,20092010,2010-03-05,Edmonton Oilers,Minnesota Wild,2,1,REG
2009020955,20092010,2010-03-06,Pittsburgh Penguins,Dallas Stars,6,3,REG
2009020956,20092010,2010-03-06,New York Islanders,Boston Bruins,2,3,REG
2009020957,20092010,2010-03-06,Ottawa Senators,Toronto Maple Leafs,1,2,REG
2009020958,20092010,2010-03-06,Washington Capitals,New York Rangers,2,0,REG
2009020959,20092010,2010-03-06,Florida Panthers,Carolina Hurricanes,4,1,REG
2009020960,20092010,2010-03-06,Tampa Bay Lightning,Atlanta Thrashers,6,2,REG
2009020961,20092010,2010-03-06,Phoenix Coyotes,Anaheim Ducks,4,0,REG
2009020962,20092010,2010-03-06,Colorado Avalanche,St. Louis Blues,7,3,REG
2009020963,20092010,2010-03-06,Los Angeles Kings,Montréal Canadiens,2,4,REG
2009020964,20092010,2010-03-06,San Jose Sharks,Columbus Blue Jackets,2,1,REG
2009020971,20092010,2010-03-07,Chicago Blackhawks,Detroit Red Wings,4,5,REG
2009020966,20092010,2010-03-07,Nashville Predators,Vancouver Canucks,2,4,REG
2009020967,20092010,2010-03-07,Minnesota Wild,Calgary Flames,2,5,REG
2009020965,20092010,2010-03-07,Pittsburgh Penguins,Boston Bruins,2,1,REG
2009020968,20092010,2010-03-07,Atlanta Thrashers,Carolina Hurricanes,0,4,REG
2009020969,20092010,2010-03-07,New York Rangers,Buffalo Sabres,1,2,REG
2009020970,20092010,2010-03-07,Philadelphia Flyers,Toronto Maple Leafs,3,1,REG
2009020973,20092010,2010-03-07,Anaheim Ducks,Montréal Canadiens,3,4,REG
2009020972,20092010,2010-03-07,Edmonton Oilers,New Jersey Devils,2,0,REG
2009020974,20092010,2010-03-08,Washington Capitals,Dallas Stars,3,4,REG
2009020975,20092010,2010-03-08,Los Angeles Kings,Columbus Blue Jackets,6,0,REG
2009020976,20092010,2010-03-09,Toronto Maple Leafs,Boston Bruins,4,3,REG
2009020978,20092010,2010-03-09,Atlanta Thrashers,Nashville Predators,1,2,REG
2009020980,20092010,2010-03-09,Detroit Red Wings,Calgary Flames,2,4,REG
2009020977,20092010,2010-03-09,Philadelphia Flyers,New York Islanders,3,2,REG
2009020979,20092010,2010-03-09,Montréal Canadiens,Tampa Bay Lightning,5,3,REG
2009020981,20092010,2010-03-09,Minnesota Wild,Florida Panthers,2,3,REG
2009020982,20092010,2010-03-09,Colorado Avalanche,Vancouver Canucks,4,6,REG
2009020983,20092010,2010-03-09,Edmonton Oilers,Ottawa Senators,1,4,REG
2009020984,20092010,2010-03-09,Anaheim Ducks,Columbus Blue Jackets,2,5,REG
2009020985,20092010,2010-03-10,Buffalo Sabres,Dallas Stars,5,3,REG
2009020986,20092010,2010-03-10,New Jersey Devils,New York Rangers,6,3,REG
2009020987,20092010,2010-03-10,Washington Capitals,Carolina Hurricanes,4,3,REG
2009020988,20092010,2010-03-10,Chicago Blackhawks,Los Angeles Kings,3,2,REG
