game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020684,/api/v1/game/2010020684/feed/live,R,20102011,2011-01-19T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020684/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020685,/api/v1/game/2010020685/feed/live,R,20102011,2011-01-19T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020685/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020686,/api/v1/game/2010020686/feed/live,R,20102011,2011-01-19T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020686/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020683,/api/v1/game/2010020683/feed/live,R,20102011,2011-01-19T00:30:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020683/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020687,/api/v1/game/2010020687/feed/live,R,20102011,2011-01-19T00:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,1,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020687/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020688,/api/v1/game/2010020688/feed/live,R,20102011,2011-01-19T00:30:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020688/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020689,/api/v1/game/2010020689/feed/live,R,20102011,2011-01-19T01:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020689/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020690,/api/v1/game/2010020690/feed/live,R,20102011,2011-01-19T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020690/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020692,/api/v1/game/2010020692/feed/live,R,20102011,2011-01-19T02:00:00Z,Final,7,Final,7,FALSE,5,18,Nashville Predators,/api/v1/teams/18,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020692/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020691,/api/v1/game/2010020691/feed/live,R,20102011,2011-01-19T02:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020691/content,REG,2011-01-19,2011,TRUE,TRUE,TRUE
2010020680,/api/v1/game/2010020680/feed/live,R,20102011,2011-01-18T00:30:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020680/content,REG,2011-01-18,2011,TRUE,TRUE,TRUE
2010020681,/api/v1/game/2010020681/feed/live,R,20102011,2011-01-18T00:30:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,2,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020681/content,REG,2011-01-18,2011,TRUE,TRUE,TRUE
2010020682,/api/v1/game/2010020682/feed/live,R,20102011,2011-01-18T01:30:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020682/content,REG,2011-01-18,2011,TRUE,TRUE,TRUE
2010020675,/api/v1/game/2010020675/feed/live,R,20102011,2011-01-17T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020675/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020674,/api/v1/game/2010020674/feed/live,R,20102011,2011-01-17T00:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020674/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020676,/api/v1/game/2010020676/feed/live,R,20102011,2011-01-17T01:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020676/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020677,/api/v1/game/2010020677/feed/live,R,20102011,2011-01-17T18:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,7,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020677/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020678,/api/v1/game/2010020678/feed/live,R,20102011,2011-01-17T18:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020678/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020679,/api/v1/game/2010020679/feed/live,R,20102011,2011-01-17T21:00:00Z,Final,7,Final,7,FALSE,4,28,San Jose Sharks,/api/v1/teams/28,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020679/content,REG,2011-01-17,2011,TRUE,TRUE,TRUE
2010020661,/api/v1/game/2010020661/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,1,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020661/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020662,/api/v1/game/2010020662/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020662/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020663,/api/v1/game/2010020663/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020663/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020664,/api/v1/game/2010020664/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,4,14,Tampa Bay Lightning,/api/v1/teams/14,6,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020664/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020665,/api/v1/game/2010020665/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020665/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020666,/api/v1/game/2010020666/feed/live,R,20102011,2011-01-16T00:00:00Z,Final,7,Final,7,FALSE,5,29,Columbus Blue Jackets,/api/v1/teams/29,6,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020666/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020669,/api/v1/game/2010020669/feed/live,R,20102011,2011-01-16T01:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,6,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020669/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020667,/api/v1/game/2010020667/feed/live,R,20102011,2011-01-16T01:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020667/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020668,/api/v1/game/2010020668/feed/live,R,20102011,2011-01-16T01:00:00Z,Final,7,Final,7,FALSE,1,11,Atlanta Thrashers,/api/v1/teams/11,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020668/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020670,/api/v1/game/2010020670/feed/live,R,20102011,2011-01-16T03:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,5,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020670/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020671,/api/v1/game/2010020671/feed/live,R,20102011,2011-01-16T03:30:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,4,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020671/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020672,/api/v1/game/2010020672/feed/live,R,20102011,2011-01-16T20:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020672/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020673,/api/v1/game/2010020673/feed/live,R,20102011,2011-01-16T23:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020673/content,REG,2011-01-16,2011,TRUE,TRUE,TRUE
2010020654,/api/v1/game/2010020654/feed/live,R,20102011,2011-01-15T00:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020654/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020655,/api/v1/game/2010020655/feed/live,R,20102011,2011-01-15T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020655/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020656,/api/v1/game/2010020656/feed/live,R,20102011,2011-01-15T00:30:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,2,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020656/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020657,/api/v1/game/2010020657/feed/live,R,20102011,2011-01-15T00:30:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,2,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020657/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020658,/api/v1/game/2010020658/feed/live,R,20102011,2011-01-15T00:30:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020658/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020659,/api/v1/game/2010020659/feed/live,R,20102011,2011-01-15T01:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020659/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020660,/api/v1/game/2010020660/feed/live,R,20102011,2011-01-15T18:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020660/content,REG,2011-01-15,2011,TRUE,TRUE,TRUE
2010020646,/api/v1/game/2010020646/feed/live,R,20102011,2011-01-14T00:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,7,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020646/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020647,/api/v1/game/2010020647/feed/live,R,20102011,2011-01-14T00:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020647/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020648,/api/v1/game/2010020648/feed/live,R,20102011,2011-01-14T00:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020648/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020649,/api/v1/game/2010020649/feed/live,R,20102011,2011-01-14T00:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020649/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020650,/api/v1/game/2010020650/feed/live,R,20102011,2011-01-14T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020650/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020651,/api/v1/game/2010020651/feed/live,R,20102011,2011-01-14T02:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,5,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020651/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020652,/api/v1/game/2010020652/feed/live,R,20102011,2011-01-14T03:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020652/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020653,/api/v1/game/2010020653/feed/live,R,20102011,2011-01-14T03:30:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020653/content,REG,2011-01-14,2011,TRUE,TRUE,TRUE
2010020642,/api/v1/game/2010020642/feed/live,R,20102011,2011-01-13T00:30:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020642/content,REG,2011-01-13,2011,TRUE,TRUE,TRUE
2010020643,/api/v1/game/2010020643/feed/live,R,20102011,2011-01-13T00:30:00Z,Final,7,Final,7,FALSE,0,15,Washington Capitals,/api/v1/teams/15,3,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020643/content,REG,2011-01-13,2011,TRUE,TRUE,TRUE
2010020644,/api/v1/game/2010020644/feed/live,R,20102011,2011-01-13T01:30:00Z,Final,7,Final,7,FALSE,0,21,Colorado Avalanche,/api/v1/teams/21,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020644/content,REG,2011-01-13,2011,TRUE,TRUE,TRUE
2010020645,/api/v1/game/2010020645/feed/live,R,20102011,2011-01-13T03:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,7,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020645/content,REG,2011-01-13,2011,TRUE,TRUE,TRUE
2010020632,/api/v1/game/2010020632/feed/live,R,20102011,2011-01-12T00:00:00Z,Final,7,Final,7,FALSE,0,9,Ottawa Senators,/api/v1/teams/9,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020632/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020634,/api/v1/game/2010020634/feed/live,R,20102011,2011-01-12T00:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020634/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020635,/api/v1/game/2010020635/feed/live,R,20102011,2011-01-12T00:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020635/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020636,/api/v1/game/2010020636/feed/live,R,20102011,2011-01-12T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,6,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020636/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020637,/api/v1/game/2010020637/feed/live,R,20102011,2011-01-12T00:00:00Z,Final,7,Final,7,FALSE,4,27,Phoenix Coyotes,/api/v1/teams/27,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020637/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020633,/api/v1/game/2010020633/feed/live,R,20102011,2011-01-12T00:30:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020633/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020638,/api/v1/game/2010020638/feed/live,R,20102011,2011-01-12T00:30:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020638/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020639,/api/v1/game/2010020639/feed/live,R,20102011,2011-01-12T01:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020639/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020640,/api/v1/game/2010020640/feed/live,R,20102011,2011-01-12T01:30:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020640/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020641,/api/v1/game/2010020641/feed/live,R,20102011,2011-01-12T03:30:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020641/content,REG,2011-01-12,2011,TRUE,TRUE,TRUE
2010020628,/api/v1/game/2010020628/feed/live,R,20102011,2011-01-11T00:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020628/content,REG,2011-01-11,2011,TRUE,TRUE,TRUE
2010020629,/api/v1/game/2010020629/feed/live,R,20102011,2011-01-11T02:00:00Z,Final,7,Final,7,FALSE,4,27,Phoenix Coyotes,/api/v1/teams/27,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020629/content,REG,2011-01-11,2011,TRUE,TRUE,TRUE
2010020630,/api/v1/game/2010020630/feed/live,R,20102011,2011-01-11T02:30:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,5,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020630/content,REG,2011-01-11,2011,TRUE,TRUE,TRUE
2010020631,/api/v1/game/2010020631/feed/live,R,20102011,2011-01-11T03:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020631/content,REG,2011-01-11,2011,TRUE,TRUE,TRUE
2010020626,/api/v1/game/2010020626/feed/live,R,20102011,2011-01-10T00:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020626/content,REG,2011-01-10,2011,TRUE,TRUE,TRUE
2010020627,/api/v1/game/2010020627/feed/live,R,20102011,2011-01-10T01:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020627/content,REG,2011-01-10,2011,TRUE,TRUE,TRUE
2010020614,/api/v1/game/2010020614/feed/live,R,20102011,2011-01-09T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020614/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020615,/api/v1/game/2010020615/feed/live,R,20102011,2011-01-09T00:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020615/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020616,/api/v1/game/2010020616/feed/live,R,20102011,2011-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,0,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020616/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020617,/api/v1/game/2010020617/feed/live,R,20102011,2011-01-09T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020617/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020620,/api/v1/game/2010020620/feed/live,R,20102011,2011-01-09T01:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,1,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020620/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020619,/api/v1/game/2010020619/feed/live,R,20102011,2011-01-09T01:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,1,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020619/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020618,/api/v1/game/2010020618/feed/live,R,20102011,2011-01-09T01:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,1,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020618/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020621,/api/v1/game/2010020621/feed/live,R,20102011,2011-01-09T03:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020621/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020622,/api/v1/game/2010020622/feed/live,R,20102011,2011-01-09T03:30:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,6,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020622/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020623,/api/v1/game/2010020623/feed/live,R,20102011,2011-01-09T18:30:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,4,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020623/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020624,/api/v1/game/2010020624/feed/live,R,20102011,2011-01-09T22:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,6,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020624/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
2010020625,/api/v1/game/2010020625/feed/live,R,20102011,2011-01-09T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,0,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020625/content,REG,2011-01-09,2011,TRUE,TRUE,TRUE
