game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2011020661,20112012,2012-01-15,Chicago Blackhawks,San Jose Sharks,4,3,REG
2011020660,20112012,2012-01-15,Montréal Canadiens,New York Rangers,4,1,REG
2011020662,20112012,2012-01-15,Edmonton Oilers,Los Angeles Kings,2,1,REG
2011020663,20112012,2012-01-15,Vancouver Canucks,Anaheim Ducks,2,4,REG
2011020664,20112012,2012-01-16,New York Islanders,Nashville Predators,1,3,REG
2011020665,20112012,2012-01-16,Phoenix Coyotes,Colorado Avalanche,6,1,REG
2011020669,20112012,2012-01-16,St. Louis Blues,Dallas Stars,1,0,REG
2011020666,20112012,2012-01-16,Ottawa Senators,Winnipeg Jets,0,2,REG
2011020667,20112012,2012-01-16,Florida Panthers,Boston Bruins,2,3,REG
2011020668,20112012,2012-01-16,Detroit Red Wings,Buffalo Sabres,5,0,REG
2011020670,20112012,2012-01-17,Toronto Maple Leafs,Ottawa Senators,2,3,REG
2011020671,20112012,2012-01-17,New Jersey Devils,Winnipeg Jets,5,1,REG
2011020673,20112012,2012-01-17,Philadelphia Flyers,Minnesota Wild,5,1,REG
2011020674,20112012,2012-01-17,Pittsburgh Penguins,Carolina Hurricanes,2,1,REG
2011020675,20112012,2012-01-17,Washington Capitals,New York Islanders,0,3,REG
2011020676,20112012,2012-01-17,Columbus Blue Jackets,Edmonton Oilers,4,2,REG
2011020672,20112012,2012-01-17,New York Rangers,Nashville Predators,3,0,REG
2011020677,20112012,2012-01-17,Tampa Bay Lightning,Boston Bruins,5,3,REG
2011020678,20112012,2012-01-17,Dallas Stars,Detroit Red Wings,2,3,REG
2011020679,20112012,2012-01-17,Vancouver Canucks,Los Angeles Kings,2,3,REG
2011020680,20112012,2012-01-17,San Jose Sharks,Calgary Flames,2,1,REG
2011020682,20112012,2012-01-18,Chicago Blackhawks,Buffalo Sabres,6,2,REG
2011020681,20112012,2012-01-18,Montréal Canadiens,Washington Capitals,0,3,REG
2011020683,20112012,2012-01-18,Colorado Avalanche,Florida Panthers,4,3,REG
2011020684,20112012,2012-01-18,Anaheim Ducks,Phoenix Coyotes,6,2,REG
2011020685,20112012,2012-01-19,Toronto Maple Leafs,Minnesota Wild,4,1,REG
2011020686,20112012,2012-01-19,New Jersey Devils,Boston Bruins,1,4,REG
2011020687,20112012,2012-01-19,New York Rangers,Pittsburgh Penguins,1,4,REG
2011020688,20112012,2012-01-19,Philadelphia Flyers,New York Islanders,1,4,REG
2011020689,20112012,2012-01-19,Columbus Blue Jackets,Nashville Predators,0,3,REG
2011020690,20112012,2012-01-19,St. Louis Blues,Edmonton Oilers,1,0,REG
2011020691,20112012,2012-01-19,Winnipeg Jets,Buffalo Sabres,4,1,REG
2011020692,20112012,2012-01-19,Phoenix Coyotes,Detroit Red Wings,2,3,REG
2011020693,20112012,2012-01-19,Los Angeles Kings,Calgary Flames,1,2,REG
2011020694,20112012,2012-01-19,San Jose Sharks,Ottawa Senators,1,4,REG
2011020695,20112012,2012-01-20,Pittsburgh Penguins,Montréal Canadiens,5,4,REG
2011020696,20112012,2012-01-20,Carolina Hurricanes,Washington Capitals,3,0,REG
2011020697,20112012,2012-01-20,Chicago Blackhawks,Florida Panthers,3,1,REG
2011020698,20112012,2012-01-20,Dallas Stars,Tampa Bay Lightning,1,2,REG
2011020699,20112012,2012-01-21,Boston Bruins,New York Rangers,2,3,REG
2011020700,20112012,2012-01-21,New Jersey Devils,Philadelphia Flyers,1,4,REG
2011020701,20112012,2012-01-21,Vancouver Canucks,San Jose Sharks,4,3,REG
2011020705,20112012,2012-01-21,Anaheim Ducks,Ottawa Senators,2,1,REG
2011020706,20112012,2012-01-21,Winnipeg Jets,Florida Panthers,3,4,REG
2011020702,20112012,2012-01-21,Toronto Maple Leafs,Montréal Canadiens,1,3,REG
2011020703,20112012,2012-01-21,New York Islanders,Carolina Hurricanes,2,1,REG
2011020704,20112012,2012-01-21,Detroit Red Wings,Columbus Blue Jackets,3,2,REG
2011020709,20112012,2012-01-21,Phoenix Coyotes,Tampa Bay Lightning,3,4,REG
2011020707,20112012,2012-01-21,St. Louis Blues,Buffalo Sabres,4,2,REG
2011020708,20112012,2012-01-21,Nashville Predators,Chicago Blackhawks,5,2,REG
2011020710,20112012,2012-01-21,Minnesota Wild,Dallas Stars,5,2,REG
2011020711,20112012,2012-01-21,Edmonton Oilers,Calgary Flames,2,6,REG
2011020712,20112012,2012-01-21,Los Angeles Kings,Colorado Avalanche,1,3,REG
2011020714,20112012,2012-01-22,Pittsburgh Penguins,Washington Capitals,4,3,REG
2011020713,20112012,2012-01-22,Philadelphia Flyers,Boston Bruins,5,6,REG
2011020715,20112012,2012-01-22,Anaheim Ducks,Colorado Avalanche,3,2,REG
2011020716,20112012,2012-01-23,Toronto Maple Leafs,New York Islanders,3,0,REG
2011020717,20112012,2012-01-23,Carolina Hurricanes,Winnipeg Jets,2,1,REG
2011020718,20112012,2012-01-23,Detroit Red Wings,St. Louis Blues,3,1,REG
2011020719,20112012,2012-01-23,Nashville Predators,Columbus Blue Jackets,4,1,REG
2011020720,20112012,2012-01-23,Edmonton Oilers,San Jose Sharks,2,1,REG
2011020721,20112012,2012-01-23,Los Angeles Kings,Ottawa Senators,4,1,REG
2011020722,20112012,2012-01-24,New Jersey Devils,Buffalo Sabres,1,2,REG
2011020723,20112012,2012-01-24,New York Islanders,Toronto Maple Leafs,3,4,REG
2011020724,20112012,2012-01-24,New York Rangers,Winnipeg Jets,3,0,REG
2011020725,20112012,2012-01-24,Washington Capitals,Boston Bruins,5,3,REG
2011020726,20112012,2012-01-24,Tampa Bay Lightning,Columbus Blue Jackets,4,2,REG
2011020727,20112012,2012-01-24,Florida Panthers,Philadelphia Flyers,2,3,REG
2011020728,20112012,2012-01-24,St. Louis Blues,Pittsburgh Penguins,2,3,REG
2011020729,20112012,2012-01-24,Chicago Blackhawks,Nashville Predators,1,3,REG
2011020730,20112012,2012-01-24,Dallas Stars,Anaheim Ducks,1,0,REG
2011020731,20112012,2012-01-24,Colorado Avalanche,Minnesota Wild,2,3,REG
2011020732,20112012,2012-01-24,Calgary Flames,San Jose Sharks,0,1,REG
2011020733,20112012,2012-01-24,Phoenix Coyotes,Ottawa Senators,3,2,REG
2011020734,20112012,2012-01-24,Vancouver Canucks,Edmonton Oilers,3,2,REG
2011020735,20112012,2012-01-25,Montréal Canadiens,Detroit Red Wings,7,2,REG
2011020736,20112012,2012-01-31,Boston Bruins,Ottawa Senators,4,3,REG
2011020737,20112012,2012-01-31,New Jersey Devils,New York Rangers,4,3,REG
2011020738,20112012,2012-01-31,Philadelphia Flyers,Winnipeg Jets,1,2,REG
2011020739,20112012,2012-01-31,Pittsburgh Penguins,Toronto Maple Leafs,5,4,REG
2011020740,20112012,2012-01-31,Carolina Hurricanes,New York Islanders,2,5,REG
2011020741,20112012,2012-01-31,Montréal Canadiens,Buffalo Sabres,1,3,REG
2011020742,20112012,2012-01-31,Tampa Bay Lightning,Washington Capitals,4,3,REG
2011020743,20112012,2012-01-31,Minnesota Wild,Nashville Predators,4,5,REG
2011020744,20112012,2012-01-31,Calgary Flames,Detroit Red Wings,1,3,REG
2011020745,20112012,2012-01-31,Phoenix Coyotes,Anaheim Ducks,1,4,REG
2011020746,20112012,2012-01-31,Edmonton Oilers,Colorado Avalanche,3,2,REG
2011020747,20112012,2012-01-31,Vancouver Canucks,Chicago Blackhawks,3,2,REG
2011020748,20112012,2012-01-31,San Jose Sharks,Columbus Blue Jackets,6,0,REG
2011020749,20112012,2012-02-01,Buffalo Sabres,New York Rangers,0,1,REG
2011020750,20112012,2012-02-01,Toronto Maple Leafs,Pittsburgh Penguins,1,0,REG
2011020751,20112012,2012-02-01,Florida Panthers,Washington Capitals,4,2,REG
2011020752,20112012,2012-02-01,Anaheim Ducks,Dallas Stars,2,6,REG
2011020753,20112012,2012-02-01,Los Angeles Kings,Columbus Blue Jackets,3,2,REG
2011020754,20112012,2012-02-02,Boston Bruins,Carolina Hurricanes,0,3,REG
2011020755,20112012,2012-02-02,New Jersey Devils,Montréal Canadiens,5,3,REG
2011020756,20112012,2012-02-02,Philadelphia Flyers,Nashville Predators,4,1,REG
2011020757,20112012,2012-02-02,Tampa Bay Lightning,Winnipeg Jets,1,2,REG
2011020758,20112012,2012-02-02,Colorado Avalanche,Minnesota Wild,0,1,REG
2011020759,20112012,2012-02-02,Edmonton Oilers,Chicago Blackhawks,8,4,REG
2011020760,20112012,2012-02-02,Vancouver Canucks,Detroit Red Wings,3,4,REG
2011020761,20112012,2012-02-02,San Jose Sharks,Dallas Stars,5,2,REG
2011020762,20112012,2012-02-03,Ottawa Senators,New York Islanders,1,2,REG
2011020763,20112012,2012-02-03,Florida Panthers,Winnipeg Jets,2,1,REG
2011020764,20112012,2012-02-03,St. Louis Blues,Los Angeles Kings,1,0,REG
2011020765,20112012,2012-02-03,Calgary Flames,Chicago Blackhawks,3,1,REG
2011020766,20112012,2012-02-03,Anaheim Ducks,Columbus Blue Jackets,2,3,REG
2011020767,20112012,2012-02-04,Boston Bruins,Pittsburgh Penguins,1,2,REG
2011020768,20112012,2012-02-04,Philadelphia Flyers,New Jersey Devils,4,6,REG
2011020769,20112012,2012-02-04,Montréal Canadiens,Washington Capitals,0,3,REG
2011020770,20112012,2012-02-04,Colorado Avalanche,Vancouver Canucks,2,3,REG
2011020771,20112012,2012-02-04,Ottawa Senators,Toronto Maple Leafs,0,5,REG
2011020772,20112012,2012-02-04,New York Islanders,Buffalo Sabres,3,4,REG
2011020773,20112012,2012-02-04,Carolina Hurricanes,Los Angeles Kings,2,1,REG
2011020774,20112012,2012-02-04,Tampa Bay Lightning,Florida Panthers,6,3,REG
2011020777,20112012,2012-02-04,Phoenix Coyotes,San Jose Sharks,5,3,REG
2011020775,20112012,2012-02-04,Nashville Predators,St. Louis Blues,3,1,REG
2011020776,20112012,2012-02-04,Dallas Stars,Minnesota Wild,2,1,REG
2011020778,20112012,2012-02-04,Edmonton Oilers,Detroit Red Wings,5,4,REG
2011020779,20112012,2012-02-05,Washington Capitals,Boston Bruins,1,4,REG
2011020780,20112012,2012-02-05,New Jersey Devils,Pittsburgh Penguins,5,2,REG
2011020781,20112012,2012-02-05,New York Rangers,Philadelphia Flyers,5,2,REG
2011020782,20112012,2012-02-05,Montréal Canadiens,Winnipeg Jets,3,0,REG
2011020783,20112012,2012-02-06,Toronto Maple Leafs,Edmonton Oilers,6,3,REG
2011020784,20112012,2012-02-06,Phoenix Coyotes,Detroit Red Wings,3,1,REG
2011020785,20112012,2012-02-06,Anaheim Ducks,Calgary Flames,3,2,REG
2011020786,20112012,2012-02-07,New York Rangers,New Jersey Devils,0,1,REG
2011020787,20112012,2012-02-07,Philadelphia Flyers,New York Islanders,0,1,REG
2011020788,20112012,2012-02-07,Washington Capitals,Florida Panthers,4,0,REG
2011020789,20112012,2012-02-07,Columbus Blue Jackets,Minnesota Wild,3,1,REG
2011020790,20112012,2012-02-07,Montréal Canadiens,Pittsburgh Penguins,3,2,REG
2011020791,20112012,2012-02-07,Ottawa Senators,St. Louis Blues,1,3,REG
2011020792,20112012,2012-02-07,Tampa Bay Lightning,Los Angeles Kings,1,3,REG
2011020793,20112012,2012-02-07,Nashville Predators,Vancouver Canucks,3,4,REG
2011020794,20112012,2012-02-07,Winnipeg Jets,Toronto Maple Leafs,2,1,REG
2011020795,20112012,2012-02-07,Dallas Stars,Phoenix Coyotes,1,4,REG
2011020796,20112012,2012-02-07,Colorado Avalanche,Chicago Blackhawks,5,2,REG
2011020797,20112012,2012-02-08,Buffalo Sabres,Boston Bruins,6,0,REG
2011020798,20112012,2012-02-08,Detroit Red Wings,Edmonton Oilers,4,2,REG
2011020799,20112012,2012-02-08,Anaheim Ducks,Carolina Hurricanes,3,2,REG
2011020800,20112012,2012-02-08,San Jose Sharks,Calgary Flames,3,4,REG
2011020801,20112012,2012-02-09,New Jersey Devils,St. Louis Blues,3,4,REG
2011020802,20112012,2012-02-09,New York Islanders,Montréal Canadiens,2,4,REG
2011020803,20112012,2012-02-09,New York Rangers,Tampa Bay Lightning,4,3,REG
2011020804,20112012,2012-02-09,Philadelphia Flyers,Toronto Maple Leafs,4,3,REG
2011020805,20112012,2012-02-09,Washington Capitals,Winnipeg Jets,2,3,REG
2011020806,20112012,2012-02-09,Columbus Blue Jackets,Dallas Stars,2,4,REG
2011020807,20112012,2012-02-09,Ottawa Senators,Nashville Predators,4,3,REG
2011020808,20112012,2012-02-09,Florida Panthers,Los Angeles Kings,3,1,REG
2011020809,20112012,2012-02-09,Minnesota Wild,Vancouver Canucks,2,5,REG
2011020810,20112012,2012-02-09,Phoenix Coyotes,Calgary Flames,2,1,REG
2011020812,20112012,2012-02-10,Buffalo Sabres,Dallas Stars,3,2,REG
2011020813,20112012,2012-02-10,Detroit Red Wings,Anaheim Ducks,2,1,REG
2011020814,20112012,2012-02-10,Colorado Avalanche,Carolina Hurricanes,4,3,REG
2011020815,20112012,2012-02-10,San Jose Sharks,Chicago Blackhawks,5,3,REG
2011020816,20112012,2012-02-11,Boston Bruins,Nashville Predators,4,3,REG
2011020817,20112012,2012-02-11,New Jersey Devils,Florida Panthers,1,3,REG
2011020818,20112012,2012-02-11,New York Islanders,Los Angeles Kings,2,1,REG
2011020819,20112012,2012-02-11,Philadelphia Flyers,New York Rangers,2,5,REG
2011020811,20112012,2012-02-11,Pittsburgh Penguins,Winnipeg Jets,8,5,REG
2011020820,20112012,2012-02-11,Ottawa Senators,Edmonton Oilers,3,4,REG
2011020821,20112012,2012-02-11,Buffalo Sabres,Tampa Bay Lightning,1,2,REG
2011020822,20112012,2012-02-11,Toronto Maple Leafs,Montréal Canadiens,0,5,REG
2011020823,20112012,2012-02-11,St. Louis Blues,Colorado Avalanche,3,2,REG
2011020824,20112012,2012-02-11,Minnesota Wild,Columbus Blue Jackets,1,3,REG
2011020825,20112012,2012-02-11,Phoenix Coyotes,Chicago Blackhawks,3,0,REG
2011020826,20112012,2012-02-11,Calgary Flames,Vancouver Canucks,3,2,REG
2011020828,20112012,2012-02-12,New York Rangers,Washington Capitals,3,2,REG
2011020827,20112012,2012-02-12,New York Islanders,Florida Panthers,1,4,REG
2011020831,20112012,2012-02-12,Dallas Stars,Los Angeles Kings,2,4,REG
2011020830,20112012,2012-02-12,Columbus Blue Jackets,Anaheim Ducks,3,5,REG
2011020833,20112012,2012-02-12,St. Louis Blues,San Jose Sharks,3,0,REG
2011020832,20112012,2012-02-12,Pittsburgh Penguins,Tampa Bay Lightning,4,2,REG
2011020829,20112012,2012-02-12,Detroit Red Wings,Philadelphia Flyers,4,3,REG
2011020834,20112012,2012-02-13,Washington Capitals,San Jose Sharks,3,5,REG
2011020835,20112012,2012-02-13,Montréal Canadiens,Carolina Hurricanes,3,5,REG
2011020944,20112012,2012-02-13,Vancouver Canucks,Phoenix Coyotes,2,1,REG
2011020837,20112012,2012-02-14,Boston Bruins,New York Rangers,0,3,REG
2011020838,20112012,2012-02-14,Buffalo Sabres,New Jersey Devils,1,4,REG
2011020839,20112012,2012-02-14,Columbus Blue Jackets,St. Louis Blues,2,1,REG
2011020840,20112012,2012-02-14,Tampa Bay Lightning,Ottawa Senators,0,4,REG
2011020843,20112012,2012-02-14,Minnesota Wild,Anaheim Ducks,1,2,REG
2011020841,20112012,2012-02-14,Detroit Red Wings,Dallas Stars,3,1,REG
2011020842,20112012,2012-02-14,Nashville Predators,Chicago Blackhawks,3,2,REG
2011020844,20112012,2012-02-14,Winnipeg Jets,New York Islanders,1,3,REG
2011020845,20112012,2012-02-14,Calgary Flames,Toronto Maple Leafs,5,1,REG
2011020846,20112012,2012-02-15,Pittsburgh Penguins,Anaheim Ducks,1,2,REG
2011020847,20112012,2012-02-15,Montréal Canadiens,Boston Bruins,3,4,REG
2011020848,20112012,2012-02-15,Florida Panthers,Ottawa Senators,2,6,REG
2011020850,20112012,2012-02-15,Vancouver Canucks,Colorado Avalanche,3,1,REG
2011020849,20112012,2012-02-15,Edmonton Oilers,Toronto Maple Leafs,3,4,REG
2011020851,20112012,2012-02-16,New York Rangers,Chicago Blackhawks,2,4,REG
2011020852,20112012,2012-02-16,Philadelphia Flyers,Buffalo Sabres,7,2,REG
2011020853,20112012,2012-02-16,Tampa Bay Lightning,San Jose Sharks,6,5,REG
2011020854,20112012,2012-02-16,St. Louis Blues,New York Islanders,5,1,REG
2011020855,20112012,2012-02-16,Minnesota Wild,Winnipeg Jets,3,4,REG
2011020856,20112012,2012-02-16,Dallas Stars,Calgary Flames,3,2,REG
2011020857,20112012,2012-02-16,Los Angeles Kings,Phoenix Coyotes,0,1,REG
2011020858,20112012,2012-02-17,New Jersey Devils,Anaheim Ducks,3,2,REG
2011020859,20112012,2012-02-17,Carolina Hurricanes,San Jose Sharks,3,2,REG
2011020860,20112012,2012-02-17,Buffalo Sabres,Montréal Canadiens,3,4,REG
2011020861,20112012,2012-02-17,Florida Panthers,Washington Capitals,1,2,REG
2011020862,20112012,2012-02-17,Detroit Red Wings,Nashville Predators,2,1,REG
2011020863,20112012,2012-02-17,Winnipeg Jets,Boston Bruins,4,2,REG
2011020864,20112012,2012-02-17,Edmonton Oilers,Colorado Avalanche,1,3,REG
2011020865,20112012,2012-02-18,Philadelphia Flyers,Pittsburgh Penguins,4,6,REG
2011020866,20112012,2012-02-18,Columbus Blue Jackets,Chicago Blackhawks,1,6,REG
2011020867,20112012,2012-02-18,St. Louis Blues,Minnesota Wild,4,0,REG
2011020870,20112012,2012-02-18,Vancouver Canucks,Toronto Maple Leafs,6,2,REG
2011020868,20112012,2012-02-18,New York Islanders,Carolina Hurricanes,4,3,REG
2011020869,20112012,2012-02-18,Tampa Bay Lightning,Washington Capitals,2,1,REG
2011020871,20112012,2012-02-18,Phoenix Coyotes,Dallas Stars,2,1,REG
2011020872,20112012,2012-02-18,Los Angeles Kings,Calgary Flames,0,1,REG
2011020875,20112012,2012-02-19,Chicago Blackhawks,St. Louis Blues,3,1,REG
2011020873,20112012,2012-02-19,Buffalo Sabres,Pittsburgh Penguins,6,2,REG
2011020874,20112012,2012-02-19,Detroit Red Wings,San Jose Sharks,3,2,REG
2011020876,20112012,2012-02-19,Minnesota Wild,Boston Bruins,2,0,REG
2011020877,20112012,2012-02-19,Montréal Canadiens,New Jersey Devils,1,3,REG
2011020878,20112012,2012-02-19,Florida Panthers,Anaheim Ducks,0,2,REG
2011020880,20112012,2012-02-19,Dallas Stars,Nashville Predators,2,3,REG
2011020879,20112012,2012-02-19,New York Rangers,Columbus Blue Jackets,3,2,REG
2011020882,20112012,2012-02-19,Winnipeg Jets,Colorado Avalanche,5,1,REG
2011020881,20112012,2012-02-19,Edmonton Oilers,Vancouver Canucks,2,5,REG
2011020883,20112012,2012-02-20,New York Islanders,Ottawa Senators,0,6,REG
2011020884,20112012,2012-02-20,Carolina Hurricanes,Washington Capitals,5,0,REG
2011020892,20112012,2012-02-21,Winnipeg Jets,Philadelphia Flyers,4,5,REG
2011020885,20112012,2012-02-21,Buffalo Sabres,New York Islanders,2,1,REG
2011020886,20112012,2012-02-21,Toronto Maple Leafs,New Jersey Devils,3,4,REG
2011020887,20112012,2012-02-21,Pittsburgh Penguins,New York Rangers,2,0,REG
2011020888,20112012,2012-02-21,Columbus Blue Jackets,San Jose Sharks,6,3,REG
2011020889,20112012,2012-02-21,Montréal Canadiens,Dallas Stars,0,3,REG
2011020890,20112012,2012-02-21,Tampa Bay Lightning,Anaheim Ducks,3,2,REG
2011020891,20112012,2012-02-21,Nashville Predators,Vancouver Canucks,3,1,REG
2011020893,20112012,2012-02-21,Chicago Blackhawks,Detroit Red Wings,2,1,REG
2011020894,20112012,2012-02-21,Calgary Flames,Edmonton Oilers,1,6,REG
2011020895,20112012,2012-02-21,Phoenix Coyotes,Los Angeles Kings,5,4,REG
2011020896,20112012,2012-02-22,Ottawa Senators,Washington Capitals,5,2,REG
2011020897,20112012,2012-02-22,St. Louis Blues,Boston Bruins,2,4,REG
2011020898,20112012,2012-02-22,Colorado Avalanche,Los Angeles Kings,4,1,REG
2011020899,20112012,2012-02-23,Toronto Maple Leafs,San Jose Sharks,1,2,REG
2011020900,20112012,2012-02-23,Carolina Hurricanes,Anaheim Ducks,2,3,REG
2011020901,20112012,2012-02-23,Florida Panthers,Minnesota Wild,2,3,REG
2011020902,20112012,2012-02-23,Detroit Red Wings,Vancouver Canucks,3,4,REG
2011020903,20112012,2012-02-23,Nashville Predators,St. Louis Blues,2,3,REG
2011020904,20112012,2012-02-23,Winnipeg Jets,Tampa Bay Lightning,4,3,REG
2011020905,20112012,2012-02-23,Chicago Blackhawks,Dallas Stars,1,3,REG
2011020906,20112012,2012-02-23,Calgary Flames,Phoenix Coyotes,3,4,REG
2011020907,20112012,2012-02-23,Edmonton Oilers,Philadelphia Flyers,2,0,REG
2011020908,20112012,2012-02-24,New Jersey Devils,Vancouver Canucks,1,2,REG
2011020909,20112012,2012-02-24,New York Islanders,New York Rangers,4,3,REG
2011020910,20112012,2012-02-24,Washington Capitals,Montréal Canadiens,4,1,REG
2011020911,20112012,2012-02-24,Columbus Blue Jackets,Colorado Avalanche,0,5,REG
2011020912,20112012,2012-02-24,Buffalo Sabres,Boston Bruins,2,1,REG
2011020913,20112012,2012-02-24,Dallas Stars,Minnesota Wild,4,1,REG
2011020914,20112012,2012-02-25,Pittsburgh Penguins,Tampa Bay Lightning,8,1,REG
2011020915,20112012,2012-02-25,Winnipeg Jets,St. Louis Blues,2,3,REG
2011020916,20112012,2012-02-25,Edmonton Oilers,Phoenix Coyotes,1,3,REG
2011020918,20112012,2012-02-25,Toronto Maple Leafs,Washington Capitals,2,4,REG
2011020919,20112012,2012-02-25,Ottawa Senators,Boston Bruins,3,5,REG
2011020920,20112012,2012-02-25,New York Rangers,Buffalo Sabres,3,2,REG
2011020921,20112012,2012-02-25,Carolina Hurricanes,Florida Panthers,2,3,REG
2011020922,20112012,2012-02-25,Detroit Red Wings,Colorado Avalanche,3,4,REG
2011020917,20112012,2012-02-25,Los Angeles Kings,Chicago Blackhawks,4,0,REG
2011020923,20112012,2012-02-25,Nashville Predators,San Jose Sharks,6,2,REG
2011020924,20112012,2012-02-25,Calgary Flames,Philadelphia Flyers,4,5,REG
2011020925,20112012,2012-02-26,New Jersey Devils,Tampa Bay Lightning,3,4,REG
2011020926,20112012,2012-02-26,Pittsburgh Penguins,Columbus Blue Jackets,4,2,REG
2011020927,20112012,2012-02-26,Dallas Stars,Vancouver Canucks,3,2,REG
2011020928,20112012,2012-02-26,Ottawa Senators,New York Islanders,5,2,REG
2011020929,20112012,2012-02-26,Florida Panthers,Montréal Canadiens,4,2,REG
2011020930,20112012,2012-02-26,Minnesota Wild,San Jose Sharks,4,3,REG
2011020931,20112012,2012-02-26,Anaheim Ducks,Chicago Blackhawks,3,1,REG
2011020932,20112012,2012-02-27,New York Rangers,New Jersey Devils,2,0,REG
2011020933,20112012,2012-02-27,Nashville Predators,Los Angeles Kings,2,1,REG
2011020934,20112012,2012-02-27,Winnipeg Jets,Edmonton Oilers,3,5,REG
2011020935,20112012,2012-02-27,Colorado Avalanche,Anaheim Ducks,4,1,REG
2011020936,20112012,2012-02-27,Calgary Flames,St. Louis Blues,1,3,REG
2011020937,20112012,2012-02-28,Boston Bruins,Ottawa Senators,0,1,REG
2011020938,20112012,2012-02-28,Toronto Maple Leafs,Florida Panthers,3,5,REG
2011020939,20112012,2012-02-28,Washington Capitals,New York Islanders,3,2,REG
2011020940,20112012,2012-02-28,Carolina Hurricanes,Nashville Predators,4,3,REG
2011020941,20112012,2012-02-28,Columbus Blue Jackets,Detroit Red Wings,2,5,REG
2011020943,20112012,2012-02-28,Minnesota Wild,Los Angeles Kings,0,4,REG
2011020942,20112012,2012-02-28,Tampa Bay Lightning,Montréal Canadiens,2,1,REG
2011020836,20112012,2012-02-28,Phoenix Coyotes,Vancouver Canucks,2,1,REG
2011020945,20112012,2012-02-28,San Jose Sharks,Philadelphia Flyers,1,0,REG
2011020946,20112012,2012-02-29,Dallas Stars,Pittsburgh Penguins,3,4,REG
2011020947,20112012,2012-02-29,Chicago Blackhawks,Toronto Maple Leafs,5,4,REG
2011020949,20112012,2012-02-29,Anaheim Ducks,Buffalo Sabres,0,2,REG
2011020948,20112012,2012-02-29,Edmonton Oilers,St. Louis Blues,2,5,REG
2011020950,20112012,2012-03-01,Boston Bruins,New Jersey Devils,4,3,REG
2011020951,20112012,2012-03-01,Montréal Canadiens,Minnesota Wild,5,4,REG
2011020952,20112012,2012-03-01,Philadelphia Flyers,New York Islanders,6,3,REG
2011020953,20112012,2012-03-01,Carolina Hurricanes,New York Rangers,2,3,REG
2011020954,20112012,2012-03-01,Winnipeg Jets,Florida Panthers,7,0,REG
2011020955,20112012,2012-03-01,Colorado Avalanche,Columbus Blue Jackets,0,2,REG
2011020956,20112012,2012-03-01,Phoenix Coyotes,Calgary Flames,2,4,REG
2011020957,20112012,2012-03-01,Vancouver Canucks,St. Louis Blues,2,0,REG
2011020958,20112012,2012-03-01,San Jose Sharks,Buffalo Sabres,0,1,REG
2011020959,20112012,2012-03-02,Washington Capitals,New Jersey Devils,0,5,REG
2011020960,20112012,2012-03-02,Ottawa Senators,Chicago Blackhawks,1,2,REG
2011020961,20112012,2012-03-02,Tampa Bay Lightning,New York Rangers,4,3,REG
2011020962,20112012,2012-03-02,Detroit Red Wings,Minnesota Wild,6,0,REG
2011020963,20112012,2012-03-02,Edmonton Oilers,Dallas Stars,1,3,REG
2011020964,20112012,2012-03-02,Anaheim Ducks,Calgary Flames,3,2,REG
2011020965,20112012,2012-03-03,Boston Bruins,New York Islanders,2,3,REG
2011020966,20112012,2012-03-03,Montréal Canadiens,Toronto Maple Leafs,1,3,REG
2011020967,20112012,2012-03-03,Carolina Hurricanes,Tampa Bay Lightning,3,4,REG
2011020968,20112012,2012-03-03,Florida Panthers,Nashville Predators,1,3,REG
2011020969,20112012,2012-03-03,Phoenix Coyotes,Columbus Blue Jackets,2,5,REG
2011020970,20112012,2012-03-03,Colorado Avalanche,Pittsburgh Penguins,1,5,REG
2011020971,20112012,2012-03-03,Vancouver Canucks,Buffalo Sabres,3,5,REG
2011020972,20112012,2012-03-03,Los Angeles Kings,Anaheim Ducks,4,2,REG
2011020973,20112012,2012-03-03,San Jose Sharks,St. Louis Blues,1,3,REG
2011020975,20112012,2012-03-04,New York Rangers,Boston Bruins,4,3,REG
2011020974,20112012,2012-03-04,New York Islanders,New Jersey Devils,1,0,REG
2011020976,20112012,2012-03-04,Detroit Red Wings,Chicago Blackhawks,1,2,REG
2011020978,20112012,2012-03-04,Calgary Flames,Dallas Stars,2,3,REG
2011020977,20112012,2012-03-04,Florida Panthers,Ottawa Senators,4,2,REG
2011020980,20112012,2012-03-04,Minnesota Wild,Colorado Avalanche,0,2,REG
2011020979,20112012,2012-03-04,Washington Capitals,Philadelphia Flyers,0,1,REG
2011020981,20112012,2012-03-05,Pittsburgh Penguins,Phoenix Coyotes,2,1,REG
2011020982,20112012,2012-03-05,Winnipeg Jets,Buffalo Sabres,3,1,REG
2011020983,20112012,2012-03-05,Anaheim Ducks,Edmonton Oilers,4,2,REG
2011020984,20112012,2012-03-06,Toronto Maple Leafs,Boston Bruins,4,5,REG
2011020985,20112012,2012-03-06,New Jersey Devils,New York Rangers,4,1,REG
2011020986,20112012,2012-03-06,Philadelphia Flyers,Detroit Red Wings,3,2,REG
2011020987,20112012,2012-03-06,Washington Capitals,Carolina Hurricanes,3,4,REG
2011020988,20112012,2012-03-06,Columbus Blue Jackets,Phoenix Coyotes,3,2,REG
2011020989,20112012,2012-03-06,Tampa Bay Lightning,Ottawa Senators,3,7,REG
